ElectionType,Election,GeographyType,Geography,Pollster,Sponsor,PartisanFlag,InternalFlag,CandidateSponsor,Link,DateStart,DateEnd,SampleSize,SampleType,PollID,Party,Candidate,Result,UsePoll,DateAdded
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.ipsos.com/en-us/americans-want-congress-focus-cost-healthcare-and-housing,12/3/2025,12/8/2025,3521,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Hart Research Associates/Public Opinion Strategies,CNBC,,0,,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,12/4/2025,12/8/2025,800,RV,1,D,,50%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Hart Research Associates/Public Opinion Strategies,CNBC,,0,,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,12/4/2025,12/8/2025,800,RV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Emerson College,,,0,,https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/,12/14/2025,12/15/2025,1000,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Emerson College,,,0,,https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/,12/14/2025,12/15/2025,1000,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,,,0,,https://quantusinsights.org/f/what-decembers-quantus-poll-reveals-about-approval-the-nation#ddfaccf9-bede-412a-8ce9-6f9ddda07554,12/15/2025,12/16/2025,1000,LV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,,,0,,https://quantusinsights.org/f/what-decembers-quantus-poll-reveals-about-approval-the-nation#ddfaccf9-bede-412a-8ce9-6f9ddda07554,12/15/2025,12/16/2025,1000,LV,1,R,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,AtlasIntel,,,0,,https://www.atlasintel.org/poll/usa-national-2025-12-19,12/15/2025,12/19/2025,2315,A,1,D,,54%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,AtlasIntel,,,0,,https://www.atlasintel.org/poll/usa-national-2025-12-19,12/15/2025,12/19/2025,2315,A,1,R,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,"Fabrizio, Lee & Associates",Building America's Future,,0,,https://www.politico.com/newsletters/playbook/2025/12/22/cbs-controversial-call-00702480,12/15/2025,12/17/2025,1000,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,"Fabrizio, Lee & Associates",Building America's Future,,0,,https://www.politico.com/newsletters/playbook/2025/12/22/cbs-controversial-call-00702480,12/15/2025,12/17/2025,1000,RV,1,R,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,12/21/2025,20240,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,12/21/2025,20240,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/19/2025,12/21/2025,2203,RV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/19/2025,12/21/2025,2203,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53784-donald-trump-job-approval-falls-jeffrey-epstein-investigation-venezuela-holiday-arguments-december-20-22-2025-economist-yougov-poll,12/20/2025,12/22/2025,1592,A,1,D,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53784-donald-trump-job-approval-falls-jeffrey-epstein-investigation-venezuela-holiday-arguments-december-20-22-2025-economist-yougov-poll,12/20/2025,12/22/2025,1592,A,1,R,,34%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53784-donald-trump-job-approval-falls-jeffrey-epstein-investigation-venezuela-holiday-arguments-december-20-22-2025-economist-yougov-poll,12/20/2025,12/22/2025,1425,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53784-donald-trump-job-approval-falls-jeffrey-epstein-investigation-venezuela-holiday-arguments-december-20-22-2025-economist-yougov-poll,12/20/2025,12/22/2025,1425,RV,1,R,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/2025/12/23/national-monthly-december-2025/,12/12/2025,12/19/2025,1000,LV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/2025/12/23/national-monthly-december-2025/,12/12/2025,12/19/2025,1000,LV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,GBAO,Third Way,,0,,https://www.thirdway.org/memo/food-medicine-fuel-for-a-wave,11/19/2025,11/26/2025,2000,RV,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,GBAO,Third Way,,0,,https://www.thirdway.org/memo/food-medicine-fuel-for-a-wave,11/19/2025,11/26/2025,2000,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53798-americans-doubt-politicians-establishment-views-economy-ukraine-aid-december-26-29-2025-economist-yougov-poll,12/26/2025,12/29/2025,1550,A,1,D,,36%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53798-americans-doubt-politicians-establishment-views-economy-ukraine-aid-december-26-29-2025-economist-yougov-poll,12/26/2025,12/29/2025,1550,A,1,R,,31%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53798-americans-doubt-politicians-establishment-views-economy-ukraine-aid-december-26-29-2025-economist-yougov-poll,12/26/2025,12/29/2025,1420,RV,1,D,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53798-americans-doubt-politicians-establishment-views-economy-ukraine-aid-december-26-29-2025-economist-yougov-poll,12/26/2025,12/29/2025,1420,RV,1,R,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Pollling Project,,0,,https://www.bigdatapoll.com/blog/trump-improves-democrats-lead-generic-ballot-in-final-poll-for-2025/,12/26/2025,12/28/2025,3412,LV,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Pollling Project,,0,,https://www.bigdatapoll.com/blog/trump-improves-democrats-lead-generic-ballot-in-final-poll-for-2025/,12/26/2025,12/28/2025,3412,LV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,The Bullfinch Group,The Independent Center,,0,,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,12/30/2025,1/1/2026,1000,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,The Bullfinch Group,The Independent Center,,0,,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,12/30/2025,1/1/2026,1000,RV,1,R,,33%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,The Bullfinch Group,The Independent Center,,0,,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,12/30/2025,1/1/2026,1200,A,1,D,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,The Bullfinch Group,The Independent Center,,0,,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,12/30/2025,1/1/2026,1200,A,1,R,,30%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/29/2025,1/4/2026,22709,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/29/2025,1/4/2026,22709,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf,1/2/2026,1/5/2026,1551,A,1,D,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf,1/2/2026,1/5/2026,1551,A,1,R,,32%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf,1/2/2026,1/5/2026,1389,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf,1/2/2026,1/5/2026,1389,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/2/2026,1/4/2026,2201,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/2/2026,1/4/2026,2201,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44,1/5/2026,1/8/2026,2000,RV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44,1/5/2026,1/8/2026,2000,RV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/9/2026,1/12/2026,2201,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/9/2026,1/12/2026,2201,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53817-latest-opinion-venezuela-donald-trump-approval-jeffrey-epstein-wealth-inequality-january-2-5-2026-economist-yougov-poll,1/9/2026,1/12/2026,1437,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53817-latest-opinion-venezuela-donald-trump-approval-jeffrey-epstein-wealth-inequality-january-2-5-2026-economist-yougov-poll,1/9/2026,1/12/2026,1437,RV,1,R,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53817-latest-opinion-venezuela-donald-trump-approval-jeffrey-epstein-wealth-inequality-january-2-5-2026-economist-yougov-poll,1/9/2026,1/12/2026,1602,A,1,D,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53817-latest-opinion-venezuela-donald-trump-approval-jeffrey-epstein-wealth-inequality-january-2-5-2026-economist-yougov-poll,1/9/2026,1/12/2026,1602,A,1,R,,33%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/5/2026,1/11/2026,17701,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/5/2026,1/11/2026,17701,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.ipsos.com/en-us/americans-oppose-using-military-force-take-possession-greenland,1/12/2026,1/13/2026,1217,A,1,D,,35%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.ipsos.com/en-us/americans-oppose-using-military-force-take-possession-greenland,1/12/2026,1/13/2026,1217,A,1,R,,32%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.ipsos.com/en-us/americans-oppose-using-military-force-take-possession-greenland,1/12/2026,1/13/2026,941,RV,1,D,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.ipsos.com/en-us/americans-oppose-using-military-force-take-possession-greenland,1/12/2026,1/13/2026,941,RV,1,R,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/news/national-poll-capitalism-holds-trump-regains-ground-and-voters-finances-look-more-fragile-than-their-politics/,1/7/2026,1/8/2026,1500,LV,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/news/national-poll-capitalism-holds-trump-regains-ground-and-voters-finances-look-more-fragile-than-their-politics/,1/7/2026,1/8/2026,1500,LV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,Yahoo News,,0,,https://www.yahoo.com/news/world/article/poll-most-americans-dont-want-the-us-to-be-in-charge-of-venezuela-154611401.html,1/8/2026,1/12/2026,1148,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,Yahoo News,,0,,https://www.yahoo.com/news/world/article/poll-most-americans-dont-want-the-us-to-be-in-charge-of-venezuela-154611401.html,1/8/2026,1/12/2026,1148,RV,1,R,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Impact Research/National Research,The Wall Street Journal,,0,,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,1/8/2026,1/13/2026,1500,RV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Impact Research/National Research,The Wall Street Journal,,0,,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,1/8/2026,1/13/2026,1500,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,CNN/SSRS,,,0,,https://www.cnn.com/2026/01/18/politics/cnn-poll-democrats-are-deeply-motivated-for-the-midterms-despite-having-dismal-views-of-party-leaders,1/9/2026,1/12/2026,968,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,CNN/SSRS,,,0,,https://www.cnn.com/2026/01/18/politics/cnn-poll-democrats-are-deeply-motivated-for-the-midterms-despite-having-dismal-views-of-party-leaders,1/9/2026,1/12/2026,968,RV,1,R,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/12/2026,1/18/2026,12505,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,1/12/2026,1/18/2026,12505,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53914-ice-divides-americans-donald-trump-approval-greenland-iran-venezuela-tariffs-the-fed-january-16-19-2026-economistyougov-poll,1/16/2026,1/19/2026,1722,A,1,D,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53914-ice-divides-americans-donald-trump-approval-greenland-iran-venezuela-tariffs-the-fed-january-16-19-2026-economistyougov-poll,1/16/2026,1/19/2026,1722,A,1,R,,34%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53914-ice-divides-americans-donald-trump-approval-greenland-iran-venezuela-tariffs-the-fed-january-16-19-2026-economistyougov-poll,1/16/2026,1/19/2026,1549,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53914-ice-divides-americans-donald-trump-approval-greenland-iran-venezuela-tariffs-the-fed-january-16-19-2026-economistyougov-poll,1/16/2026,1/19/2026,1549,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/14/2026,1/20/2026,1532,A,1,D,,50%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/14/2026,1/20/2026,1532,A,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/14/2026,1/20/2026,1352,RV,1,D,,51%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,1/14/2026,1/20/2026,1352,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/poll?open=false#%C2%A7trends-and-crosstabs,9/15/2025,9/19/2025,1356,RV,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/poll?open=false#%C2%A7trends-and-crosstabs,9/15/2025,9/19/2025,1356,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/poll?open=false#%C2%A7trends-and-crosstabs,9/15/2025,9/19/2025,1500,A,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/poll?open=false#%C2%A7trends-and-crosstabs,9/15/2025,9/19/2025,1500,A,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/poll?open=false#%C2%A7trends-and-crosstabs,10/24/2025,10/29/2025,1412,RV,1,D,,50%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Verasight,Strength In Numbers,,0,,https://www.gelliottmorris.com/p/poll?open=false#%C2%A7trends-and-crosstabs,10/24/2025,10/29/2025,1412,RV,1,R,,43%,1,4/11/2026
