ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Iowa,State,Iowa,Clayton County,19043,0.403902302411282,6748.1616,42.8447,-91.3414
Gubernatorial,Iowa,State,Iowa,Clinton County,19045,0.487938370469109,17056.7208,41.898,-90.532
Gubernatorial,Iowa,State,Iowa,Crawford County,19047,0.353711494917386,4703.7714,42.0372,-95.382
Gubernatorial,Iowa,State,Iowa,Dallas County,19049,0.560599068864907,44960.5728,41.6849,-94.0398
Gubernatorial,Iowa,State,Iowa,Davis County,19051,0.289504024567132,2842.059,40.7477,-92.4097
Gubernatorial,Iowa,State,Iowa,Decatur County,19053,0.331505708608055,2669.5704,40.7377,-93.7863
Gubernatorial,Iowa,State,Iowa,Delaware County,19055,0.374611573652181,7250.3436,42.4712,-91.3673
Gubernatorial,Iowa,State,Iowa,Des Moines County,19057,0.508044196040099,13630.9662,40.9232,-91.1815
Gubernatorial,Iowa,State,Iowa,Dickinson County,19059,0.373316776106165,8058.2016,43.378,-95.1508
Gubernatorial,Iowa,State,Iowa,Dubuque County,19061,0.541255975932943,37793.9262,42.4688,-90.8825
Gubernatorial,Iowa,State,Iowa,Emmet County,19063,0.350577461944399,3447.5886,43.3781,-94.6785
Gubernatorial,Iowa,State,Iowa,Fayette County,19065,0.425447329251712,7029.8202,42.8626,-91.8443
Gubernatorial,Iowa,State,Iowa,Floyd County,19067,0.451695146358031,5477.4228,43.0599,-92.789
Gubernatorial,Iowa,State,Iowa,Franklin County,19069,0.363199201996965,3510.9072,42.7325,-93.2625
Gubernatorial,Iowa,State,Iowa,Fremont County,19071,0.346447527606223,2717.6052,40.7456,-95.6047
Gubernatorial,Iowa,State,Iowa,Greene County,19073,0.412214337661656,3503.6292,42.0363,-94.3968
Gubernatorial,Iowa,State,Iowa,Grundy County,19075,0.362033537658931,5106.9726,42.4019,-92.7914
Gubernatorial,Iowa,State,Iowa,Guthrie County,19077,0.384129673951536,4672.476,41.6837,-94.5011
Gubernatorial,Iowa,State,Iowa,Hamilton County,19079,0.410648230774716,5448.3108,42.3838,-93.7068
Gubernatorial,Iowa,State,Iowa,Hancock County,19081,0.330398433273315,4264.1802,43.0819,-93.7343
Gubernatorial,Iowa,State,Iowa,Hardin County,19083,0.382493833683548,6072.0354,42.3839,-93.2404
Gubernatorial,Iowa,State,Iowa,Harrison County,19085,0.361678931334935,5684.8458,41.6829,-95.8168
Gubernatorial,Iowa,State,Iowa,Henry County,19087,0.395191269457713,6866.0652,40.988,-91.5445
Gubernatorial,Iowa,State,Iowa,Howard County,19089,0.4187451247045,3475.9728,43.3568,-92.3172
Gubernatorial,Iowa,State,Iowa,Humboldt County,19091,0.315331996923958,3643.3668,42.7765,-94.2072
Gubernatorial,Iowa,State,Iowa,Ida County,19093,0.295153988526757,2617.8966,42.3869,-95.5135
Gubernatorial,Iowa,State,Iowa,Iowa County,19095,0.440442349799338,6890.8104,41.6863,-92.0655
Gubernatorial,Iowa,State,Iowa,Jackson County,19097,0.414640440591248,7744.5198,42.1717,-90.5743
Gubernatorial,Iowa,State,Iowa,Jasper County,19099,0.441286800317135,14441.0076,41.686,-93.0538
Gubernatorial,Iowa,State,Iowa,Jefferson County,19101,0.550046739506618,5925.0198,41.0318,-91.9489
Gubernatorial,Iowa,State,Iowa,Johnson County,19103,0.760126540344586,61814.2374,41.6715,-91.5881
Gubernatorial,Iowa,State,Iowa,Jones County,19105,0.448116276899606,7832.5836,42.1212,-91.1315
Gubernatorial,Iowa,State,Iowa,Keokuk County,19107,0.306809335205154,3703.0464,41.3365,-92.1786
Gubernatorial,Iowa,State,Iowa,Kossuth County,19109,0.349075099463923,6016.7226,43.2041,-94.2067
Gubernatorial,Iowa,State,Iowa,Lee County,19111,0.439168607465549,11507.2458,40.642,-91.4793
Gubernatorial,Iowa,State,Iowa,Linn County,19113,0.63218166238942,87769.041,42.079,-91.599
Gubernatorial,Iowa,State,Iowa,Louisa County,19115,0.367129592160679,3685.5792,41.2185,-91.2596
Gubernatorial,Iowa,State,Iowa,Lucas County,19117,0.325690838706781,3325.3182,41.0294,-93.3277
Gubernatorial,Iowa,State,Iowa,Lyon County,19119,0.195894106736335,5037.8316,43.3805,-96.2102
Gubernatorial,Iowa,State,Iowa,Madison County,19121,0.381041879392332,7184.8416,41.3307,-94.0156
Gubernatorial,Iowa,State,Iowa,Mahaska County,19123,0.306087495132482,7848.5952,41.3352,-92.6409
Gubernatorial,Iowa,State,Iowa,Marion County,19125,0.385240550553129,13986.1326,41.3344,-93.0994
Gubernatorial,Iowa,State,Iowa,Marshall County,19127,0.505211533808065,12335.4822,42.0358,-92.9988
Gubernatorial,Iowa,State,Iowa,Mills County,19129,0.378258913776599,5914.8306,41.0334,-95.6213
Gubernatorial,Iowa,State,Iowa,Mitchell County,19131,0.422164123987309,4133.1762,43.3564,-92.789
Gubernatorial,Iowa,State,Iowa,Monona County,19133,0.342650340996525,3323.8626,42.0516,-95.9599
Gubernatorial,Iowa,State,Iowa,Monroe County,19135,0.31199542386349,2988.3468,41.0298,-92.869
Gubernatorial,Iowa,State,Iowa,Montgomery County,19137,0.377991030505329,3634.6332,41.0302,-95.1563
Gubernatorial,Iowa,State,Iowa,Muscatine County,19139,0.508465260056924,14093.1192,41.4839,-91.1127
Gubernatorial,Iowa,State,Iowa,O'Brien County,19141,0.250628219544367,5404.6428,43.0838,-95.6249
Gubernatorial,Iowa,State,Iowa,Osceola County,19143,0.22913194009415,2312.9484,43.3786,-95.6237
Gubernatorial,Iowa,State,Iowa,Page County,19145,0.359626304581494,5249.6214,40.7391,-95.1502
Gubernatorial,Iowa,State,Iowa,Palo Alto County,19147,0.344527538818051,3576.4092,43.0821,-94.6781
Gubernatorial,Iowa,State,Iowa,Plymouth County,19149,0.290282175958106,10018.167,42.7378,-96.2141
Gubernatorial,Iowa,State,Iowa,Pocahontas County,19151,0.290806241241853,2564.0394,42.7342,-94.6787
Gubernatorial,Iowa,State,Iowa,Polk County,19153,0.636782237260771,183634.857,41.6854,-93.5734
Gubernatorial,Iowa,State,Iowa,Pottawattamie County,19155,0.482346943880391,31879.8234,41.3366,-95.5423
Gubernatorial,Iowa,State,Iowa,Poweshiek County,19157,0.498050526308261,7150.635,41.6864,-92.5315
Gubernatorial,Iowa,State,Iowa,Ringgold County,19159,0.307858626273353,1930.8534,40.7352,-94.244
Gubernatorial,Iowa,State,Iowa,Sac County,19161,0.3063512011739,3922.1142,42.3862,-95.1054
Gubernatorial,Iowa,State,Iowa,Scott County,19163,0.564827272725061,64377.549,41.6371,-90.6232
Gubernatorial,Iowa,State,Iowa,Shelby County,19165,0.356109481462375,4665.9258,41.6851,-95.3102
Gubernatorial,Iowa,State,Iowa,Sioux County,19167,0.186859435067253,13594.5762,43.0826,-96.1779
Gubernatorial,Iowa,State,Iowa,Story County,19169,0.634433353907519,35247.354,42.0362,-93.465
Gubernatorial,Iowa,State,Iowa,Tama County,19171,0.444989019733661,6149.1822,42.0798,-92.5326
Gubernatorial,Iowa,State,Iowa,Taylor County,19173,0.282093746361002,2217.6066,40.7374,-94.6964
Gubernatorial,Iowa,State,Iowa,Union County,19175,0.394300068482577,4307.1204,41.0277,-94.2424
Gubernatorial,Iowa,State,Iowa,Van Buren County,19177,0.281832481523418,2593.1514,40.7532,-91.95
Gubernatorial,Iowa,State,Iowa,Wapello County,19179,0.420487215173379,10462.125,41.0306,-92.4095
Gubernatorial,Iowa,State,Iowa,Warren County,19181,0.47819803346907,23433.7044,41.3343,-93.5615
Gubernatorial,Iowa,State,Iowa,Washington County,19183,0.458852387502139,8308.5648,41.3356,-91.7179
Gubernatorial,Iowa,State,Iowa,Wayne County,19185,0.271313675014122,2233.6182,40.7395,-93.3274
Gubernatorial,Iowa,State,Iowa,Webster County,19187,0.4220857291621,12002.1498,42.4279,-94.1818
Gubernatorial,Iowa,State,Iowa,Winnebago County,19189,0.424477823065943,4035.651,43.3776,-93.7342
Gubernatorial,Iowa,State,Iowa,Winneshiek County,19191,0.537688383246936,8550.1944,43.2907,-91.8437
Gubernatorial,Iowa,State,Iowa,Woodbury County,19193,0.466200006619048,30650.5692,42.3897,-96.0448
Gubernatorial,Iowa,State,Iowa,Worth County,19195,0.438286025954965,3073.4994,43.3774,-93.2609
Gubernatorial,Iowa,State,Iowa,Wright County,19197,0.392220996312933,4092.4194,42.7331,-93.7352
Gubernatorial,Kansas,State,Kansas,Allen County,20001,0.305656379207981,3983.9772,37.8857,-95.3014
Gubernatorial,Kansas,State,Kansas,Anderson County,20003,0.230583972088631,2714.694,38.2142,-95.2933
Gubernatorial,Kansas,State,Kansas,Atchison County,20005,0.354878695131894,5176.1136,39.5318,-95.3135
Gubernatorial,Kansas,State,Kansas,Barber County,20007,0.160133269398714,1558.9476,37.2289,-98.6848
Gubernatorial,Kansas,State,Kansas,Barton County,20009,0.248205468101017,7577.8536,38.479,-98.7565
Gubernatorial,Kansas,State,Kansas,Bourbon County,20011,0.261590692359616,4692.1266,37.8552,-94.8493
Gubernatorial,Kansas,State,Kansas,Brown County,20013,0.296200383692083,3035.6538,39.8265,-95.5642
Gubernatorial,Kansas,State,Kansas,Butler County,20015,0.333685315681324,22981.0128,37.7812,-96.839
Gubernatorial,Kansas,State,Kansas,Chase County,20017,0.281541708550675,1046.5764,38.302,-96.594
Gubernatorial,Kansas,State,Kansas,Chautauqua County,20019,0.166229552783582,1098.978,37.15,-96.2454
Gubernatorial,Kansas,State,Kansas,Cherokee County,20021,0.268606236295766,6225.6012,37.1693,-94.8463
Gubernatorial,Kansas,State,Kansas,Cheyenne County,20023,0.175850398772496,1012.3698,39.7859,-101.732
Gubernatorial,Kansas,State,Kansas,Clark County,20025,0.154423067244692,724.8888,37.2355,-99.8203
Gubernatorial,Kansas,State,Kansas,Clay County,20027,0.252520336657372,2923.5726,39.3497,-97.1652
Gubernatorial,Kansas,State,Kansas,Cloud County,20029,0.226334593331691,2900.283,39.4803,-97.6492
Gubernatorial,Kansas,State,Kansas,Coffey County,20031,0.253773917107879,3133.179,38.2369,-95.7341
Gubernatorial,Kansas,State,Kansas,Comanche County,20033,0.179979175370612,623.7246,37.1913,-99.2718
Gubernatorial,Kansas,State,Kansas,Cowley County,20035,0.339459155644808,9664.4562,37.2377,-96.8375
Gubernatorial,Kansas,State,Kansas,Crawford County,20037,0.420274303863641,11673.912,37.5073,-94.8518
Gubernatorial,Kansas,State,Kansas,Decatur County,20039,0.178198230898115,1042.2096,39.7847,-100.46
Gubernatorial,Kansas,State,Kansas,Dickinson County,20041,0.258194728643884,6552.3834,38.8665,-97.1527
Gubernatorial,Kansas,State,Kansas,Doniphan County,20043,0.209512355174136,2565.495,39.7881,-95.1468
Gubernatorial,Kansas,State,Kansas,Douglas County,20045,0.734926550770185,41561.019,38.8847,-95.2926
Gubernatorial,Kansas,State,Kansas,Edwards County,20047,0.200575459237814,913.389,37.8876,-99.3121
Gubernatorial,Kansas,State,Kansas,Elk County,20049,0.172704188757522,956.3292,37.4537,-96.2441
Gubernatorial,Kansas,State,Kansas,Ellis County,20051,0.306667679697634,9646.2612,38.9147,-99.3173
Gubernatorial,Kansas,State,Kansas,Ellsworth County,20053,0.273078505720562,1975.2492,38.6966,-98.2048
Gubernatorial,Kansas,State,Kansas,Finney County,20055,0.369737593392885,7708.1298,38.0443,-100.737
Gubernatorial,Kansas,State,Kansas,Ford County,20057,0.349747689032538,5878.4406,37.6917,-99.888
Gubernatorial,Kansas,State,Kansas,Franklin County,20059,0.339628501499486,9060.3822,38.5645,-95.2859
Gubernatorial,Kansas,State,Kansas,Geary County,20061,0.460270016895486,6522.5436,39.0024,-96.7525
Gubernatorial,Kansas,State,Kansas,Gove County,20063,0.130472361197969,1002.1806,38.9161,-100.483
Gubernatorial,Kansas,State,Kansas,Graham County,20065,0.19634684374839,920.667,39.3497,-99.8832
Gubernatorial,Kansas,State,Kansas,Grant County,20067,0.2128457895517,1592.4264,37.5623,-101.308
Gubernatorial,Kansas,State,Kansas,Gray County,20069,0.177958262572567,1572.7758,37.7382,-100.438
Gubernatorial,Kansas,State,Kansas,Greeley County,20071,0.152902003630084,425.763,38.4806,-101.806
Gubernatorial,Kansas,State,Kansas,Greenwood County,20073,0.224104253503318,2066.952,37.8778,-96.2326
Gubernatorial,Kansas,State,Kansas,Hamilton County,20075,0.193306252298638,583.6956,37.9991,-101.791
Gubernatorial,Kansas,State,Kansas,Harper County,20077,0.205636198263433,1826.0502,37.1916,-98.0755
Gubernatorial,Kansas,State,Kansas,Harvey County,20079,0.442493128081089,11494.1454,38.0432,-97.4272
Gubernatorial,Kansas,State,Kansas,Haskell County,20081,0.206082002241521,921.3948,37.5622,-100.871
Gubernatorial,Kansas,State,Kansas,Hodgeman County,20083,0.169654091063459,693.5934,38.0875,-99.8979
Gubernatorial,Kansas,State,Kansas,Jackson County,20085,0.326396202006931,4625.8968,39.4168,-95.7937
Gubernatorial,Kansas,State,Kansas,Jefferson County,20087,0.357152299093439,7077.1272,39.2358,-95.3834
Gubernatorial,Kansas,State,Kansas,Jewell County,20089,0.136204504404572,1125.1788,39.7847,-98.2183
Gubernatorial,Kansas,State,Kansas,Johnson County,20091,0.593462012495116,245776.6044,38.8838,-94.8223
Gubernatorial,Kansas,State,Kansas,Kearny County,20093,0.178848632237367,927.2172,38.0003,-101.32
Gubernatorial,Kansas,State,Kansas,Kingman County,20095,0.228588405483235,2818.0416,37.5589,-98.1363
Gubernatorial,Kansas,State,Kansas,Kiowa County,20097,0.164549473030445,794.7576,37.5582,-99.2861
Gubernatorial,Kansas,State,Kansas,Labette County,20099,0.35111390064404,5673.201,37.1913,-95.2976
Gubernatorial,Kansas,State,Kansas,Lane County,20101,0.161187099163172,596.796,38.4813,-100.466
Gubernatorial,Kansas,State,Kansas,Leavenworth County,20103,0.433175440935376,26045.7786,39.1993,-95.038
Gubernatorial,Kansas,State,Kansas,Lincoln County,20105,0.199273507233814,1079.3274,39.0453,-98.2077
Gubernatorial,Kansas,State,Kansas,Linn County,20107,0.203883165630351,3600.4266,38.2123,-94.843
Gubernatorial,Kansas,State,Kansas,Logan County,20109,0.159232203220112,996.3582,38.9173,-101.148
Gubernatorial,Kansas,State,Kansas,Lyon County,20111,0.475657165869126,9444.6606,38.4562,-96.1526
Gubernatorial,Kansas,State,Kansas,Marion County,20115,0.289148429841015,4178.2998,39.7836,-96.5229
Gubernatorial,Kansas,State,Kansas,Marshall County,20117,0.288701483812332,3529.1022,38.3917,-97.648
Gubernatorial,Kansas,State,Kansas,McPherson County,20113,0.334571711284187,10070.5686,38.3589,-97.0969
Gubernatorial,Kansas,State,Kansas,Meade County,20119,0.17522527772574,1218.3372,37.2382,-100.366
Gubernatorial,Kansas,State,Kansas,Miami County,20121,0.343190705565514,13337.6628,38.5635,-94.8381
Gubernatorial,Kansas,State,Kansas,Mitchell County,20123,0.199034580056079,2282.3808,39.3933,-98.2094
Gubernatorial,Kansas,State,Kansas,Montgomery County,20125,0.279418986644295,8894.4438,37.1925,-95.7429
Gubernatorial,Kansas,State,Kansas,Morris County,20127,0.304532781777845,1995.6276,38.6874,-96.6499
Gubernatorial,Kansas,State,Kansas,Morton County,20129,0.150300730673111,756.912,37.1914,-101.799
Gubernatorial,Kansas,State,Kansas,Nemaha County,20131,0.189721316251564,4034.1954,39.7834,-96.0141
Gubernatorial,Kansas,State,Kansas,Neosho County,20133,0.29558080963613,4844.9646,37.5585,-95.3068
Gubernatorial,Kansas,State,Kansas,Ness County,20135,0.116138287846796,970.8852,38.4794,-99.9162
Gubernatorial,Kansas,State,Kansas,Norton County,20137,0.184109704810122,1621.5384,39.7844,-99.9035
Gubernatorial,Kansas,State,Kansas,Osage County,20139,0.293990201763823,5590.9596,38.6523,-95.7269
Gubernatorial,Kansas,State,Kansas,Osborne County,20141,0.17823604426719,1264.9164,39.3503,-98.7679
Gubernatorial,Kansas,State,Kansas,Ottawa County,20143,0.190976994926156,2147.7378,39.1325,-97.6502
Gubernatorial,Kansas,State,Kansas,Pawnee County,20145,0.276929004158143,1912.6584,38.1813,-99.2367
Gubernatorial,Kansas,State,Kansas,Phillips County,20147,0.14707879240846,1955.5986,39.7846,-99.347
Gubernatorial,Kansas,State,Kansas,Pottawatomie County,20149,0.298051950619855,9610.599,39.379,-96.3424
Gubernatorial,Kansas,State,Kansas,Pratt County,20151,0.277150497764333,2917.0224,37.6477,-98.7396
Gubernatorial,Kansas,State,Kansas,Rawlins County,20153,0.153205633742929,997.086,39.7852,-101.077
Gubernatorial,Kansas,State,Kansas,Reno County,20155,0.37039258888862,19214.6478,37.953,-98.086
Gubernatorial,Kansas,State,Kansas,Republic County,20157,0.195433307331889,1744.5366,39.8278,-97.6506
Gubernatorial,Kansas,State,Kansas,Rice County,20159,0.247848008093547,2836.9644,38.3472,-98.201
Gubernatorial,Kansas,State,Kansas,Riley County,20161,0.560073015965607,17243.7654,39.2966,-96.7352
Gubernatorial,Kansas,State,Kansas,Rooks County,20163,0.165945111718778,1820.9556,39.3502,-99.325
Gubernatorial,Kansas,State,Kansas,Rush County,20165,0.197698806297267,1149.1962,38.5231,-99.3092
Gubernatorial,Kansas,State,Kansas,Russell County,20167,0.220901433536191,2358.072,38.9148,-98.7624
Gubernatorial,Kansas,State,Kansas,Saline County,20169,0.386485388654392,16596.0234,38.7838,-97.65
Gubernatorial,Kansas,State,Kansas,Scott County,20171,0.141751547640181,1521.8298,38.4822,-100.907
Gubernatorial,Kansas,State,Kansas,Sedgwick County,20173,0.480471188724756,153292.1472,37.6848,-97.461
Gubernatorial,Kansas,State,Kansas,Seward County,20175,0.34659857947127,3265.6386,37.1933,-100.851
Gubernatorial,Kansas,State,Kansas,Shawnee County,20177,0.553556758295548,58376.1102,39.0415,-95.7565
Gubernatorial,Kansas,State,Kansas,Sheridan County,20179,0.111771664945241,986.169,39.3503,-100.442
Gubernatorial,Kansas,State,Kansas,Sherman County,20181,0.177134022127723,1848.612,39.3514,-101.72
Gubernatorial,Kansas,State,Kansas,Smith County,20183,0.180216329887834,1437.405,39.7852,-98.7855
Gubernatorial,Kansas,State,Kansas,Stafford County,20185,0.205393686451159,1363.8972,38.031,-98.7174
Gubernatorial,Kansas,State,Kansas,Stanton County,20187,0.208141838584393,474.5256,37.563,-101.784
Gubernatorial,Kansas,State,Kansas,Stevens County,20189,0.139120025199777,1313.679,37.1923,-101.312
Gubernatorial,Kansas,State,Kansas,Sumner County,20191,0.284251651822357,7523.2686,37.2373,-97.4765
Gubernatorial,Kansas,State,Kansas,Thomas County,20193,0.19593807427428,2622.9912,39.3509,-101.056
Gubernatorial,Kansas,State,Kansas,Trego County,20195,0.164863221876088,1134.6402,38.9143,-99.8728
Gubernatorial,Kansas,State,Kansas,Wabaunsee County,20197,0.291513826249425,2736.528,38.9533,-96.205
Gubernatorial,Kansas,State,Kansas,Wallace County,20199,0.0851200325095772,537.1164,38.9167,-101.764
Gubernatorial,Kansas,State,Kansas,Washington County,20201,0.176807429010857,1935.2202,39.7842,-97.0875
Gubernatorial,Kansas,State,Kansas,Wichita County,20203,0.150726043426127,616.4466,38.4821,-101.347
Gubernatorial,Kansas,State,Kansas,Wilson County,20205,0.215320934004566,2577.1398,37.5593,-95.7434
Gubernatorial,Kansas,State,Kansas,Woodson County,20207,0.223146317728045,1082.2386,37.8867,-95.7401
Gubernatorial,Kansas,State,Kansas,Wyandotte County,20209,0.668071203116109,36248.079,39.1146,-94.7646
Gubernatorial,Maine,State,Maine,Androscoggin County,23001,0.498369632241434,41938.7472,44.1658,-70.2065
Gubernatorial,Maine,State,Maine,Aroostook County,23003,0.394882756604988,25579.2588,46.6589,-68.5989
Gubernatorial,Maine,State,Maine,Cumberland County,23005,0.706026028138967,136779.093,43.8465,-70.399
Gubernatorial,Maine,State,Maine,Franklin County,23007,0.487334127381936,12699.3822,44.974,-70.444
