ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Kansas,State,Kansas,Sedgwick County,20173,0.48162619329861,153292.1472
Gubernatorial,Kansas,State,Kansas,Seward County,20175,0.347647113842984,3265.6386
Gubernatorial,Kansas,State,Kansas,Shawnee County,20177,0.554699868983129,58376.1102
Gubernatorial,Kansas,State,Kansas,Sheridan County,20179,0.112231820426532,986.169
Gubernatorial,Kansas,State,Kansas,Sherman County,20181,0.177809401505332,1848.612
Gubernatorial,Kansas,State,Kansas,Smith County,20183,0.180900877888605,1437.405
Gubernatorial,Kansas,State,Kansas,Stafford County,20185,0.206149820756041,1363.8972
Gubernatorial,Kansas,State,Kansas,Stanton County,20187,0.20890543010129,474.5256
Gubernatorial,Kansas,State,Kansas,Stevens County,20189,0.139675066707328,1313.679
Gubernatorial,Kansas,State,Kansas,Sumner County,20191,0.285193898366063,7523.2686
Gubernatorial,Kansas,State,Kansas,Thomas County,20193,0.196668014335457,2622.9912
Gubernatorial,Kansas,State,Kansas,Trego County,20195,0.165501224979635,1134.6402
Gubernatorial,Kansas,State,Kansas,Wabaunsee County,20197,0.292470308977837,2736.528
Gubernatorial,Kansas,State,Kansas,Wallace County,20199,0.0854810247001563,537.1164
Gubernatorial,Kansas,State,Kansas,Washington County,20201,0.17748183173156,1935.2202
Gubernatorial,Kansas,State,Kansas,Wichita County,20203,0.151319250000373,616.4466
Gubernatorial,Kansas,State,Kansas,Wilson County,20205,0.216103675194696,2577.1398
Gubernatorial,Kansas,State,Kansas,Woodson County,20207,0.22394938712417,1082.2386
Gubernatorial,Kansas,State,Kansas,Wyandotte County,20209,0.669096377106273,36248.079
Gubernatorial,Maine,State,Maine,Androscoggin County,23001,0.499070274599382,41938.7472
Gubernatorial,Maine,State,Maine,Aroostook County,23003,0.395552633000123,25579.2588
Gubernatorial,Maine,State,Maine,Cumberland County,23005,0.706607378456843,136779.093
Gubernatorial,Maine,State,Maine,Franklin County,23007,0.488034349240899,12699.3822
Gubernatorial,Maine,State,Maine,Hancock County,23009,0.589843723261681,25740.8304
Gubernatorial,Maine,State,Maine,Kennebec County,23011,0.516138536931183,51800.4372
Gubernatorial,Maine,State,Maine,Knox County,23013,0.62376517421888,18440.9964
Gubernatorial,Maine,State,Maine,Lincoln County,23015,0.587007617298166,17117.1282
Gubernatorial,Maine,State,Maine,Oxford County,23017,0.464260089538121,24740.1054
Gubernatorial,Maine,State,Maine,Penobscot County,23019,0.474426912651146,62141.7474
Gubernatorial,Maine,State,Maine,Piscataquis County,23021,0.379121195377199,7275.8166
Gubernatorial,Maine,State,Maine,Sagadahoc County,23023,0.614063263778399,17393.6922
Gubernatorial,Maine,State,Maine,Somerset County,23025,0.390822119422162,20349.288
Gubernatorial,Maine,State,Maine,Waldo County,23027,0.547372646581602,17813.6328
Gubernatorial,Maine,State,Maine,Washington County,23029,0.409600910865724,12928.6392
Gubernatorial,Maine,State,Maine,York County,23031,0.582634098545726,94517.2026
Gubernatorial,Maryland,State,Maryland,Allegany County,24001,0.325240557312821,22832.5416
Gubernatorial,Maryland,State,Maryland,Anne Arundel County,24003,0.600443146892882,218949.1686
Gubernatorial,Maryland,State,Maryland,Baltimore County,24005,0.659819922040111,290769.2004
Gubernatorial,Maryland,State,Maryland,Baltimore,24510,0.903780340593583,162367.0854
Gubernatorial,Maryland,State,Maryland,Calvert County,24009,0.467315562576227,38427.1122
Gubernatorial,Maryland,State,Maryland,Caroline County,24011,0.33558534931335,11581.4814
Gubernatorial,Maryland,State,Maryland,Carroll County,24013,0.408370771887187,72154.092
Gubernatorial,Maryland,State,Maryland,Cecil County,24015,0.376595161776747,37480.9722
Gubernatorial,Maryland,State,Maryland,Charles County,24017,0.71495484708485,65210.1522
Gubernatorial,Maryland,State,Maryland,Dorchester County,24019,0.437878199453243,11895.1632
Gubernatorial,Maryland,State,Maryland,Frederick County,24021,0.563139090820696,110015.7036
Gubernatorial,Maryland,State,Maryland,Garrett County,24023,0.237255879117867,11236.5042
Gubernatorial,Maryland,State,Maryland,Harford County,24025,0.459533492391296,105897.0834
Gubernatorial,Maryland,State,Maryland,Howard County,24027,0.732306260224934,126774.7542
Gubernatorial,Maryland,State,Maryland,Kent County,24029,0.532163317996305,7868.9736
Gubernatorial,Maryland,State,Maryland,Montgomery County,24031,0.804039472889779,363330.8604
Gubernatorial,Maryland,State,Maryland,Prince George's County,24033,0.909233766600819,285331.0788
Gubernatorial,Maryland,State,Maryland,Queen Anne's County,24035,0.40079551074612,22906.0494
Gubernatorial,Maryland,State,Maryland,St. Mary's County,24039,0.427113185387189,41566.8414
Gubernatorial,Maryland,State,Maryland,Somerset County,24037,0.400690264261008,7175.3802
Gubernatorial,Maryland,State,Maryland,Talbot County,24041,0.535578116159849,16189.1832
Gubernatorial,Maryland,State,Maryland,Washington County,24043,0.403709914649024,51902.3292
Gubernatorial,Maryland,State,Maryland,Wicomico County,24045,0.48653838429236,33171.6684
Gubernatorial,Maryland,State,Maryland,Worcester County,24047,0.406192405096142,23335.4514
Gubernatorial,Massachusetts,State,Massachusetts,Barnstable County,25001,0.617856087610636,105953.124
Gubernatorial,Massachusetts,State,Massachusetts,Berkshire County,25003,0.729510696389101,48689.0922
Gubernatorial,Massachusetts,State,Massachusetts,Bristol County,25005,0.549083056752654,197948.4996
Gubernatorial,Massachusetts,State,Massachusetts,Dukes County,25007,0.786792425405618,8647.7196
Gubernatorial,Massachusetts,State,Massachusetts,Essex County,25009,0.634272462795372,285268.488
Gubernatorial,Massachusetts,State,Massachusetts,Franklin County,25011,0.721168618838938,29645.4774
Gubernatorial,Massachusetts,State,Massachusetts,Hampden County,25013,0.566603627366147,148042.5258
Gubernatorial,Massachusetts,State,Massachusetts,Hampshire County,25015,0.737307137803249,59587.1694
Gubernatorial,Massachusetts,State,Massachusetts,Middlesex County,25017,0.722255283603968,574662.8742
Gubernatorial,Massachusetts,State,Massachusetts,Nantucket County,25019,0.693104143117671,5061.849
Gubernatorial,Massachusetts,State,Massachusetts,Norfolk County,25021,0.665251727676852,273077.1102
Gubernatorial,Massachusetts,State,Massachusetts,Plymouth County,25023,0.560701499281172,213613.6668
Gubernatorial,Massachusetts,State,Massachusetts,Suffolk County,25025,0.801467736517414,210159.528
Gubernatorial,Massachusetts,State,Massachusetts,Worcester County,25027,0.575698584359821,298020.9996
Gubernatorial,Michigan,State,Michigan,Alcona County,26001,0.322545420891299,5383.5366
Gubernatorial,Michigan,State,Michigan,Alger County,26003,0.437840033528012,3778.0098
Gubernatorial,Michigan,State,Michigan,Allegan County,26005,0.398783353541414,51559.5354
Gubernatorial,Michigan,State,Michigan,Alpena County,26007,0.39170242051699,12376.239
Gubernatorial,Michigan,State,Michigan,Antrim County,26009,0.417228730594392,12133.1538
Gubernatorial,Michigan,State,Michigan,Arenac County,26011,0.327992783036045,6580.0398
Gubernatorial,Michigan,State,Michigan,Baraga County,26013,0.38508923718122,3105.5226
Gubernatorial,Michigan,State,Michigan,Barry County,26015,0.361025254557687,27686.2398
Gubernatorial,Michigan,State,Michigan,Bay County,26017,0.464152430930341,44074.8402
Gubernatorial,Michigan,State,Michigan,Benzie County,26019,0.495065990647155,9224.865
Gubernatorial,Michigan,State,Michigan,Berrien County,26021,0.499149903018322,60624.2844
Gubernatorial,Michigan,State,Michigan,Branch County,26023,0.317693041577709,15108.4002
Gubernatorial,Michigan,State,Michigan,Calhoun County,26025,0.467578155639332,49194.9132
Gubernatorial,Michigan,State,Michigan,Cass County,26027,0.363866811837766,20054.529
Gubernatorial,Michigan,State,Michigan,Charlevoix County,26029,0.452543469079629,12649.164
Gubernatorial,Michigan,State,Michigan,Cheboygan County,26031,0.378328366090349,11787.4488
Gubernatorial,Michigan,State,Michigan,Chippewa County,26033,0.414040014275206,13133.151
Gubernatorial,Michigan,State,Michigan,Clare County,26035,0.343785856781963,12405.351
Gubernatorial,Michigan,State,Michigan,Clinton County,26037,0.495343861813677,35808.4878
Gubernatorial,Michigan,State,Michigan,Crawford County,26039,0.364450030694734,6088.047
Gubernatorial,Michigan,State,Michigan,Delta County,26041,0.382173432327011,15699.3738
Gubernatorial,Michigan,State,Michigan,Dickinson County,26043,0.350478309862032,10980.3186
Gubernatorial,Michigan,State,Michigan,Eaton County,26045,0.523196953824421,46694.1924
Gubernatorial,Michigan,State,Michigan,Emmet County,26047,0.484209353280984,16353.666
Gubernatorial,Michigan,State,Michigan,Genesee County,26049,0.560175090025988,160096.3494
Gubernatorial,Michigan,State,Michigan,Gladwin County,26051,0.32751997218575,11142.618
Gubernatorial,Michigan,State,Michigan,Gogebic County,26053,0.451842084096345,5959.2264
Gubernatorial,Michigan,State,Michigan,Grand Traverse County,26055,0.530350155852882,44950.3836
Gubernatorial,Michigan,State,Michigan,Gratiot County,26057,0.377378860664893,14247.4128
Gubernatorial,Michigan,State,Michigan,Hillsdale County,26059,0.269440193451404,17835.4668
Gubernatorial,Michigan,State,Michigan,Houghton County,26061,0.451873219379303,13873.3236
Gubernatorial,Michigan,State,Michigan,Huron County,26063,0.328133946608598,13643.3388
Gubernatorial,Michigan,State,Michigan,Ingham County,26065,0.686210159147365,105608.1468
Gubernatorial,Michigan,State,Michigan,Ionia County,26067,0.374179062366145,24393.6726
Gubernatorial,Michigan,State,Michigan,Iosco County,26069,0.380992993072337,11280.1722
Gubernatorial,Michigan,State,Michigan,Iron County,26071,0.388116666290328,5052.3876
Gubernatorial,Michigan,State,Michigan,Isabella County,26073,0.501026882643227,22074.9018
Gubernatorial,Michigan,State,Michigan,Jackson County,26075,0.4297706974373,60077.7066
Gubernatorial,Michigan,State,Michigan,Kalamazoo County,26077,0.627492360905134,104200.5816
Gubernatorial,Michigan,State,Michigan,Kalkaska County,26079,0.315136209580832,8264.169
Gubernatorial,Michigan,State,Michigan,Kent County,26081,0.56609907064231,265929.3864
Gubernatorial,Michigan,State,Michigan,Keweenaw County,26083,0.473875645324824,1154.2908
Gubernatorial,Michigan,State,Michigan,Lake County,26085,0.372739962941765,4964.3238
Gubernatorial,Michigan,State,Michigan,Lapeer County,26087,0.332287853252239,39836.8608
Gubernatorial,Michigan,State,Michigan,Leelanau County,26089,0.577909353356422,12693.5598
Gubernatorial,Michigan,State,Michigan,Lenawee County,26091,0.420808230846576,39483.15
Gubernatorial,Michigan,State,Michigan,Livingston County,26093,0.416189645279355,95138.016
Gubernatorial,Michigan,State,Michigan,Luce County,26095,0.29302542435969,2139.0042
Gubernatorial,Michigan,State,Michigan,Mackinac County,26097,0.411413705512474,5204.4978
Gubernatorial,Michigan,State,Michigan,Macomb County,26099,0.469012691871595,363635.8086
Gubernatorial,Michigan,State,Michigan,Manistee County,26101,0.457554462597477,10958.4846
Gubernatorial,Michigan,State,Michigan,Marquette County,26103,0.582956470568467,27892.935
Gubernatorial,Michigan,State,Michigan,Mason County,26105,0.42956691048307,12957.0234
Gubernatorial,Michigan,State,Michigan,Mecosta County,26107,0.383662483797078,16108.3974
Gubernatorial,Michigan,State,Michigan,Menominee County,26109,0.365347989730301,9390.8034
Gubernatorial,Michigan,State,Michigan,Midland County,26111,0.461391096571388,36023.9166
Gubernatorial,Michigan,State,Michigan,Missaukee County,26113,0.243538532679622,6558.2058
Gubernatorial,Michigan,State,Michigan,Monroe County,26115,0.399274641873556,65521.6506
Gubernatorial,Michigan,State,Michigan,Montcalm County,26117,0.33616734507766,24973.7292
Gubernatorial,Michigan,State,Michigan,Montmorency County,26119,0.302087145449895,4585.8678
Gubernatorial,Michigan,State,Michigan,Muskegon County,26121,0.53003456572439,68239.2558
Gubernatorial,Michigan,State,Michigan,Newaygo County,26123,0.315526715561733,20932.2558
Gubernatorial,Michigan,State,Michigan,Oakland County,26125,0.592265214941195,551170.218
Gubernatorial,Michigan,State,Michigan,Oceana County,26127,0.383841201917842,10649.1696
Gubernatorial,Michigan,State,Michigan,Ogemaw County,26129,0.320335849992237,9066.2046
Gubernatorial,Michigan,State,Michigan,Ontonagon County,26131,0.382515567177766,2759.8176
Gubernatorial,Michigan,State,Michigan,Osceola County,26133,0.287534049177251,9435.927
Gubernatorial,Michigan,State,Michigan,Oscoda County,26135,0.307982324840881,3733.614
Gubernatorial,Michigan,State,Michigan,Otsego County,26137,0.355912661733498,11459.211
Gubernatorial,Michigan,State,Michigan,Ottawa County,26139,0.434255104460603,127937.0508
Gubernatorial,Michigan,State,Michigan,Presque Isle County,26141,0.389399066609974,6261.9912
Gubernatorial,Michigan,State,Michigan,Roscommon County,26143,0.368960225093215,11551.6416
Gubernatorial,Michigan,State,Michigan,Saginaw County,26145,0.522560083834475,74546.3706
Gubernatorial,Michigan,State,Michigan,St. Clair County,26151,0.359484219916227,69229.0638
Gubernatorial,Michigan,State,Michigan,St. Joseph County,26153,0.36295875814674,21000.669
Gubernatorial,Michigan,State,Michigan,Sanilac County,26155,0.289732198916674,16766.3286
Gubernatorial,Michigan,State,Michigan,Schoolcraft County,26147,0.373776209092095,3513.0906
Gubernatorial,Michigan,State,Michigan,Shiawassee County,26149,0.420495956934372,29150.5734
Gubernatorial,Michigan,State,Michigan,Tuscola County,26157,0.315124931788512,22071.2628
Gubernatorial,Michigan,State,Michigan,Van Buren County,26159,0.461843297840124,29535.5796
Gubernatorial,Michigan,State,Michigan,Washtenaw County,26161,0.757492273565746,157201.8888
Gubernatorial,Michigan,State,Michigan,Wayne County,26163,0.68498392290863,601084.1976
Gubernatorial,Michigan,State,Michigan,Wexford County,26165,0.35952742373039,13967.9376
Gubernatorial,Minnesota,State,Minnesota,Aitkin County,27001,0.378536739487763,7470.867
Gubernatorial,Minnesota,State,Minnesota,Anoka County,27003,0.515451536448594,148937.7198
Gubernatorial,Minnesota,State,Minnesota,Becker County,27005,0.366480586451281,14116.4088
Gubernatorial,Minnesota,State,Minnesota,Beltrami County,27007,0.509377352007304,17751.7698
Gubernatorial,Minnesota,State,Minnesota,Benton County,27009,0.351022347477156,16261.9632
Gubernatorial,Minnesota,State,Minnesota,Big Stone County,27011,0.384763463463359,2008.728
Gubernatorial,Minnesota,State,Minnesota,Blue Earth County,27013,0.531939023848553,25879.8402
Gubernatorial,Minnesota,State,Minnesota,Brown County,27015,0.354886640658471,10384.2504
Gubernatorial,Minnesota,State,Minnesota,Carlton County,27017,0.525159246846724,14803.452
Gubernatorial,Minnesota,State,Minnesota,Carver County,27019,0.510630738034068,49093.749
Gubernatorial,Minnesota,State,Minnesota,Cass County,27021,0.365205907343984,13871.1402
Gubernatorial,Minnesota,State,Minnesota,Chippewa County,27023,0.361189975871426,4513.0878
Gubernatorial,Minnesota,State,Minnesota,Chisago County,27025,0.375509200294686,25430.0598
Gubernatorial,Minnesota,State,Minnesota,Clay County,27027,0.540553685331579,23352.1908
Gubernatorial,Minnesota,State,Minnesota,Clearwater County,27029,0.275884505897621,3452.6832
Gubernatorial,Minnesota,State,Minnesota,Cook County,27031,0.711397303997172,2589.5124
Gubernatorial,Minnesota,State,Minnesota,Cottonwood County,27033,0.323358355411813,4266.3636
Gubernatorial,Minnesota,State,Minnesota,Crow Wing County,27035,0.375851214765549,30273.5688
Gubernatorial,Minnesota,State,Minnesota,Dakota County,27037,0.602794610466506,184324.0836
Gubernatorial,Minnesota,State,Minnesota,Dodge County,27039,0.371575835737874,8881.3434
Gubernatorial,Minnesota,State,Minnesota,Douglas County,27041,0.356071732520682,17950.4592
Gubernatorial,Minnesota,State,Minnesota,Faribault County,27043,0.343092631918868,5530.5522
Gubernatorial,Minnesota,State,Minnesota,Fillmore County,27045,0.406558096985299,8827.4862
Gubernatorial,Minnesota,State,Minnesota,Freeborn County,27047,0.428917980106438,11973.0378
Gubernatorial,Minnesota,State,Minnesota,Goodhue County,27049,0.453655625539682,20518.1376
Gubernatorial,Minnesota,State,Minnesota,Grant County,27051,0.379013119674983,2513.0934
Gubernatorial,Minnesota,State,Minnesota,Hennepin County,27053,0.7480840494773,509426.5212
Gubernatorial,Minnesota,State,Minnesota,Houston County,27055,0.453722192957423,8161.5492
Gubernatorial,Minnesota,State,Minnesota,Hubbard County,27057,0.374987150962085,9712.491
Gubernatorial,Minnesota,State,Minnesota,Isanti County,27059,0.323068169168217,18494.1258
Gubernatorial,Minnesota,State,Minnesota,Itasca County,27061,0.434647520420537,19162.974
Gubernatorial,Minnesota,State,Minnesota,Jackson County,27063,0.318091390742821,4024.734
Gubernatorial,Minnesota,State,Minnesota,Kanabec County,27065,0.317166984001585,6940.3008
Gubernatorial,Minnesota,State,Minnesota,Kandiyohi County,27067,0.377489394821382,16614.2184
Gubernatorial,Minnesota,State,Minnesota,Kittson County,27069,0.408808091794124,1780.1988
Gubernatorial,Minnesota,State,Minnesota,Koochiching County,27071,0.40588651981257,4853.6982
Gubernatorial,Minnesota,State,Minnesota,Lac qui Parle County,27073,0.370613076129101,2848.6092
Gubernatorial,Minnesota,State,Minnesota,Lake County,27075,0.557745812586042,4948.3122
Gubernatorial,Minnesota,State,Minnesota,Lake of the Woods County,27077,0.291558557130079,1684.1292
Gubernatorial,Minnesota,State,Minnesota,Le Sueur County,27079,0.363412028633279,12473.7642
Gubernatorial,Minnesota,State,Minnesota,Lincoln County,27081,0.340862474543413,2301.3036
Gubernatorial,Minnesota,State,Minnesota,Lyon County,27083,0.372736109917668,9231.4152
Gubernatorial,Minnesota,State,Minnesota,Mahnomen County,27087,0.493702587516268,1557.492
Gubernatorial,Minnesota,State,Minnesota,Marshall County,27089,0.266526321575743,3603.3378
