ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Kansas,State,Kansas,Pratt County,20151,0.277847273246214,2917.0224
Gubernatorial,Kansas,State,Kansas,Rawlins County,20153,0.153657041754612,997.086
Gubernatorial,Kansas,State,Kansas,Reno County,20155,0.371203401721833,19214.6478
Gubernatorial,Kansas,State,Kansas,Republic County,20157,0.195980340162793,1744.5366
Gubernatorial,Kansas,State,Kansas,Rice County,20159,0.24849644035913,2836.9644
Gubernatorial,Kansas,State,Kansas,Riley County,20161,0.560929121735711,17243.7654
Gubernatorial,Kansas,State,Kansas,Rooks County,20163,0.166426678379219,1820.9556
Gubernatorial,Kansas,State,Kansas,Rush County,20165,0.198250617893576,1149.1962
Gubernatorial,Kansas,State,Kansas,Russell County,20167,0.221500127971764,2358.072
Gubernatorial,Kansas,State,Kansas,Saline County,20169,0.387309758665913,16596.0234
Gubernatorial,Kansas,State,Kansas,Scott County,20171,0.142174873417203,1521.8298
Gubernatorial,Kansas,State,Kansas,Sedgwick County,20173,0.481338748277671,153292.1472
Gubernatorial,Kansas,State,Kansas,Seward County,20175,0.347386044501833,3265.6386
Gubernatorial,Kansas,State,Kansas,Shawnee County,20177,0.554415456227909,58376.1102
Gubernatorial,Kansas,State,Kansas,Sheridan County,20179,0.112117154981558,986.169
Gubernatorial,Kansas,State,Kansas,Sherman County,20181,0.177641143017001,1848.612
Gubernatorial,Kansas,State,Kansas,Smith County,20183,0.180730337033448,1437.405
Gubernatorial,Kansas,State,Kansas,Stafford County,20185,0.20596146216598,1363.8972
Gubernatorial,Kansas,State,Kansas,Stanton County,20187,0.208715215683667,474.5256
Gubernatorial,Kansas,State,Kansas,Stevens County,20189,0.139536769919712,1313.679
Gubernatorial,Kansas,State,Kansas,Sumner County,20191,0.284959242229712,7523.2686
Gubernatorial,Kansas,State,Kansas,Thomas County,20193,0.196486174941666,2622.9912
Gubernatorial,Kansas,State,Kansas,Trego County,20195,0.165342271324043,1134.6402
Gubernatorial,Kansas,State,Kansas,Wabaunsee County,20197,0.292232113492445,2736.528
Gubernatorial,Kansas,State,Kansas,Wallace County,20199,0.0853910612609736,537.1164
Gubernatorial,Kansas,State,Kansas,Washington County,20201,0.177313816368621,1935.2202
Gubernatorial,Kansas,State,Kansas,Wichita County,20203,0.151171449791752,616.4466
Gubernatorial,Kansas,State,Kansas,Wilson County,20205,0.215908695368503,2577.1398
Gubernatorial,Kansas,State,Kansas,Woodson County,20207,0.223749349013487,1082.2386
Gubernatorial,Kansas,State,Kansas,Wyandotte County,20209,0.668841409155964,36248.079
Gubernatorial,Maine,State,Maine,Androscoggin County,23001,0.498942061183972,41938.7472
Gubernatorial,Maine,State,Maine,Aroostook County,23003,0.395430020520273,25579.2588
Gubernatorial,Maine,State,Maine,Cumberland County,23005,0.706501045339734,136779.093
Gubernatorial,Maine,State,Maine,Franklin County,23007,0.487906209536431,12699.3822
Gubernatorial,Maine,State,Maine,Hancock County,23009,0.58971964334161,25740.8304
Gubernatorial,Maine,State,Maine,Kennebec County,23011,0.516010455525715,51800.4372
Gubernatorial,Maine,State,Maine,Knox County,23013,0.62364480848911,18440.9964
Gubernatorial,Maine,State,Maine,Lincoln County,23015,0.586883280314517,17117.1282
Gubernatorial,Maine,State,Maine,Oxford County,23017,0.464132533047995,24740.1054
Gubernatorial,Maine,State,Maine,Penobscot County,23019,0.47429903580723,62141.7474
Gubernatorial,Maine,State,Maine,Piscataquis County,23021,0.379000482626586,7275.8166
Gubernatorial,Maine,State,Maine,Sagadahoc County,23023,0.613941715220166,17393.6922
Gubernatorial,Maine,State,Maine,Somerset County,23025,0.39070002548071,20349.288
Gubernatorial,Maine,State,Maine,Waldo County,23027,0.54724558050876,17813.6328
Gubernatorial,Maine,State,Maine,Washington County,23029,0.409476893749725,12928.6392
Gubernatorial,Maine,State,Maine,York County,23031,0.582509381321207,94517.2026
Gubernatorial,Maryland,State,Maryland,Allegany County,24001,0.325068317275764,22832.5416
Gubernatorial,Maryland,State,Maryland,Anne Arundel County,24003,0.600254772350208,218949.1686
Gubernatorial,Maryland,State,Maryland,Baltimore County,24005,0.659643725040151,290769.2004
Gubernatorial,Maryland,State,Maryland,Baltimore,24510,0.903712192601335,162367.0854
Gubernatorial,Maryland,State,Maryland,Calvert County,24009,0.46712010755745,38427.1122
Gubernatorial,Maryland,State,Maryland,Caroline County,24011,0.335410342289633,11581.4814
Gubernatorial,Maryland,State,Maryland,Carroll County,24013,0.408181168686701,72154.092
Gubernatorial,Maryland,State,Maryland,Cecil County,24015,0.376410910887708,37480.9722
Gubernatorial,Maryland,State,Maryland,Charles County,24017,0.714794859032147,65210.1522
Gubernatorial,Maryland,State,Maryland,Dorchester County,24019,0.437684982491602,11895.1632
Gubernatorial,Maryland,State,Maryland,Frederick County,24021,0.562945921472856,110015.7036
Gubernatorial,Maryland,State,Maryland,Garrett County,24023,0.237113818580412,11236.5042
Gubernatorial,Maryland,State,Maryland,Harford County,24025,0.45933850950747,105897.0834
Gubernatorial,Maryland,State,Maryland,Howard County,24027,0.732152309236009,126774.7542
Gubernatorial,Maryland,State,Maryland,Kent County,24029,0.531968053106433,7868.9736
Gubernatorial,Maryland,State,Maryland,Montgomery County,24031,0.803915808393619,363330.8604
Gubernatorial,Maryland,State,Maryland,Prince George's County,24033,0.909169037815216,285331.0788
Gubernatorial,Maryland,State,Maryland,Queen Anne's County,24035,0.40060713845919,22906.0494
Gubernatorial,Maryland,State,Maryland,St. Mary's County,24039,0.426921090571576,41566.8414
Gubernatorial,Maryland,State,Maryland,Somerset County,24037,0.400502166859676,7175.3802
Gubernatorial,Maryland,State,Maryland,Talbot County,24041,0.535382872309586,16189.1832
Gubernatorial,Maryland,State,Maryland,Washington County,24043,0.403520910185023,51902.3292
Gubernatorial,Maryland,State,Maryland,Wicomico County,24045,0.486342258490688,33171.6684
Gubernatorial,Maryland,State,Maryland,Worcester County,24047,0.406003034746994,23335.4514
Gubernatorial,Massachusetts,State,Massachusetts,Barnstable County,25001,0.617637818233858,105953.124
Gubernatorial,Massachusetts,State,Massachusetts,Berkshire County,25003,0.729328240016746,48689.0922
Gubernatorial,Massachusetts,State,Massachusetts,Bristol County,25005,0.548854306125009,197948.4996
Gubernatorial,Massachusetts,State,Massachusetts,Dukes County,25007,0.786637292740107,8647.7196
Gubernatorial,Massachusetts,State,Massachusetts,Essex County,25009,0.634057999828615,285268.488
Gubernatorial,Massachusetts,State,Massachusetts,Franklin County,25011,0.720982689476555,29645.4774
Gubernatorial,Massachusetts,State,Massachusetts,Hampden County,25013,0.566376581190722,148042.5258
Gubernatorial,Massachusetts,State,Massachusetts,Hampshire County,25015,0.737128030617907,59587.1694
Gubernatorial,Massachusetts,State,Massachusetts,Middlesex County,25017,0.722069779659118,574662.8742
Gubernatorial,Massachusetts,State,Massachusetts,Nantucket County,25019,0.692907553500362,5061.849
Gubernatorial,Massachusetts,State,Massachusetts,Norfolk County,25021,0.665045812301788,273077.1102
Gubernatorial,Massachusetts,State,Massachusetts,Plymouth County,25023,0.560473786521476,213613.6668
Gubernatorial,Massachusetts,State,Massachusetts,Suffolk County,25025,0.801320696618321,210159.528
Gubernatorial,Massachusetts,State,Massachusetts,Worcester County,25027,0.575472731022332,298020.9996
Gubernatorial,Michigan,State,Michigan,Alcona County,26001,0.323979611663988,5383.5366
Gubernatorial,Michigan,State,Michigan,Alger County,26003,0.439454327857958,3778.0098
Gubernatorial,Michigan,State,Michigan,Allegan County,26005,0.400356201044607,51559.5354
Gubernatorial,Michigan,State,Michigan,Alpena County,26007,0.393265608174714,12376.239
Gubernatorial,Michigan,State,Michigan,Antrim County,26009,0.418823648705618,12133.1538
Gubernatorial,Michigan,State,Michigan,Arenac County,26011,0.329439416670461,6580.0398
Gubernatorial,Michigan,State,Michigan,Baraga County,26013,0.386642808131133,3105.5226
Gubernatorial,Michigan,State,Michigan,Barry County,26015,0.362538981233841,27686.2398
Gubernatorial,Michigan,State,Michigan,Bay County,26017,0.465783357065942,44074.8402
Gubernatorial,Michigan,State,Michigan,Benzie County,26019,0.49670485151707,9224.865
Gubernatorial,Michigan,State,Michigan,Berrien County,26021,0.500788874871991,60624.2844
Gubernatorial,Michigan,State,Michigan,Branch County,26023,0.319115819755836,15108.4002
Gubernatorial,Michigan,State,Michigan,Calhoun County,26025,0.469210578700591,49194.9132
Gubernatorial,Michigan,State,Michigan,Cass County,26027,0.365385639820242,20054.529
Gubernatorial,Michigan,State,Michigan,Charlevoix County,26029,0.45416817739335,12649.164
Gubernatorial,Michigan,State,Michigan,Cheboygan County,26031,0.379871511449656,11787.4488
Gubernatorial,Michigan,State,Michigan,Chippewa County,26033,0.41563143646311,13133.151
Gubernatorial,Michigan,State,Michigan,Clare County,26035,0.345266358485884,12405.351
Gubernatorial,Michigan,State,Michigan,Clinton County,26037,0.496982737168791,35808.4878
Gubernatorial,Michigan,State,Michigan,Crawford County,26039,0.365969892571157,6088.047
Gubernatorial,Michigan,State,Michigan,Delta County,26041,0.383722580635786,15699.3738
Gubernatorial,Michigan,State,Michigan,Dickinson County,26043,0.351972173821646,10980.3186
Gubernatorial,Michigan,State,Michigan,Eaton County,26045,0.524832144903116,46694.1924
Gubernatorial,Michigan,State,Michigan,Emmet County,26047,0.485846855584485,16353.666
Gubernatorial,Michigan,State,Michigan,Genesee County,26049,0.561789681450296,160096.3494
Gubernatorial,Michigan,State,Michigan,Gladwin County,26051,0.328965541298138,11142.618
Gubernatorial,Michigan,State,Michigan,Gogebic County,26053,0.453466360091027,5959.2264
Gubernatorial,Michigan,State,Michigan,Grand Traverse County,26055,0.531982759646921,44950.3836
Gubernatorial,Michigan,State,Michigan,Gratiot County,26057,0.378920493732356,14247.4128
Gubernatorial,Michigan,State,Michigan,Hillsdale County,26059,0.270732618658111,17835.4668
Gubernatorial,Michigan,State,Michigan,Houghton County,26061,0.45349751470206,13873.3236
Gubernatorial,Michigan,State,Michigan,Huron County,26063,0.329580897499209,13643.3388
Gubernatorial,Michigan,State,Michigan,Ingham County,26065,0.687620085714272,105608.1468
Gubernatorial,Michigan,State,Michigan,Ionia County,26067,0.375715511813354,24393.6726
Gubernatorial,Michigan,State,Michigan,Iosco County,26069,0.382540319138857,11280.1722
Gubernatorial,Michigan,State,Michigan,Iron County,26071,0.389674710967512,5052.3876
Gubernatorial,Michigan,State,Michigan,Isabella County,26073,0.502665832153725,22074.9018
Gubernatorial,Michigan,State,Michigan,Jackson County,26075,0.431378070385994,60077.7066
Gubernatorial,Michigan,State,Michigan,Kalamazoo County,26077,0.629023487522316,104200.5816
Gubernatorial,Michigan,State,Michigan,Kalkaska County,26079,0.316552849558056,8264.169
Gubernatorial,Michigan,State,Michigan,Kent County,26081,0.567708697422239,265929.3864
Gubernatorial,Michigan,State,Michigan,Keweenaw County,26083,0.475510418503568,1154.2908
Gubernatorial,Michigan,State,Michigan,Lake County,26085,0.374274037198329,4964.3238
Gubernatorial,Michigan,State,Michigan,Lapeer County,26087,0.333744022427865,39836.8608
Gubernatorial,Michigan,State,Michigan,Leelanau County,26089,0.579507711170473,12693.5598
Gubernatorial,Michigan,State,Michigan,Lenawee County,26091,0.422406914229239,39483.15
Gubernatorial,Michigan,State,Michigan,Livingston County,26093,0.41778343886544,95138.016
Gubernatorial,Michigan,State,Michigan,Luce County,26095,0.294385393691532,2139.0042
Gubernatorial,Michigan,State,Michigan,Mackinac County,26097,0.413002148078435,5204.4978
Gubernatorial,Michigan,State,Michigan,Macomb County,26099,0.470645696038361,363635.8086
Gubernatorial,Michigan,State,Michigan,Manistee County,26101,0.459182071755146,10958.4846
Gubernatorial,Michigan,State,Michigan,Marquette County,26103,0.584549455650092,27892.935
Gubernatorial,Michigan,State,Michigan,Mason County,26105,0.431174097568333,12957.0234
Gubernatorial,Michigan,State,Michigan,Mecosta County,26107,0.385213904632517,16108.3974
Gubernatorial,Michigan,State,Michigan,Menominee County,26109,0.366869434709669,9390.8034
Gubernatorial,Michigan,State,Michigan,Midland County,26111,0.463020704016085,36023.9166
Gubernatorial,Michigan,State,Michigan,Missaukee County,26113,0.244748338372116,6558.2058
Gubernatorial,Michigan,State,Michigan,Monroe County,26115,0.400848135156645,65521.6506
Gubernatorial,Michigan,State,Michigan,Montcalm County,26117,0.337631918570628,24973.7292
Gubernatorial,Michigan,State,Michigan,Montmorency County,26119,0.303471118469363,4585.8678
Gubernatorial,Michigan,State,Michigan,Muskegon County,26121,0.531667297805019,68239.2558
Gubernatorial,Michigan,State,Michigan,Newaygo County,26123,0.316944298594925,20932.2558
Gubernatorial,Michigan,State,Michigan,Oakland County,26125,0.593847416091674,551170.218
Gubernatorial,Michigan,State,Michigan,Oceana County,26127,0.385392893546713,10649.1696
Gubernatorial,Michigan,State,Michigan,Ogemaw County,26129,0.321764882364077,9066.2046
Gubernatorial,Michigan,State,Michigan,Ontonagon County,26131,0.384065240216553,2759.8176
Gubernatorial,Michigan,State,Michigan,Osceola County,26133,0.28887894630523,9435.927
Gubernatorial,Michigan,State,Michigan,Oscoda County,26135,0.309381333346139,3733.614
Gubernatorial,Michigan,State,Michigan,Otsego County,26137,0.357416942691961,11459.211
Gubernatorial,Michigan,State,Michigan,Ottawa County,26139,0.435866429388307,127937.0508
Gubernatorial,Michigan,State,Michigan,Presque Isle County,26141,0.390958970016782,6261.9912
Gubernatorial,Michigan,State,Michigan,Roscommon County,26143,0.370487931360449,11551.6416
Gubernatorial,Michigan,State,Michigan,Saginaw County,26145,0.524195472757684,74546.3706
Gubernatorial,Michigan,State,Michigan,St. Clair County,26151,0.360995135652674,69229.0638
Gubernatorial,Michigan,State,Michigan,St. Joseph County,26153,0.364475967486968,21000.669
Gubernatorial,Michigan,State,Michigan,Sanilac County,26155,0.291083176970717,16766.3286
Gubernatorial,Michigan,State,Michigan,Schoolcraft County,26147,0.375311996385569,3513.0906
Gubernatorial,Michigan,State,Michigan,Shiawassee County,26149,0.422094318535815,29150.5734
Gubernatorial,Michigan,State,Michigan,Tuscola County,26157,0.316541544500515,22071.2628
Gubernatorial,Michigan,State,Michigan,Van Buren County,26159,0.463473128086681,29535.5796
Gubernatorial,Michigan,State,Michigan,Washtenaw County,26161,0.758694542432214,157201.8888
Gubernatorial,Michigan,State,Michigan,Wayne County,26163,0.686396841227801,601084.1976
Gubernatorial,Michigan,State,Michigan,Wexford County,26165,0.361038418698597,13967.9376
Gubernatorial,Minnesota,State,Minnesota,Aitkin County,27001,0.378337989308551,7470.867
Gubernatorial,Minnesota,State,Minnesota,Anoka County,27003,0.515240499095429,148937.7198
Gubernatorial,Minnesota,State,Minnesota,Becker County,27005,0.366284435458423,14116.4088
Gubernatorial,Minnesota,State,Minnesota,Beltrami County,27007,0.50916618830562,17751.7698
Gubernatorial,Minnesota,State,Minnesota,Benton County,27009,0.35082988837931,16261.9632
Gubernatorial,Minnesota,State,Minnesota,Big Stone County,27011,0.384563467025086,2008.728
Gubernatorial,Minnesota,State,Minnesota,Blue Earth County,27013,0.531728643772251,25879.8402
Gubernatorial,Minnesota,State,Minnesota,Brown County,27015,0.354693220808633,10384.2504
Gubernatorial,Minnesota,State,Minnesota,Carlton County,27017,0.52494854087889,14803.452
Gubernatorial,Minnesota,State,Minnesota,Carver County,27019,0.510419595298362,49093.749
Gubernatorial,Minnesota,State,Minnesota,Cass County,27021,0.36501004551226,13871.1402
Gubernatorial,Minnesota,State,Minnesota,Chippewa County,27023,0.360995043000465,4513.0878
Gubernatorial,Minnesota,State,Minnesota,Chisago County,27025,0.375311079733995,25430.0598
Gubernatorial,Minnesota,State,Minnesota,Clay County,27027,0.540343831410441,23352.1908
Gubernatorial,Minnesota,State,Minnesota,Clearwater County,27029,0.275715741233183,3452.6832
Gubernatorial,Minnesota,State,Minnesota,Cook County,27031,0.711223796285952,2589.5124
Gubernatorial,Minnesota,State,Minnesota,Cottonwood County,27033,0.323173510884072,4266.3636
Gubernatorial,Minnesota,State,Minnesota,Crow Wing County,27035,0.375653022302403,30273.5688
Gubernatorial,Minnesota,State,Minnesota,Dakota County,27037,0.602592284875393,184324.0836
Gubernatorial,Minnesota,State,Minnesota,Dodge County,27039,0.371378556301667,8881.3434
Gubernatorial,Minnesota,State,Minnesota,Douglas County,27041,0.355878023084072,17950.4592
Gubernatorial,Minnesota,State,Minnesota,Faribault County,27043,0.342902223322155,5530.5522
Gubernatorial,Minnesota,State,Minnesota,Fillmore County,27045,0.406354254297178,8827.4862
Gubernatorial,Minnesota,State,Minnesota,Freeborn County,27047,0.428711025423569,11973.0378
Gubernatorial,Minnesota,State,Minnesota,Goodhue County,27049,0.453446212185816,20518.1376
Gubernatorial,Minnesota,State,Minnesota,Grant County,27051,0.378814271835886,2513.0934
Gubernatorial,Minnesota,State,Minnesota,Hennepin County,27053,0.747924782510688,509426.5212
Gubernatorial,Minnesota,State,Minnesota,Houston County,27055,0.453512774382371,8161.5492
Gubernatorial,Minnesota,State,Minnesota,Hubbard County,27057,0.374789140533994,9712.491
Gubernatorial,Minnesota,State,Minnesota,Isanti County,27059,0.322883411366046,18494.1258
Gubernatorial,Minnesota,State,Minnesota,Itasca County,27061,0.434439904272657,19162.974
Gubernatorial,Minnesota,State,Minnesota,Jackson County,27063,0.317908142447509,4024.734
Gubernatorial,Minnesota,State,Minnesota,Kanabec County,27065,0.316984020695265,6940.3008
Gubernatorial,Minnesota,State,Minnesota,Kandiyohi County,27067,0.37729086070011,16614.2184
