ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Kansas,State,Kansas,Osborne County,20141,0.179132663734151,1264.9164
Gubernatorial,Kansas,State,Kansas,Ottawa County,20143,0.191922738928048,2147.7378
Gubernatorial,Kansas,State,Kansas,Pawnee County,20145,0.278154050793446,1912.6584
Gubernatorial,Kansas,State,Kansas,Phillips County,20147,0.147846873990298,1955.5986
Gubernatorial,Kansas,State,Kansas,Pottawatomie County,20149,0.299331756369789,9610.599
Gubernatorial,Kansas,State,Kansas,Pratt County,20151,0.278376146996032,2917.0224
Gubernatorial,Kansas,State,Kansas,Rawlins County,20153,0.153999934152839,997.086
Gubernatorial,Kansas,State,Kansas,Reno County,20155,0.371818482413886,19214.6478
Gubernatorial,Kansas,State,Kansas,Republic County,20157,0.196395762378581,1744.5366
Gubernatorial,Kansas,State,Kansas,Rice County,20159,0.248988708388531,2836.9644
Gubernatorial,Kansas,State,Kansas,Riley County,20161,0.561577809204246,17243.7654
Gubernatorial,Kansas,State,Kansas,Rooks County,20163,0.166792450949412,1820.9556
Gubernatorial,Kansas,State,Kansas,Rush County,20165,0.198669663340801,1149.1962
Gubernatorial,Kansas,State,Kansas,Russell County,20167,0.221954711663229,2358.072
Gubernatorial,Kansas,State,Kansas,Saline County,20169,0.387935062272605,16596.0234
Gubernatorial,Kansas,State,Kansas,Scott County,20171,0.142496456923344,1521.8298
Gubernatorial,Kansas,State,Kansas,Sedgwick County,20173,0.481996434230409,153292.1472
Gubernatorial,Kansas,State,Kansas,Seward County,20175,0.347983500527944,3265.6386
Gubernatorial,Kansas,State,Kansas,Shawnee County,20177,0.555066133721597,58376.1102
Gubernatorial,Kansas,State,Kansas,Sheridan County,20179,0.112379658003818,986.169
Gubernatorial,Kansas,State,Kansas,Sherman County,20181,0.178026298845224,1848.612
Gubernatorial,Kansas,State,Kansas,Smith County,20183,0.181120715573606,1437.405
Gubernatorial,Kansas,State,Kansas,Stafford County,20185,0.206392610449892,1363.8972
Gubernatorial,Kansas,State,Kansas,Stanton County,20187,0.209150610132293,474.5256
Gubernatorial,Kansas,State,Kansas,Stevens County,20189,0.139853359163537,1313.679
Gubernatorial,Kansas,State,Kansas,Sumner County,20191,0.285496301504284,7523.2686
Gubernatorial,Kansas,State,Kansas,Thomas County,20193,0.19690240679717,2622.9912
Gubernatorial,Kansas,State,Kansas,Trego County,20195,0.165706134362753,1134.6402
Gubernatorial,Kansas,State,Kansas,Wabaunsee County,20197,0.292777267417654,2736.528
Gubernatorial,Kansas,State,Kansas,Wallace County,20199,0.0855970222815827,537.1164
Gubernatorial,Kansas,State,Kansas,Washington County,20201,0.177698415852181,1935.2202
Gubernatorial,Kansas,State,Kansas,Wichita County,20203,0.151509788437898,616.4466
Gubernatorial,Kansas,State,Kansas,Wilson County,20205,0.216354992912134,2577.1398
Gubernatorial,Kansas,State,Kansas,Woodson County,20207,0.224207219348335,1082.2386
Gubernatorial,Kansas,State,Kansas,Wyandotte County,20209,0.669424624103371,36248.079
Gubernatorial,Maine,State,Maine,Androscoggin County,23001,0.499103097864137,41938.7472
Gubernatorial,Maine,State,Maine,Aroostook County,23003,0.395584024490933,25579.2588
Gubernatorial,Maine,State,Maine,Cumberland County,23005,0.706634596618608,136779.093
Gubernatorial,Maine,State,Maine,Franklin County,23007,0.48806715386849,12699.3822
Gubernatorial,Maine,State,Maine,Hancock County,23009,0.589875486473972,25740.8304
Gubernatorial,Maine,State,Maine,Kennebec County,23011,0.516171326040241,51800.4372
Gubernatorial,Maine,State,Maine,Knox County,23013,0.623795985962503,18440.9964
Gubernatorial,Maine,State,Maine,Lincoln County,23015,0.587039446374299,17117.1282
Gubernatorial,Maine,State,Maine,Oxford County,23017,0.464292745359,24740.1054
Gubernatorial,Maine,State,Maine,Penobscot County,23019,0.474459650271614,62141.7474
Gubernatorial,Maine,State,Maine,Piscataquis County,23021,0.379152100822651,7275.8166
Gubernatorial,Maine,State,Maine,Sagadahoc County,23023,0.614094378502061,17393.6922
Gubernatorial,Maine,State,Maine,Somerset County,23025,0.390853378250987,20349.288
Gubernatorial,Maine,State,Maine,Waldo County,23027,0.547405175108903,17813.6328
Gubernatorial,Maine,State,Maine,Washington County,23029,0.409632661686963,12928.6392
Gubernatorial,Maine,State,Maine,York County,23031,0.582666025049824,94517.2026
Gubernatorial,Maryland,State,Maryland,Allegany County,24001,0.324686847274659,22832.5416
Gubernatorial,Maryland,State,Maryland,Anne Arundel County,24003,0.599837278481299,218949.1686
Gubernatorial,Maryland,State,Maryland,Baltimore County,24005,0.659253161749687,290769.2004
Gubernatorial,Maryland,State,Maryland,Baltimore,24510,0.903561041322041,162367.0854
Gubernatorial,Maryland,State,Maryland,Calvert County,24009,0.466687066834127,38427.1122
Gubernatorial,Maryland,State,Maryland,Caroline County,24011,0.335022733991362,11581.4814
Gubernatorial,Maryland,State,Maryland,Carroll County,24013,0.407761155381523,72154.092
Gubernatorial,Maryland,State,Maryland,Cecil County,24015,0.376002786871432,37480.9722
Gubernatorial,Maryland,State,Maryland,Charles County,24017,0.714440175590379,65210.1522
Gubernatorial,Maryland,State,Maryland,Dorchester County,24019,0.437256932085223,11895.1632
Gubernatorial,Maryland,State,Maryland,Frederick County,24021,0.562517841211823,110015.7036
Gubernatorial,Maryland,State,Maryland,Garrett County,24023,0.236799258798767,11236.5042
Gubernatorial,Maryland,State,Maryland,Harford County,24025,0.458906523299775,105897.0834
Gubernatorial,Maryland,State,Maryland,Howard County,24027,0.731810994493364,126774.7542
Gubernatorial,Maryland,State,Maryland,Kent County,24029,0.531535362847263,7868.9736
Gubernatorial,Maryland,State,Maryland,Montgomery County,24031,0.803641590437545,363330.8604
Gubernatorial,Maryland,State,Maryland,Prince George's County,24033,0.90902546806898,285331.0788
Gubernatorial,Maryland,State,Maryland,Queen Anne's County,24035,0.400189859760464,22906.0494
Gubernatorial,Maryland,State,Maryland,St. Mary's County,24039,0.426495537729495,41566.8414
Gubernatorial,Maryland,State,Maryland,Somerset County,24037,0.400085496953726,7175.3802
Gubernatorial,Maryland,State,Maryland,Talbot County,24041,0.534950224899376,16189.1832
Gubernatorial,Maryland,State,Maryland,Washington County,24043,0.403102228236144,51902.3292
Gubernatorial,Maryland,State,Maryland,Wicomico County,24045,0.485907710519295,33171.6684
Gubernatorial,Maryland,State,Maryland,Worcester County,24047,0.405583539656692,23335.4514
Gubernatorial,Massachusetts,State,Massachusetts,Barnstable County,25001,0.617114681041658,105953.124
Gubernatorial,Massachusetts,State,Massachusetts,Berkshire County,25003,0.728890784232974,48689.0922
Gubernatorial,Massachusetts,State,Massachusetts,Bristol County,25005,0.548306166410965,197948.4996
Gubernatorial,Massachusetts,State,Massachusetts,Dukes County,25007,0.786265281033594,8647.7196
Gubernatorial,Massachusetts,State,Massachusetts,Essex County,25009,0.633543959122284,285268.488
Gubernatorial,Massachusetts,State,Massachusetts,Franklin County,25011,0.720536918570157,29645.4774
Gubernatorial,Massachusetts,State,Massachusetts,Hampden County,25013,0.565832495698572,148042.5258
Gubernatorial,Massachusetts,State,Massachusetts,Hampshire County,25015,0.736698594245604,59587.1694
Gubernatorial,Massachusetts,State,Massachusetts,Middlesex County,25017,0.721625027119061,574662.8742
Gubernatorial,Massachusetts,State,Massachusetts,Nantucket County,25019,0.692436266129195,5061.849
Gubernatorial,Massachusetts,State,Massachusetts,Norfolk County,25021,0.664552211018335,273077.1102
Gubernatorial,Massachusetts,State,Massachusetts,Plymouth County,25023,0.559928113788787,213613.6668
Gubernatorial,Massachusetts,State,Massachusetts,Suffolk County,25025,0.80096807578893,210159.528
Gubernatorial,Massachusetts,State,Massachusetts,Worcester County,25027,0.574931488545069,298020.9996
Gubernatorial,Michigan,State,Michigan,Alcona County,26001,0.322534130004442,5383.5366
Gubernatorial,Michigan,State,Michigan,Alger County,26003,0.437827315055301,3778.0098
Gubernatorial,Michigan,State,Michigan,Allegan County,26005,0.398770964813325,51559.5354
Gubernatorial,Michigan,State,Michigan,Alpena County,26007,0.391690108452328,12376.239
Gubernatorial,Michigan,State,Michigan,Antrim County,26009,0.417216166492308,12133.1538
Gubernatorial,Michigan,State,Michigan,Arenac County,26011,0.32798139378045,6580.0398
Gubernatorial,Michigan,State,Michigan,Baraga County,26013,0.385077001395267,3105.5226
Gubernatorial,Michigan,State,Michigan,Barry County,26015,0.361013334478728,27686.2398
Gubernatorial,Michigan,State,Michigan,Bay County,26017,0.464139579186397,44074.8402
Gubernatorial,Michigan,State,Michigan,Benzie County,26019,0.495053073738759,9224.865
Gubernatorial,Michigan,State,Michigan,Berrien County,26021,0.499136984886599,60624.2844
Gubernatorial,Michigan,State,Michigan,Branch County,26023,0.317681840897799,15108.4002
Gubernatorial,Michigan,State,Michigan,Calhoun County,26025,0.46756529180833,49194.9132
Gubernatorial,Michigan,State,Michigan,Cass County,26027,0.363854851363002,20054.529
Gubernatorial,Michigan,State,Michigan,Charlevoix County,26029,0.452530667314582,12649.164
Gubernatorial,Michigan,State,Michigan,Cheboygan County,26031,0.37831621295876,11787.4488
Gubernatorial,Michigan,State,Michigan,Chippewa County,26033,0.414027477976836,13133.151
Gubernatorial,Michigan,State,Michigan,Clare County,26035,0.343774199667492,12405.351
Gubernatorial,Michigan,State,Michigan,Clinton County,26037,0.495330944767396,35808.4878
Gubernatorial,Michigan,State,Michigan,Crawford County,26039,0.364438062032093,6088.047
Gubernatorial,Michigan,State,Michigan,Delta County,26041,0.382161231608628,15699.3738
Gubernatorial,Michigan,State,Michigan,Dickinson County,26043,0.350466547015705,10980.3186
Gubernatorial,Michigan,State,Michigan,Eaton County,26045,0.523184063444337,46694.1924
Gubernatorial,Michigan,State,Michigan,Emmet County,26047,0.484196448006181,16353.666
Gubernatorial,Michigan,State,Michigan,Genesee County,26049,0.560162358925681,160096.3494
Gubernatorial,Michigan,State,Michigan,Gladwin County,26051,0.327508591346665,11142.618
Gubernatorial,Michigan,State,Michigan,Gogebic County,26053,0.451829285797054,5959.2264
Gubernatorial,Michigan,State,Michigan,Grand Traverse County,26055,0.530337285260421,44950.3836
Gubernatorial,Michigan,State,Michigan,Gratiot County,26057,0.377366719519679,14247.4128
Gubernatorial,Michigan,State,Michigan,Hillsdale County,26059,0.26943002221012,17835.4668
Gubernatorial,Michigan,State,Michigan,Houghton County,26061,0.451860420925085,13873.3236
Gubernatorial,Michigan,State,Michigan,Huron County,26063,0.328122554844627,13643.3388
Gubernatorial,Michigan,State,Michigan,Ingham County,26065,0.68619903258067,105608.1468
Gubernatorial,Michigan,State,Michigan,Ionia County,26067,0.374166962300619,24393.6726
Gubernatorial,Michigan,State,Michigan,Iosco County,26069,0.380980806800618,11280.1722
Gubernatorial,Michigan,State,Michigan,Iron County,26071,0.388104395024048,5052.3876
Gubernatorial,Michigan,State,Michigan,Isabella County,26073,0.501013964527397,22074.9018
Gubernatorial,Michigan,State,Michigan,Jackson County,26075,0.429758034171278,60077.7066
Gubernatorial,Michigan,State,Michigan,Kalamazoo County,26077,0.627480282559258,104200.5816
Gubernatorial,Michigan,State,Michigan,Kalkaska County,26079,0.315125057411935,8264.169
Gubernatorial,Michigan,State,Michigan,Kent County,26081,0.566086378191762,265929.3864
Gubernatorial,Michigan,State,Michigan,Keweenaw County,26083,0.473862762438251,1154.2908
Gubernatorial,Michigan,State,Michigan,Lake County,26085,0.372727881696654,4964.3238
Gubernatorial,Michigan,State,Michigan,Lapeer County,26087,0.332276388598208,39836.8608
Gubernatorial,Michigan,State,Michigan,Leelanau County,26089,0.57789674878235,12693.5598
Gubernatorial,Michigan,State,Michigan,Lenawee County,26091,0.420795636785224,39483.15
Gubernatorial,Michigan,State,Michigan,Livingston County,26093,0.416177090122061,95138.016
Gubernatorial,Michigan,State,Michigan,Luce County,26095,0.293014719883287,2139.0042
Gubernatorial,Michigan,State,Michigan,Mackinac County,26097,0.411401192903095,5204.4978
Gubernatorial,Michigan,State,Michigan,Macomb County,26099,0.468999823339359,363635.8086
Gubernatorial,Michigan,State,Michigan,Manistee County,26101,0.457541637550693,10958.4846
Gubernatorial,Michigan,State,Michigan,Marquette County,26103,0.582943907944784,27892.935
Gubernatorial,Michigan,State,Michigan,Mason County,26105,0.429554248698383,12957.0234
Gubernatorial,Michigan,State,Michigan,Mecosta County,26107,0.383650265060512,16108.3974
Gubernatorial,Michigan,State,Michigan,Menominee County,26109,0.365336008529834,9390.8034
Gubernatorial,Michigan,State,Michigan,Midland County,26111,0.461378255453119,36023.9166
Gubernatorial,Michigan,State,Michigan,Missaukee County,26113,0.243529013276574,6558.2058
Gubernatorial,Michigan,State,Michigan,Monroe County,26115,0.399262248018643,65521.6506
Gubernatorial,Michigan,State,Michigan,Montcalm County,26117,0.336155813959184,24973.7292
Gubernatorial,Michigan,State,Michigan,Montmorency County,26119,0.302076251384551,4585.8678
Gubernatorial,Michigan,State,Michigan,Muskegon County,26121,0.530021694147421,68239.2558
Gubernatorial,Michigan,State,Michigan,Newaygo County,26123,0.315515555940018,20932.2558
Gubernatorial,Michigan,State,Michigan,Oakland County,26125,0.59225273659486,551170.218
Gubernatorial,Michigan,State,Michigan,Oceana County,26127,0.383828981034109,10649.1696
Gubernatorial,Michigan,State,Michigan,Ogemaw County,26129,0.320324599880124,9066.2046
Gubernatorial,Michigan,State,Michigan,Ontonagon County,26131,0.382503362299123,2759.8176
Gubernatorial,Michigan,State,Michigan,Osceola County,26133,0.287523463720533,9435.927
Gubernatorial,Michigan,State,Michigan,Oscoda County,26135,0.307971311992873,3733.614
Gubernatorial,Michigan,State,Michigan,Otsego County,26137,0.355900816436859,11459.211
Gubernatorial,Michigan,State,Michigan,Ottawa County,26139,0.434242409683633,127937.0508
Gubernatorial,Michigan,State,Michigan,Presque Isle County,26141,0.389386780600032,6261.9912
Gubernatorial,Michigan,State,Michigan,Roscommon County,26143,0.368948194298446,11551.6416
Gubernatorial,Michigan,State,Michigan,Saginaw County,26145,0.522547191949005,74546.3706
Gubernatorial,Michigan,State,Michigan,St. Clair County,26151,0.359472322093715,69229.0638
Gubernatorial,Michigan,State,Michigan,St. Joseph County,26153,0.362946810490219,21000.669
Gubernatorial,Michigan,State,Michigan,Sanilac County,26155,0.289721565443364,16766.3286
Gubernatorial,Michigan,State,Michigan,Schoolcraft County,26147,0.373764114273478,3513.0906
Gubernatorial,Michigan,State,Michigan,Shiawassee County,26149,0.420483365433932,29150.5734
Gubernatorial,Michigan,State,Michigan,Tuscola County,26157,0.315113779835086,22071.2628
Gubernatorial,Michigan,State,Michigan,Van Buren County,26159,0.461830454927819,29535.5796
Gubernatorial,Michigan,State,Michigan,Washtenaw County,26161,0.757482781285748,157201.8888
Gubernatorial,Michigan,State,Michigan,Wayne County,26163,0.684972772822478,601084.1976
Gubernatorial,Michigan,State,Michigan,Wexford County,26165,0.359515525280562,13967.9376
Gubernatorial,Minnesota,State,Minnesota,Aitkin County,27001,0.378511358863787,7470.867
Gubernatorial,Minnesota,State,Minnesota,Anoka County,27003,0.515424589457847,148937.7198
Gubernatorial,Minnesota,State,Minnesota,Becker County,27005,0.366455537523802,14116.4088
Gubernatorial,Minnesota,State,Minnesota,Beltrami County,27007,0.50935038876262,17751.7698
Gubernatorial,Minnesota,State,Minnesota,Benton County,27009,0.35099776973307,16261.9632
Gubernatorial,Minnesota,State,Minnesota,Big Stone County,27011,0.384737923807884,2008.728
Gubernatorial,Minnesota,State,Minnesota,Blue Earth County,27013,0.53191216111079,25879.8402
Gubernatorial,Minnesota,State,Minnesota,Brown County,27015,0.354861940293116,10384.2504
Gubernatorial,Minnesota,State,Minnesota,Carlton County,27017,0.525132342362499,14803.452
Gubernatorial,Minnesota,State,Minnesota,Carver County,27019,0.510603777491411,49093.749
Gubernatorial,Minnesota,State,Minnesota,Cass County,27021,0.365180895319543,13871.1402
Gubernatorial,Minnesota,State,Minnesota,Chippewa County,27023,0.361165082403822,4513.0878
Gubernatorial,Minnesota,State,Minnesota,Chisago County,27025,0.375483900017262,25430.0598
Gubernatorial,Minnesota,State,Minnesota,Clay County,27027,0.540526889946975,23352.1908
Gubernatorial,Minnesota,State,Minnesota,Clearwater County,27029,0.275862952827611,3452.6832
Gubernatorial,Minnesota,State,Minnesota,Cook County,27031,0.71137515230059,2589.5124
Gubernatorial,Minnesota,State,Minnesota,Cottonwood County,27033,0.323334749595469,4266.3636
Gubernatorial,Minnesota,State,Minnesota,Crow Wing County,27035,0.375825905312458,30273.5688
Gubernatorial,Minnesota,State,Minnesota,Dakota County,27037,0.602768777528612,184324.0836
Gubernatorial,Minnesota,State,Minnesota,Dodge County,27039,0.371550642800215,8881.3434
Gubernatorial,Minnesota,State,Minnesota,Douglas County,27041,0.356046995195727,17950.4592
Gubernatorial,Minnesota,State,Minnesota,Faribault County,27043,0.343068315889321,5530.5522
Gubernatorial,Minnesota,State,Minnesota,Fillmore County,27045,0.406532066579706,8827.4862
Gubernatorial,Minnesota,State,Minnesota,Freeborn County,27047,0.428891552739287,11973.0378
Gubernatorial,Minnesota,State,Minnesota,Goodhue County,27049,0.453628884696648,20518.1376
Gubernatorial,Minnesota,State,Minnesota,Grant County,27051,0.378987726588644,2513.0934
Gubernatorial,Minnesota,State,Minnesota,Hennepin County,27053,0.748063716443817,509426.5212
Gubernatorial,Minnesota,State,Minnesota,Houston County,27055,0.453695451448987,8161.5492
Gubernatorial,Minnesota,State,Minnesota,Hubbard County,27057,0.374961864739022,9712.491
Gubernatorial,Minnesota,State,Minnesota,Isanti County,27059,0.323044574422231,18494.1258
