ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Kansas,State,Kansas,Rawlins County,20153,0.153796297483238,997.086
Gubernatorial,Kansas,State,Kansas,Reno County,20155,0.371453283846631,19214.6478
Gubernatorial,Kansas,State,Kansas,Republic County,20157,0.196149062938102,1744.5366
Gubernatorial,Kansas,State,Kansas,Rice County,20159,0.248696390322253,2836.9644
Gubernatorial,Kansas,State,Kansas,Riley County,20161,0.561192735132909,17243.7654
Gubernatorial,Kansas,State,Kansas,Rooks County,20163,0.166575229191428,1820.9556
Gubernatorial,Kansas,State,Kansas,Rush County,20165,0.198420812840921,1149.1962
Gubernatorial,Kansas,State,Kansas,Russell County,20167,0.221684763466672,2358.072
Gubernatorial,Kansas,State,Kansas,Saline County,20169,0.387563800344385,16596.0234
Gubernatorial,Kansas,State,Kansas,Scott County,20171,0.142305472813727,1521.8298
Gubernatorial,Kansas,State,Kansas,Sedgwick County,20173,0.481605985213774,153292.1472
Gubernatorial,Kansas,State,Kansas,Seward County,20175,0.347628757400559,3265.6386
Gubernatorial,Kansas,State,Kansas,Shawnee County,20177,0.554679875637917,58376.1102
Gubernatorial,Kansas,State,Kansas,Sheridan County,20179,0.112223755979261,986.169
Gubernatorial,Kansas,State,Kansas,Sherman County,20181,0.177797568677199,1848.612
Gubernatorial,Kansas,State,Kansas,Smith County,20183,0.18088888459202,1437.405
Gubernatorial,Kansas,State,Kansas,Stafford County,20185,0.206136574783973,1363.8972
Gubernatorial,Kansas,State,Kansas,Stanton County,20187,0.208892053660997,474.5256
Gubernatorial,Kansas,State,Kansas,Stevens County,20189,0.139665340547847,1313.679
Gubernatorial,Kansas,State,Kansas,Sumner County,20191,0.285177397999763,7523.2686
Gubernatorial,Kansas,State,Kansas,Thomas County,20193,0.19665522668416,2622.9912
Gubernatorial,Kansas,State,Kansas,Trego County,20195,0.16549004636941,1134.6402
Gubernatorial,Kansas,State,Kansas,Wabaunsee County,20197,0.292453559864786,2736.528
Gubernatorial,Kansas,State,Kansas,Wallace County,20199,0.0854746973695791,537.1164
Gubernatorial,Kansas,State,Kansas,Washington County,20201,0.177470015997152,1935.2202
Gubernatorial,Kansas,State,Kansas,Wichita County,20203,0.151308855612221,616.4466
Gubernatorial,Kansas,State,Kansas,Wilson County,20205,0.216089963742394,2577.1398
Gubernatorial,Kansas,State,Kansas,Woodson County,20207,0.223935320079183,1082.2386
Gubernatorial,Kansas,State,Kansas,Wyandotte County,20209,0.669078455835556,36248.079
Gubernatorial,Maine,State,Maine,Androscoggin County,23001,0.499009269524335,41938.7472
Gubernatorial,Maine,State,Maine,Aroostook County,23003,0.395494291276156,25579.2588
Gubernatorial,Maine,State,Maine,Cumberland County,23005,0.706556787043861,136779.093
Gubernatorial,Maine,State,Maine,Franklin County,23007,0.487973379057282,12699.3822
Gubernatorial,Maine,State,Maine,Hancock County,23009,0.589784686380957,25740.8304
Gubernatorial,Maine,State,Maine,Kennebec County,23011,0.51607759494727,51800.4372
Gubernatorial,Maine,State,Maine,Knox County,23013,0.623707905061863,18440.9964
Gubernatorial,Maine,State,Maine,Lincoln County,23015,0.586948458062198,17117.1282
Gubernatorial,Maine,State,Maine,Oxford County,23017,0.464199396465959,24740.1054
Gubernatorial,Maine,State,Maine,Penobscot County,23019,0.474366067316694,62141.7474
Gubernatorial,Maine,State,Maine,Piscataquis County,23021,0.379063757332629,7275.8166
Gubernatorial,Maine,State,Maine,Sagadahoc County,23023,0.614005431689172,17393.6922
Gubernatorial,Maine,State,Maine,Somerset County,23025,0.390764024356333,20349.288
Gubernatorial,Maine,State,Maine,Waldo County,23027,0.547312188207371,17813.6328
Gubernatorial,Maine,State,Maine,Washington County,23029,0.409541901007721,12928.6392
Gubernatorial,Maine,State,Maine,York County,23031,0.582574758322299,94517.2026
Gubernatorial,Maryland,State,Maryland,Allegany County,24001,0.325219957068636,22832.5416
Gubernatorial,Maryland,State,Maryland,Anne Arundel County,24003,0.600420621214028,218949.1686
Gubernatorial,Maryland,State,Maryland,Baltimore County,24005,0.659798853405605,290769.2004
Gubernatorial,Maryland,State,Maryland,Baltimore,24510,0.903772193209441,162367.0854
Gubernatorial,Maryland,State,Maryland,Calvert County,24009,0.467292188068803,38427.1122
Gubernatorial,Maryland,State,Maryland,Caroline County,24011,0.335564418281405,11581.4814
Gubernatorial,Maryland,State,Maryland,Carroll County,24013,0.408348096277451,72154.092
Gubernatorial,Maryland,State,Maryland,Cecil County,24015,0.376573125793271,37480.9722
Gubernatorial,Maryland,State,Maryland,Charles County,24017,0.714935717352802,65210.1522
Gubernatorial,Maryland,State,Maryland,Dorchester County,24019,0.43785509212576,11895.1632
Gubernatorial,Maryland,State,Maryland,Frederick County,24021,0.563115991187299,110015.7036
Gubernatorial,Maryland,State,Maryland,Garrett County,24023,0.237238887366224,11236.5042
Gubernatorial,Maryland,State,Maryland,Harford County,24025,0.459510174221319,105897.0834
Gubernatorial,Maryland,State,Maryland,Howard County,24027,0.732287852565872,126774.7542
Gubernatorial,Maryland,State,Maryland,Kent County,24029,0.532139967272259,7868.9736
Gubernatorial,Maryland,State,Maryland,Montgomery County,24031,0.80402468726483,363330.8604
Gubernatorial,Maryland,State,Maryland,Prince George's County,24033,0.909226028030187,285331.0788
Gubernatorial,Maryland,State,Maryland,Queen Anne's County,24035,0.400772982231402,22906.0494
Gubernatorial,Maryland,State,Maryland,St. Mary's County,24039,0.427090212089005,41566.8414
Gubernatorial,Maryland,State,Maryland,Somerset County,24037,0.400667768623312,7175.3802
Gubernatorial,Maryland,State,Maryland,Talbot County,24041,0.535554768007573,16189.1832
Gubernatorial,Maryland,State,Maryland,Washington County,24043,0.403687310570992,51902.3292
Gubernatorial,Maryland,State,Maryland,Wicomico County,24045,0.486514929877594,33171.6684
Gubernatorial,Maryland,State,Maryland,Worcester County,24047,0.406169757298844,23335.4514
Gubernatorial,Massachusetts,State,Massachusetts,Barnstable County,25001,0.617875015967141,105953.124
Gubernatorial,Massachusetts,State,Massachusetts,Berkshire County,25003,0.729526517260604,48689.0922
Gubernatorial,Massachusetts,State,Massachusetts,Bristol County,25005,0.549102895416081,197948.4996
Gubernatorial,Massachusetts,State,Massachusetts,Dukes County,25007,0.786805876251717,8647.7196
Gubernatorial,Massachusetts,State,Massachusetts,Essex County,25009,0.634291060752296,285268.488
Gubernatorial,Massachusetts,State,Massachusetts,Franklin County,25011,0.721184740990118,29645.4774
Gubernatorial,Massachusetts,State,Massachusetts,Hampden County,25013,0.566623317861072,148042.5258
Gubernatorial,Massachusetts,State,Massachusetts,Hampshire County,25015,0.737322668143025,59587.1694
Gubernatorial,Massachusetts,State,Massachusetts,Middlesex County,25017,0.722271368848371,574662.8742
Gubernatorial,Massachusetts,State,Massachusetts,Nantucket County,25019,0.693121190115521,5061.849
Gubernatorial,Massachusetts,State,Massachusetts,Norfolk County,25021,0.665269583841028,273077.1102
Gubernatorial,Massachusetts,State,Massachusetts,Plymouth County,25023,0.560721247702775,213613.6668
Gubernatorial,Massachusetts,State,Massachusetts,Suffolk County,25025,0.801480485494375,210159.528
Gubernatorial,Massachusetts,State,Massachusetts,Worcester County,25027,0.575718171227303,298020.9996
Gubernatorial,Michigan,State,Michigan,Alcona County,26001,0.324045478819431,5383.5366
Gubernatorial,Michigan,State,Michigan,Alger County,26003,0.439528407879747,3778.0098
Gubernatorial,Michigan,State,Michigan,Allegan County,26005,0.400428398412491,51559.5354
Gubernatorial,Michigan,State,Michigan,Alpena County,26007,0.393337365619486,12376.239
Gubernatorial,Michigan,State,Michigan,Antrim County,26009,0.418896849901513,12133.1538
Gubernatorial,Michigan,State,Michigan,Arenac County,26011,0.329505852796761,6580.0398
Gubernatorial,Michigan,State,Michigan,Baraga County,26013,0.38671412736144,3105.5226
Gubernatorial,Michigan,State,Michigan,Barry County,26015,0.362608482823799,27686.2398
Gubernatorial,Michigan,State,Michigan,Bay County,26017,0.465858186815818,44074.8402
Gubernatorial,Michigan,State,Michigan,Benzie County,26019,0.496780029387724,9224.865
Gubernatorial,Michigan,State,Michigan,Berrien County,26021,0.50086405572843,60624.2844
Gubernatorial,Michigan,State,Michigan,Branch County,26023,0.319181164949137,15108.4002
Gubernatorial,Michigan,State,Michigan,Calhoun County,26025,0.469285475372375,49194.9132
Gubernatorial,Michigan,State,Michigan,Cass County,26027,0.365455374272775,20054.529
Gubernatorial,Michigan,State,Michigan,Charlevoix County,26029,0.454242727794174,12649.164
Gubernatorial,Michigan,State,Michigan,Cheboygan County,26031,0.379942355362742,11787.4488
Gubernatorial,Michigan,State,Michigan,Chippewa County,26033,0.415704478806164,13133.151
Gubernatorial,Michigan,State,Michigan,Clare County,26035,0.345334342620558,12405.351
Gubernatorial,Michigan,State,Michigan,Clinton County,26037,0.497057915560672,35808.4878
Gubernatorial,Michigan,State,Michigan,Crawford County,26039,0.366039674213896,6088.047
Gubernatorial,Michigan,State,Michigan,Delta County,26041,0.383793698260415,15699.3738
Gubernatorial,Michigan,State,Michigan,Dickinson County,26043,0.352040768395554,10980.3186
Gubernatorial,Michigan,State,Michigan,Eaton County,26045,0.524907139967282,46694.1924
Gubernatorial,Michigan,State,Michigan,Emmet County,26047,0.485921976727114,16353.666
Gubernatorial,Michigan,State,Michigan,Genesee County,26049,0.561863712981525,160096.3494
Gubernatorial,Michigan,State,Michigan,Gladwin County,26051,0.329031928752123,11142.618
Gubernatorial,Michigan,State,Michigan,Gogebic County,26053,0.45354089101326,5959.2264
Gubernatorial,Michigan,State,Michigan,Grand Traverse County,26055,0.532057632378315,44950.3836
Gubernatorial,Michigan,State,Michigan,Gratiot County,26057,0.378991268679131,14247.4128
Gubernatorial,Michigan,State,Michigan,Hillsdale County,26059,0.270791996684871,17835.4668
Gubernatorial,Michigan,State,Michigan,Houghton County,26061,0.453572046495257,13873.3236
Gubernatorial,Michigan,State,Michigan,Huron County,26063,0.329647348130993,13643.3388
Gubernatorial,Michigan,State,Michigan,Ingham County,26065,0.687684677247961,105608.1468
Gubernatorial,Michigan,State,Michigan,Ionia County,26067,0.375786050333819,24393.6726
Gubernatorial,Michigan,State,Michigan,Iosco County,26069,0.382611353684186,11280.1722
Gubernatorial,Michigan,State,Michigan,Iron County,26071,0.389746234085792,5052.3876
Gubernatorial,Michigan,State,Michigan,Isabella County,26073,0.502741011017732,22074.9018
Gubernatorial,Michigan,State,Michigan,Jackson County,26075,0.431451836868465,60077.7066
Gubernatorial,Michigan,State,Michigan,Kalamazoo County,26077,0.629093659686363,104200.5816
Gubernatorial,Michigan,State,Michigan,Kalkaska County,26079,0.31661791397885,8264.169
Gubernatorial,Michigan,State,Michigan,Kent County,26081,0.56778249832036,265929.3864
Gubernatorial,Michigan,State,Michigan,Keweenaw County,26083,0.475585419761106,1154.2908
Gubernatorial,Michigan,State,Michigan,Lake County,26085,0.374344467369154,4964.3238
Gubernatorial,Michigan,State,Michigan,Lapeer County,26087,0.333810894498769,39836.8608
Gubernatorial,Michigan,State,Michigan,Leelanau County,26089,0.579580989458677,12693.5598
Gubernatorial,Michigan,State,Michigan,Lenawee County,26091,0.422480286436193,39483.15
Gubernatorial,Michigan,State,Michigan,Livingston County,26093,0.417856588971001,95138.016
Gubernatorial,Michigan,State,Michigan,Luce County,26095,0.294447864786649,2139.0042
Gubernatorial,Michigan,State,Michigan,Mackinac County,26097,0.413075054977858,5204.4978
Gubernatorial,Michigan,State,Michigan,Macomb County,26099,0.470720618634554,363635.8086
Gubernatorial,Michigan,State,Michigan,Manistee County,26101,0.459256752695625,10958.4846
Gubernatorial,Michigan,State,Michigan,Marquette County,26103,0.584622485094177,27892.935
Gubernatorial,Michigan,State,Michigan,Mason County,26105,0.431247855624163,12957.0234
Gubernatorial,Michigan,State,Michigan,Mecosta County,26107,0.385285125855565,16108.3974
Gubernatorial,Michigan,State,Michigan,Menominee County,26109,0.366939288607162,9390.8034
Gubernatorial,Michigan,State,Michigan,Midland County,26111,0.463095474678118,36023.9166
Gubernatorial,Michigan,State,Michigan,Missaukee County,26113,0.244803930490504,6558.2058
Gubernatorial,Michigan,State,Michigan,Monroe County,26115,0.400920361923863,65521.6506
Gubernatorial,Michigan,State,Michigan,Montcalm County,26117,0.337699174804304,24973.7292
Gubernatorial,Michigan,State,Michigan,Montmorency County,26119,0.303534688234462,4585.8678
Gubernatorial,Michigan,State,Michigan,Muskegon County,26121,0.53174217658175,68239.2558
Gubernatorial,Michigan,State,Michigan,Newaygo County,26123,0.317009406154496,20932.2558
Gubernatorial,Michigan,State,Michigan,Oakland County,26125,0.5939199465262,551170.218
Gubernatorial,Michigan,State,Michigan,Oceana County,26127,0.385464127113741,10649.1696
Gubernatorial,Michigan,State,Michigan,Ogemaw County,26129,0.321830513608501,9066.2046
Gubernatorial,Michigan,State,Michigan,Ontonagon County,26131,0.384136381763233,2759.8176
Gubernatorial,Michigan,State,Michigan,Osceola County,26133,0.28894072737814,9435.927
Gubernatorial,Michigan,State,Michigan,Oscoda County,26135,0.309445591132418,3733.614
Gubernatorial,Michigan,State,Michigan,Otsego County,26137,0.357486013012661,11459.211
Gubernatorial,Michigan,State,Michigan,Ottawa County,26139,0.435940374962513,127937.0508
Gubernatorial,Michigan,State,Michigan,Presque Isle County,26141,0.391030577831209,6261.9912
Gubernatorial,Michigan,State,Michigan,Roscommon County,26143,0.370558070992807,11551.6416
Gubernatorial,Michigan,State,Michigan,Saginaw County,26145,0.524270477223102,74546.3706
Gubernatorial,Michigan,State,Michigan,St. Clair County,26151,0.361064508914223,69229.0638
Gubernatorial,Michigan,State,Michigan,St. Joseph County,26153,0.364545628056367,21000.669
Gubernatorial,Michigan,State,Michigan,Sanilac County,26155,0.291145236448826,16766.3286
Gubernatorial,Michigan,State,Michigan,Schoolcraft County,26147,0.375382504701429,3513.0906
Gubernatorial,Michigan,State,Michigan,Shiawassee County,26149,0.422167676131646,29150.5734
Gubernatorial,Michigan,State,Michigan,Tuscola County,26157,0.31660660767409,22071.2628
Gubernatorial,Michigan,State,Michigan,Van Buren County,26159,0.463547908739524,29535.5796
Gubernatorial,Michigan,State,Michigan,Washtenaw County,26161,0.758749593882387,157201.8888
Gubernatorial,Michigan,State,Michigan,Wayne County,26163,0.686461570363132,601084.1976
Gubernatorial,Michigan,State,Michigan,Wexford County,26165,0.361107795577478,13967.9376
Gubernatorial,Minnesota,State,Minnesota,Aitkin County,27001,0.378537578936959,7470.867
Gubernatorial,Minnesota,State,Minnesota,Anoka County,27003,0.515452427690848,148937.7198
Gubernatorial,Minnesota,State,Minnesota,Becker County,27005,0.366481414930924,14116.4088
Gubernatorial,Minnesota,State,Minnesota,Beltrami County,27007,0.509378243787744,17751.7698
Gubernatorial,Minnesota,State,Minnesota,Benton County,27009,0.351023160374066,16261.9632
Gubernatorial,Minnesota,State,Minnesota,Big Stone County,27011,0.384764308171842,2008.728
Gubernatorial,Minnesota,State,Minnesota,Blue Earth County,27013,0.531939912302599,25879.8402
Gubernatorial,Minnesota,State,Minnesota,Brown County,27015,0.354887457610667,10384.2504
Gubernatorial,Minnesota,State,Minnesota,Carlton County,27017,0.525160136682158,14803.452
Gubernatorial,Minnesota,State,Minnesota,Carver County,27019,0.510631629725016,49093.749
Gubernatorial,Minnesota,State,Minnesota,Cass County,27021,0.365206734603197,13871.1402
Gubernatorial,Minnesota,State,Minnesota,Chippewa County,27023,0.361190799209804,4513.0878
Gubernatorial,Minnesota,State,Minnesota,Chisago County,27025,0.37551003708675,25430.0598
Gubernatorial,Minnesota,State,Minnesota,Clay County,27027,0.540554571557146,23352.1908
Gubernatorial,Minnesota,State,Minnesota,Clearwater County,27029,0.275885218760879,3452.6832
Gubernatorial,Minnesota,State,Minnesota,Cook County,27031,0.711398036624314,2589.5124
Gubernatorial,Minnesota,State,Minnesota,Cottonwood County,27033,0.323359136165094,4266.3636
Gubernatorial,Minnesota,State,Minnesota,Crow Wing County,27035,0.375852051861061,30273.5688
Gubernatorial,Minnesota,State,Minnesota,Dakota County,27037,0.602795464854363,184324.0836
Gubernatorial,Minnesota,State,Minnesota,Dodge County,27039,0.371576668980103,8881.3434
Gubernatorial,Minnesota,State,Minnesota,Douglas County,27041,0.356072550695191,17950.4592
Gubernatorial,Minnesota,State,Minnesota,Faribault County,27043,0.343093436160407,5530.5522
Gubernatorial,Minnesota,State,Minnesota,Fillmore County,27045,0.406558957922951,8827.4862
Gubernatorial,Minnesota,State,Minnesota,Freeborn County,27047,0.428918854171141,11973.0378
Gubernatorial,Minnesota,State,Minnesota,Goodhue County,27049,0.453656509969917,20518.1376
Gubernatorial,Minnesota,State,Minnesota,Grant County,27051,0.37901395953632,2513.0934
Gubernatorial,Minnesota,State,Minnesota,Hennepin County,27053,0.748084721952713,509426.5212
Gubernatorial,Minnesota,State,Minnesota,Houston County,27055,0.453723077409659,8161.5492
Gubernatorial,Minnesota,State,Minnesota,Hubbard County,27057,0.374987987289357,9712.491
Gubernatorial,Minnesota,State,Minnesota,Isanti County,27059,0.323068949555374,18494.1258
Gubernatorial,Minnesota,State,Minnesota,Itasca County,27061,0.434648397274647,19162.974
Gubernatorial,Minnesota,State,Minnesota,Jackson County,27063,0.318092164757334,4024.734
Gubernatorial,Minnesota,State,Minnesota,Kanabec County,27065,0.317167756812951,6940.3008
Gubernatorial,Minnesota,State,Minnesota,Kandiyohi County,27067,0.377490233358773,16614.2184
Gubernatorial,Minnesota,State,Minnesota,Kittson County,27069,0.408808954214163,1780.1988
