ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Iowa,State,Iowa,Chickasaw County,19037,0.389324925152655,4478.1534,43.0601,-92.3177
Gubernatorial,Iowa,State,Iowa,Clarke County,19039,0.361708030741997,3205.959,41.029,-93.7852
Gubernatorial,Iowa,State,Iowa,Clay County,19041,0.355088340073425,6123.7092,43.0826,-95.1509
Gubernatorial,Iowa,State,Iowa,Clayton County,19043,0.404216679482055,6748.1616,42.8447,-91.3414
Gubernatorial,Iowa,State,Iowa,Clinton County,19045,0.488264579997984,17056.7208,41.898,-90.532
Gubernatorial,Iowa,State,Iowa,Crawford County,19047,0.354010006480205,4703.7714,42.0372,-95.382
Gubernatorial,Iowa,State,Iowa,Dallas County,19049,0.560920643351478,44960.5728,41.6849,-94.0398
Gubernatorial,Iowa,State,Iowa,Davis County,19051,0.289772644474471,2842.059,40.7477,-92.4097
Gubernatorial,Iowa,State,Iowa,Decatur County,19053,0.331795100834179,2669.5704,40.7377,-93.7863
Gubernatorial,Iowa,State,Iowa,Delaware County,19055,0.374917491440514,7250.3436,42.4712,-91.3673
Gubernatorial,Iowa,State,Iowa,Des Moines County,19057,0.508370502461515,13630.9662,40.9232,-91.1815
Gubernatorial,Iowa,State,Iowa,Dickinson County,19059,0.373622268224619,8058.2016,43.378,-95.1508
Gubernatorial,Iowa,State,Iowa,Dubuque County,19061,0.541580130639022,37793.9262,42.4688,-90.8825
Gubernatorial,Iowa,State,Iowa,Emmet County,19063,0.350874764525299,3447.5886,43.3781,-94.6785
Gubernatorial,Iowa,State,Iowa,Fayette County,19065,0.425766498118632,7029.8202,42.8626,-91.8443
Gubernatorial,Iowa,State,Iowa,Floyd County,19067,0.45201851470215,5477.4228,43.0599,-92.789
Gubernatorial,Iowa,State,Iowa,Franklin County,19069,0.363501217096747,3510.9072,42.7325,-93.2625
Gubernatorial,Iowa,State,Iowa,Fremont County,19071,0.346743197837228,2717.6052,40.7456,-95.6047
Gubernatorial,Iowa,State,Iowa,Greene County,19073,0.412530707052243,3503.6292,42.0363,-94.3968
Gubernatorial,Iowa,State,Iowa,Grundy County,19075,0.362335134984431,5106.9726,42.4019,-92.7914
Gubernatorial,Iowa,State,Iowa,Guthrie County,19077,0.384438586421228,4672.476,41.6837,-94.5011
Gubernatorial,Iowa,State,Iowa,Hamilton County,19079,0.410964238581758,5448.3108,42.3838,-93.7068
Gubernatorial,Iowa,State,Iowa,Hancock County,19081,0.330687337046916,4264.1802,43.0819,-93.7343
Gubernatorial,Iowa,State,Iowa,Hardin County,19083,0.382802248310715,6072.0354,42.3839,-93.2404
Gubernatorial,Iowa,State,Iowa,Harrison County,19085,0.361980400865258,5684.8458,41.6829,-95.8168
Gubernatorial,Iowa,State,Iowa,Henry County,19087,0.395503364897505,6866.0652,40.988,-91.5445
Gubernatorial,Iowa,State,Iowa,Howard County,19089,0.419062932865477,3475.9728,43.3568,-92.3172
Gubernatorial,Iowa,State,Iowa,Humboldt County,19091,0.315613936077936,3643.3668,42.7765,-94.2072
Gubernatorial,Iowa,State,Iowa,Ida County,19093,0.295425671027256,2617.8966,42.3869,-95.5135
Gubernatorial,Iowa,State,Iowa,Iowa County,19095,0.440764138120571,6890.8104,41.6863,-92.0655
Gubernatorial,Iowa,State,Iowa,Jackson County,19097,0.414957357472185,7744.5198,42.1717,-90.5743
Gubernatorial,Iowa,State,Iowa,Jasper County,19099,0.44160871868664,14441.0076,41.686,-93.0538
Gubernatorial,Iowa,State,Iowa,Jefferson County,19101,0.550369842677837,5925.0198,41.0318,-91.9489
Gubernatorial,Iowa,State,Iowa,Johnson County,19103,0.760364510900948,61814.2374,41.6715,-91.5881
Gubernatorial,Iowa,State,Iowa,Jones County,19105,0.448439178592846,7832.5836,42.1212,-91.1315
Gubernatorial,Iowa,State,Iowa,Keokuk County,19107,0.307087072005241,3703.0464,41.3365,-92.1786
Gubernatorial,Iowa,State,Iowa,Kossuth County,19109,0.349371813395378,6016.7226,43.2041,-94.2067
Gubernatorial,Iowa,State,Iowa,Lee County,19111,0.439490196102788,11507.2458,40.642,-91.4793
Gubernatorial,Iowa,State,Iowa,Linn County,19113,0.632485193302774,87769.041,42.079,-91.599
Gubernatorial,Iowa,State,Iowa,Louisa County,19115,0.367432989748966,3685.5792,41.2185,-91.2596
Gubernatorial,Iowa,State,Iowa,Lucas County,19117,0.325977630055686,3325.3182,41.0294,-93.3277
Gubernatorial,Iowa,State,Iowa,Lyon County,19119,0.196099842445691,5037.8316,43.3805,-96.2102
Gubernatorial,Iowa,State,Iowa,Madison County,19121,0.381349846283774,7184.8416,41.3307,-94.0156
Gubernatorial,Iowa,State,Iowa,Mahaska County,19123,0.30636486728899,7848.5952,41.3352,-92.6409
Gubernatorial,Iowa,State,Iowa,Marion County,19125,0.385549797115356,13986.1326,41.3344,-93.0994
Gubernatorial,Iowa,State,Iowa,Marshall County,19127,0.505537890459035,12335.4822,42.0358,-92.9988
Gubernatorial,Iowa,State,Iowa,Mills County,19129,0.378566007097239,5914.8306,41.0334,-95.6213
Gubernatorial,Iowa,State,Iowa,Mitchell County,19131,0.422482640945886,4133.1762,43.3564,-92.789
Gubernatorial,Iowa,State,Iowa,Monona County,19133,0.342944471073162,3323.8626,42.0516,-95.9599
Gubernatorial,Iowa,State,Iowa,Monroe County,19135,0.312275740428173,2988.3468,41.0298,-92.869
Gubernatorial,Iowa,State,Iowa,Montgomery County,19137,0.378298038670097,3634.6332,41.0302,-95.1563
Gubernatorial,Iowa,State,Iowa,Muscatine County,19139,0.508791557223292,14093.1192,41.4839,-91.1127
Gubernatorial,Iowa,State,Iowa,O'Brien County,19141,0.250873504730552,5404.6428,43.0838,-95.6249
Gubernatorial,Iowa,State,Iowa,Osceola County,19143,0.229362626441817,2312.9484,43.3786,-95.6237
Gubernatorial,Iowa,State,Iowa,Page County,19145,0.35992702791919,5249.6214,40.7391,-95.1502
Gubernatorial,Iowa,State,Iowa,Palo Alto County,19147,0.344822435002201,3576.4092,43.0821,-94.6781
Gubernatorial,Iowa,State,Iowa,Plymouth County,19149,0.290551222620058,10018.167,42.7378,-96.2141
Gubernatorial,Iowa,State,Iowa,Pocahontas County,19151,0.291075574420526,2564.0394,42.7342,-94.6787
Gubernatorial,Iowa,State,Iowa,Polk County,19153,0.637084151133323,183634.857,41.6854,-93.5734
Gubernatorial,Iowa,State,Iowa,Pottawattamie County,19155,0.482672938867277,31879.8234,41.3366,-95.5423
Gubernatorial,Iowa,State,Iowa,Poweshiek County,19157,0.498376916508319,7150.635,41.6864,-92.5315
Gubernatorial,Iowa,State,Iowa,Ringgold County,19159,0.30813689070348,1930.8534,40.7352,-94.244
Gubernatorial,Iowa,State,Iowa,Sac County,19161,0.306628706701581,3922.1142,42.3862,-95.1054
Gubernatorial,Iowa,State,Iowa,Scott County,19163,0.565148153110812,64377.549,41.6371,-90.6232
Gubernatorial,Iowa,State,Iowa,Shelby County,19165,0.356408900741119,4665.9258,41.6851,-95.3102
Gubernatorial,Iowa,State,Iowa,Sioux County,19167,0.187057889519137,13594.5762,43.0826,-96.1779
Gubernatorial,Iowa,State,Iowa,Story County,19169,0.634736100282799,35247.354,42.0362,-93.465
Gubernatorial,Iowa,State,Iowa,Tama County,19171,0.445311486276192,6149.1822,42.0798,-92.5326
Gubernatorial,Iowa,State,Iowa,Taylor County,19173,0.282358223029157,2217.6066,40.7374,-94.6964
Gubernatorial,Iowa,State,Iowa,Union County,19175,0.394611919318226,4307.1204,41.0277,-94.2424
Gubernatorial,Iowa,State,Iowa,Van Buren County,19177,0.282096809494038,2593.1514,40.7532,-91.95
Gubernatorial,Iowa,State,Iowa,Wapello County,19179,0.420805388304812,10462.125,41.0306,-92.4095
Gubernatorial,Iowa,State,Iowa,Warren County,19181,0.478523816498806,23433.7044,41.3343,-93.5615
Gubernatorial,Iowa,State,Iowa,Washington County,19183,0.45917658874286,8308.5648,41.3356,-91.7179
Gubernatorial,Iowa,State,Iowa,Wayne County,19185,0.27157186808777,2233.6182,40.7395,-93.3274
Gubernatorial,Iowa,State,Iowa,Webster County,19187,0.422404230210554,12002.1498,42.4279,-94.1818
Gubernatorial,Iowa,State,Iowa,Winnebago County,19189,0.424796802358631,4035.651,43.3776,-93.7342
Gubernatorial,Iowa,State,Iowa,Winneshiek County,19191,0.538012907149205,8550.1944,43.2907,-91.8437
Gubernatorial,Iowa,State,Iowa,Woodbury County,19193,0.466524923745092,30650.5692,42.3897,-96.0448
Gubernatorial,Iowa,State,Iowa,Worth County,19195,0.438607473745036,3073.4994,43.3774,-93.2609
Gubernatorial,Iowa,State,Iowa,Wright County,19197,0.39253226844866,4092.4194,42.7331,-93.7352
Gubernatorial,Kansas,State,Kansas,Allen County,20001,0.306394443458174,3983.9772,37.8857,-95.3014
Gubernatorial,Kansas,State,Kansas,Anderson County,20003,0.231201121045858,2714.694,38.2142,-95.2933
Gubernatorial,Kansas,State,Kansas,Atchison County,20005,0.355674732092031,5176.1136,39.5318,-95.3135
Gubernatorial,Kansas,State,Kansas,Barber County,20007,0.160601217885627,1558.9476,37.2289,-98.6848
Gubernatorial,Kansas,State,Kansas,Barton County,20009,0.248854526152506,7577.8536,38.479,-98.7565
Gubernatorial,Kansas,State,Kansas,Bourbon County,20011,0.262262542270811,4692.1266,37.8552,-94.8493
Gubernatorial,Kansas,State,Kansas,Brown County,20013,0.296925378973779,3035.6538,39.8265,-95.5642
Gubernatorial,Kansas,State,Kansas,Butler County,20015,0.334458459707805,22981.0128,37.7812,-96.839
Gubernatorial,Kansas,State,Kansas,Chase County,20017,0.2822452132152,1046.5764,38.302,-96.594
Gubernatorial,Kansas,State,Kansas,Chautauqua County,20019,0.166711779892271,1098.978,37.15,-96.2454
Gubernatorial,Kansas,State,Kansas,Cherokee County,20021,0.269289533370909,6225.6012,37.1693,-94.8463
Gubernatorial,Kansas,State,Kansas,Cheyenne County,20023,0.176354632346749,1012.3698,39.7859,-101.732
Gubernatorial,Kansas,State,Kansas,Clark County,20025,0.154877406256195,724.8888,37.2355,-99.8203
Gubernatorial,Kansas,State,Kansas,Clay County,20027,0.253176878269035,2923.5726,39.3497,-97.1652
Gubernatorial,Kansas,State,Kansas,Cloud County,20029,0.226943723612892,2900.283,39.4803,-97.6492
Gubernatorial,Kansas,State,Kansas,Coffey County,20031,0.254432608564276,3133.179,38.2369,-95.7341
Gubernatorial,Kansas,State,Kansas,Comanche County,20033,0.180492655036521,623.7246,37.1913,-99.2718
Gubernatorial,Kansas,State,Kansas,Cowley County,20035,0.340238846444341,9664.4562,37.2377,-96.8375
Gubernatorial,Kansas,State,Kansas,Crawford County,20037,0.421121274917559,11673.912,37.5073,-94.8518
Gubernatorial,Kansas,State,Kansas,Decatur County,20039,0.17870773685015,1042.2096,39.7847,-100.46
Gubernatorial,Kansas,State,Kansas,Dickinson County,20041,0.258860914228352,6552.3834,38.8665,-97.1527
Gubernatorial,Kansas,State,Kansas,Doniphan County,20043,0.21008850603367,2565.495,39.7881,-95.1468
Gubernatorial,Kansas,State,Kansas,Douglas County,20045,0.735603020812262,41561.019,38.8847,-95.2926
Gubernatorial,Kansas,State,Kansas,Edwards County,20047,0.201133287177204,913.389,37.8876,-99.3121
Gubernatorial,Kansas,State,Kansas,Elk County,20049,0.173201296811854,956.3292,37.4537,-96.2441
Gubernatorial,Kansas,State,Kansas,Ellis County,20051,0.307407104785082,9646.2612,38.9147,-99.3173
Gubernatorial,Kansas,State,Kansas,Ellsworth County,20053,0.273768921152767,1975.2492,38.6966,-98.2048
Gubernatorial,Kansas,State,Kansas,Finney County,20055,0.370547816260769,7708.1298,38.0443,-100.737
Gubernatorial,Kansas,State,Kansas,Ford County,20057,0.350538470397709,5878.4406,37.6917,-99.888
Gubernatorial,Kansas,State,Kansas,Franklin County,20059,0.340408380811233,9060.3822,38.5645,-95.2859
Gubernatorial,Kansas,State,Kansas,Geary County,20061,0.461133476512905,6522.5436,39.0024,-96.7525
Gubernatorial,Kansas,State,Kansas,Gove County,20063,0.130867139099682,1002.1806,38.9161,-100.483
Gubernatorial,Kansas,State,Kansas,Graham County,20065,0.196895807867345,920.667,39.3497,-99.8832
Gubernatorial,Kansas,State,Kansas,Grant County,20067,0.213428632221627,1592.4264,37.5623,-101.308
Gubernatorial,Kansas,State,Kansas,Gray County,20069,0.178467231406746,1572.7758,37.7382,-100.438
Gubernatorial,Kansas,State,Kansas,Greeley County,20071,0.153352679034277,425.763,38.4806,-101.806
Gubernatorial,Kansas,State,Kansas,Greenwood County,20073,0.224709124713586,2066.952,37.8778,-96.2326
Gubernatorial,Kansas,State,Kansas,Hamilton County,20075,0.193848765819305,583.6956,37.9991,-101.791
Gubernatorial,Kansas,State,Kansas,Harper County,20077,0.206204470392954,1826.0502,37.1916,-98.0755
Gubernatorial,Kansas,State,Kansas,Harvey County,20079,0.44335063255059,11494.1454,38.0432,-97.4272
Gubernatorial,Kansas,State,Kansas,Haskell County,20081,0.206651185849267,921.3948,37.5622,-100.871
Gubernatorial,Kansas,State,Kansas,Hodgeman County,20083,0.170144225367162,693.5934,38.0875,-99.8979
Gubernatorial,Kansas,State,Kansas,Jackson County,20085,0.327160749655333,4625.8968,39.4168,-95.7937
Gubernatorial,Kansas,State,Kansas,Jefferson County,20087,0.357950606267916,7077.1272,39.2358,-95.3834
Gubernatorial,Kansas,State,Kansas,Jewell County,20089,0.136613901412289,1125.1788,39.7847,-98.2183
Gubernatorial,Kansas,State,Kansas,Johnson County,20091,0.59430020901032,245776.6044,38.8838,-94.8223
Gubernatorial,Kansas,State,Kansas,Kearny County,20093,0.179359591954619,927.2172,38.0003,-101.32
Gubernatorial,Kansas,State,Kansas,Kingman County,20095,0.22920180443503,2818.0416,37.5589,-98.1363
Gubernatorial,Kansas,State,Kansas,Kiowa County,20097,0.16502779095785,794.7576,37.5582,-99.2861
Gubernatorial,Kansas,State,Kansas,Labette County,20099,0.351906099297402,5673.201,37.1913,-95.2976
Gubernatorial,Kansas,State,Kansas,Lane County,20101,0.161657534446506,596.796,38.4813,-100.466
Gubernatorial,Kansas,State,Kansas,Leavenworth County,20103,0.434028946168385,26045.7786,39.1993,-95.038
Gubernatorial,Kansas,State,Kansas,Lincoln County,20105,0.199828619367879,1079.3274,39.0453,-98.2077
Gubernatorial,Kansas,State,Kansas,Linn County,20107,0.204447840121613,3600.4266,38.2123,-94.843
Gubernatorial,Kansas,State,Kansas,Logan County,20109,0.159698019254175,996.3582,38.9173,-101.148
Gubernatorial,Kansas,State,Kansas,Lyon County,20111,0.476524005894464,9444.6606,38.4562,-96.1526
Gubernatorial,Kansas,State,Kansas,Marion County,20115,0.289863273310917,4178.2998,39.7836,-96.5229
Gubernatorial,Kansas,State,Kansas,Marshall County,20117,0.289415672197019,3529.1022,38.3917,-97.648
Gubernatorial,Kansas,State,Kansas,McPherson County,20113,0.335345875447869,10070.5686,38.3589,-97.0969
Gubernatorial,Kansas,State,Kansas,Meade County,20119,0.175728101024766,1218.3372,37.2382,-100.366
Gubernatorial,Kansas,State,Kansas,Miami County,20121,0.343974503974998,13337.6628,38.5635,-94.8381
Gubernatorial,Kansas,State,Kansas,Mitchell County,20123,0.199589192516793,2282.3808,39.3933,-98.2094
Gubernatorial,Kansas,State,Kansas,Montgomery County,20125,0.28011925517905,8894.4438,37.1925,-95.7429
Gubernatorial,Kansas,State,Kansas,Morris County,20127,0.30526932572721,1995.6276,38.6874,-96.6499
Gubernatorial,Kansas,State,Kansas,Morton County,20129,0.150745103294576,756.912,37.1914,-101.799
Gubernatorial,Kansas,State,Kansas,Nemaha County,20131,0.190256141539666,4034.1954,39.7834,-96.0141
Gubernatorial,Kansas,State,Kansas,Neosho County,20133,0.296304926874968,4844.9646,37.5585,-95.3068
Gubernatorial,Kansas,State,Kansas,Ness County,20135,0.116495505016032,970.8852,38.4794,-99.9162
Gubernatorial,Kansas,State,Kansas,Norton County,20137,0.184632315535875,1621.5384,39.7844,-99.9035
Gubernatorial,Kansas,State,Kansas,Osage County,20139,0.294712052594469,5590.9596,38.6523,-95.7269
Gubernatorial,Kansas,State,Kansas,Osborne County,20141,0.17874563481975,1264.9164,39.3503,-98.7679
Gubernatorial,Kansas,State,Kansas,Ottawa County,20143,0.191514523332605,2147.7378,39.1325,-97.6502
Gubernatorial,Kansas,State,Kansas,Pawnee County,20145,0.277625436659755,1912.6584,38.1813,-99.2367
Gubernatorial,Kansas,State,Kansas,Phillips County,20147,0.147515292957406,1955.5986,39.7846,-99.347
Gubernatorial,Kansas,State,Kansas,Pottawatomie County,20149,0.298779553955008,9610.599,39.379,-96.3424
Gubernatorial,Kansas,State,Kansas,Pratt County,20151,0.277847273246214,2917.0224,37.6477,-98.7396
Gubernatorial,Kansas,State,Kansas,Rawlins County,20153,0.153657041754612,997.086,39.7852,-101.077
Gubernatorial,Kansas,State,Kansas,Reno County,20155,0.371203401721833,19214.6478,37.953,-98.086
Gubernatorial,Kansas,State,Kansas,Republic County,20157,0.195980340162793,1744.5366,39.8278,-97.6506
Gubernatorial,Kansas,State,Kansas,Rice County,20159,0.24849644035913,2836.9644,38.3472,-98.201
Gubernatorial,Kansas,State,Kansas,Riley County,20161,0.560929121735711,17243.7654,39.2966,-96.7352
Gubernatorial,Kansas,State,Kansas,Rooks County,20163,0.166426678379219,1820.9556,39.3502,-99.325
Gubernatorial,Kansas,State,Kansas,Rush County,20165,0.198250617893576,1149.1962,38.5231,-99.3092
Gubernatorial,Kansas,State,Kansas,Russell County,20167,0.221500127971764,2358.072,38.9148,-98.7624
Gubernatorial,Kansas,State,Kansas,Saline County,20169,0.387309758665913,16596.0234,38.7838,-97.65
Gubernatorial,Kansas,State,Kansas,Scott County,20171,0.142174873417203,1521.8298,38.4822,-100.907
Gubernatorial,Kansas,State,Kansas,Sedgwick County,20173,0.481338748277671,153292.1472,37.6848,-97.461
Gubernatorial,Kansas,State,Kansas,Seward County,20175,0.347386044501833,3265.6386,37.1933,-100.851
Gubernatorial,Kansas,State,Kansas,Shawnee County,20177,0.554415456227909,58376.1102,39.0415,-95.7565
Gubernatorial,Kansas,State,Kansas,Sheridan County,20179,0.112117154981558,986.169,39.3503,-100.442
Gubernatorial,Kansas,State,Kansas,Sherman County,20181,0.177641143017001,1848.612,39.3514,-101.72
Gubernatorial,Kansas,State,Kansas,Smith County,20183,0.180730337033448,1437.405,39.7852,-98.7855
Gubernatorial,Kansas,State,Kansas,Stafford County,20185,0.20596146216598,1363.8972,38.031,-98.7174
Gubernatorial,Kansas,State,Kansas,Stanton County,20187,0.208715215683667,474.5256,37.563,-101.784
Gubernatorial,Kansas,State,Kansas,Stevens County,20189,0.139536769919712,1313.679,37.1923,-101.312
Gubernatorial,Kansas,State,Kansas,Sumner County,20191,0.284959242229712,7523.2686,37.2373,-97.4765
Gubernatorial,Kansas,State,Kansas,Thomas County,20193,0.196486174941666,2622.9912,39.3509,-101.056
Gubernatorial,Kansas,State,Kansas,Trego County,20195,0.165342271324043,1134.6402,38.9143,-99.8728
Gubernatorial,Kansas,State,Kansas,Wabaunsee County,20197,0.292232113492445,2736.528,38.9533,-96.205
Gubernatorial,Kansas,State,Kansas,Wallace County,20199,0.0853910612609736,537.1164,38.9167,-101.764
Gubernatorial,Kansas,State,Kansas,Washington County,20201,0.177313816368621,1935.2202,39.7842,-97.0875
Gubernatorial,Kansas,State,Kansas,Wichita County,20203,0.151171449791752,616.4466,38.4821,-101.347
Gubernatorial,Kansas,State,Kansas,Wilson County,20205,0.215908695368503,2577.1398,37.5593,-95.7434
Gubernatorial,Kansas,State,Kansas,Woodson County,20207,0.223749349013487,1082.2386,37.8867,-95.7401
Gubernatorial,Kansas,State,Kansas,Wyandotte County,20209,0.668841409155964,36248.079,39.1146,-94.7646
Gubernatorial,Maine,State,Maine,Androscoggin County,23001,0.498942061183972,41938.7472,44.1658,-70.2065
