ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Kansas,State,Kansas,Cheyenne County,20023,0.175866054166033,1012.3698,39.7859,-101.732
Gubernatorial,Kansas,State,Kansas,Clark County,20025,0.154437172497859,724.8888,37.2355,-99.8203
Gubernatorial,Kansas,State,Kansas,Clay County,20027,0.252540726164274,2923.5726,39.3497,-97.1652
Gubernatorial,Kansas,State,Kansas,Cloud County,20029,0.226353508766382,2900.283,39.4803,-97.6492
Gubernatorial,Kansas,State,Kansas,Coffey County,20031,0.253794373466623,3133.179,38.2369,-95.7341
Gubernatorial,Kansas,State,Kansas,Comanche County,20033,0.179995118057779,623.7246,37.1913,-99.2718
Gubernatorial,Kansas,State,Kansas,Cowley County,20035,0.339483376758451,9664.4562,37.2377,-96.8375
Gubernatorial,Kansas,State,Kansas,Crawford County,20037,0.42030062220408,11673.912,37.5073,-94.8518
Gubernatorial,Kansas,State,Kansas,Decatur County,20039,0.178214050113119,1042.2096,39.7847,-100.46
Gubernatorial,Kansas,State,Kansas,Dickinson County,20041,0.258215418048942,6552.3834,38.8665,-97.1527
Gubernatorial,Kansas,State,Kansas,Doniphan County,20043,0.209530245478324,2565.495,39.7881,-95.1468
Gubernatorial,Kansas,State,Kansas,Douglas County,20045,0.73494759332747,41561.019,38.8847,-95.2926
Gubernatorial,Kansas,State,Kansas,Edwards County,20047,0.200592780067456,913.389,37.8876,-99.3121
Gubernatorial,Kansas,State,Kansas,Elk County,20049,0.172719622754928,956.3292,37.4537,-96.2441
Gubernatorial,Kansas,State,Kansas,Ellis County,20051,0.306690647418147,9646.2612,38.9147,-99.3173
Gubernatorial,Kansas,State,Kansas,Ellsworth County,20053,0.273099948695893,1975.2492,38.6966,-98.2048
Gubernatorial,Kansas,State,Kansas,Finney County,20055,0.369762765553636,7708.1298,38.0443,-100.737
Gubernatorial,Kansas,State,Kansas,Ford County,20057,0.349772255526423,5878.4406,37.6917,-99.888
Gubernatorial,Kansas,State,Kansas,Franklin County,20059,0.339652728483089,9060.3822,38.5645,-95.2859
Gubernatorial,Kansas,State,Kansas,Geary County,20061,0.460296851207513,6522.5436,39.0024,-96.7525
Gubernatorial,Kansas,State,Kansas,Gove County,20063,0.130484616347672,1002.1806,38.9161,-100.483
Gubernatorial,Kansas,State,Kansas,Graham County,20065,0.196363889109112,920.667,39.3497,-99.8832
Gubernatorial,Kansas,State,Kansas,Grant County,20067,0.21286388784948,1592.4264,37.5623,-101.308
Gubernatorial,Kansas,State,Kansas,Gray County,20069,0.177974065098273,1572.7758,37.7382,-100.438
Gubernatorial,Kansas,State,Kansas,Greeley County,20071,0.152915995072403,425.763,38.4806,-101.806
Gubernatorial,Kansas,State,Kansas,Greenwood County,20073,0.224123036539093,2066.952,37.8778,-96.2326
Gubernatorial,Kansas,State,Kansas,Hamilton County,20075,0.193323097195335,583.6956,37.9991,-101.791
Gubernatorial,Kansas,State,Kansas,Harper County,20077,0.205653843691287,1826.0502,37.1916,-98.0755
Gubernatorial,Kansas,State,Kansas,Harvey County,20079,0.442519775725551,11494.1454,38.0432,-97.4272
Gubernatorial,Kansas,State,Kansas,Haskell County,20081,0.20609967599826,921.3948,37.5622,-100.871
Gubernatorial,Kansas,State,Kansas,Hodgeman County,20083,0.169669308386374,693.5934,38.0875,-99.8979
Gubernatorial,Kansas,State,Kansas,Jackson County,20085,0.326419951652899,4625.8968,39.4168,-95.7937
Gubernatorial,Kansas,State,Kansas,Jefferson County,20087,0.357177100003567,7077.1272,39.2358,-95.3834
Gubernatorial,Kansas,State,Kansas,Jewell County,20089,0.13621721362301,1125.1788,39.7847,-98.2183
Gubernatorial,Kansas,State,Kansas,Johnson County,20091,0.593488073373259,245776.6044,38.8838,-94.8223
Gubernatorial,Kansas,State,Kansas,Kearny County,20093,0.178864496623869,927.2172,38.0003,-101.32
Gubernatorial,Kansas,State,Kansas,Kingman County,20095,0.228607453618441,2818.0416,37.5589,-98.1363
Gubernatorial,Kansas,State,Kansas,Kiowa County,20097,0.164564323231793,794.7576,37.5582,-99.2861
Gubernatorial,Kansas,State,Kansas,Labette County,20099,0.351138511280824,5673.201,37.1913,-95.2976
Gubernatorial,Kansas,State,Kansas,Lane County,20101,0.161201704468736,596.796,38.4813,-100.466
Gubernatorial,Kansas,State,Kansas,Leavenworth County,20103,0.433201963467981,26045.7786,39.1993,-95.038
Gubernatorial,Kansas,State,Kansas,Lincoln County,20105,0.19929074366073,1079.3274,39.0453,-98.2077
Gubernatorial,Kansas,State,Kansas,Linn County,20107,0.203900699244266,3600.4266,38.2123,-94.843
Gubernatorial,Kansas,State,Kansas,Logan County,20109,0.159246665019463,996.3582,38.9173,-101.148
Gubernatorial,Kansas,State,Kansas,Lyon County,20111,0.475684106632354,9444.6606,38.4562,-96.1526
Gubernatorial,Kansas,State,Kansas,Marion County,20115,0.289170632706563,4178.2998,39.7836,-96.5229
Gubernatorial,Kansas,State,Kansas,Marshall County,20117,0.288723666297681,3529.1022,38.3917,-97.648
Gubernatorial,Kansas,State,Kansas,McPherson County,20113,0.334595760316733,10070.5686,38.3589,-97.0969
Gubernatorial,Kansas,State,Kansas,Meade County,20119,0.175240889300293,1218.3372,37.2382,-100.366
Gubernatorial,Kansas,State,Kansas,Miami County,20121,0.343215054588282,13337.6628,38.5635,-94.8381
Gubernatorial,Kansas,State,Kansas,Mitchell County,20123,0.199051800954092,2282.3808,39.3933,-98.2094
Gubernatorial,Kansas,State,Kansas,Montgomery County,20125,0.279440736102762,8894.4438,37.1925,-95.7429
Gubernatorial,Kansas,State,Kansas,Morris County,20127,0.304555659841041,1995.6276,38.6874,-96.6499
Gubernatorial,Kansas,State,Kansas,Morton County,20129,0.150314526321411,756.912,37.1914,-101.799
Gubernatorial,Kansas,State,Kansas,Nemaha County,20131,0.189737922230056,4034.1954,39.7834,-96.0141
Gubernatorial,Kansas,State,Kansas,Neosho County,20133,0.295603301030214,4844.9646,37.5585,-95.3068
Gubernatorial,Kansas,State,Kansas,Ness County,20135,0.116149376457089,970.8852,38.4794,-99.9162
Gubernatorial,Kansas,State,Kansas,Norton County,20137,0.184125931227411,1621.5384,39.7844,-99.9035
Gubernatorial,Kansas,State,Kansas,Osage County,20139,0.294012622642115,5590.9596,38.6523,-95.7269
Gubernatorial,Kansas,State,Kansas,Osborne County,20141,0.1782518661109,1264.9164,39.3503,-98.7679
Gubernatorial,Kansas,State,Kansas,Ottawa County,20143,0.190993684905368,2147.7378,39.1325,-97.6502
Gubernatorial,Kansas,State,Kansas,Pawnee County,20145,0.276950634292751,1912.6584,38.1813,-99.2367
Gubernatorial,Kansas,State,Kansas,Phillips County,20147,0.147092343519288,1955.5986,39.7846,-99.347
Gubernatorial,Kansas,State,Kansas,Pottawatomie County,20149,0.298074550481787,9610.599,39.379,-96.3424
Gubernatorial,Kansas,State,Kansas,Pratt County,20151,0.27717213856754,2917.0224,37.6477,-98.7396
Gubernatorial,Kansas,State,Kansas,Rawlins County,20153,0.153219647943759,997.086,39.7852,-101.077
Gubernatorial,Kansas,State,Kansas,Reno County,20155,0.370417779434114,19214.6478,37.953,-98.086
Gubernatorial,Kansas,State,Kansas,Republic County,20157,0.195450292673723,1744.5366,39.8278,-97.6506
Gubernatorial,Kansas,State,Kansas,Rice County,20159,0.247868145440099,2836.9644,38.3472,-98.201
Gubernatorial,Kansas,State,Kansas,Riley County,20161,0.560099630679652,17243.7654,39.2966,-96.7352
Gubernatorial,Kansas,State,Kansas,Rooks County,20163,0.165960062852968,1820.9556,39.3502,-99.325
Gubernatorial,Kansas,State,Kansas,Rush County,20165,0.197715940150375,1149.1962,38.5231,-99.3092
Gubernatorial,Kansas,State,Kansas,Russell County,20167,0.220920024564185,2358.072,38.9148,-98.7624
Gubernatorial,Kansas,State,Kansas,Saline County,20169,0.386511001786371,16596.0234,38.7838,-97.65
Gubernatorial,Kansas,State,Kansas,Scott County,20171,0.141764689505639,1521.8298,38.4822,-100.907
Gubernatorial,Kansas,State,Kansas,Sedgwick County,20173,0.480498152287499,153292.1472,37.6848,-97.461
Gubernatorial,Kansas,State,Kansas,Seward County,20175,0.34662304268002,3265.6386,37.1933,-100.851
Gubernatorial,Kansas,State,Kansas,Shawnee County,20177,0.553583453009405,58376.1102,39.0415,-95.7565
Gubernatorial,Kansas,State,Kansas,Sheridan County,20179,0.111782389368073,986.169,39.3503,-100.442
Gubernatorial,Kansas,State,Kansas,Sherman County,20181,0.177149767234463,1848.612,39.3514,-101.72
Gubernatorial,Kansas,State,Kansas,Smith County,20183,0.180232288965126,1437.405,39.7852,-98.7855
Gubernatorial,Kansas,State,Kansas,Stafford County,20185,0.205411316450419,1363.8972,38.031,-98.7174
Gubernatorial,Kansas,State,Kansas,Stanton County,20187,0.208159642677126,474.5256,37.563,-101.784
Gubernatorial,Kansas,State,Kansas,Stevens County,20189,0.139132962645934,1313.679,37.1923,-101.312
Gubernatorial,Kansas,State,Kansas,Sumner County,20191,0.284273629046874,7523.2686,37.2373,-97.4765
Gubernatorial,Kansas,State,Kansas,Thomas County,20193,0.195955092801341,2622.9912,39.3509,-101.056
Gubernatorial,Kansas,State,Kansas,Trego County,20195,0.16487809480448,1134.6402,38.9143,-99.8728
Gubernatorial,Kansas,State,Kansas,Wabaunsee County,20197,0.291536136255565,2736.528,38.9533,-96.205
Gubernatorial,Kansas,State,Kansas,Wallace County,20199,0.0851284448092342,537.1164,38.9167,-101.764
Gubernatorial,Kansas,State,Kansas,Washington County,20201,0.176823151325575,1935.2202,39.7842,-97.0875
Gubernatorial,Kansas,State,Kansas,Wichita County,20203,0.150739871187076,616.4466,38.4821,-101.347
Gubernatorial,Kansas,State,Kansas,Wilson County,20205,0.215339185188782,2577.1398,37.5593,-95.7434
Gubernatorial,Kansas,State,Kansas,Woodson County,20207,0.223165043568262,1082.2386,37.8867,-95.7401
Gubernatorial,Kansas,State,Kansas,Wyandotte County,20209,0.66809515607513,36248.079,39.1146,-94.7646
Gubernatorial,Maine,State,Maine,Androscoggin County,23001,0.498273888916672,41938.7472,44.1658,-70.2065
Gubernatorial,Maine,State,Maine,Aroostook County,23003,0.39479124764913,25579.2588,46.6589,-68.5989
Gubernatorial,Maine,State,Maine,Cumberland County,23005,0.705946533609066,136779.093,43.8465,-70.399
Gubernatorial,Maine,State,Maine,Franklin County,23007,0.487238444882458,12699.3822,44.974,-70.444
Gubernatorial,Maine,State,Maine,Hancock County,23009,0.589072825363828,25740.8304,44.6643,-68.3585
Gubernatorial,Maine,State,Maine,Kennebec County,23011,0.515342934921585,51800.4372,44.4091,-69.7673
Gubernatorial,Maine,State,Maine,Knox County,23013,0.623017284437719,18440.9964,44.141,-69.1686
Gubernatorial,Maine,State,Maine,Lincoln County,23015,0.586235128143828,17117.1282,44.0664,-69.5435
Gubernatorial,Maine,State,Maine,Oxford County,23017,0.463467857991227,24740.1054,44.4999,-70.7566
Gubernatorial,Maine,State,Maine,Penobscot County,23019,0.473632669862471,62141.7474,45.4006,-68.6495
Gubernatorial,Maine,State,Maine,Piscataquis County,23021,0.378371639658518,7275.8166,45.8373,-69.2846
Gubernatorial,Maine,State,Maine,Sagadahoc County,23023,0.61330804411092,17393.6922,43.9598,-69.8546
Gubernatorial,Maine,State,Maine,Somerset County,23025,0.390063963615136,20349.288,45.5139,-69.9589
Gubernatorial,Maine,State,Maine,Waldo County,23027,0.54658328560316,17813.6328,44.5028,-69.1454
Gubernatorial,Maine,State,Maine,Washington County,23029,0.408830774255965,12928.6392,45.0307,-67.6287
Gubernatorial,Maine,State,Maine,York County,23031,0.581859256065526,94517.2026,43.4782,-70.7144
Gubernatorial,Maryland,State,Maryland,Allegany County,24001,0.325415298801371,22832.5416,39.6214,-78.6976
Gubernatorial,Maryland,State,Maryland,Anne Arundel County,24003,0.600634174085655,218949.1686,39.0065,-76.6051
Gubernatorial,Maryland,State,Maryland,Baltimore County,24005,0.659998583459078,290769.2004,39.4627,-76.6393
Gubernatorial,Maryland,State,Maryland,Baltimore,24510,0.903849415281674,162367.0854,38.2128,-75.334
Gubernatorial,Maryland,State,Maryland,Calvert County,24009,0.467513811682245,38427.1122,39.3051,-76.6144
Gubernatorial,Maryland,State,Maryland,Caroline County,24011,0.33576289507702,11581.4814,38.5434,-76.5687
Gubernatorial,Maryland,State,Maryland,Carroll County,24013,0.408563103423467,72154.092,38.8717,-75.8316
Gubernatorial,Maryland,State,Maryland,Cecil County,24015,0.376782073373558,37480.9722,39.5629,-77.0225
Gubernatorial,Maryland,State,Maryland,Charles County,24017,0.71511705871001,65210.1522,39.5712,-75.9407
Gubernatorial,Maryland,State,Maryland,Dorchester County,24019,0.43807418762482,11895.1632,38.5073,-76.9922
Gubernatorial,Maryland,State,Maryland,Frederick County,24021,0.56333499189184,110015.7036,38.4829,-76.0125
Gubernatorial,Maryland,State,Maryland,Garrett County,24023,0.237400022887923,11236.5042,39.4722,-77.398
Gubernatorial,Maryland,State,Maryland,Harford County,24025,0.459731265043954,105897.0834,39.5289,-79.2729
Gubernatorial,Maryland,State,Maryland,Howard County,24027,0.732462346560422,126774.7542,39.5611,-76.3171
Gubernatorial,Maryland,State,Maryland,Kent County,24029,0.532361353962856,7868.9736,39.2507,-76.9312
Gubernatorial,Maryland,State,Maryland,Montgomery County,24031,0.804164838502435,363330.8604,39.2545,-76.0399
Gubernatorial,Maryland,State,Maryland,Prince George's County,24033,0.909299374952445,285331.0788,39.1363,-77.2042
Gubernatorial,Maryland,State,Maryland,Queen Anne's County,24035,0.400986595911176,22906.0494,38.8295,-76.8473
Gubernatorial,Maryland,State,Maryland,St. Mary's County,24039,0.427308038638963,41566.8414,38.1158,-75.7518
Gubernatorial,Maryland,State,Maryland,Somerset County,24037,0.400881070545104,7175.3802,39.068,-76.0203
Gubernatorial,Maryland,State,Maryland,Talbot County,24041,0.535776129706446,16189.1832,38.3024,-76.6058
Gubernatorial,Maryland,State,Maryland,Washington County,24043,0.403901640273763,51902.3292,38.7713,-76.0971
Gubernatorial,Maryland,State,Maryland,Wicomico County,24045,0.486737307721439,33171.6684,39.6036,-77.814
Gubernatorial,Maryland,State,Maryland,Worcester County,24047,0.406384501118089,23335.4514,38.3733,-75.6208
Gubernatorial,Massachusetts,State,Massachusetts,Barnstable County,25001,0.617807587530275,105953.124,41.7244,-70.2904
Gubernatorial,Massachusetts,State,Massachusetts,Berkshire County,25003,0.729470157316741,48689.0922,42.3707,-73.2063
Gubernatorial,Massachusetts,State,Massachusetts,Bristol County,25005,0.549032225193902,197948.4996,41.7972,-71.1144
Gubernatorial,Massachusetts,State,Massachusetts,Dukes County,25007,0.786757958672736,8647.7196,41.3961,-70.6501
Gubernatorial,Massachusetts,State,Massachusetts,Essex County,25009,0.634224809073362,285268.488,42.6732,-70.952
Gubernatorial,Massachusetts,State,Massachusetts,Franklin County,25011,0.721127307872268,29645.4774,42.5831,-72.5918
Gubernatorial,Massachusetts,State,Massachusetts,Hampden County,25013,0.566553175198302,148042.5258,42.1351,-72.6316
Gubernatorial,Massachusetts,State,Massachusetts,Hampshire County,25015,0.737267343094298,59587.1694,42.3402,-72.6638
Gubernatorial,Massachusetts,State,Massachusetts,Middlesex County,25017,0.72221406719288,574662.8742,42.4856,-71.3918
Gubernatorial,Massachusetts,State,Massachusetts,Nantucket County,25019,0.693060462700979,5061.849,41.2831,-70.0692
Gubernatorial,Massachusetts,State,Massachusetts,Norfolk County,25021,0.665205974252186,273077.1102,42.1605,-71.2115
Gubernatorial,Massachusetts,State,Massachusetts,Plymouth County,25023,0.560650898775634,213613.6668,41.9512,-70.8114
Gubernatorial,Massachusetts,State,Massachusetts,Suffolk County,25025,0.801435068136127,210159.528,42.3333,-71.0719
Gubernatorial,Massachusetts,State,Massachusetts,Worcester County,25027,0.575648397582032,298020.9996,42.3514,-71.9077
Gubernatorial,Michigan,State,Michigan,Alcona County,26001,0.323534573639483,5383.5366,44.6854,-83.5937
Gubernatorial,Michigan,State,Michigan,Alger County,26003,0.438953663921118,3778.0098,46.4086,-86.604
Gubernatorial,Michigan,State,Michigan,Allegan County,26005,0.399868305382447,51559.5354,42.5913,-85.8884
Gubernatorial,Michigan,State,Michigan,Alpena County,26007,0.392780693448473,12376.239,45.0348,-83.6277
Gubernatorial,Michigan,State,Michigan,Antrim County,26009,0.418328948056387,12133.1538,44.9991,-85.1402
Gubernatorial,Michigan,State,Michigan,Arenac County,26011,0.328990528620317,6580.0398,44.0655,-83.8952
Gubernatorial,Michigan,State,Michigan,Baraga County,26013,0.386160862169938,3105.5226,46.6626,-88.3652
Gubernatorial,Michigan,State,Michigan,Barry County,26015,0.362069344546463,27686.2398,42.595,-85.309
Gubernatorial,Michigan,State,Michigan,Bay County,26017,0.465277595082444,44074.8402,43.7074,-83.9922
Gubernatorial,Michigan,State,Michigan,Benzie County,26019,0.496196699980187,9224.865,44.6387,-86.0155
Gubernatorial,Michigan,State,Michigan,Berrien County,26021,0.500280698310435,60624.2844,41.9547,-86.4123
Gubernatorial,Michigan,State,Michigan,Branch County,26023,0.318674313430038,15108.4002,41.9161,-85.059
Gubernatorial,Michigan,State,Michigan,Calhoun County,26025,0.468704360354832,49194.9132,42.2465,-85.0056
Gubernatorial,Michigan,State,Michigan,Cass County,26027,0.364914426502765,20054.529,41.9154,-85.9935
Gubernatorial,Michigan,State,Michigan,Charlevoix County,26029,0.453664317139678,12649.164,45.3014,-85.1259
Gubernatorial,Michigan,State,Michigan,Cheboygan County,26031,0.379392785048901,11787.4488,45.4463,-84.4999
Gubernatorial,Michigan,State,Michigan,Chippewa County,26033,0.415137813032894,13133.151,46.3053,-84.578
Gubernatorial,Michigan,State,Michigan,Clare County,26035,0.344806994069365,12405.351,43.9879,-84.8478
Gubernatorial,Michigan,State,Michigan,Clinton County,26037,0.496474581779266,35808.4878,42.9437,-84.6015
Gubernatorial,Michigan,State,Michigan,Crawford County,26039,0.36549835973484,6088.047,44.6837,-84.6103
Gubernatorial,Michigan,State,Michigan,Delta County,26041,0.383242000316774,15699.3738,45.9192,-86.9242
Gubernatorial,Michigan,State,Michigan,Dickinson County,26043,0.351508677455932,10980.3186,46.0092,-87.8703
Gubernatorial,Michigan,State,Michigan,Eaton County,26045,0.524325195742207,46694.1924,42.5961,-84.8383
Gubernatorial,Michigan,State,Michigan,Emmet County,26047,0.485339100355323,16353.666,45.5202,-84.8904
Gubernatorial,Michigan,State,Michigan,Genesee County,26049,0.561289202385899,160096.3494,43.0217,-83.7067
Gubernatorial,Michigan,State,Michigan,Gladwin County,26051,0.3285169826074,11142.618,43.9907,-84.3883
Gubernatorial,Michigan,State,Michigan,Gogebic County,26053,0.452962632311241,5959.2264,46.4088,-89.6944
Gubernatorial,Michigan,State,Michigan,Grand Traverse County,26055,0.531476628981669,44950.3836,44.6688,-85.5605
Gubernatorial,Michigan,State,Michigan,Gratiot County,26057,0.378442234431237,14247.4128,43.2927,-84.6049
Gubernatorial,Michigan,State,Michigan,Hillsdale County,26059,0.270331474907685,17835.4668,41.8878,-84.5929
Gubernatorial,Michigan,State,Michigan,Houghton County,26061,0.452993780999121,13873.3236,46.8977,-88.6875
Gubernatorial,Michigan,State,Michigan,Huron County,26063,0.329131911291892,13643.3388,43.8333,-83.019
Gubernatorial,Michigan,State,Michigan,Ingham County,26065,0.687183296079921,105608.1468,42.5971,-84.3735
Gubernatorial,Michigan,State,Michigan,Ionia County,26067,0.375238853718995,24393.6726,42.9451,-85.0746
Gubernatorial,Michigan,State,Michigan,Iosco County,26069,0.382060301555649,11280.1722,44.3559,-83.6359
Gubernatorial,Michigan,State,Michigan,Iron County,26071,0.38919138379669,5052.3876,46.2087,-88.5305
