Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-12-06,Alabama,Alabama,0.0232,0.9768,0.3914,0.6086,0.30176564871745,0.481130194344405,0.518869805655595,0.69823435128255
2025-12-06,Alaska,Alaska,0.2122,0.7878,0.464,0.536,0.389827131835731,0.53814506693885,0.46185493306115,0.610172868164269
2025-12-06,Arkansas,Arkansas,0.0112,0.9888,0.3721,0.6279,0.279927661215898,0.464271129153602,0.535728870846398,0.720072338784102
2025-12-06,Colorado,Colorado,0.9774,0.0226,0.5971,0.4029,0.517332586171751,0.676905099365295,0.323094900634705,0.482667413828249
2025-12-06,Delaware,Delaware,0.9939,0.00609999999999999,0.6263,0.3737,0.543503232550457,0.709144530182289,0.290855469817711,0.456496767449543
2025-12-06,Georgia,Georgia,0.7432,0.2568,0.5287,0.4713,0.456467731448474,0.600877086662108,0.399122913337892,0.543532268551526
2025-12-06,Idaho,Idaho,0.0001,0.9999,0.3316,0.6684,0.257021663998571,0.406214824468039,0.593785175531961,0.742978336001429
2025-12-06,Illinois,Illinois,0.9726,0.0274,0.6025,0.3975,0.514679437908598,0.690325523864841,0.309674476135159,0.485320562091402
2025-12-06,Iowa,Iowa,0.3606,0.6394,0.4804,0.5196,0.389888024511728,0.570851861180817,0.429148138819183,0.610111975488272
2025-12-06,Kansas,Kansas,0.1223,0.8777,0.4439,0.5561,0.364649066507484,0.523202403760444,0.476797596239556,0.635350933492516
2025-12-06,Kentucky,Kentucky,0.024,0.976,0.3921,0.6079,0.302347512359852,0.481886434586685,0.518113565413315,0.697652487640148
2025-12-06,Louisiana,Louisiana,0.1163,0.8837,0.4347,0.5653,0.344762630424374,0.524685665295873,0.475314334704127,0.655237369575626
2025-12-06,Maine,Maine,0.6198,0.3802,0.5133,0.4867,0.441340101837645,0.585355697748266,0.414644302251734,0.558659898162355
2025-12-06,Massachusetts,Massachusetts,1,0,0.6746,0.3254,0.604031656139012,0.745242219857234,0.254757780142766,0.395968343860988
2025-12-06,Michigan,Michigan,0.6324,0.3676,0.5153,0.4847,0.441075326900533,0.589429594883983,0.410570405116017,0.558924673099467
2025-12-06,Minnesota,Minnesota,0.8754,0.1246,0.5545,0.4455,0.476726789917867,0.632195896096809,0.367804103903191,0.523273210082133
2025-12-06,Mississippi,Mississippi,0.0635,0.9365,0.4306,0.5694,0.355739583504291,0.505423558818337,0.494576441181663,0.644260416495709
2025-12-06,Montana,Montana,0.1434,0.8566,0.4409,0.5591,0.34956233379823,0.532192138025723,0.467807861974277,0.65043766620177
2025-12-06,Nebraska,Nebraska,0.0516,0.9484,0.4283,0.5717,0.355985848450864,0.50068833988897,0.49931166011103,0.644014151549136
2025-12-06,New Hampshire,New Hampshire,0.8349,0.1651,0.5456,0.4544,0.468566428827575,0.622605137379252,0.377394862620748,0.531433571172425
2025-12-06,New Jersey,New Jersey,0.9686,0.0314,0.5896,0.4104,0.510399687592982,0.668781760514696,0.331218239485304,0.489600312407018
2025-12-06,New Mexico,New Mexico,1,0,1,0,0.918262532812419,1,0,0.0817374671875808
2025-12-06,North Carolina,North Carolina,0.768,0.232,0.5335,0.4665,0.458303673120866,0.608596836670679,0.391403163329321,0.541696326879134
2025-12-06,Oklahoma,Oklahoma,0.0079,0.9921,0.3671,0.6329,0.276596972198312,0.457702758347249,0.542297241652751,0.723403027801688
2025-12-06,Oregon,Oregon,0.9923,0.00770000000000004,0.6172,0.3828,0.53758157589048,0.696861741181661,0.303138258818339,0.46241842410952
2025-12-06,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6507,0.3493,0.56904990417469,0.732421625996055,0.267578374003945,0.43095009582531
2025-12-06,South Carolina,South Carolina,0.1054,0.8946,0.4456,0.5544,0.374029157213065,0.517125704094994,0.482874295905006,0.625970842786935
2025-12-06,South Dakota,South Dakota,0.0012,0.9988,0.3633,0.6367,0.289323054999328,0.437306858571326,0.562693141428674,0.710676945000672
2025-12-06,Tennessee,Tennessee,0.0036,0.9964,0.371,0.629,0.291924429661399,0.449991627275632,0.550008372724368,0.708075570338601
2025-12-06,Texas,Texas,0.1574,0.8426,0.4571,0.5429,0.386770927205621,0.527341015939702,0.472658984060298,0.613229072794379
2025-12-06,Virginia,Virginia,0.9526,0.0474,0.5799,0.4201,0.501224498334698,0.658498246879752,0.341501753120248,0.498775501665302
2025-12-06,West Virginia,West Virginia,0,1,0.3006,0.6994,0.219020652736681,0.38216687075436,0.61783312924564,0.780979347263319
2025-12-06,Wyoming,Wyoming,0.0003,0.9997,0.3103,0.6897,0.218339122250624,0.402218479187785,0.597781520812215,0.781660877749376
2025-12-06,Florida,Florida Special,0.3615,0.6385,0.4808,0.5192,0.391928713349863,0.569755012847417,0.430244987152583,0.608071286650137
2025-12-06,Ohio,Ohio Special,0.4502,0.5498,0.4942,0.5058,0.417910454171773,0.57048936492066,0.42951063507934,0.582089545828227
2025-12-07,Alabama,Alabama,0.0233,0.9767,0.3915,0.6085,0.301859783631172,0.481214989623936,0.518785010376064,0.698140216368828
2025-12-07,Alaska,Alaska,0.2134,0.7866,0.4642,0.5358,0.390018401402941,0.538328235299068,0.461671764700932,0.609981598597059
2025-12-07,Arkansas,Arkansas,0.0113,0.9887,0.3723,0.6277,0.280088467541203,0.46442337630978,0.53557662369022,0.719911532458797
2025-12-07,Colorado,Colorado,0.9776,0.0224,0.5973,0.4027,0.517534544667504,0.677097547378628,0.322902452621372,0.482465455332496
2025-12-07,Delaware,Delaware,0.994,0.00600000000000001,0.6264,0.3736,0.543543215794665,0.709168179023946,0.290831820976054,0.456456784205335
2025-12-07,Georgia,Georgia,0.744,0.256,0.5288,0.4712,0.456580637255609,0.600973584674762,0.399026415325238,0.543419362744391
2025-12-07,Idaho,Idaho,0.0001,0.9999,0.3317,0.6683,0.257130209259239,0.40630553250346,0.59369446749654,0.742869790740761
2025-12-07,Illinois,Illinois,0.9727,0.0273,0.6026,0.3974,0.514797127323732,0.690427147310426,0.309572852689574,0.485202872676268
2025-12-07,Iowa,Iowa,0.3613,0.6387,0.4805,0.5195,0.390002870368851,0.570949945977783,0.429050054022217,0.609997129631149
2025-12-07,Kansas,Kansas,0.1231,0.8769,0.4441,0.5559,0.364845921906142,0.523389573797785,0.476610426202215,0.635154078093858
2025-12-07,Kentucky,Kentucky,0.0241,0.9759,0.3922,0.6078,0.302429029532845,0.481945951458093,0.518054048541907,0.697570970467155
2025-12-07,Louisiana,Louisiana,0.1167,0.8833,0.4348,0.5652,0.344875049815065,0.524787820872198,0.475212179127802,0.655124950184935
2025-12-07,Maine,Maine,0.6217,0.3783,0.5136,0.4864,0.44156484647254,0.585577002864761,0.414422997135239,0.55843515352746
2025-12-07,Massachusetts,Massachusetts,1,0,0.6749,0.3251,0.604286465651986,0.745490648590938,0.254509351409062,0.395713534348014
2025-12-07,Michigan,Michigan,0.6347,0.3653,0.5155,0.4845,0.441352360578069,0.589701602739205,0.410298397260795,0.558647639421931
2025-12-07,Minnesota,Minnesota,0.8758,0.1242,0.5545,0.4455,0.47682025801359,0.632272205067147,0.367727794932853,0.52317974198641
2025-12-07,Mississippi,Mississippi,0.0639,0.9361,0.4307,0.5693,0.355880598931861,0.505553014467825,0.494446985532175,0.644119401068139
2025-12-07,Montana,Montana,0.1442,0.8558,0.4411,0.5589,0.349764266169014,0.532388828842164,0.467611171157836,0.650235733830986
2025-12-07,Nebraska,Nebraska,0.0519,0.9481,0.4284,0.5716,0.356099160815206,0.500784363340209,0.499215636659791,0.643900839184794
2025-12-07,New Hampshire,New Hampshire,0.8364,0.1636,0.5459,0.4541,0.468846728212367,0.622881203892512,0.377118796107488,0.531153271787633
2025-12-07,New Jersey,New Jersey,0.9688,0.0312,0.5897,0.4103,0.510533362956233,0.6689011619542,0.3310988380458,0.489466637043767
2025-12-07,New Mexico,New Mexico,1,0,1,0,0.918265527481111,1,0,0.0817344725188893
2025-12-07,North Carolina,North Carolina,0.7695,0.2305,0.5337,0.4663,0.458536192062974,0.608818959950446,0.391181040049554,0.541463807937026
2025-12-07,Oklahoma,Oklahoma,0.008,0.992,0.3673,0.6327,0.276787315695586,0.457882069548248,0.542117930451752,0.723212684304414
2025-12-07,Oregon,Oregon,0.9923,0.00770000000000004,0.6173,0.3827,0.537716137402639,0.696979155422419,0.303020844577581,0.462283862597361
2025-12-07,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6508,0.3492,0.56915641006958,0.732503980503222,0.267496019496778,0.43084358993042
2025-12-07,South Carolina,South Carolina,0.1067,0.8933,0.4459,0.5541,0.374343271108022,0.517435062458079,0.482564937541921,0.625656728891978
2025-12-07,South Dakota,South Dakota,0.0012,0.9988,0.3636,0.6364,0.289597241588278,0.437575845944815,0.562424154055185,0.710402758411722
2025-12-07,Tennessee,Tennessee,0.0036,0.9964,0.3711,0.6289,0.292025794702007,0.450077194990259,0.549922805009741,0.707974205297992
2025-12-07,Texas,Texas,0.1589,0.8411,0.4573,0.5427,0.387034974560315,0.527599947585525,0.472400052414475,0.612965025439685
2025-12-07,Virginia,Virginia,0.9528,0.0472,0.58,0.42,0.5013361086167,0.658597421239101,0.341402578760899,0.4986638913833
2025-12-07,West Virginia,West Virginia,0,1,0.3007,0.6993,0.219096902356579,0.38221925022302,0.61778074977698,0.780903097643421
2025-12-07,Wyoming,Wyoming,0.0003,0.9997,0.3104,0.6896,0.218511089460228,0.402382243999581,0.597617756000419,0.781488910539772
2025-12-07,Florida,Florida Special,0.3621,0.6379,0.4809,0.5191,0.392023514109585,0.569839968628594,0.430160031371406,0.607976485890415
2025-12-07,Ohio,Ohio Special,0.4137,0.5863,0.4901,0.5099,0.415326784911155,0.564860865672774,0.435139134327226,0.584673215088845
2025-12-08,Alabama,Alabama,0.0232,0.9768,0.3915,0.6085,0.301782498461816,0.481136505480885,0.518863494519115,0.698217501538184
2025-12-08,Alaska,Alaska,0.2128,0.7872,0.4641,0.5359,0.389930649154571,0.538238602764711,0.461761397235289,0.610069350845429
2025-12-08,Arkansas,Arkansas,0.0113,0.9887,0.3722,0.6278,0.280002914178637,0.464336391675846,0.535663608324154,0.719997085821363
2025-12-08,Colorado,Colorado,0.9775,0.0225,0.5972,0.4028,0.517440636049993,0.677001637489613,0.322998362510387,0.482559363950007
2025-12-08,Delaware,Delaware,0.9939,0.00609999999999999,0.6263,0.3737,0.543464481782037,0.709088095326957,0.290911904673043,0.456535518217963
2025-12-08,Georgia,Georgia,0.7433,0.2567,0.5287,0.4713,0.456491366415987,0.600882313173949,0.399117686826051,0.543508633584013
2025-12-08,Idaho,Idaho,0.0001,0.9999,0.3316,0.6684,0.257044640476479,0.406218187390191,0.593781812609809,0.742955359523521
2025-12-08,Illinois,Illinois,0.9726,0.0274,0.6025,0.3975,0.514707448803259,0.690335815424865,0.309664184575135,0.485292551196741
2025-12-08,Iowa,Iowa,0.3607,0.6393,0.4804,0.5196,0.389914572448207,0.570860093588934,0.429139906411066,0.610085427551793
2025-12-08,Kansas,Kansas,0.1227,0.8773,0.444,0.556,0.364755862523374,0.523297663397117,0.476702336602883,0.635244137476626
2025-12-08,Kentucky,Kentucky,0.024,0.976,0.3921,0.6079,0.302341187385451,0.481856558516084,0.518143441483916,0.697658812614549
2025-12-08,Louisiana,Louisiana,0.1164,0.8836,0.4347,0.5653,0.344793128893538,0.524704555811008,0.475295444188992,0.655206871106462
2025-12-08,Maine,Maine,0.6211,0.3789,0.5135,0.4865,0.441488663257296,0.585499363514906,0.414500636485094,0.558511336742704
2025-12-08,Massachusetts,Massachusetts,1,0,0.6748,0.3252,0.60419883431298,0.745401045696109,0.254598954303891,0.39580116568702
2025-12-08,Michigan,Michigan,0.634,0.366,0.5154,0.4846,0.44126629781011,0.589613732634676,0.410386267365324,0.55873370218989
2025-12-08,Minnesota,Minnesota,0.8755,0.1245,0.5545,0.4455,0.476734740992178,0.632184986961091,0.367815013038909,0.523265259007822
2025-12-08,Mississippi,Mississippi,0.0636,0.9364,0.4306,0.5694,0.355794310517969,0.505464925527944,0.494535074472056,0.644205689482031
2025-12-08,Montana,Montana,0.1439,0.8561,0.441,0.559,0.349678024955193,0.53230111919545,0.46769888080455,0.650321975044807
2025-12-08,Nebraska,Nebraska,0.0516,0.9484,0.4284,0.5716,0.356013208430502,0.500696561657058,0.499303438342942,0.643986791569498
2025-12-08,New Hampshire,New Hampshire,0.8359,0.1641,0.5458,0.4542,0.46876014318172,0.622792858203487,0.377207141796513,0.53123985681828
2025-12-08,New Jersey,New Jersey,0.9687,0.0313,0.5896,0.4104,0.510443157569888,0.668809097375725,0.331190902624275,0.489556842430112
2025-12-08,New Mexico,New Mexico,1,0,1,0,0.918266492081832,1,0,0.0817335079181678
2025-12-08,North Carolina,North Carolina,0.7689,0.2311,0.5336,0.4664,0.458442050635515,0.608722680152258,0.391277319847742,0.541557949364485
2025-12-08,Oklahoma,Oklahoma,0.0079,0.9921,0.3672,0.6328,0.276691721501091,0.45778465220869,0.54221534779131,0.723308278498909
2025-12-08,Oregon,Oregon,0.9923,0.00770000000000004,0.6173,0.3827,0.5376232404891,0.696884296813556,0.303115703186444,0.4623767595109
2025-12-08,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6507,0.3493,0.569062127083808,0.732407727813614,0.267592272186386,0.430937872916192
2025-12-08,South Carolina,South Carolina,0.1063,0.8937,0.4458,0.5542,0.374251945838288,0.517341622794073,0.482658377205927,0.625748054161712
2025-12-08,South Dakota,South Dakota,0.0012,0.9988,0.3635,0.6365,0.289508430240898,0.437485103739616,0.562514896260384,0.710491569759102
2025-12-08,Tennessee,Tennessee,0.0036,0.9964,0.371,0.629,0.291944123575006,0.449993999717724,0.550006000282276,0.708055876424994
2025-12-08,Texas,Texas,0.1584,0.8416,0.4572,0.5428,0.386946182748083,0.527509121623006,0.472490878376994,0.613053817251917
2025-12-08,Virginia,Virginia,0.9527,0.0473,0.5799,0.4201,0.50125285772865,0.658512577981505,0.341487422018495,0.49874714227135
2025-12-08,West Virginia,West Virginia,0,1,0.3006,0.6994,0.219012232262646,0.382132992785005,0.617867007214995,0.780987767737354
2025-12-08,Wyoming,Wyoming,0.0003,0.9997,0.3104,0.6896,0.21842275168816,0.402292375519118,0.597707624480882,0.78157724831184
2025-12-08,Florida,Florida Special,0.3616,0.6384,0.4809,0.5191,0.391943669153468,0.569758832036254,0.430241167963746,0.608056330846532
2025-12-08,Ohio,Ohio Special,0.4135,0.5865,0.4901,0.5099,0.415304963481828,0.564838930768441,0.435161069231559,0.584695036518172
2025-12-09,Alabama,Alabama,0.0232,0.9768,0.3915,0.6085,0.301782498461816,0.481136505480885,0.518863494519115,0.698217501538184
2025-12-09,Alaska,Alaska,0.2128,0.7872,0.4641,0.5359,0.389930649154571,0.538238602764711,0.461761397235289,0.610069350845429
2025-12-09,Arkansas,Arkansas,0.0113,0.9887,0.3722,0.6278,0.280002914178637,0.464336391675846,0.535663608324154,0.719997085821363
2025-12-09,Colorado,Colorado,0.9775,0.0225,0.5972,0.4028,0.517440636049993,0.677001637489613,0.322998362510387,0.482559363950007
2025-12-09,Delaware,Delaware,0.9939,0.00609999999999999,0.6263,0.3737,0.543464481782037,0.709088095326957,0.290911904673043,0.456535518217963
2025-12-09,Georgia,Georgia,0.7433,0.2567,0.5287,0.4713,0.456491366415987,0.600882313173949,0.399117686826051,0.543508633584013
2025-12-09,Idaho,Idaho,0.0001,0.9999,0.3316,0.6684,0.257044640476479,0.406218187390191,0.593781812609809,0.742955359523521
2025-12-09,Illinois,Illinois,0.9726,0.0274,0.6025,0.3975,0.514707448803259,0.690335815424865,0.309664184575135,0.485292551196741
2025-12-09,Iowa,Iowa,0.3607,0.6393,0.4804,0.5196,0.389914572448207,0.570860093588934,0.429139906411066,0.610085427551793
2025-12-09,Kansas,Kansas,0.1227,0.8773,0.444,0.556,0.364755862523374,0.523297663397117,0.476702336602883,0.635244137476626
2025-12-09,Kentucky,Kentucky,0.024,0.976,0.3921,0.6079,0.302341187385451,0.481856558516084,0.518143441483916,0.697658812614549
2025-12-09,Louisiana,Louisiana,0.1164,0.8836,0.4347,0.5653,0.344793128893538,0.524704555811008,0.475295444188992,0.655206871106462
2025-12-09,Maine,Maine,0.6211,0.3789,0.5135,0.4865,0.441488663257296,0.585499363514906,0.414500636485094,0.558511336742704
2025-12-09,Massachusetts,Massachusetts,1,0,0.6748,0.3252,0.60419883431298,0.745401045696109,0.254598954303891,0.39580116568702
2025-12-09,Michigan,Michigan,0.634,0.366,0.5154,0.4846,0.44126629781011,0.589613732634676,0.410386267365324,0.55873370218989
2025-12-09,Minnesota,Minnesota,0.8755,0.1245,0.5545,0.4455,0.476734740992178,0.632184986961091,0.367815013038909,0.523265259007822
2025-12-09,Mississippi,Mississippi,0.0636,0.9364,0.4306,0.5694,0.355794310517969,0.505464925527944,0.494535074472056,0.644205689482031
2025-12-09,Montana,Montana,0.1439,0.8561,0.441,0.559,0.349678024955193,0.53230111919545,0.46769888080455,0.650321975044807
2025-12-09,Nebraska,Nebraska,0.0516,0.9484,0.4284,0.5716,0.356013208430502,0.500696561657058,0.499303438342942,0.643986791569498
2025-12-09,New Hampshire,New Hampshire,0.8359,0.1641,0.5458,0.4542,0.46876014318172,0.622792858203487,0.377207141796513,0.53123985681828
2025-12-09,New Jersey,New Jersey,0.9687,0.0313,0.5896,0.4104,0.510443157569888,0.668809097375725,0.331190902624275,0.489556842430112
2025-12-09,New Mexico,New Mexico,1,0,1,0,0.918266492081832,1,0,0.0817335079181678
2025-12-09,North Carolina,North Carolina,0.7689,0.2311,0.5336,0.4664,0.458442050635515,0.608722680152258,0.391277319847742,0.541557949364485
2025-12-09,Oklahoma,Oklahoma,0.0079,0.9921,0.3672,0.6328,0.276691721501091,0.45778465220869,0.54221534779131,0.723308278498909
2025-12-09,Oregon,Oregon,0.9923,0.00770000000000004,0.6173,0.3827,0.5376232404891,0.696884296813556,0.303115703186444,0.4623767595109
2025-12-09,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6507,0.3493,0.569062127083808,0.732407727813614,0.267592272186386,0.430937872916192
2025-12-09,South Carolina,South Carolina,0.1063,0.8937,0.4458,0.5542,0.374251945838288,0.517341622794073,0.482658377205927,0.625748054161712
2025-12-09,South Dakota,South Dakota,0.0012,0.9988,0.3635,0.6365,0.289508430240898,0.437485103739616,0.562514896260384,0.710491569759102
2025-12-09,Tennessee,Tennessee,0.0036,0.9964,0.371,0.629,0.291944123575006,0.449993999717724,0.550006000282276,0.708055876424994
2025-12-09,Texas,Texas,0.1584,0.8416,0.4572,0.5428,0.386946182748083,0.527509121623006,0.472490878376994,0.613053817251917
2025-12-09,Virginia,Virginia,0.9527,0.0473,0.5799,0.4201,0.50125285772865,0.658512577981505,0.341487422018495,0.49874714227135
2025-12-09,West Virginia,West Virginia,0,1,0.3006,0.6994,0.219012232262646,0.382132992785005,0.617867007214995,0.780987767737354
2025-12-09,Wyoming,Wyoming,0.0003,0.9997,0.3104,0.6896,0.21842275168816,0.402292375519118,0.597707624480882,0.78157724831184
2025-12-09,Florida,Florida Special,0.3616,0.6384,0.4809,0.5191,0.391943669153468,0.569758832036254,0.430241167963746,0.608056330846532
2025-12-09,Ohio,Ohio Special,0.4135,0.5865,0.4901,0.5099,0.415304963481828,0.564838930768441,0.435161069231559,0.584695036518172
2025-12-10,Alabama,Alabama,0.0229,0.9771,0.3911,0.6089,0.301410458823464,0.480761078575642,0.519238921424358,0.698589541176536
2025-12-10,Alaska,Alaska,0.2069,0.7931,0.4632,0.5368,0.389019537090816,0.537315224926183,0.462684775073817,0.610980462909184
2025-12-10,Arkansas,Arkansas,0.0108,0.9892,0.3713,0.6287,0.279088920436789,0.463414584887059,0.536585415112941,0.720911079563211
2025-12-10,Colorado,Colorado,0.9778,0.0222,0.5975,0.4025,0.51771355578641,0.677265807411834,0.322734192588166,0.48228644421359
2025-12-10,Delaware,Delaware,0.9941,0.00590000000000002,0.6267,0.3733,0.543913535582785,0.709528986312214,0.290471013687786,0.456086464417215
2025-12-10,Georgia,Georgia,0.7446,0.2554,0.5289,0.4711,0.456664714310598,0.601049982872819,0.398950017127181,0.543335285689402
