Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-04,New Hampshire,New Hampshire,0.8538,0.1462,0.5487,0.4513,0.472608757123017,0.624797649496784,0.375202350503216,0.527391242876983
2026-01-04,New Jersey,New Jersey,0.9707,0.0293,0.5909,0.4091,0.511853751236928,0.669968981706462,0.330031018293538,0.488146248763072
2026-01-04,New Mexico,New Mexico,0.9302,0.0698,0.5733,0.4267,0.491677886552906,0.654870060460335,0.345129939539665,0.508322113447094
2026-01-04,North Carolina,North Carolina,0.7651,0.2349,0.533,0.467,0.457910180194707,0.608091369692344,0.391908630307656,0.542089819805293
2026-01-04,Oklahoma,Oklahoma,0.0084,0.9916,0.3685,0.6315,0.278038491135947,0.458902622701871,0.541097377298129,0.721961508864053
2026-01-04,Oregon,Oregon,0.9933,0.00670000000000004,0.6195,0.3805,0.539963388845458,0.699009869987405,0.300990130012595,0.460036611154542
2026-01-04,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6523,0.3477,0.570776310331392,0.733857613356662,0.266142386643338,0.429223689668608
2026-01-04,South Carolina,South Carolina,0.1026,0.8974,0.4449,0.5551,0.37345331735514,0.516440176815794,0.483559823184206,0.62654668264486
2026-01-04,South Dakota,South Dakota,0.0011,0.9989,0.3625,0.6375,0.288544656079832,0.436374148517138,0.563625851482862,0.711455343920168
2026-01-04,Tennessee,Tennessee,0.0037,0.9963,0.3715,0.6285,0.292520727965907,0.45041484040839,0.54958515959161,0.707479272034093
2026-01-04,Texas,Texas,0.3493,0.6507,0.4824,0.5176,0.407578575247316,0.557197394406179,0.442802605593821,0.592421424752684
2026-01-04,Virginia,Virginia,0.9565,0.0435,0.5817,0.4183,0.503175612577009,0.660224632635455,0.339775367364545,0.496824387422991
2026-01-04,West Virginia,West Virginia,0,1,0.3018,0.6982,0.220381081302665,0.383252014503012,0.616747985496988,0.779618918697335
2026-01-04,Wyoming,Wyoming,0.0004,0.9996,0.3115,0.6885,0.219659005932966,0.403353586771844,0.596646413228156,0.780340994067034
2026-01-04,Florida,Florida Special,0.372,0.628,0.4824,0.5176,0.393530396790927,0.571199649725539,0.428800350274461,0.606469603209073
2026-01-04,Ohio,Ohio Special,0.4165,0.5835,0.4904,0.5096,0.415695324117328,0.565157507663733,0.434842492336267,0.584304675882672
2026-01-05,Alabama,Alabama,0.0244,0.9756,0.3927,0.6073,0.303145591729397,0.482306163922616,0.517693836077384,0.696854408270603
2026-01-05,Alaska,Alaska,0.2075,0.7925,0.4633,0.5367,0.389210701301314,0.537367959093846,0.462632040906154,0.610789298698686
2026-01-05,Arkansas,Arkansas,0.0114,0.9886,0.3726,0.6274,0.280455057764988,0.464665072504657,0.535334927495343,0.719544942235012
2026-01-05,Colorado,Colorado,0.9796,0.0204,0.5991,0.4009,0.519448375783863,0.678804447123347,0.321195552876653,0.480551624216137
2026-01-05,Delaware,Delaware,0.9944,0.00560000000000005,0.6274,0.3726,0.544658369027269,0.710055864679298,0.289944135320702,0.455341630972731
2026-01-05,Georgia,Georgia,0.7513,0.2487,0.5298,0.4702,0.457625982297385,0.601885088127153,0.398114911872847,0.542374017702615
2026-01-05,Idaho,Idaho,0.0001,0.9999,0.3317,0.6683,0.257276106663137,0.40622109357753,0.59377890642247,0.742723893336863
2026-01-05,Illinois,Illinois,0.9734,0.0266,0.6031,0.3969,0.515413502453709,0.690875700884213,0.309124299115787,0.484586497546291
2026-01-05,Iowa,Iowa,0.3694,0.6306,0.4817,0.5183,0.391308878137405,0.572064902922431,0.427935097077569,0.608691121862595
2026-01-05,Kansas,Kansas,0.1241,0.8759,0.4444,0.5556,0.365194487216815,0.523594871245469,0.476405128754531,0.634805512783185
2026-01-05,Kentucky,Kentucky,0.0201,0.9799,0.406,0.594,0.330635281144766,0.48133177503144,0.51866822496856,0.669364718855234
2026-01-05,Louisiana,Louisiana,0.1181,0.8819,0.4354,0.5646,0.345584146258293,0.525125211247983,0.474874788752017,0.654415853741707
2026-01-05,Maine,Maine,0.6057,0.3943,0.5117,0.4883,0.440077281852537,0.583270034754882,0.416729965245118,0.559922718147463
2026-01-05,Massachusetts,Massachusetts,1,0,0.6762,0.3238,0.605661398623515,0.746742657939559,0.253257342060441,0.394338601376485
2026-01-05,Michigan,Michigan,0.6204,0.3796,0.5136,0.4864,0.440587909030381,0.586634837037654,0.413365162962346,0.559412090969619
2026-01-05,Minnesota,Minnesota,0.8793,0.1207,0.5553,0.4447,0.477653534632855,0.632961558037391,0.367038441962609,0.522346465367145
2026-01-05,Mississippi,Mississippi,0.0615,0.9385,0.4299,0.5701,0.355143423606777,0.504656218156429,0.495343781843571,0.644856576393223
2026-01-05,Montana,Montana,0.1513,0.8487,0.4429,0.5571,0.351641122180005,0.534062977320817,0.465937022679183,0.648358877819995
2026-01-05,Nebraska,Nebraska,0.0507,0.9493,0.4303,0.5697,0.36034956825213,0.50029365714878,0.49970634285122,0.63965043174787
2026-01-05,New Hampshire,New Hampshire,0.8538,0.1462,0.5487,0.4513,0.472608757123017,0.624797649496784,0.375202350503216,0.527391242876983
2026-01-05,New Jersey,New Jersey,0.9707,0.0293,0.5909,0.4091,0.511853751236928,0.669968981706462,0.330031018293538,0.488146248763072
2026-01-05,New Mexico,New Mexico,0.9302,0.0698,0.5733,0.4267,0.491677886552906,0.654870060460335,0.345129939539665,0.508322113447094
2026-01-05,North Carolina,North Carolina,0.7651,0.2349,0.533,0.467,0.457910180194707,0.608091369692344,0.391908630307656,0.542089819805293
2026-01-05,Oklahoma,Oklahoma,0.0084,0.9916,0.3685,0.6315,0.278038491135947,0.458902622701871,0.541097377298129,0.721961508864053
2026-01-05,Oregon,Oregon,0.9933,0.00670000000000004,0.6195,0.3805,0.539963388845458,0.699009869987405,0.300990130012595,0.460036611154542
2026-01-05,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6523,0.3477,0.570776310331392,0.733857613356662,0.266142386643338,0.429223689668608
2026-01-05,South Carolina,South Carolina,0.1026,0.8974,0.4449,0.5551,0.37345331735514,0.516440176815795,0.483559823184205,0.62654668264486
2026-01-05,South Dakota,South Dakota,0.0011,0.9989,0.3625,0.6375,0.288544656079832,0.436374148517138,0.563625851482862,0.711455343920168
2026-01-05,Tennessee,Tennessee,0.0037,0.9963,0.3715,0.6285,0.292520727965907,0.45041484040839,0.54958515959161,0.707479272034093
2026-01-05,Texas,Texas,0.3493,0.6507,0.4824,0.5176,0.407578575247316,0.557197394406179,0.442802605593821,0.592421424752684
2026-01-05,Virginia,Virginia,0.9565,0.0435,0.5817,0.4183,0.503175612577009,0.660224632635455,0.339775367364545,0.496824387422991
2026-01-05,West Virginia,West Virginia,0,1,0.3018,0.6982,0.220381081302665,0.383252014503012,0.616747985496988,0.779618918697335
2026-01-05,Wyoming,Wyoming,0.0004,0.9996,0.3115,0.6885,0.219659005932966,0.403353586771844,0.596646413228156,0.780340994067034
2026-01-05,Florida,Florida Special,0.372,0.628,0.4824,0.5176,0.393530396790927,0.571199649725539,0.428800350274461,0.606469603209073
2026-01-05,Ohio,Ohio Special,0.4165,0.5835,0.4904,0.5096,0.415695324117328,0.565157507663734,0.434842492336266,0.584304675882672
2026-01-06,Alabama,Alabama,0.0244,0.9756,0.3927,0.6073,0.303145591729397,0.482306163922616,0.517693836077384,0.696854408270603
2026-01-06,Alaska,Alaska,0.2075,0.7925,0.4633,0.5367,0.389210701301314,0.537367959093846,0.462632040906154,0.610789298698686
2026-01-06,Arkansas,Arkansas,0.0114,0.9886,0.3726,0.6274,0.280455057764988,0.464665072504657,0.535334927495343,0.719544942235012
2026-01-06,Colorado,Colorado,0.9796,0.0204,0.5991,0.4009,0.519448375783863,0.678804447123347,0.321195552876653,0.480551624216137
2026-01-06,Delaware,Delaware,0.9944,0.00560000000000005,0.6274,0.3726,0.544658369027269,0.710055864679298,0.289944135320702,0.455341630972731
2026-01-06,Georgia,Georgia,0.7513,0.2487,0.5298,0.4702,0.457625982297385,0.601885088127153,0.398114911872847,0.542374017702615
2026-01-06,Idaho,Idaho,0.0001,0.9999,0.3317,0.6683,0.257276106663137,0.40622109357753,0.59377890642247,0.742723893336863
2026-01-06,Illinois,Illinois,0.9734,0.0266,0.6031,0.3969,0.515413502453709,0.690875700884213,0.309124299115787,0.484586497546291
2026-01-06,Iowa,Iowa,0.3694,0.6306,0.4817,0.5183,0.391308878137405,0.572064902922431,0.427935097077569,0.608691121862595
2026-01-06,Kansas,Kansas,0.1241,0.8759,0.4444,0.5556,0.365194487216815,0.523594871245469,0.476405128754531,0.634805512783185
2026-01-06,Kentucky,Kentucky,0.0201,0.9799,0.406,0.594,0.330635281144766,0.48133177503144,0.51866822496856,0.669364718855234
2026-01-06,Louisiana,Louisiana,0.1181,0.8819,0.4354,0.5646,0.345584146258293,0.525125211247983,0.474874788752017,0.654415853741707
2026-01-06,Maine,Maine,0.6057,0.3943,0.5117,0.4883,0.440077281852537,0.583270034754882,0.416729965245118,0.559922718147463
2026-01-06,Massachusetts,Massachusetts,1,0,0.6762,0.3238,0.605661398623515,0.746742657939559,0.253257342060441,0.394338601376485
2026-01-06,Michigan,Michigan,0.6204,0.3796,0.5136,0.4864,0.440587909030381,0.586634837037654,0.413365162962346,0.559412090969619
2026-01-06,Minnesota,Minnesota,0.8793,0.1207,0.5553,0.4447,0.477653534632855,0.632961558037391,0.367038441962609,0.522346465367145
2026-01-06,Mississippi,Mississippi,0.0615,0.9385,0.4299,0.5701,0.355143423606777,0.504656218156429,0.495343781843571,0.644856576393223
2026-01-06,Montana,Montana,0.1513,0.8487,0.4429,0.5571,0.351641122180005,0.534062977320817,0.465937022679183,0.648358877819995
2026-01-06,Nebraska,Nebraska,0.0507,0.9493,0.4303,0.5697,0.36034956825213,0.50029365714878,0.49970634285122,0.63965043174787
2026-01-06,New Hampshire,New Hampshire,0.8538,0.1462,0.5487,0.4513,0.472608757123017,0.624797649496784,0.375202350503216,0.527391242876983
2026-01-06,New Jersey,New Jersey,0.9707,0.0293,0.5909,0.4091,0.511853751236928,0.669968981706462,0.330031018293538,0.488146248763072
2026-01-06,New Mexico,New Mexico,0.9302,0.0698,0.5733,0.4267,0.491677886552906,0.654870060460335,0.345129939539665,0.508322113447094
2026-01-06,North Carolina,North Carolina,0.7651,0.2349,0.533,0.467,0.457910180194707,0.608091369692344,0.391908630307656,0.542089819805293
2026-01-06,Oklahoma,Oklahoma,0.0084,0.9916,0.3685,0.6315,0.278038491135947,0.458902622701871,0.541097377298129,0.721961508864053
2026-01-06,Oregon,Oregon,0.9933,0.00670000000000004,0.6195,0.3805,0.539963388845458,0.699009869987405,0.300990130012595,0.460036611154542
2026-01-06,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6523,0.3477,0.570776310331392,0.733857613356662,0.266142386643338,0.429223689668608
2026-01-06,South Carolina,South Carolina,0.1026,0.8974,0.4449,0.5551,0.37345331735514,0.516440176815794,0.483559823184206,0.62654668264486
2026-01-06,South Dakota,South Dakota,0.0011,0.9989,0.3625,0.6375,0.288544656079832,0.436374148517138,0.563625851482862,0.711455343920168
2026-01-06,Tennessee,Tennessee,0.0037,0.9963,0.3715,0.6285,0.292520727965907,0.45041484040839,0.54958515959161,0.707479272034093
2026-01-06,Texas,Texas,0.3493,0.6507,0.4824,0.5176,0.407578575247316,0.557197394406179,0.442802605593821,0.592421424752684
2026-01-06,Virginia,Virginia,0.9565,0.0435,0.5817,0.4183,0.503175612577009,0.660224632635455,0.339775367364545,0.496824387422991
2026-01-06,West Virginia,West Virginia,0,1,0.3018,0.6982,0.220381081302665,0.383252014503012,0.616747985496988,0.779618918697335
2026-01-06,Wyoming,Wyoming,0.0004,0.9996,0.3115,0.6885,0.219659005932966,0.403353586771844,0.596646413228156,0.780340994067034
2026-01-06,Florida,Florida Special,0.372,0.628,0.4824,0.5176,0.393530396790927,0.571199649725539,0.428800350274461,0.606469603209073
2026-01-06,Ohio,Ohio Special,0.4165,0.5835,0.4904,0.5096,0.415695324117328,0.565157507663733,0.434842492336267,0.584304675882672
2026-01-07,Alabama,Alabama,0.0243,0.9757,0.3926,0.6074,0.303053442750899,0.482209776203808,0.517790223796192,0.696946557249101
2026-01-07,Alaska,Alaska,0.2101,0.7899,0.4637,0.5363,0.389628836333422,0.537772745211565,0.462227254788435,0.610371163666578
2026-01-07,Arkansas,Arkansas,0.0116,0.9884,0.3729,0.6271,0.280847618812803,0.465047179936703,0.534952820063297,0.719152381187197
2026-01-07,Colorado,Colorado,0.9789,0.0211,0.5984,0.4016,0.518759297467499,0.678110684431574,0.321889315568426,0.481240702532501
2026-01-07,Delaware,Delaware,0.9941,0.00590000000000002,0.6265,0.3735,0.543852255733442,0.709244138906929,0.290755861093071,0.456147744266558
2026-01-07,Georgia,Georgia,0.7471,0.2529,0.5292,0.4708,0.457051829849946,0.601306752005808,0.398693247994192,0.542948170150054
2026-01-07,Idaho,Idaho,0.0001,0.9999,0.3321,0.6679,0.257598470869529,0.406532548793577,0.593467451206423,0.742401529130471
2026-01-07,Illinois,Illinois,0.9732,0.0268,0.6029,0.3971,0.515204200346558,0.690662904674719,0.309337095325281,0.484795799653442
2026-01-07,Iowa,Iowa,0.3683,0.6317,0.4815,0.5185,0.391145808252367,0.571898296661734,0.428101703338266,0.608854191747633
2026-01-07,Kansas,Kansas,0.1255,0.8745,0.4447,0.5553,0.365540929503785,0.523930158335668,0.476069841664332,0.634459070496215
2026-01-07,Kentucky,Kentucky,0.0198,0.9802,0.4057,0.5943,0.330377223328036,0.481070268050643,0.518929731949357,0.669622776671964
2026-01-07,Louisiana,Louisiana,0.1176,0.8824,0.4352,0.5648,0.345445383557096,0.524982569745292,0.475017430254708,0.654554616442904
2026-01-07,Maine,Maine,0.6072,0.3928,0.5118,0.4882,0.440245756221095,0.583430139396818,0.416569860603182,0.559754243778905
2026-01-07,Massachusetts,Massachusetts,1,0,0.6754,0.3246,0.604814874233568,0.745889081122101,0.254110918877899,0.395185125766432
2026-01-07,Michigan,Michigan,0.6196,0.3804,0.5135,0.4865,0.440487524589868,0.586533340111633,0.413466659888367,0.559512475410132
2026-01-07,Minnesota,Minnesota,0.8786,0.1214,0.5551,0.4449,0.477490319343527,0.632794424879541,0.367205575120459,0.522509680656473
2026-01-07,Mississippi,Mississippi,0.0627,0.9373,0.4304,0.5696,0.35560840672957,0.505106677349018,0.494893322650982,0.64439159327043
2026-01-07,Montana,Montana,0.1506,0.8494,0.4427,0.5573,0.351477971124539,0.53389610233781,0.46610389766219,0.648522028875461
2026-01-07,Nebraska,Nebraska,0.0512,0.9488,0.4305,0.5695,0.360574613801276,0.500509051425287,0.499490948574713,0.639425386198724
2026-01-07,New Hampshire,New Hampshire,0.8525,0.1475,0.5484,0.4516,0.472349755254934,0.624535629352522,0.375464370647478,0.527650244745066
2026-01-07,New Jersey,New Jersey,0.9695,0.0305,0.59,0.41,0.510993699305152,0.669102384757674,0.330897615242326,0.489006300694848
2026-01-07,New Mexico,New Mexico,0.9285,0.0715,0.5726,0.4274,0.491044388757348,0.654232315187017,0.345767684812983,0.508955611242652
2026-01-07,North Carolina,North Carolina,0.7641,0.2359,0.5328,0.4672,0.457753292794031,0.607930342943732,0.392069657056268,0.542246707205969
2026-01-07,Oklahoma,Oklahoma,0.0083,0.9917,0.3683,0.6317,0.27790540358584,0.458765641419338,0.541234358580662,0.72209459641416
2026-01-07,Oregon,Oregon,0.993,0.00700000000000001,0.6187,0.3813,0.539227583827179,0.698268989259774,0.301731010740226,0.460772416172821
2026-01-07,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6514,0.3486,0.56982986924586,0.732903634980211,0.267096365019789,0.43017013075414
2026-01-07,South Carolina,South Carolina,0.1039,0.8961,0.4453,0.5547,0.373778019710946,0.516753300341331,0.483246699658669,0.626221980289054
2026-01-07,South Dakota,South Dakota,0.0011,0.9989,0.3629,0.6371,0.288973839301974,0.436789869329216,0.563210130670784,0.711026160698026
2026-01-07,Tennessee,Tennessee,0.0038,0.9962,0.3718,0.6282,0.292846131019444,0.450729630160236,0.549270369839764,0.707153868980556
2026-01-07,Texas,Texas,0.3485,0.6515,0.4823,0.5177,0.407489929041619,0.557103915978426,0.442896084021574,0.592510070958381
2026-01-07,Virginia,Virginia,0.955,0.045,0.5809,0.4191,0.50240170231612,0.659445178378711,0.340554821621289,0.49759829768388
2026-01-07,West Virginia,West Virginia,0,1,0.302,0.698,0.220567630746,0.383430908039284,0.616569091960716,0.779432369254
2026-01-07,Wyoming,Wyoming,0.0004,0.9996,0.3114,0.6886,0.21959321246385,0.403283409862463,0.596716590137537,0.78040678753615
2026-01-07,Florida,Florida Special,0.3703,0.6297,0.4821,0.5179,0.393288553836424,0.570954321859389,0.429045678140611,0.606711446163576
2026-01-07,Ohio,Ohio Special,0.414,0.586,0.4901,0.5099,0.415404403417779,0.564863154921124,0.435136845078876,0.58459559658222
2026-01-08,Alabama,Alabama,0.0237,0.9763,0.392,0.608,0.302435746055271,0.481580286696252,0.518419713303748,0.697564253944729
2026-01-08,Alaska,Alaska,0.2061,0.7939,0.4631,0.5369,0.389009848569777,0.537139377233887,0.462860622766113,0.610990151430223
2026-01-08,Arkansas,Arkansas,0.0113,0.9887,0.3723,0.6277,0.280218743457319,0.464406417987484,0.535593582012516,0.719781256542681
2026-01-08,Colorado,Colorado,0.9783,0.0217000000000001,0.5978,0.4022,0.518154453022126,0.677493102624113,0.322506897375887,0.481845546977874
2026-01-08,Delaware,Delaware,0.9939,0.00609999999999999,0.6259,0.3741,0.543252483491275,0.708632310950197,0.291367689049803,0.456747516508725
2026-01-08,Georgia,Georgia,0.7428,0.2572,0.5286,0.4714,0.456463527390836,0.600705117086638,0.399294882913362,0.543536472609164
2026-01-08,Idaho,Idaho,0.0001,0.9999,0.3314,0.6686,0.256988976060601,0.405909192164135,0.594090807835865,0.743011023939399
2026-01-08,Illinois,Illinois,0.9725,0.0275,0.6023,0.3977,0.514596108739568,0.690043142130299,0.309956857869701,0.485403891260432
2026-01-08,Iowa,Iowa,0.3641,0.6359,0.4809,0.5191,0.39054211316383,0.57128344355173,0.42871655644827,0.60945788683617
2026-01-08,Kansas,Kansas,0.1228,0.8772,0.4441,0.5559,0.364914162737156,0.523289618546761,0.476710381453239,0.635085837262844
2026-01-08,Kentucky,Kentucky,0.0192,0.9808,0.4051,0.5949,0.329799296142704,0.48048004108142,0.51951995891858,0.670200703857296
2026-01-08,Louisiana,Louisiana,0.1153,0.8847,0.4346,0.5654,0.344830554339096,0.524356083257863,0.475643916742137,0.655169445660904
2026-01-08,Maine,Maine,0.6018,0.3982,0.5112,0.4888,0.439641252193141,0.582811441699254,0.417188558300746,0.560358747806859
2026-01-08,Massachusetts,Massachusetts,1,0,0.6748,0.3252,0.604245350061881,0.745306783287932,0.254693216712068,0.395754649938119
2026-01-08,Michigan,Michigan,0.6165,0.3835,0.5132,0.4868,0.440135700282345,0.586176849824365,0.413823150175635,0.559864299717655
2026-01-08,Minnesota,Minnesota,0.8761,0.1239,0.5545,0.4455,0.476901440975039,0.632193158353812,0.367806841646188,0.523098559024961
2026-01-08,Mississippi,Mississippi,0.061,0.939,0.4297,0.5703,0.354982806720127,0.504466520805109,0.495533479194891,0.645017193279873
2026-01-08,Montana,Montana,0.148,0.852,0.4421,0.5579,0.350859819880555,0.533266355943734,0.466733644056266,0.649140180119445
2026-01-08,Nebraska,Nebraska,0.0497,0.9503,0.4299,0.5701,0.359966753361236,0.499886495808077,0.500113504191923,0.640033246638764
2026-01-08,New Hampshire,New Hampshire,0.8497,0.1503,0.5479,0.4521,0.471798561788275,0.623973370739685,0.376026629260315,0.528201438211725
2026-01-08,New Jersey,New Jersey,0.9686,0.0314,0.5894,0.4106,0.51039441356465,0.668490496796092,0.331509503203908,0.48960558643535
2026-01-08,New Mexico,New Mexico,0.9268,0.0732,0.572,0.428,0.490428870752595,0.653603918150899,0.346396081849101,0.509571129247405
2026-01-08,North Carolina,North Carolina,0.76,0.24,0.5322,0.4678,0.457162627503795,0.607326778430771,0.392673221569229,0.542837372496205
