Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-12-25,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6498,0.3502,0.568123493763917,0.731483375114916,0.268516624885084,0.431876506236083
2025-12-25,South Carolina,South Carolina,0.1104,0.8896,0.4467,0.5533,0.375198072739154,0.518299339379098,0.481700660620902,0.624801927260846
2025-12-25,South Dakota,South Dakota,0.0011,0.9989,0.3626,0.6374,0.28863665253622,0.436630225191476,0.563369774808524,0.71136334746378
2025-12-25,Tennessee,Tennessee,0.0042,0.9958,0.3736,0.6264,0.294621634523815,0.452590478006344,0.547409521993656,0.705378365476185
2025-12-25,Texas,Texas,0.1605,0.8395,0.4575,0.5425,0.387187288080657,0.527903268770724,0.472096731229276,0.612812711919343
2025-12-25,Virginia,Virginia,0.9602,0.0397999999999999,0.5837,0.4163,0.505142265334873,0.662340902265953,0.337659097734047,0.494857734665127
2025-12-25,West Virginia,West Virginia,0.0001,0.9999,0.3095,0.6905,0.227844221993436,0.391111080858402,0.608888919141598,0.772155778006564
2025-12-25,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.229470078293765,0.41358873220817,0.58641126779183,0.770529921706235
2025-12-25,Florida,Florida Special,0.3405,0.6595,0.4778,0.5222,0.388954294631828,0.566630466355394,0.433369533644606,0.611045705368172
2025-12-25,Ohio,Ohio Special,0.4534,0.5466,0.4947,0.5053,0.419912162887474,0.569443900386112,0.430556099613888,0.580087837112526
2025-12-26,Alabama,Alabama,0.0257,0.9743,0.3937,0.6063,0.303953506705816,0.483444854222352,0.516555145777648,0.696046493294184
2025-12-26,Alaska,Alaska,0.2232,0.7768,0.4657,0.5343,0.39151528872383,0.539823928884023,0.460176071115977,0.60848471127617
2025-12-26,Arkansas,Arkansas,0.0109,0.9891,0.3712,0.6288,0.278957032680619,0.463511938068667,0.536488061931333,0.721042967319381
2025-12-26,Colorado,Colorado,0.9774,0.0226,0.5972,0.4028,0.517353711842888,0.677049753921072,0.322950246078928,0.482646288157112
2025-12-26,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.54450222349282,0.709958244070237,0.290041755929763,0.45549777650718
2025-12-26,Georgia,Georgia,0.7773,0.2227,0.5335,0.4665,0.461283695713181,0.605732352473184,0.394267647526816,0.538716304286819
2025-12-26,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.258235239172055,0.407370135522177,0.592629864477823,0.741764760827945
2025-12-26,Illinois,Illinois,0.9628,0.0372,0.5952,0.4048,0.507396376060275,0.683044122436635,0.316955877563365,0.492603623939725
2025-12-26,Iowa,Iowa,0.3805,0.6195,0.4833,0.5167,0.392727427040936,0.573785886758606,0.426214113241394,0.607272572959064
2025-12-26,Kansas,Kansas,0.1275,0.8725,0.4451,0.5549,0.365804751602953,0.524432944474922,0.475567055525078,0.634195248397047
2025-12-26,Kentucky,Kentucky,0.0263,0.9737,0.3942,0.6058,0.304427248754049,0.483961492246184,0.516038507753816,0.695572751245951
2025-12-26,Louisiana,Louisiana,0.0119,0.9881,0.3896,0.6104,0.309255690879442,0.469932131559468,0.530067868440532,0.690744309120559
2025-12-26,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.4458027869021,0.608016025915779,0.391983974084221,0.5541972130979
2025-12-26,Massachusetts,Massachusetts,1,0,0.6777,0.3223,0.607078215397245,0.748291075395867,0.251708924604133,0.392921784602755
2025-12-26,Michigan,Michigan,0.7362,0.2638,0.534,0.466,0.44548118594584,0.622467681512796,0.377532318487204,0.55451881405416
2025-12-26,Minnesota,Minnesota,0.8825,0.1175,0.5641,0.4359,0.475319925177036,0.652821083657216,0.347178916342784,0.524680074822964
2025-12-26,Mississippi,Mississippi,0.0691,0.9309,0.4268,0.5732,0.345476007810152,0.508033853317462,0.491966146682538,0.654523992189848
2025-12-26,Montana,Montana,0.1795,0.8205,0.449,0.551,0.357640491969245,0.540425611670231,0.459574388329769,0.642359508030755
2025-12-26,Nebraska,Nebraska,0.0569,0.9431,0.4327,0.5673,0.36270350468589,0.502715281748654,0.497284718251346,0.63729649531411
2025-12-26,New Hampshire,New Hampshire,0.8119,0.1881,0.5413,0.4587,0.464493049757481,0.618154014854899,0.381845985145101,0.535506950242519
2025-12-26,New Jersey,New Jersey,0.9685,0.0315,0.5895,0.4105,0.510301230671008,0.668712695781953,0.331287304218047,0.489698769328992
2025-12-26,New Mexico,New Mexico,1,0,1,0,0.918208731352935,1,0,0.0817912686470654
2025-12-26,North Carolina,North Carolina,0.772,0.228,0.5341,0.4659,0.458900845394973,0.609233176360174,0.390766823639826,0.541099154605027
2025-12-26,Oklahoma,Oklahoma,0.007,0.993,0.3648,0.6352,0.274249233286591,0.455387989919671,0.544612010080329,0.725750766713409
2025-12-26,Oregon,Oregon,0.9932,0.00680000000000003,0.6194,0.3806,0.539778337600755,0.699118554525653,0.300881445474347,0.460221662399245
2025-12-26,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6498,0.3502,0.568123493763917,0.731483375114916,0.268516624885084,0.431876506236083
2025-12-26,South Carolina,South Carolina,0.1104,0.8896,0.4467,0.5533,0.375198072739154,0.518299339379098,0.481700660620902,0.624801927260846
2025-12-26,South Dakota,South Dakota,0.0011,0.9989,0.3626,0.6374,0.28863665253622,0.436630225191476,0.563369774808524,0.71136334746378
2025-12-26,Tennessee,Tennessee,0.0042,0.9958,0.3736,0.6264,0.294621634523815,0.452590478006344,0.547409521993656,0.705378365476185
2025-12-26,Texas,Texas,0.1605,0.8395,0.4575,0.5425,0.387187288080657,0.527903268770724,0.472096731229276,0.612812711919343
2025-12-26,Virginia,Virginia,0.9602,0.0397999999999999,0.5837,0.4163,0.505142265334873,0.662340902265953,0.337659097734047,0.494857734665127
2025-12-26,West Virginia,West Virginia,0.0001,0.9999,0.3095,0.6905,0.227844221993436,0.391111080858402,0.608888919141598,0.772155778006564
2025-12-26,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.229470078293765,0.41358873220817,0.58641126779183,0.770529921706235
2025-12-26,Florida,Florida Special,0.3405,0.6595,0.4778,0.5222,0.388954294631828,0.566630466355394,0.433369533644606,0.611045705368172
2025-12-26,Ohio,Ohio Special,0.4534,0.5466,0.4947,0.5053,0.419912162887474,0.569443900386112,0.430556099613888,0.580087837112526
2025-12-27,Alabama,Alabama,0.0253,0.9747,0.3934,0.6066,0.303652575556547,0.483127856343336,0.516872143656664,0.696347424443453
2025-12-27,Alaska,Alaska,0.2211,0.7789,0.4654,0.5346,0.391223706173481,0.539511089679369,0.460488910320631,0.608776293826519
2025-12-27,Arkansas,Arkansas,0.0107,0.9893,0.3709,0.6291,0.278608856756768,0.463148861225092,0.536851138774908,0.721391143243232
2025-12-27,Colorado,Colorado,0.9771,0.0229,0.597,0.403,0.517125653383047,0.676797732105212,0.323202267894788,0.482874346616953
2025-12-27,Delaware,Delaware,0.9942,0.00580000000000003,0.627,0.373,0.544301575090138,0.709737226372546,0.290262773627454,0.455698424909862
2025-12-27,Georgia,Georgia,0.7753,0.2247,0.5332,0.4668,0.460998004966609,0.605425264121735,0.394574735878265,0.539001995033391
2025-12-27,Idaho,Idaho,0.0001,0.9999,0.3326,0.6674,0.258004479906116,0.407115254493806,0.592884745506194,0.741995520093884
2025-12-27,Illinois,Illinois,0.9623,0.0377,0.5949,0.4051,0.507102025228271,0.68273099258669,0.31726900741331,0.492897974771729
2025-12-27,Iowa,Iowa,0.3791,0.6209,0.4831,0.5169,0.392543575328544,0.573579066553274,0.426420933446726,0.607456424671456
2025-12-27,Kansas,Kansas,0.1263,0.8737,0.4448,0.5552,0.365544011170303,0.524150096704984,0.475849903295016,0.634455988829697
2025-12-27,Kentucky,Kentucky,0.0259,0.9741,0.3939,0.6061,0.304130842704661,0.483646574263683,0.516353425736317,0.695869157295339
2025-12-27,Louisiana,Louisiana,0.0116,0.9884,0.3892,0.6108,0.308876035238682,0.46953644297549,0.53046355702451,0.691123964761318
2025-12-27,Maine,Maine,0.7064,0.2936,0.5268,0.4732,0.445672310218093,0.607857677013623,0.392142322986377,0.554327689781907
2025-12-27,Massachusetts,Massachusetts,1,0,0.6775,0.3225,0.606904077255408,0.748087134067432,0.251912865932568,0.393095922744592
2025-12-27,Michigan,Michigan,0.7344,0.2656,0.5337,0.4663,0.44519378962842,0.622161142190248,0.377838857809752,0.55480621037158
2025-12-27,Minnesota,Minnesota,0.8817,0.1183,0.5638,0.4362,0.475109615763712,0.652588239068153,0.347411760931847,0.524890384236288
2025-12-27,Mississippi,Mississippi,0.0681,0.9319,0.4264,0.5736,0.345120623975191,0.507662752296035,0.492337247703965,0.654879376024809
2025-12-27,Montana,Montana,0.1783,0.8217,0.4488,0.5512,0.357405183531833,0.540171247529098,0.459828752470902,0.642594816468167
2025-12-27,Nebraska,Nebraska,0.0561,0.9439,0.4324,0.5676,0.362414312855643,0.502411805845885,0.497588194154115,0.637585687144357
2025-12-27,New Hampshire,New Hampshire,0.8265,0.1735,0.5437,0.4563,0.467303639808155,0.620004513974578,0.379995486025422,0.532696360191845
2025-12-27,New Jersey,New Jersey,0.9682,0.0318000000000001,0.5893,0.4107,0.510097069164201,0.668484576542407,0.331515423457593,0.489902930835799
2025-12-27,New Mexico,New Mexico,1,0,1,0,0.918216750837395,1,0,0.0817832491626048
2025-12-27,North Carolina,North Carolina,0.7699,0.2301,0.5337,0.4663,0.45859175848646,0.608903365095323,0.391096634904677,0.54140824151354
2025-12-27,Oklahoma,Oklahoma,0.0069,0.9931,0.3644,0.6356,0.273885903836117,0.455008983608128,0.544991016391873,0.726114096163883
2025-12-27,Oregon,Oregon,0.9931,0.00690000000000002,0.6192,0.3808,0.53953386123306,0.698851006317277,0.301148993682723,0.46046613876694
2025-12-27,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6496,0.3504,0.567946117633294,0.731279233599116,0.268720766400884,0.432053882366706
2025-12-27,South Carolina,South Carolina,0.1089,0.8911,0.4464,0.5536,0.374857467396609,0.517939042685354,0.482060957314646,0.625142532603391
2025-12-27,South Dakota,South Dakota,0.0011,0.9989,0.3624,0.6376,0.288381319252218,0.436350542112614,0.563649457887386,0.711618680747782
2025-12-27,Tennessee,Tennessee,0.0042,0.9958,0.3733,0.6267,0.294318232599028,0.452267179625581,0.547732820374419,0.705681767400972
2025-12-27,Texas,Texas,0.1585,0.8415,0.4572,0.5428,0.386867146917492,0.527562041761555,0.472437958238445,0.613132853082508
2025-12-27,Virginia,Virginia,0.9598,0.0402,0.5835,0.4165,0.504915766112359,0.662092274460472,0.337907725539528,0.495084233887641
2025-12-27,West Virginia,West Virginia,0.0001,0.9999,0.3092,0.6908,0.227580170926808,0.390826605864155,0.609173394135845,0.772419829073192
2025-12-27,Wyoming,Wyoming,0.0007,0.9993,0.3214,0.6786,0.229320807282108,0.413416667576188,0.586583332423812,0.770679192717892
2025-12-27,Florida,Florida Special,0.338,0.662,0.4774,0.5226,0.388600332152389,0.566261739746124,0.433738260253876,0.611399667847611
2025-12-27,Ohio,Ohio Special,0.4506,0.5494,0.4944,0.5056,0.419598791685698,0.569114206564533,0.430885793435467,0.580401208314302
2025-12-28,Alabama,Alabama,0.0253,0.9747,0.3934,0.6066,0.303667899683039,0.483140560506421,0.516859439493579,0.696332100316961
2025-12-28,Alaska,Alaska,0.2212,0.7788,0.4654,0.5346,0.39123954971296,0.539523671686264,0.460476328313736,0.60876045028704
2025-12-28,Arkansas,Arkansas,0.0107,0.9893,0.3709,0.6291,0.278624661358244,0.463161956779572,0.536838043220428,0.721375338641756
2025-12-28,Colorado,Colorado,0.9772,0.0228,0.597,0.403,0.517141337242126,0.676810402219464,0.323189597780536,0.482858662757874
2025-12-28,Delaware,Delaware,0.9942,0.00580000000000003,0.627,0.373,0.544316028576136,0.70974916055867,0.29025083944133,0.455683971423864
2025-12-28,Georgia,Georgia,0.7754,0.2246,0.5332,0.4668,0.461013706400297,0.605437687363941,0.394562312636059,0.538986293599703
2025-12-28,Idaho,Idaho,0.0001,0.9999,0.3326,0.6674,0.25801991350017,0.407127592163894,0.592872407836106,0.74198008649983
2025-12-28,Illinois,Illinois,0.9623,0.0377,0.5949,0.4051,0.507117950916778,0.682744054519,0.317255945481,0.492882049083222
2025-12-28,Iowa,Iowa,0.3792,0.6208,0.4831,0.5169,0.392558658005289,0.573591623401021,0.426408376598979,0.607441341994711
2025-12-28,Kansas,Kansas,0.1264,0.8736,0.4449,0.5551,0.365559805267261,0.524162821421237,0.475837178578763,0.634440194732739
2025-12-28,Kentucky,Kentucky,0.0259,0.9741,0.3939,0.6061,0.304146802726348,0.483659711332994,0.516340288667006,0.695853197273652
2025-12-28,Louisiana,Louisiana,0.0116,0.9884,0.3892,0.6108,0.308892223664302,0.469549454743565,0.530450545256435,0.691107776335698
2025-12-28,Maine,Maine,0.7065,0.2935,0.5268,0.4732,0.445686977436623,0.607869712681275,0.392130287318725,0.554313022563377
2025-12-28,Massachusetts,Massachusetts,1,0,0.6775,0.3225,0.60691938608316,0.748099253416456,0.251900746583544,0.39308061391684
2025-12-28,Michigan,Michigan,0.7345,0.2655,0.5337,0.4663,0.445209722095575,0.622174226783951,0.377825773216049,0.554790277904425
2025-12-28,Minnesota,Minnesota,0.8818,0.1182,0.5639,0.4361,0.475125019742632,0.652600972868233,0.347399027131767,0.524874980257368
2025-12-28,Mississippi,Mississippi,0.0682,0.9318,0.4264,0.5736,0.345136378218684,0.507675512420492,0.492324487579508,0.654863621781316
2025-12-28,Montana,Montana,0.1784,0.8216,0.4488,0.5512,0.357420270963187,0.540183827922259,0.459816172077741,0.642579729036813
2025-12-28,Nebraska,Nebraska,0.0561,0.9439,0.4324,0.5676,0.362428061400517,0.502422912966636,0.497577087033364,0.637571938599483
2025-12-28,New Hampshire,New Hampshire,0.8266,0.1734,0.5437,0.4563,0.467310730505684,0.620010893443941,0.379989106556059,0.532689269494316
2025-12-28,New Jersey,New Jersey,0.9682,0.0318000000000001,0.5893,0.4107,0.510112276239077,0.668496916004373,0.331503083995627,0.489887723760923
2025-12-28,New Mexico,New Mexico,1,0,1,0,0.91821822299983,1,0,0.0817817770001702
2025-12-28,North Carolina,North Carolina,0.77,0.23,0.5338,0.4662,0.458607799714484,0.608916107203973,0.391083892796027,0.541392200285516
2025-12-28,Oklahoma,Oklahoma,0.0069,0.9931,0.3645,0.6355,0.273902148937487,0.455022334115059,0.544977665884941,0.726097851062513
2025-12-28,Oregon,Oregon,0.9931,0.00690000000000002,0.6192,0.3808,0.539549636735528,0.698863730282666,0.301136269717334,0.460450363264472
2025-12-28,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6496,0.3504,0.567961545400414,0.731291791265439,0.268708208734561,0.432038454599586
2025-12-28,South Carolina,South Carolina,0.1089,0.8911,0.4464,0.5536,0.37487363488004,0.517951727669725,0.482048272330275,0.62512636511996
2025-12-28,South Dakota,South Dakota,0.0011,0.9989,0.3624,0.6376,0.288397226863847,0.436363158498185,0.563636841501815,0.711602773136153
2025-12-28,Tennessee,Tennessee,0.0042,0.9958,0.3733,0.6267,0.294334219112351,0.452280017568875,0.547719982431125,0.705665780887649
2025-12-28,Texas,Texas,0.1586,0.8414,0.4572,0.5428,0.386883269519988,0.527574652076677,0.472425347923323,0.613116730480012
2025-12-28,Virginia,Virginia,0.9598,0.0402,0.5835,0.4165,0.504930941224197,0.662104574766834,0.337895425233166,0.495069058775803
2025-12-28,West Virginia,West Virginia,0.0001,0.9999,0.3092,0.6908,0.227595715737562,0.390839239336286,0.609160760663714,0.772404284262438
2025-12-28,Wyoming,Wyoming,0.0007,0.9993,0.3214,0.6786,0.229335244670591,0.413428808241986,0.586571191758014,0.770664755329409
2025-12-28,Florida,Florida Special,0.3381,0.6619,0.4774,0.5226,0.388616076544173,0.566274706825718,0.433725293174282,0.611383923455827
2025-12-28,Ohio,Ohio Special,0.4507,0.5493,0.4944,0.5056,0.419613694094302,0.569126210709485,0.430873789290515,0.580386305905698
2025-12-29,Alabama,Alabama,0.0253,0.9747,0.3934,0.6066,0.303667899683039,0.483140560506421,0.516859439493579,0.696332100316961
2025-12-29,Alaska,Alaska,0.2212,0.7788,0.4654,0.5346,0.39123954971296,0.539523671686264,0.460476328313736,0.60876045028704
2025-12-29,Arkansas,Arkansas,0.0107,0.9893,0.3709,0.6291,0.278624661358244,0.463161956779572,0.536838043220428,0.721375338641756
2025-12-29,Colorado,Colorado,0.9772,0.0228,0.597,0.403,0.517141337242126,0.676810402219464,0.323189597780536,0.482858662757874
2025-12-29,Delaware,Delaware,0.9942,0.00580000000000003,0.627,0.373,0.544316028576136,0.70974916055867,0.29025083944133,0.455683971423864
2025-12-29,Georgia,Georgia,0.7754,0.2246,0.5332,0.4668,0.461013706400297,0.605437687363941,0.394562312636059,0.538986293599703
2025-12-29,Idaho,Idaho,0.0001,0.9999,0.3326,0.6674,0.25801991350017,0.407127592163894,0.592872407836106,0.74198008649983
2025-12-29,Illinois,Illinois,0.9623,0.0377,0.5949,0.4051,0.507117950916778,0.682744054519,0.317255945481,0.492882049083222
2025-12-29,Iowa,Iowa,0.3792,0.6208,0.4831,0.5169,0.392558658005289,0.573591623401021,0.426408376598979,0.607441341994711
2025-12-29,Kansas,Kansas,0.1264,0.8736,0.4449,0.5551,0.365559805267261,0.524162821421237,0.475837178578763,0.634440194732739
2025-12-29,Kentucky,Kentucky,0.0259,0.9741,0.3939,0.6061,0.304146802726348,0.483659711332994,0.516340288667006,0.695853197273652
2025-12-29,Louisiana,Louisiana,0.0116,0.9884,0.3892,0.6108,0.308892223664302,0.469549454743565,0.530450545256435,0.691107776335698
2025-12-29,Maine,Maine,0.7065,0.2935,0.5268,0.4732,0.445686977436623,0.607869712681275,0.392130287318725,0.554313022563377
2025-12-29,Massachusetts,Massachusetts,1,0,0.6775,0.3225,0.60691938608316,0.748099253416456,0.251900746583544,0.39308061391684
2025-12-29,Michigan,Michigan,0.7345,0.2655,0.5337,0.4663,0.445209722095575,0.622174226783951,0.377825773216049,0.554790277904425
2025-12-29,Minnesota,Minnesota,0.8818,0.1182,0.5639,0.4361,0.475125019742632,0.652600972868233,0.347399027131767,0.524874980257368
2025-12-29,Mississippi,Mississippi,0.0682,0.9318,0.4264,0.5736,0.345136378218684,0.507675512420492,0.492324487579508,0.654863621781316
2025-12-29,Montana,Montana,0.1784,0.8216,0.4488,0.5512,0.357420270963187,0.540183827922259,0.459816172077741,0.642579729036813
2025-12-29,Nebraska,Nebraska,0.0561,0.9439,0.4324,0.5676,0.362428061400517,0.502422912966636,0.497577087033364,0.637571938599483
2025-12-29,New Hampshire,New Hampshire,0.8266,0.1734,0.5437,0.4563,0.467310730505684,0.620010893443941,0.379989106556059,0.532689269494316
2025-12-29,New Jersey,New Jersey,0.9682,0.0318000000000001,0.5893,0.4107,0.510112276239077,0.668496916004373,0.331503083995627,0.489887723760923
2025-12-29,New Mexico,New Mexico,1,0,1,0,0.91821822299983,1,0,0.0817817770001702
2025-12-29,North Carolina,North Carolina,0.77,0.23,0.5338,0.4662,0.458607799714484,0.608916107203973,0.391083892796027,0.541392200285516
2025-12-29,Oklahoma,Oklahoma,0.0069,0.9931,0.3645,0.6355,0.273902148937487,0.455022334115059,0.544977665884941,0.726097851062513
2025-12-29,Oregon,Oregon,0.9931,0.00690000000000002,0.6192,0.3808,0.539549636735528,0.698863730282666,0.301136269717334,0.460450363264472
2025-12-29,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6496,0.3504,0.567961545400414,0.731291791265439,0.268708208734561,0.432038454599586
2025-12-29,South Carolina,South Carolina,0.1089,0.8911,0.4464,0.5536,0.37487363488004,0.517951727669725,0.482048272330275,0.62512636511996
2025-12-29,South Dakota,South Dakota,0.0011,0.9989,0.3624,0.6376,0.288397226863847,0.436363158498185,0.563636841501815,0.711602773136153
2025-12-29,Tennessee,Tennessee,0.0042,0.9958,0.3733,0.6267,0.294334219112351,0.452280017568875,0.547719982431125,0.705665780887649
2025-12-29,Texas,Texas,0.1586,0.8414,0.4572,0.5428,0.386883269519988,0.527574652076677,0.472425347923323,0.613116730480012
2025-12-29,Virginia,Virginia,0.9598,0.0402,0.5835,0.4165,0.504930941224197,0.662104574766834,0.337895425233166,0.495069058775803
