Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-27,Florida,Florida,0.4395,0.5605,0.4848,0.5152,0.284486006286076,0.685017940092983,0.314982059907017,0.715513993713924
2025-11-27,Georgia,Georgia,0.6579,0.3421,0.5408,0.4592,0.340004909803965,0.7416567255244,0.2583432744756,0.659995090196035
2025-11-27,Hawaii,Hawaii,0.9743,0.0256999999999999,0.6807,0.3193,0.495124979196437,0.866185759357409,0.133814240642591,0.504875020803563
2025-11-27,Idaho,Idaho,0.0252,0.9748,0.3188,0.6812,0.133579564317508,0.504101778331121,0.495898221668879,0.866420435682492
2025-11-27,Illinois,Illinois,0.9618,0.0382,0.6324,0.3676,0.482912308720659,0.781963527944427,0.218036472055573,0.517087691279341
2025-11-27,Iowa,Iowa,0.4625,0.5375,0.4905,0.5095,0.288991516507962,0.692016006328297,0.307983993671703,0.711008483492038
2025-11-27,Kansas,Kansas,0.4001,0.5999,0.4746,0.5254,0.273997943887265,0.675226629592356,0.324773370407644,0.726002056112735
2025-11-27,Maine,Maine,0.8342,0.1658,0.5979,0.4021,0.396203120699793,0.79959617202447,0.20040382797553,0.603796879300207
2025-11-27,Maryland,Maryland,0.9931,0.00690000000000002,0.7261,0.2739,0.542288797355279,0.909999386214386,0.0900006137856136,0.457711202644721
2025-11-27,Massachusetts,Massachusetts,0.9894,0.0106000000000001,0.7113,0.2887,0.527805332405551,0.894734591951305,0.105265408048695,0.472194667594449
2025-11-27,Michigan,Michigan,0.6634,0.3366,0.5422,0.4578,0.34203553126104,0.742369455194805,0.257630544805195,0.65796446873896
2025-11-27,Minnesota,Minnesota,0.7667,0.2333,0.5729,0.4271,0.372592258342159,0.773210326378809,0.226789673621191,0.627407741657841
2025-11-27,Nebraska,Nebraska,0.2109,0.7891,0.4261,0.5739,0.242032460930671,0.610145160749587,0.389854839250413,0.757967539069329
2025-11-27,Nevada,Nevada,0.5591,0.4409,0.5113,0.4887,0.359138059701758,0.663485278202226,0.336514721797774,0.640861940298243
2025-11-27,New Hampshire,New Hampshire,0.6101,0.3899,0.526,0.474,0.340323332173373,0.71158811056315,0.28841188943685,0.659676667826627
2025-11-27,New Mexico,New Mexico,0.7941,0.2059,0.5827,0.4173,0.381088139031664,0.7843758862616,0.2156241137384,0.618911860968336
2025-11-27,New York,New York,0.9141,0.0859,0.6032,0.3968,0.45216880778932,0.754295725361841,0.245704274638159,0.54783119221068
2025-11-27,Ohio,Ohio,0.4469,0.5531,0.4898,0.5102,0.336634027724576,0.642939502966175,0.357060497033825,0.663365972275424
2025-11-27,Oklahoma,Oklahoma,0.1002,0.8998,0.3711,0.6289,0.169609641430892,0.57250269588707,0.42749730411293,0.830390358569108
2025-11-27,Oregon,Oregon,0.8746,0.1254,0.6054,0.3946,0.421835405132145,0.788883240483215,0.211116759516785,0.578164594867855
2025-11-27,Pennsylvania,Pennsylvania,0.9129,0.0871,0.6045,0.3955,0.450717138633157,0.758212074971503,0.241787925028497,0.549282861366843
2025-11-27,Rhode Island,Rhode Island,0.9566,0.0434,0.6583,0.3417,0.473434080939896,0.843200430649799,0.156799569350201,0.526565919060104
2025-11-27,South Carolina,South Carolina,0.3512,0.6488,0.4616,0.5384,0.260494848880326,0.662683079475418,0.337316920524582,0.739505151119674
2025-11-27,South Dakota,South Dakota,0.1378,0.8622,0.3986,0.6014,0.212607968140994,0.584591888368646,0.415408111631354,0.787392031859006
2025-11-27,Tennessee,Tennessee,0.1747,0.8253,0.4062,0.5938,0.205827511733003,0.606620116434942,0.393379883565058,0.794172488266997
2025-11-27,Texas,Texas,0.4116,0.5884,0.4795,0.5205,0.295688988687779,0.663241652432459,0.336758347567541,0.704311011312221
2025-11-27,Vermont,Vermont,0.2222,0.7778,0.4287,0.5713,0.242417492513856,0.615063358515453,0.384936641484547,0.757582507486144
2025-11-27,Wisconsin,Wisconsin,0.6833,0.3167,0.5478,0.4522,0.347312827353293,0.748323119624388,0.251676880375612,0.652687172646707
2025-11-27,Wyoming,Wyoming,0.0431,0.9569,0.3263,0.6737,0.123758371903584,0.528772635367451,0.471227364632549,0.876241628096416
2025-11-28,Alabama,Alabama,0.0747,0.9253,0.3909,0.6091,0.239408083825769,0.542302146118569,0.457697853881431,0.760591916174231
2025-11-28,Alaska,Alaska,0.4083,0.5917,0.4765,0.5235,0.274286954980877,0.678790399359376,0.321209600640624,0.725713045019123
2025-11-28,Arizona,Arizona,0.7237,0.2763,0.5449,0.4551,0.393722835707526,0.696062901354719,0.303937098645281,0.606277164292474
2025-11-28,Arkansas,Arkansas,0.1181,0.8819,0.3907,0.6093,0.206119511588799,0.575282308331726,0.424717691668274,0.793880488411201
2025-11-28,California,California,0.9344,0.0656,0.6511,0.3489,0.450921047259781,0.851330805537902,0.148669194462098,0.549078952740219
2025-11-28,Colorado,Colorado,0.872,0.128,0.6139,0.3861,0.413341339515331,0.814541404961651,0.185458595038349,0.586658660484669
2025-11-28,Connecticut,Connecticut,0.9356,0.0644,0.6393,0.3607,0.455892391205713,0.82277587301419,0.17722412698581,0.544107608794287
2025-11-28,Florida,Florida,0.4395,0.5605,0.4848,0.5152,0.284486006286076,0.685017940092983,0.314982059907017,0.715513993713924
2025-11-28,Georgia,Georgia,0.6579,0.3421,0.5408,0.4592,0.340004909803965,0.7416567255244,0.2583432744756,0.659995090196035
2025-11-28,Hawaii,Hawaii,0.9743,0.0256999999999999,0.6807,0.3193,0.495124979196437,0.866185759357409,0.133814240642591,0.504875020803563
2025-11-28,Idaho,Idaho,0.0252,0.9748,0.3188,0.6812,0.133579564317508,0.504101778331121,0.495898221668879,0.866420435682492
2025-11-28,Illinois,Illinois,0.9618,0.0382,0.6324,0.3676,0.482912308720659,0.781963527944427,0.218036472055573,0.517087691279341
2025-11-28,Iowa,Iowa,0.4625,0.5375,0.4905,0.5095,0.288991516507962,0.692016006328297,0.307983993671703,0.711008483492038
2025-11-28,Kansas,Kansas,0.4001,0.5999,0.4746,0.5254,0.273997943887265,0.675226629592356,0.324773370407644,0.726002056112735
2025-11-28,Maine,Maine,0.8342,0.1658,0.5979,0.4021,0.396203120699793,0.79959617202447,0.20040382797553,0.603796879300207
2025-11-28,Maryland,Maryland,0.9931,0.00690000000000002,0.7261,0.2739,0.542288797355279,0.909999386214386,0.0900006137856136,0.457711202644721
2025-11-28,Massachusetts,Massachusetts,0.9894,0.0106000000000001,0.7113,0.2887,0.527805332405551,0.894734591951305,0.105265408048695,0.472194667594449
2025-11-28,Michigan,Michigan,0.6634,0.3366,0.5422,0.4578,0.34203553126104,0.742369455194805,0.257630544805195,0.65796446873896
2025-11-28,Minnesota,Minnesota,0.7667,0.2333,0.5729,0.4271,0.372592258342159,0.773210326378809,0.226789673621191,0.627407741657841
2025-11-28,Nebraska,Nebraska,0.2109,0.7891,0.4261,0.5739,0.242032460930671,0.610145160749587,0.389854839250413,0.757967539069329
2025-11-28,Nevada,Nevada,0.5591,0.4409,0.5113,0.4887,0.359138059701758,0.663485278202226,0.336514721797774,0.640861940298243
2025-11-28,New Hampshire,New Hampshire,0.6101,0.3899,0.526,0.474,0.340323332173373,0.71158811056315,0.28841188943685,0.659676667826627
2025-11-28,New Mexico,New Mexico,0.7941,0.2059,0.5827,0.4173,0.381088139031664,0.7843758862616,0.2156241137384,0.618911860968336
2025-11-28,New York,New York,0.9141,0.0859,0.6032,0.3968,0.45216880778932,0.754295725361841,0.245704274638159,0.54783119221068
2025-11-28,Ohio,Ohio,0.4469,0.5531,0.4898,0.5102,0.336634027724576,0.642939502966175,0.357060497033825,0.663365972275424
2025-11-28,Oklahoma,Oklahoma,0.1002,0.8998,0.3711,0.6289,0.169609641430892,0.57250269588707,0.42749730411293,0.830390358569108
2025-11-28,Oregon,Oregon,0.8746,0.1254,0.6054,0.3946,0.421835405132145,0.788883240483215,0.211116759516785,0.578164594867855
2025-11-28,Pennsylvania,Pennsylvania,0.9129,0.0871,0.6045,0.3955,0.450717138633157,0.758212074971503,0.241787925028497,0.549282861366843
2025-11-28,Rhode Island,Rhode Island,0.9566,0.0434,0.6583,0.3417,0.473434080939896,0.843200430649799,0.156799569350201,0.526565919060104
2025-11-28,South Carolina,South Carolina,0.3512,0.6488,0.4616,0.5384,0.260494848880326,0.662683079475418,0.337316920524582,0.739505151119674
2025-11-28,South Dakota,South Dakota,0.1378,0.8622,0.3986,0.6014,0.212607968140994,0.584591888368646,0.415408111631354,0.787392031859006
2025-11-28,Tennessee,Tennessee,0.1747,0.8253,0.4062,0.5938,0.205827511733003,0.606620116434942,0.393379883565058,0.794172488266997
2025-11-28,Texas,Texas,0.4116,0.5884,0.4795,0.5205,0.295688988687779,0.663241652432459,0.336758347567541,0.704311011312221
2025-11-28,Vermont,Vermont,0.2222,0.7778,0.4287,0.5713,0.242417492513856,0.615063358515453,0.384936641484547,0.757582507486144
2025-11-28,Wisconsin,Wisconsin,0.6833,0.3167,0.5478,0.4522,0.347312827353293,0.748323119624388,0.251676880375612,0.652687172646707
2025-11-28,Wyoming,Wyoming,0.0431,0.9569,0.3263,0.6737,0.123758371903584,0.528772635367451,0.471227364632549,0.876241628096416
2025-11-29,Alabama,Alabama,0.0747,0.9253,0.3909,0.6091,0.239408083825769,0.542302146118569,0.457697853881431,0.760591916174231
2025-11-29,Alaska,Alaska,0.4083,0.5917,0.4765,0.5235,0.274286954980877,0.678790399359376,0.321209600640624,0.725713045019123
2025-11-29,Arizona,Arizona,0.7237,0.2763,0.5449,0.4551,0.393722835707526,0.696062901354719,0.303937098645281,0.606277164292474
2025-11-29,Arkansas,Arkansas,0.1181,0.8819,0.3907,0.6093,0.206119511588799,0.575282308331726,0.424717691668274,0.793880488411201
2025-11-29,California,California,0.9344,0.0656,0.6511,0.3489,0.450921047259781,0.851330805537902,0.148669194462098,0.549078952740219
2025-11-29,Colorado,Colorado,0.872,0.128,0.6139,0.3861,0.413341339515331,0.814541404961651,0.185458595038349,0.586658660484669
2025-11-29,Connecticut,Connecticut,0.9356,0.0644,0.6393,0.3607,0.455892391205713,0.82277587301419,0.17722412698581,0.544107608794287
2025-11-29,Florida,Florida,0.4395,0.5605,0.4848,0.5152,0.284486006286076,0.685017940092983,0.314982059907017,0.715513993713924
2025-11-29,Georgia,Georgia,0.6579,0.3421,0.5408,0.4592,0.340004909803965,0.7416567255244,0.2583432744756,0.659995090196035
2025-11-29,Hawaii,Hawaii,0.9743,0.0256999999999999,0.6807,0.3193,0.495124979196437,0.866185759357409,0.133814240642591,0.504875020803563
2025-11-29,Idaho,Idaho,0.0252,0.9748,0.3188,0.6812,0.133579564317508,0.504101778331121,0.495898221668879,0.866420435682492
2025-11-29,Illinois,Illinois,0.9618,0.0382,0.6324,0.3676,0.482912308720659,0.781963527944427,0.218036472055573,0.517087691279341
2025-11-29,Iowa,Iowa,0.4625,0.5375,0.4905,0.5095,0.288991516507962,0.692016006328297,0.307983993671703,0.711008483492038
2025-11-29,Kansas,Kansas,0.4001,0.5999,0.4746,0.5254,0.273997943887265,0.675226629592356,0.324773370407644,0.726002056112735
2025-11-29,Maine,Maine,0.8342,0.1658,0.5979,0.4021,0.396203120699793,0.79959617202447,0.20040382797553,0.603796879300207
2025-11-29,Maryland,Maryland,0.9931,0.00690000000000002,0.7261,0.2739,0.542288797355279,0.909999386214386,0.0900006137856136,0.457711202644721
2025-11-29,Massachusetts,Massachusetts,0.9894,0.0106000000000001,0.7113,0.2887,0.527805332405551,0.894734591951305,0.105265408048695,0.472194667594449
2025-11-29,Michigan,Michigan,0.6634,0.3366,0.5422,0.4578,0.34203553126104,0.742369455194805,0.257630544805195,0.65796446873896
2025-11-29,Minnesota,Minnesota,0.7667,0.2333,0.5729,0.4271,0.372592258342159,0.773210326378809,0.226789673621191,0.627407741657841
2025-11-29,Nebraska,Nebraska,0.2109,0.7891,0.4261,0.5739,0.242032460930671,0.610145160749587,0.389854839250413,0.757967539069329
2025-11-29,Nevada,Nevada,0.5591,0.4409,0.5113,0.4887,0.359138059701758,0.663485278202226,0.336514721797774,0.640861940298243
2025-11-29,New Hampshire,New Hampshire,0.6101,0.3899,0.526,0.474,0.340323332173373,0.71158811056315,0.28841188943685,0.659676667826627
2025-11-29,New Mexico,New Mexico,0.7941,0.2059,0.5827,0.4173,0.381088139031664,0.7843758862616,0.2156241137384,0.618911860968336
2025-11-29,New York,New York,0.9141,0.0859,0.6032,0.3968,0.45216880778932,0.754295725361841,0.245704274638159,0.54783119221068
2025-11-29,Ohio,Ohio,0.4469,0.5531,0.4898,0.5102,0.336634027724576,0.642939502966175,0.357060497033825,0.663365972275424
2025-11-29,Oklahoma,Oklahoma,0.1002,0.8998,0.3711,0.6289,0.169609641430892,0.57250269588707,0.42749730411293,0.830390358569108
2025-11-29,Oregon,Oregon,0.8746,0.1254,0.6054,0.3946,0.421835405132145,0.788883240483215,0.211116759516785,0.578164594867855
2025-11-29,Pennsylvania,Pennsylvania,0.9129,0.0871,0.6045,0.3955,0.450717138633157,0.758212074971503,0.241787925028497,0.549282861366843
2025-11-29,Rhode Island,Rhode Island,0.9566,0.0434,0.6583,0.3417,0.473434080939896,0.843200430649799,0.156799569350201,0.526565919060104
2025-11-29,South Carolina,South Carolina,0.3512,0.6488,0.4616,0.5384,0.260494848880326,0.662683079475418,0.337316920524582,0.739505151119674
2025-11-29,South Dakota,South Dakota,0.1378,0.8622,0.3986,0.6014,0.212607968140994,0.584591888368646,0.415408111631354,0.787392031859006
2025-11-29,Tennessee,Tennessee,0.1747,0.8253,0.4062,0.5938,0.205827511733003,0.606620116434942,0.393379883565058,0.794172488266997
2025-11-29,Texas,Texas,0.4116,0.5884,0.4795,0.5205,0.295688988687779,0.663241652432459,0.336758347567541,0.704311011312221
2025-11-29,Vermont,Vermont,0.2222,0.7778,0.4287,0.5713,0.242417492513856,0.615063358515453,0.384936641484547,0.757582507486144
2025-11-29,Wisconsin,Wisconsin,0.6833,0.3167,0.5478,0.4522,0.347312827353293,0.748323119624388,0.251676880375612,0.652687172646707
2025-11-29,Wyoming,Wyoming,0.0431,0.9569,0.3263,0.6737,0.123758371903584,0.528772635367451,0.471227364632549,0.876241628096416
2025-11-30,Alabama,Alabama,0.0753,0.9247,0.3911,0.6089,0.239700710699754,0.542590260743219,0.457409739256781,0.760299289300245
2025-11-30,Alaska,Alaska,0.4098,0.5902,0.4769,0.5231,0.274682654649321,0.679179921976376,0.320820078023624,0.725317345350679
2025-11-30,Arizona,Arizona,0.7252,0.2748,0.5452,0.4548,0.394049030895958,0.696383489411681,0.303616510588319,0.605950969104041
2025-11-30,Arkansas,Arkansas,0.119,0.881,0.3911,0.6089,0.206510180850644,0.575666388534359,0.424333611465641,0.793489819149356
2025-11-30,California,California,0.935,0.0649999999999999,0.6515,0.3485,0.451331366817648,0.851734420193008,0.148265579806992,0.548668633182352
2025-11-30,Colorado,Colorado,0.8728,0.1272,0.6143,0.3857,0.413732453995508,0.814926434701542,0.185073565298458,0.586267546004492
2025-11-30,Connecticut,Connecticut,0.9361,0.0639,0.6397,0.3603,0.456265356087311,0.823142791222334,0.176857208777666,0.543734643912689
2025-11-30,Florida,Florida,0.441,0.559,0.4851,0.5149,0.284879736727017,0.685405494636856,0.314594505363144,0.715120263272983
2025-11-30,Georgia,Georgia,0.6593,0.3407,0.5412,0.4588,0.340395751609024,0.742041497734153,0.257958502265847,0.659604248390976
2025-11-30,Hawaii,Hawaii,0.9745,0.0255,0.681,0.319,0.495515763582885,0.866569983995233,0.133430016004767,0.504484236417115
2025-11-30,Idaho,Idaho,0.0255,0.9745,0.3192,0.6808,0.133969061516004,0.504484749251229,0.495515250748771,0.866030938483996
2025-11-30,Illinois,Illinois,0.962,0.038,0.6326,0.3674,0.483090802916587,0.782140311703374,0.217859688296626,0.516909197083413
2025-11-30,Iowa,Iowa,0.4639,0.5361,0.4909,0.5091,0.28936931343656,0.692388148184976,0.307611851815024,0.71063068656344
2025-11-30,Kansas,Kansas,0.4016,0.5984,0.475,0.525,0.27438042265512,0.675603287779252,0.324396712220748,0.72561957734488
2025-11-30,Maine,Maine,0.8351,0.1649,0.5983,0.4017,0.396575970566704,0.799963517839274,0.200036482160726,0.603424029433296
2025-11-30,Maryland,Maryland,0.9931,0.00690000000000002,0.7265,0.2735,0.542673968897638,0.910378126453754,0.0896218735462463,0.457326031102362
2025-11-30,Massachusetts,Massachusetts,0.9895,0.0105,0.7116,0.2884,0.528175175494648,0.895098489097477,0.104901510902523,0.471824824505352
2025-11-30,Michigan,Michigan,0.6647,0.3353,0.5426,0.4574,0.342396219748335,0.742724951551972,0.257275048448028,0.657603780251665
2025-11-30,Minnesota,Minnesota,0.7678,0.2322,0.5733,0.4267,0.37298266395734,0.773594660448455,0.226405339551545,0.62701733604266
2025-11-30,Nebraska,Nebraska,0.2122,0.7878,0.4265,0.5735,0.242429867302003,0.610535731695392,0.389464268304608,0.757570132697997
2025-11-30,Nevada,Nevada,0.5604,0.4396,0.5116,0.4884,0.359386879704496,0.663730843741497,0.336269156258503,0.640613120295504
2025-11-30,New Hampshire,New Hampshire,0.6118,0.3882,0.5263,0.4737,0.340720245818877,0.711978262492555,0.288021737507445,0.659279754181123
2025-11-30,New Mexico,New Mexico,0.7952,0.2048,0.5831,0.4169,0.381491749117926,0.784773052784662,0.215226947215338,0.618508250882074
2025-11-30,New York,New York,0.9149,0.0851,0.6036,0.3964,0.452512399340459,0.754633097099772,0.245366902900228,0.547487600659541
2025-11-30,Ohio,Ohio,0.4488,0.5512,0.4901,0.5099,0.336989197882029,0.643288120012826,0.356711879987174,0.663010802117971
2025-11-30,Oklahoma,Oklahoma,0.1009,0.8991,0.3714,0.6286,0.169995457142881,0.572882613883516,0.427117386116484,0.830004542857119
2025-11-30,Oregon,Oregon,0.8754,0.1246,0.6057,0.3943,0.422211187626929,0.789252888047352,0.210747111952648,0.577788812373071
2025-11-30,Pennsylvania,Pennsylvania,0.9136,0.0864,0.6048,0.3952,0.451077017070432,0.758565252572908,0.241434747427092,0.548922982929568
2025-11-30,Rhode Island,Rhode Island,0.957,0.043,0.6587,0.3413,0.47380280191155,0.843563286050501,0.156436713949499,0.52619719808845
2025-11-30,South Carolina,South Carolina,0.3526,0.6474,0.462,0.538,0.260873244570828,0.663055790668309,0.336944209331691,0.739126755429172
2025-11-30,South Dakota,South Dakota,0.1387,0.8613,0.399,0.601,0.213009789527789,0.584986794403423,0.415013205596577,0.786990210472211
2025-11-30,Tennessee,Tennessee,0.1756,0.8244,0.4066,0.5934,0.206194141190267,0.606981388622669,0.393018611377331,0.793805858809733
2025-11-30,Texas,Texas,0.4133,0.5867,0.4799,0.5201,0.296104526508854,0.663649711501524,0.336350288498476,0.703895473491146
2025-11-30,Vermont,Vermont,0.2234,0.7766,0.4291,0.5709,0.242798281417771,0.615437942375671,0.384562057624329,0.757201718582229
2025-11-30,Wisconsin,Wisconsin,0.6847,0.3153,0.5482,0.4518,0.347692697318354,0.748697244468236,0.251302755531764,0.652307302681646
2025-11-30,Wyoming,Wyoming,0.0435,0.9565,0.3267,0.6733,0.124162048252636,0.529169893098021,0.470830106901979,0.875837951747364
2025-12-01,Alabama,Alabama,0.0753,0.9247,0.3911,0.6089,0.239700710699754,0.542590260743219,0.457409739256781,0.760299289300245
2025-12-01,Alaska,Alaska,0.4098,0.5902,0.4769,0.5231,0.274682654649321,0.679179921976376,0.320820078023624,0.725317345350679
2025-12-01,Arizona,Arizona,0.7252,0.2748,0.5452,0.4548,0.394049030895958,0.696383489411681,0.303616510588319,0.605950969104041
2025-12-01,Arkansas,Arkansas,0.119,0.881,0.3911,0.6089,0.206510180850644,0.575666388534359,0.424333611465641,0.793489819149356
2025-12-01,California,California,0.935,0.0649999999999999,0.6515,0.3485,0.451331366817648,0.851734420193008,0.148265579806992,0.548668633182352
2025-12-01,Colorado,Colorado,0.8728,0.1272,0.6143,0.3857,0.413732453995508,0.814926434701542,0.185073565298458,0.586267546004492
2025-12-01,Connecticut,Connecticut,0.9361,0.0639,0.6397,0.3603,0.456265356087311,0.823142791222334,0.176857208777666,0.543734643912689
2025-12-01,Florida,Florida,0.441,0.559,0.4851,0.5149,0.284879736727017,0.685405494636856,0.314594505363144,0.715120263272983
2025-12-01,Georgia,Georgia,0.6593,0.3407,0.5412,0.4588,0.340395751609024,0.742041497734153,0.257958502265847,0.659604248390976
