Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-20,Ohio,Ohio,0.4562,0.5438,0.4889,0.5111,0.287914589325883,0.689980961009531,0.310019038990469,0.712085410674117
2025-11-20,Oklahoma,Oklahoma,0.1001,0.8999,0.3708,0.6292,0.168961007570536,0.57256298063103,0.42743701936897,0.831038992429465
2025-11-20,Oregon,Oregon,0.8654,0.1346,0.6019,0.3981,0.417482818612643,0.786225615008044,0.213774384991956,0.582517181387357
2025-11-20,Pennsylvania,Pennsylvania,0.8858,0.1142,0.611,0.389,0.426750944014702,0.7951751536976,0.2048248463024,0.573249055985298
2025-11-20,Rhode Island,Rhode Island,0.95,0.05,0.6529,0.3471,0.466966600268949,0.838820205661262,0.161179794338738,0.533033399731051
2025-11-20,South Carolina,South Carolina,0.3274,0.6726,0.455,0.545,0.253622387499944,0.656360852085062,0.343639147914938,0.746377612500056
2025-11-20,South Dakota,South Dakota,0.1059,0.8941,0.3832,0.6168,0.196273360505644,0.570217372952561,0.429782627047439,0.803726639494356
2025-11-20,Tennessee,Tennessee,0.1476,0.8524,0.395,0.605,0.194302736295175,0.595658697842466,0.404341302157534,0.805697263704825
2025-11-20,Texas,Texas,0.3528,0.6472,0.4651,0.5349,0.280575489600618,0.649694444992557,0.350305555007443,0.719424510399381
2025-11-20,Vermont,Vermont,0.1494,0.8506,0.4027,0.5973,0.215247570625763,0.590057648403926,0.409942351596074,0.784752429374237
2025-11-20,Wisconsin,Wisconsin,0.6562,0.3438,0.5404,0.4596,0.339572542659033,0.741187047979284,0.258812952020716,0.660427457340967
2025-11-20,Wyoming,Wyoming,0.0301,0.9699,0.3093,0.6907,0.106479912764353,0.512205122466838,0.487794877533162,0.893520087235647
2025-11-21,Alabama,Alabama,0.0764,0.9236,0.3916,0.6084,0.239897747322714,0.543238851943814,0.456761148056186,0.760102252677286
2025-11-21,Alaska,Alaska,0.4044,0.5956,0.4755,0.5245,0.27265560735382,0.678273220790293,0.321726779209707,0.72734439264618
2025-11-21,Arizona,Arizona,0.7178,0.2822,0.5436,0.4564,0.392227587298201,0.695047818813129,0.304952181186871,0.607772412701799
2025-11-21,Arkansas,Arkansas,0.0977,0.9023,0.3801,0.6199,0.194755966930765,0.565365609810357,0.434634390189643,0.805244033069235
2025-11-21,California,California,0.9288,0.0712,0.6469,0.3531,0.446581411826854,0.847132652957568,0.152867347042432,0.553418588173145
2025-11-21,Colorado,Colorado,0.8404,0.1596,0.6001,0.3999,0.399176173045274,0.800925479420266,0.199074520579734,0.600823826954726
2025-11-21,Connecticut,Connecticut,0.9202,0.0798,0.6295,0.3705,0.445309063938798,0.813704264698559,0.186295735301441,0.554690936061202
2025-11-21,Florida,Florida,0.4121,0.5879,0.4777,0.5223,0.27734184808029,0.678152909303814,0.321847090696186,0.72265815191971
2025-11-21,Georgia,Georgia,0.6313,0.3687,0.5337,0.4663,0.332707333670444,0.734701928957564,0.265298071042436,0.667292666329556
2025-11-21,Hawaii,Hawaii,0.9789,0.0211,0.6894,0.3106,0.50289113932032,0.875883785078601,0.124116214921399,0.49710886067968
2025-11-21,Idaho,Idaho,0.0148,0.9852,0.2975,0.7025,0.111364854554542,0.483661540652904,0.516338459347096,0.888635145445458
2025-11-21,Illinois,Illinois,0.913,0.087,0.6247,0.3753,0.44125034421437,0.808217378938309,0.191782621061691,0.55874965578563
2025-11-21,Iowa,Iowa,0.4124,0.5876,0.4776,0.5224,0.275768073775195,0.679531533802597,0.320468466197403,0.724231926224805
2025-11-21,Kansas,Kansas,0.3546,0.6454,0.4626,0.5374,0.261706265826358,0.66340948667996,0.33659051332004,0.738293734173642
2025-11-21,Maine,Maine,0.7815,0.2185,0.5785,0.4215,0.376517930282532,0.78051676782473,0.21948323217527,0.623482069717468
2025-11-21,Maryland,Maryland,0.992,0.00800000000000001,0.7226,0.2774,0.537934172738791,0.907347298381711,0.0926527016182888,0.462065827261209
2025-11-21,Massachusetts,Massachusetts,0.9864,0.0135999999999999,0.7034,0.2966,0.519165896899369,0.887664416976531,0.112335583023469,0.480834103100631
2025-11-21,Michigan,Michigan,0.6487,0.3513,0.5383,0.4617,0.337877894302097,0.738646587366864,0.261353412633136,0.662122105697903
2025-11-21,Minnesota,Minnesota,0.7433,0.2567,0.5655,0.4345,0.365009665840657,0.766050190782188,0.233949809217812,0.634990334159343
2025-11-21,Nebraska,Nebraska,0.1635,0.8365,0.4094,0.5906,0.224571254646886,0.594277048449737,0.405722951550263,0.775428745353114
2025-11-21,Nevada,Nevada,0.5432,0.4568,0.5083,0.4917,0.355828634010113,0.660728269098445,0.339271730901555,0.644171365989887
2025-11-21,New Hampshire,New Hampshire,0.4853,0.5147,0.4966,0.5034,0.30996403604491,0.683157789691479,0.316842210308521,0.69003596395509
2025-11-21,New Mexico,New Mexico,0.7687,0.2313,0.5742,0.4258,0.372253145546965,0.776060949661439,0.223939050338561,0.627746854453035
2025-11-21,New York,New York,0.9007,0.0993000000000001,0.5973,0.4027,0.445984089022495,0.748521156753779,0.251478843246221,0.554015910977504
2025-11-21,Ohio,Ohio,0.4562,0.5438,0.489,0.511,0.287944740706727,0.689963029124643,0.310036970875357,0.712055259293273
2025-11-21,Oklahoma,Oklahoma,0.0996,0.9004,0.3705,0.6295,0.168760883877895,0.57225576988127,0.42774423011873,0.831239116122105
2025-11-21,Oregon,Oregon,0.8618,0.1382,0.6003,0.3997,0.415978649325728,0.784671229196642,0.215328770803358,0.584021350674272
2025-11-21,Pennsylvania,Pennsylvania,0.883,0.117,0.6096,0.3904,0.425413838810275,0.793786770632152,0.206213229367848,0.574586161189725
2025-11-21,Rhode Island,Rhode Island,0.9478,0.0522,0.6509,0.3491,0.465080091672121,0.836787968155947,0.163212031844053,0.534919908327879
2025-11-21,South Carolina,South Carolina,0.3255,0.6745,0.4545,0.5455,0.253128225382677,0.655787515583297,0.344212484416703,0.746871774617323
2025-11-21,South Dakota,South Dakota,0.1058,0.8942,0.3833,0.6167,0.196579603739636,0.570109333595195,0.429890666404805,0.803420396260364
2025-11-21,Tennessee,Tennessee,0.148,0.852,0.3952,0.6048,0.194526996823315,0.595782459076939,0.404217540923061,0.805473003176685
2025-11-21,Texas,Texas,0.351,0.649,0.4647,0.5353,0.280281729977501,0.64915874911145,0.35084125088855,0.719718270022499
2025-11-21,Vermont,Vermont,0.148,0.852,0.4021,0.5979,0.214804557109166,0.589458794755893,0.410541205244107,0.785195442890834
2025-11-21,Wisconsin,Wisconsin,0.6553,0.3447,0.5401,0.4599,0.339362443153173,0.740880334000807,0.259119665999193,0.660637556846827
2025-11-21,Wyoming,Wyoming,0.0295,0.9705,0.3085,0.6915,0.105796883516039,0.511274383434355,0.488725616565645,0.894203116483961
2025-11-22,Alabama,Alabama,0.0753,0.9247,0.391,0.609,0.239416016647546,0.542658195332688,0.457341804667312,0.760583983352454
2025-11-22,Alaska,Alaska,0.4019,0.5981,0.4748,0.5252,0.272007870390953,0.677591009953362,0.322408990046638,0.727992129609047
2025-11-22,Arizona,Arizona,0.7165,0.2835,0.5433,0.4567,0.391950079587685,0.694704372730635,0.305295627269365,0.608049920412315
2025-11-22,Arkansas,Arkansas,0.0962,0.9038,0.3794,0.6206,0.194400137938558,0.564449638257508,0.435550361742492,0.805599862061442
2025-11-22,California,California,0.9278,0.0722,0.6461,0.3539,0.445890377812863,0.846406555590064,0.153593444409936,0.554109622187137
2025-11-22,Colorado,Colorado,0.8388,0.1612,0.5994,0.4006,0.398537766477437,0.800236811064447,0.199763188935553,0.601462233522563
2025-11-22,Connecticut,Connecticut,0.9202,0.0798,0.6292,0.3708,0.445430243287069,0.813032199923906,0.186967800076094,0.554569756712931
2025-11-22,Florida,Florida,0.4107,0.5893,0.4774,0.5226,0.276970790708608,0.677765082552572,0.322234917447428,0.723029209291392
2025-11-22,Georgia,Georgia,0.6302,0.3698,0.5334,0.4666,0.332431605926427,0.734396742089399,0.265603257910601,0.667568394073573
2025-11-22,Hawaii,Hawaii,0.9789,0.0211,0.689,0.311,0.502888049300486,0.87510032486483,0.12489967513517,0.497111950699514
2025-11-22,Idaho,Idaho,0.0143,0.9857,0.2966,0.7034,0.110757186514063,0.482500708050597,0.517499291949403,0.889242813485937
2025-11-22,Illinois,Illinois,0.9566,0.0434,0.6281,0.3719,0.478534752413231,0.777728811808392,0.222271188191608,0.521465247586769
2025-11-22,Iowa,Iowa,0.4104,0.5896,0.4771,0.5229,0.275273131643266,0.678986597627107,0.321013402372893,0.724726868356734
2025-11-22,Kansas,Kansas,0.3525,0.6475,0.462,0.538,0.261155348867391,0.662820943773782,0.337179056226218,0.738844651132609
2025-11-22,Maine,Maine,0.7802,0.2198,0.578,0.422,0.376053512735918,0.780043394708904,0.219956605291096,0.623946487264082
2025-11-22,Maryland,Maryland,0.9921,0.00790000000000002,0.7225,0.2775,0.538168345360826,0.906782720316305,0.0932172796836954,0.461831654639174
2025-11-22,Massachusetts,Massachusetts,0.9864,0.0135999999999999,0.7031,0.2969,0.519226457444161,0.886875769342366,0.113124230657634,0.480773542555839
2025-11-22,Michigan,Michigan,0.6471,0.3529,0.5378,0.4622,0.337455746141294,0.738196139946011,0.261803860053989,0.662544253858706
2025-11-22,Minnesota,Minnesota,0.7415,0.2585,0.565,0.435,0.36446792909328,0.765460532034465,0.234539467965535,0.63553207090672
2025-11-22,Nebraska,Nebraska,0.161,0.839,0.4086,0.5914,0.223974423083527,0.59320211016651,0.40679788983349,0.776025576916473
2025-11-22,Nevada,Nevada,0.5437,0.4563,0.5084,0.4916,0.355933101343553,0.660806930258891,0.339193069741109,0.644066898656447
2025-11-22,New Hampshire,New Hampshire,0.4818,0.5182,0.4957,0.5043,0.309403328311368,0.68207374643302,0.31792625356698,0.690596671688632
2025-11-22,New Mexico,New Mexico,0.7669,0.2331,0.5736,0.4264,0.371659104804843,0.775455176628845,0.224544823371155,0.628340895195157
2025-11-22,New York,New York,0.9,0.1,0.5969,0.4031,0.445653432230323,0.748126877146439,0.251873122853561,0.554346567769677
2025-11-22,Ohio,Ohio,0.4547,0.5453,0.4886,0.5114,0.28755979476991,0.689550344451992,0.310449655548008,0.71244020523009
2025-11-22,Oklahoma,Oklahoma,0.0985,0.9015,0.3699,0.6301,0.168155573018517,0.571614291652874,0.428385708347126,0.831844426981483
2025-11-22,Oregon,Oregon,0.8614,0.1386,0.5999,0.4001,0.416009412857856,0.783823097631401,0.216176902368599,0.583990587142144
2025-11-22,Pennsylvania,Pennsylvania,0.8831,0.1169,0.6094,0.3906,0.425627561447017,0.793162248392771,0.206837751607229,0.574372438552983
2025-11-22,Rhode Island,Rhode Island,0.9478,0.0522,0.6505,0.3495,0.46514987183167,0.835931323527513,0.164068676472487,0.53485012816833
2025-11-22,South Carolina,South Carolina,0.325,0.675,0.4543,0.5457,0.253053852148313,0.655634319755258,0.344365680244742,0.746946147851687
2025-11-22,South Dakota,South Dakota,0.1038,0.8962,0.3825,0.6175,0.196005645894814,0.569009884096997,0.430990115903003,0.803994354105186
2025-11-22,Tennessee,Tennessee,0.1472,0.8528,0.3948,0.6052,0.194186344165862,0.595426682494611,0.404573317505389,0.805813655834138
2025-11-22,Texas,Texas,0.3473,0.6527,0.4639,0.5361,0.279700015216464,0.648015701354288,0.351984298645712,0.720299984783536
2025-11-22,Vermont,Vermont,0.1459,0.8541,0.4014,0.5986,0.214391826217387,0.588422581929607,0.411577418070393,0.785608173782613
2025-11-22,Wisconsin,Wisconsin,0.6534,0.3466,0.5396,0.4604,0.338870382132838,0.740337173705866,0.259662826294134,0.661129617867162
2025-11-22,Wyoming,Wyoming,0.0291,0.9709,0.3079,0.6921,0.105205680660095,0.51065684004541,0.48934315995459,0.894794319339905
2025-11-23,Alabama,Alabama,0.0759,0.9241,0.3913,0.6087,0.239727554949635,0.542967912590359,0.457032087409641,0.760272445050365
2025-11-23,Alaska,Alaska,0.4047,0.5953,0.4755,0.5245,0.272753317730334,0.678328697434447,0.321671302565553,0.727246682269666
2025-11-23,Arizona,Arizona,0.7184,0.2816,0.5438,0.4562,0.392376073790961,0.695126963859557,0.304873036140443,0.607623926209039
2025-11-23,Arkansas,Arkansas,0.0975,0.9025,0.3801,0.6199,0.195106413103035,0.565148281826726,0.434851718173274,0.804893586896965
2025-11-23,California,California,0.9289,0.0711000000000001,0.6469,0.3531,0.446686318082916,0.847193544765005,0.152806455234995,0.553313681917084
2025-11-23,Colorado,Colorado,0.8405,0.1595,0.6001,0.3999,0.399215727562871,0.800908286168767,0.199091713831233,0.600784272437129
2025-11-23,Connecticut,Connecticut,0.9212,0.0788,0.6299,0.3701,0.446068337405671,0.813664017203321,0.186335982796679,0.553931662594329
2025-11-23,Florida,Florida,0.4135,0.5865,0.4781,0.5219,0.277704301559876,0.67849098995885,0.32150901004115,0.722295698440125
2025-11-23,Georgia,Georgia,0.6329,0.3671,0.5341,0.4659,0.33314018328392,0.735098242114452,0.264901757885548,0.66685981671608
2025-11-23,Hawaii,Hawaii,0.9793,0.0207000000000001,0.6897,0.3103,0.503621408381248,0.875825506466557,0.124174493533443,0.496378591618752
2025-11-23,Idaho,Idaho,0.0146,0.9854,0.2973,0.7027,0.111431001683624,0.483167604911854,0.516832395088146,0.888568998316376
2025-11-23,Illinois,Illinois,0.9565,0.0435,0.6281,0.3719,0.478455070858163,0.777649008619692,0.222350991380308,0.521544929141837
2025-11-23,Iowa,Iowa,0.4126,0.5874,0.4777,0.5223,0.275858039980161,0.679566695861096,0.320433304138904,0.724141960019839
2025-11-23,Kansas,Kansas,0.3549,0.6451,0.4626,0.5374,0.26179880995361,0.663458558888155,0.336541441111845,0.73820119004639
2025-11-23,Maine,Maine,0.7821,0.2179,0.5787,0.4213,0.37671378650986,0.780697549558512,0.219302450441488,0.62328621349014
2025-11-23,Maryland,Maryland,0.9923,0.00770000000000004,0.7232,0.2768,0.538851905609137,0.907459101945311,0.0925408980546887,0.461148094390863
2025-11-23,Massachusetts,Massachusetts,0.9867,0.0133,0.7037,0.2963,0.51984241757255,0.887485879299804,0.112514120700196,0.48015758242745
2025-11-23,Michigan,Michigan,0.6492,0.3508,0.5384,0.4616,0.338014459491841,0.738750430460039,0.261249569539961,0.661985540508159
2025-11-23,Minnesota,Minnesota,0.7436,0.2564,0.5656,0.4344,0.365118470609531,0.766105088874622,0.233894911125378,0.634881529390469
2025-11-23,Nebraska,Nebraska,0.1628,0.8372,0.4093,0.5907,0.22464792064805,0.59386864929753,0.40613135070247,0.77535207935195
2025-11-23,Nevada,Nevada,0.5444,0.4556,0.5085,0.4915,0.356056732165138,0.660930274823768,0.339069725176232,0.643943267834862
2025-11-23,New Hampshire,New Hampshire,0.4848,0.5152,0.4965,0.5035,0.310123656684959,0.682786193392807,0.317213806607193,0.689876343315041
2025-11-23,New Mexico,New Mexico,0.7693,0.2307,0.5744,0.4256,0.372466088945925,0.776253034866836,0.223746965133164,0.627533911054075
2025-11-23,New York,New York,0.9011,0.0989,0.5974,0.4026,0.446148900802151,0.748617743857705,0.251382256142295,0.553851099197849
2025-11-23,Ohio,Ohio,0.4568,0.5432,0.4891,0.5109,0.288097221433596,0.690083690280645,0.309916309719355,0.711902778566404
2025-11-23,Oklahoma,Oklahoma,0.0997,0.9003,0.3706,0.6294,0.168839007549733,0.572291164028857,0.427708835971143,0.831160992450267
2025-11-23,Oregon,Oregon,0.8629,0.1371,0.6005,0.3995,0.416637755687902,0.784445356561742,0.215554643438258,0.583362244312098
2025-11-23,Pennsylvania,Pennsylvania,0.8843,0.1157,0.6099,0.3901,0.426175976021586,0.793706019253615,0.206293980746385,0.573824023978414
2025-11-23,Rhode Island,Rhode Island,0.9485,0.0515,0.6511,0.3489,0.465721310085376,0.836497765506641,0.163502234493359,0.534278689914624
2025-11-23,South Carolina,South Carolina,0.3275,0.6725,0.455,0.545,0.253734357248284,0.656308304509918,0.343691695490082,0.746265642751716
2025-11-23,South Dakota,South Dakota,0.1053,0.8947,0.3832,0.6168,0.196751090173796,0.569746898434405,0.430253101565595,0.803248909826204
2025-11-23,Tennessee,Tennessee,0.1485,0.8515,0.3954,0.6046,0.194778169873306,0.596013554032155,0.403986445967845,0.805221830126694
2025-11-23,Texas,Texas,0.3506,0.6494,0.4647,0.5353,0.280508980956259,0.648814624040264,0.351185375959736,0.719491019043741
2025-11-23,Vermont,Vermont,0.1476,0.8524,0.4021,0.5979,0.215114668412208,0.589137516456233,0.410862483543767,0.784885331587792
2025-11-23,Wisconsin,Wisconsin,0.6556,0.3444,0.5402,0.4598,0.339469357410341,0.740931077740668,0.259068922259332,0.660530642589659
2025-11-23,Wyoming,Wyoming,0.0295,0.9705,0.3087,0.6913,0.105940929188216,0.511384536094788,0.488615463905212,0.894059070811784
2025-11-24,Alabama,Alabama,0.0759,0.9241,0.3913,0.6087,0.239727554949635,0.542967912590359,0.457032087409641,0.760272445050365
2025-11-24,Alaska,Alaska,0.4047,0.5953,0.4755,0.5245,0.272753317730334,0.678328697434447,0.321671302565553,0.727246682269666
2025-11-24,Arizona,Arizona,0.7184,0.2816,0.5438,0.4562,0.392376073790961,0.695126963859557,0.304873036140443,0.607623926209039
2025-11-24,Arkansas,Arkansas,0.0975,0.9025,0.3801,0.6199,0.195106413103035,0.565148281826726,0.434851718173274,0.804893586896965
2025-11-24,California,California,0.9289,0.0711000000000001,0.6469,0.3531,0.446686318082916,0.847193544765005,0.152806455234995,0.553313681917084
2025-11-24,Colorado,Colorado,0.8405,0.1595,0.6001,0.3999,0.399215727562871,0.800908286168767,0.199091713831233,0.600784272437129
2025-11-24,Connecticut,Connecticut,0.9212,0.0788,0.6299,0.3701,0.446068337405671,0.813664017203321,0.186335982796679,0.553931662594329
2025-11-24,Florida,Florida,0.4135,0.5865,0.4781,0.5219,0.277704301559876,0.67849098995885,0.32150901004115,0.722295698440125
2025-11-24,Georgia,Georgia,0.6329,0.3671,0.5341,0.4659,0.33314018328392,0.735098242114452,0.264901757885548,0.66685981671608
2025-11-24,Hawaii,Hawaii,0.9793,0.0207000000000001,0.6897,0.3103,0.503621408381248,0.875825506466557,0.124174493533443,0.496378591618752
2025-11-24,Idaho,Idaho,0.0146,0.9854,0.2973,0.7027,0.111431001683624,0.483167604911854,0.516832395088146,0.888568998316376
2025-11-24,Illinois,Illinois,0.9565,0.0435,0.6281,0.3719,0.478455070858163,0.777649008619691,0.222350991380309,0.521544929141837
2025-11-24,Iowa,Iowa,0.4126,0.5874,0.4777,0.5223,0.275858039980161,0.679566695861096,0.320433304138904,0.724141960019839
2025-11-24,Kansas,Kansas,0.3549,0.6451,0.4626,0.5374,0.26179880995361,0.663458558888155,0.336541441111845,0.73820119004639
2025-11-24,Maine,Maine,0.7821,0.2179,0.5787,0.4213,0.37671378650986,0.780697549558512,0.219302450441488,0.62328621349014
2025-11-24,Maryland,Maryland,0.9923,0.00770000000000004,0.7232,0.2768,0.538851905609137,0.907459101945311,0.0925408980546887,0.461148094390863
2025-11-24,Massachusetts,Massachusetts,0.9867,0.0133,0.7037,0.2963,0.51984241757255,0.887485879299804,0.112514120700196,0.48015758242745
2025-11-24,Michigan,Michigan,0.6492,0.3508,0.5384,0.4616,0.338014459491841,0.738750430460039,0.261249569539961,0.661985540508159
2025-11-24,Minnesota,Minnesota,0.7436,0.2564,0.5656,0.4344,0.365118470609531,0.766105088874622,0.233894911125378,0.634881529390469
2025-11-24,Nebraska,Nebraska,0.1628,0.8372,0.4093,0.5907,0.22464792064805,0.59386864929753,0.40613135070247,0.77535207935195
2025-11-24,Nevada,Nevada,0.5444,0.4556,0.5085,0.4915,0.356056732165138,0.660930274823768,0.339069725176232,0.643943267834862
2025-11-24,New Hampshire,New Hampshire,0.4848,0.5152,0.4965,0.5035,0.310123656684959,0.682786193392807,0.317213806607193,0.689876343315041
2025-11-24,New Mexico,New Mexico,0.7693,0.2307,0.5744,0.4256,0.372466088945925,0.776253034866836,0.223746965133164,0.627533911054075
2025-11-24,New York,New York,0.9011,0.0989,0.5974,0.4026,0.446148900802151,0.748617743857705,0.251382256142295,0.553851099197849
2025-11-24,Ohio,Ohio,0.4568,0.5432,0.4891,0.5109,0.288097221433596,0.690083690280645,0.309916309719355,0.711902778566404
2025-11-24,Oklahoma,Oklahoma,0.0997,0.9003,0.3706,0.6294,0.168839007549733,0.572291164028857,0.427708835971143,0.831160992450267
