ElectionType,ElectionName,GeographyType,GeographyName,CountyName,Vote,TotalVote
Senate,New Mexico,State,New Mexico,Mora,0.648099597534473,1782.3822
Senate,New Mexico,State,New Mexico,Otero,0.398131759155013,17248.1322
Senate,New Mexico,State,New Mexico,Quay,0.341928494808788,2638.275
Senate,New Mexico,State,New Mexico,Rio Arriba,0.660522827361745,11383.5198
Senate,New Mexico,State,New Mexico,Roosevelt,0.316423377414141,4735.7946
Senate,New Mexico,State,New Mexico,San Juan,0.451291667741237,37647.6384
Senate,New Mexico,State,New Mexico,San Miguel,0.551360446183232,7912.6416
Senate,New Mexico,State,New Mexico,Sandoval,0.63701697484549,56630.118
Senate,New Mexico,State,New Mexico,Santa Fe,0.781715426757315,59579.1636
Senate,New Mexico,State,New Mexico,Sierra,0.428053315271787,4224.879
Senate,New Mexico,State,New Mexico,Socorro,0.536055894576621,5120.073
Senate,New Mexico,State,New Mexico,Taos,0.787108049612203,11773.6206
Senate,New Mexico,State,New Mexico,Torrance,0.343451676041011,5112.0672
Senate,New Mexico,State,New Mexico,Union,0.263831077649657,1182.675
Senate,New Mexico,State,New Mexico,Valencia,0.462030138485232,23774.3148
Senate,North Carolina,State,North Carolina,Alamance,0.506398249753248,64454.6958
Senate,North Carolina,State,North Carolina,Alexander,0.230548048874301,14893.6992
Senate,North Carolina,State,North Carolina,Alleghany,0.274704021478452,4681.9374
Senate,North Carolina,State,North Carolina,Anson,0.535101939871158,7844.2284
Senate,North Carolina,State,North Carolina,Ashe,0.315667672831134,11688.468
Senate,North Carolina,State,North Carolina,Avery,0.272334884676345,6842.0478
Senate,North Carolina,State,North Carolina,Beaufort,0.38776944494665,19173.891
Senate,North Carolina,State,North Carolina,Bertie,0.62466284149902,6636.8082
Senate,North Carolina,State,North Carolina,Bladen,0.444020524241834,12121.509
Senate,North Carolina,State,North Carolina,Brunswick,0.420521198343185,78758.877
Senate,North Carolina,State,North Carolina,Buncombe,0.669298566507628,114758.0484
Senate,North Carolina,State,North Carolina,Burke,0.333363685199358,33043.5756
Senate,North Carolina,State,North Carolina,Cabarrus,0.508575955585664,86055.072
Senate,North Carolina,State,North Carolina,Caldwell,0.271193101543775,31408.209
Senate,North Carolina,State,North Carolina,Camden,0.280938177203251,4540.0164
Senate,North Carolina,State,North Carolina,Carteret,0.323025374512246,32984.6238
Senate,North Carolina,State,North Carolina,Caswell,0.422163319689611,8688.4764
Senate,North Carolina,State,North Carolina,Catawba,0.350600327000574,62697.0588
Senate,North Carolina,State,North Carolina,Chatham,0.609467663634928,37496.9838
Senate,North Carolina,State,North Carolina,Cherokee,0.243239514252024,12786.7182
Senate,North Carolina,State,North Carolina,Chowan,0.433123616771676,5445.3996
Senate,North Carolina,State,North Carolina,Clay,0.285230881005282,5574.948
Senate,North Carolina,State,North Carolina,Cleveland,0.367093356118896,37304.8446
Senate,North Carolina,State,North Carolina,Columbus,0.373087698326073,19097.472
Senate,North Carolina,State,North Carolina,Craven,0.443197948344493,40384.1664
Senate,North Carolina,State,North Carolina,Cumberland,0.614013545006538,100779.1938
Senate,North Carolina,State,North Carolina,Currituck,0.296334060543395,12983.2242
Senate,North Carolina,State,North Carolina,Dare,0.451897822550577,18097.4748
Senate,North Carolina,State,North Carolina,Davidson,0.300798748638017,67036.9302
Senate,North Carolina,State,North Carolina,Davie,0.303676247393948,19203.7308
Senate,North Carolina,State,North Carolina,Duplin,0.399243702447166,16545.8052
Senate,North Carolina,State,North Carolina,Durham,0.841844072655714,129041.1234
Senate,North Carolina,State,North Carolina,Edgecombe,0.658490202238323,17652.789
Senate,North Carolina,State,North Carolina,Forsyth,0.612856115816191,146605.8486
Senate,North Carolina,State,North Carolina,Franklin,0.478828323692389,30644.019
Senate,North Carolina,State,North Carolina,Gaston,0.419453479857742,85800.342
Senate,North Carolina,State,North Carolina,Gates,0.436952330387994,4225.6068
Senate,North Carolina,State,North Carolina,Graham,0.207340791663634,3436.6716
Senate,North Carolina,State,North Carolina,Granville,0.500106248813339,23106.1944
Senate,North Carolina,State,North Carolina,Greene,0.455941744676961,6114.9756
Senate,North Carolina,State,North Carolina,Guilford,0.655074912176489,203925.921
Senate,North Carolina,State,North Carolina,Halifax,0.634377978499165,17315.8176
Senate,North Carolina,State,North Carolina,Harnett,0.418764016261079,45787.3536
Senate,North Carolina,State,North Carolina,Haywood,0.418608036385456,27151.3068
Senate,North Carolina,State,North Carolina,Henderson,0.473665781524404,50114.8524
Senate,North Carolina,State,North Carolina,Hertford,0.67790884581979,7097.5056
Senate,North Carolina,State,North Carolina,Hoke,0.577247391138658,16334.0154
Senate,North Carolina,State,North Carolina,Hyde,0.434816040436388,1743.8088
Senate,North Carolina,State,North Carolina,Iredell,0.379241759384913,79723.212
Senate,North Carolina,State,North Carolina,Jackson,0.500054868358827,15678.2676
Senate,North Carolina,State,North Carolina,Johnston,0.437547272216177,89515.0332
Senate,North Carolina,State,North Carolina,Jones,0.416136254073294,3941.7648
Senate,North Carolina,State,North Carolina,Lee,0.458761043950619,21640.4052
Senate,North Carolina,State,North Carolina,Lenoir,0.513539759752598,19842.7392
Senate,North Carolina,State,North Carolina,Lincoln,0.308986878509194,40047.195
Senate,North Carolina,State,North Carolina,Macon,0.350397933784665,15761.2368
Senate,North Carolina,State,North Carolina,Madison,0.426819841981889,9727.047
Senate,North Carolina,State,North Carolina,Martin,0.495716565379481,8705.2158
Senate,North Carolina,State,North Carolina,McDowell,0.289995676810214,17053.0818
Senate,North Carolina,State,North Carolina,Mecklenburg,0.708208920829088,410642.2272
Senate,North Carolina,State,North Carolina,Mitchell,0.253054831547385,6374.0724
Senate,North Carolina,State,North Carolina,Montgomery,0.351824767818572,9533.4522
Senate,North Carolina,State,North Carolina,Moore,0.395783903037638,44434.3734
Senate,North Carolina,State,North Carolina,Nash,0.538816134359887,37801.2042
Senate,North Carolina,State,North Carolina,New Hanover,0.550767653366383,99536.1114
Senate,North Carolina,State,North Carolina,Northampton,0.618926882388881,6655.0032
Senate,North Carolina,State,North Carolina,Onslow,0.361325805256971,58692.7032
Senate,North Carolina,State,North Carolina,Orange,0.792008750035517,62772.75
Senate,North Carolina,State,North Carolina,Pamlico,0.382541694320048,5753.259
Senate,North Carolina,State,North Carolina,Pasquotank,0.523150082451979,14618.5908
Senate,North Carolina,State,North Carolina,Pender,0.366778052300072,28021.7556
Senate,North Carolina,State,North Carolina,Perquimans,0.342294673980112,5492.7066
Senate,North Carolina,State,North Carolina,Person,0.426393697120844,15868.9512
Senate,North Carolina,State,North Carolina,Pitt,0.577377521628215,62589.3444
Senate,North Carolina,State,North Carolina,Polk,0.418878316485085,9413.3652
Senate,North Carolina,State,North Carolina,Randolph,0.245469033799154,54809.1624
Senate,North Carolina,State,North Carolina,Richmond,0.441380472394991,14350.7604
Senate,North Carolina,State,North Carolina,Robeson,0.40584860665479,33751.725
Senate,North Carolina,State,North Carolina,Rockingham,0.361996737838489,35751.7194
Senate,North Carolina,State,North Carolina,Rowan,0.361760810670892,54290.241
Senate,North Carolina,State,North Carolina,Rutherford,0.297714430128188,25014.486
Senate,North Carolina,State,North Carolina,Sampson,0.394839864032994,20360.205
Senate,North Carolina,State,North Carolina,Scotland,0.512840664068805,10568.3838
Senate,North Carolina,State,North Carolina,Stanly,0.280940106523395,26491.1922
Senate,North Carolina,State,North Carolina,Stokes,0.232103491960079,19598.1984
Senate,North Carolina,State,North Carolina,Surry,0.267413263093646,27058.1484
Senate,North Carolina,State,North Carolina,Swain,0.426014135962406,5061.1212
Senate,North Carolina,State,North Carolina,Transylvania,0.485898864193637,14893.6992
Senate,North Carolina,State,North Carolina,Tyrrell,0.437829857325958,1264.1886
Senate,North Carolina,State,North Carolina,Union,0.417935014446684,100028.1042
Senate,North Carolina,State,North Carolina,Vance,0.613447915219724,14487.5868
Senate,North Carolina,State,North Carolina,Wake,0.673284564689958,465587.4882
Senate,North Carolina,State,North Carolina,Warren,0.641307140433612,7167.3744
Senate,North Carolina,State,North Carolina,Washington,0.578491433305536,4298.3868
Senate,North Carolina,State,North Carolina,Watauga,0.577530273849917,23638.2162
Senate,North Carolina,State,North Carolina,Wayne,0.464396623352279,39445.3044
Senate,North Carolina,State,North Carolina,Wilkes,0.232112405237179,26205.1668
Senate,North Carolina,State,North Carolina,Wilson,0.549621475309513,28863.8202
Senate,North Carolina,State,North Carolina,Yadkin,0.215900995605296,14685.5484
Senate,North Carolina,State,North Carolina,Yancey,0.369498193287021,8110.6032
Senate,Oklahoma,State,Oklahoma,Adair,0.22507471925964,5203.0422
Senate,Oklahoma,State,Oklahoma,Alfalfa,0.14147648343908,1548.0306
Senate,Oklahoma,State,Oklahoma,Atoka,0.175511880874868,4083.6858
Senate,Oklahoma,State,Oklahoma,Beaver,0.0971879148815614,1525.4688
Senate,Oklahoma,State,Oklahoma,Beckham,0.1822884614356,5507.2626
Senate,Oklahoma,State,Oklahoma,Blaine,0.224873250866419,2711.055
Senate,Oklahoma,State,Oklahoma,Bryan,0.251853404039872,12785.9904
Senate,Oklahoma,State,Oklahoma,Caddo,0.316423613540578,6768.54
Senate,Oklahoma,State,Oklahoma,Canadian,0.354640322339749,52102.4742
Senate,Oklahoma,State,Oklahoma,Carter,0.274247857732283,13989.7716
Senate,Oklahoma,State,Oklahoma,Cherokee,0.397974871676279,12709.5714
Senate,Oklahoma,State,Oklahoma,Choctaw,0.212004476377528,4058.9406
Senate,Oklahoma,State,Oklahoma,Cimarron,0.092010597414198,673.9428
Senate,Oklahoma,State,Oklahoma,Cleveland,0.492625906002025,84902.9646
Senate,Oklahoma,State,Oklahoma,Coal,0.174501676134695,1819.5
Senate,Oklahoma,State,Oklahoma,Comanche,0.44846639685484,24487.5588
Senate,Oklahoma,State,Oklahoma,Cotton,0.200264345421652,1789.6602
Senate,Oklahoma,State,Oklahoma,Craig,0.252406867853582,4331.8656
Senate,Oklahoma,State,Oklahoma,Creek,0.266859221716725,22373.2998
Senate,Oklahoma,State,Oklahoma,Custer,0.281178094105295,7257.6216
Senate,Oklahoma,State,Oklahoma,Delaware,0.241555379818805,13014.5196
Senate,Oklahoma,State,Oklahoma,Dewey,0.122111252828288,1596.0654
Senate,Oklahoma,State,Oklahoma,Ellis,0.14097841477559,1296.9396
Senate,Oklahoma,State,Oklahoma,Garfield,0.278430600776014,15605.4876
Senate,Oklahoma,State,Oklahoma,Garvin,0.207945474323147,7907.547
Senate,Oklahoma,State,Oklahoma,Grady,0.227152241258961,18132.4092
Senate,Oklahoma,State,Oklahoma,Grant,0.178392151382269,1520.3742
Senate,Oklahoma,State,Oklahoma,Greer,0.209896306985527,1320.957
Senate,Oklahoma,State,Oklahoma,Harmon,0.235059145125992,636.0972
Senate,Oklahoma,State,Oklahoma,Harper,0.1313181209143,1041.4818
Senate,Oklahoma,State,Oklahoma,Haskell,0.185746321239263,3547.2972
Senate,Oklahoma,State,Oklahoma,Hughes,0.226648844365724,3329.685
Senate,Oklahoma,State,Oklahoma,Jackson,0.251513948477383,5747.4366
Senate,Oklahoma,State,Oklahoma,Jefferson,0.172542667816214,1702.3242
Senate,Oklahoma,State,Oklahoma,Johnston,0.206903054395187,3017.4588
Senate,Oklahoma,State,Oklahoma,Kay,0.304345431805513,12095.3082
Senate,Oklahoma,State,Oklahoma,Kingfisher,0.175013016679898,4852.9704
Senate,Oklahoma,State,Oklahoma,Kiowa,0.252727445555276,2348.6106
Senate,Oklahoma,State,Oklahoma,Latimer,0.211318837974149,2938.1286
Senate,Oklahoma,State,Oklahoma,LeFlore,0.215189981514086,13476.6726
Senate,Oklahoma,State,Oklahoma,Lincoln,0.222753200876473,11067.6546
Senate,Oklahoma,State,Oklahoma,Logan,0.305084322364897,17211.7422
Senate,Oklahoma,State,Oklahoma,Love,0.205840725547476,3056.0322
Senate,Oklahoma,State,Oklahoma,McClain,0.238386802896554,15310.0008
Senate,Oklahoma,State,Oklahoma,McCurtain,0.19100542715921,8137.5318
Senate,Oklahoma,State,Oklahoma,McIntosh,0.28594191993663,6058.2072
Senate,Oklahoma,State,Oklahoma,Major,0.122706513015484,2484.7092
Senate,Oklahoma,State,Oklahoma,Marshall,0.22397934884373,4743.0726
Senate,Oklahoma,State,Oklahoma,Mayes,0.256400303131385,12403.8954
Senate,Oklahoma,State,Oklahoma,Murray,0.233203568733822,4198.6782
Senate,Oklahoma,State,Oklahoma,Muskogee,0.371226804830774,17430.81
Senate,Oklahoma,State,Oklahoma,Noble,0.256938200724571,3538.5636
Senate,Oklahoma,State,Oklahoma,Nowata,0.201219343004961,3270.7332
Senate,Oklahoma,State,Oklahoma,Okfuskee,0.267997753951706,2863.1652
Senate,Oklahoma,State,Oklahoma,Oklahoma,0.560601207992645,205521.2586
Senate,Oklahoma,State,Oklahoma,Okmulgee,0.342188605446257,10246.6962
Senate,Oklahoma,State,Oklahoma,Osage,0.349732823810355,14753.2338
Senate,Oklahoma,State,Oklahoma,Ottawa,0.280847984204585,8006.5278
Senate,Oklahoma,State,Oklahoma,Pawnee,0.248696896715745,4919.928
Senate,Oklahoma,State,Oklahoma,Payne,0.437027062520492,20758.3116
Senate,Oklahoma,State,Oklahoma,Pittsburg,0.24886632470192,12601.1292
Senate,Oklahoma,State,Oklahoma,Pontotoc,0.319243969515387,10816.5636
Senate,Oklahoma,State,Oklahoma,Pottawatomie,0.314468190886721,20510.1318
Senate,Oklahoma,State,Oklahoma,Pushmataha,0.168109603769884,3377.7198
Senate,Oklahoma,State,Oklahoma,Roger Mills,0.120088058724078,1243.0824
Senate,Oklahoma,State,Oklahoma,Rogers,0.271529114711969,33542.8464
Senate,Oklahoma,State,Oklahoma,Seminole,0.302110378727112,5751.0756
Senate,Oklahoma,State,Oklahoma,Sequoyah,0.235063332702131,11206.6644
Senate,Oklahoma,State,Oklahoma,Stephens,0.220650756617054,13339.1184
Senate,Oklahoma,State,Oklahoma,Texas,0.195131180864104,3720.5136
Senate,Oklahoma,State,Oklahoma,Tillman,0.247620937470596,1823.8668
Senate,Oklahoma,State,Oklahoma,Tulsa,0.490996832649405,182929.6188
Senate,Oklahoma,State,Oklahoma,Wagoner,0.301900504511356,27523.2126
Senate,Oklahoma,State,Oklahoma,Washington,0.31240051474006,16469.3862
Senate,Oklahoma,State,Oklahoma,Washita,0.1529254517262,3334.0518
Senate,Oklahoma,State,Oklahoma,Woods,0.215293034884359,2597.5182
Senate,Oklahoma,State,Oklahoma,Woodward,0.170068069882251,5238.7044
Senate,Oregon,State,Oregon,Baker,0.290735292029703,6843.5034
Senate,Oregon,State,Oregon,Benton,0.733929892994386,35004.2688
Senate,Oregon,State,Oregon,Clackamas,0.590263071329152,172464.5826
Senate,Oregon,State,Oregon,Clatsop,0.6018244006828,16336.1988
Senate,Oregon,State,Oregon,Columbia,0.484715763240591,21922.7916
Senate,Oregon,State,Oregon,Coos,0.445790500381277,25167.324
Senate,Oregon,State,Oregon,Crook,0.287568822482224,11534.1744
Senate,Oregon,State,Oregon,Curry,0.461951181358563,9997.7886
Senate,Oregon,State,Oregon,Deschutes,0.588723149954339,89488.8324
Senate,Oregon,State,Oregon,Douglas,0.354445970366268,43629.4266
Senate,Oregon,State,Oregon,Gilliam,0.323519642648419,797.6688
Senate,Oregon,State,Oregon,Grant,0.243330423160558,3133.9068
Senate,Oregon,State,Oregon,Harney,0.242825231565453,2986.8912
Senate,Oregon,State,Oregon,Hood River,0.719040284899241,8892.2604
Senate,Oregon,State,Oregon,Jackson,0.514737482691468,84285.0624
Senate,Oregon,State,Oregon,Jefferson,0.405304571582375,8293.281
Senate,Oregon,State,Oregon,Josephine,0.401949094661841,34975.8846
Senate,Oregon,State,Oregon,Klamath,0.333432636976241,25131.6618
Senate,Oregon,State,Oregon,Lake,0.211549814296738,2985.4356
Senate,Oregon,State,Oregon,Lane,0.661178902974604,147853.2978
Senate,Oregon,State,Oregon,Lincoln,0.632516341547941,20929.3446
Senate,Oregon,State,Oregon,Linn,0.420270296451082,50092.2906
Senate,Oregon,State,Oregon,Malheur,0.314455108615031,7710.3132
Senate,Oregon,State,Oregon,Marion,0.536771573138905,109940.7402
Senate,Oregon,State,Oregon,Morrow,0.310319959620091,3308.5788
Senate,Oregon,State,Oregon,Multnomah,0.841382292864937,288708.0708
Senate,Oregon,State,Oregon,Polk,0.526090088823854,33334.6956
Senate,Oregon,State,Oregon,Sherman,0.258492635506388,817.3194
Senate,Oregon,State,Oregon,Tillamook,0.54040054572647,11439.5604
Senate,Oregon,State,Oregon,Umatilla,0.363243832517865,21997.0272
Senate,Oregon,State,Oregon,Union,0.336235932999874,10224.8622
Senate,Oregon,State,Oregon,Wallowa,0.362271295808056,3594.6042
Senate,Oregon,State,Oregon,Wasco,0.522440693923112,9392.9868
Senate,Oregon,State,Oregon,Washington,0.706562675070752,207861.8634
Senate,Oregon,State,Oregon,Wheeler,0.298575290889284,602.6184
Senate,Oregon,State,Oregon,Yamhill,0.513961770858384,40427.1066
Senate,Rhode Island,State,Rhode Island,Bristol,0.695982842222046,20018.8668
Senate,Rhode Island,State,Rhode Island,Kent,0.589438555789016,66080.601
Senate,Rhode Island,State,Rhode Island,Newport,0.691100373364209,31556.6802
Senate,Rhode Island,State,Rhode Island,Providence,0.655712297216509,191080.251
Senate,Rhode Island,State,Rhode Island,Washington,0.641061880135027,53737.8408
Senate,South Carolina,State,South Carolina,Abbeville,0.333222790938179,8666.6424
Senate,South Carolina,State,South Carolina,Aiken,0.422175981320647,61782.942
Senate,South Carolina,State,South Carolina,Allendale,0.769136712052203,2167.3884
Senate,South Carolina,State,South Carolina,Anderson,0.305716377624548,70675.9302
Senate,South Carolina,State,South Carolina,Bamberg,0.630810500952633,4090.9638
Senate,South Carolina,State,South Carolina,Barnwell,0.476748408017339,7050.1986
Senate,South Carolina,State,South Carolina,Beaufort,0.482160965382526,75054.375
Senate,South Carolina,State,South Carolina,Berkeley,0.472700206282095,80926.2654
Senate,South Carolina,State,South Carolina,Calhoun,0.482853474124959,5686.3014
Senate,South Carolina,State,South Carolina,Charleston,0.584087310783083,153341.6376
Senate,South Carolina,State,South Carolina,Cherokee,0.284382870949504,17930.0808
Senate,South Carolina,State,South Carolina,Chester,0.468136556228296,11195.7474
Senate,South Carolina,State,South Carolina,Chesterfield,0.411158968774179,13247.4156
