ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Minnesota,State,Minnesota,Sibley,27137,0.31831512580254,6088.047
Senate,Minnesota,State,Minnesota,Stearns,27145,0.405754434267276,61689.0558
Senate,Minnesota,State,Minnesota,Steele,27147,0.417638710687374,14841.2976
Senate,Minnesota,State,Minnesota,Stevens,27149,0.404486397243688,3668.112
Senate,Minnesota,State,Minnesota,Swift,27151,0.36654763699752,3608.4324
Senate,Minnesota,State,Minnesota,Todd,27153,0.260960216526535,9799.0992
Senate,Minnesota,State,Minnesota,Traverse,27155,0.379696747629075,1282.3836
Senate,Minnesota,State,Minnesota,Wabasha,27157,0.398187227807919,9638.9832
Senate,Minnesota,State,Minnesota,Wadena,27159,0.273310475279771,5768.5428
Senate,Minnesota,State,Minnesota,Waseca,27161,0.375096499449869,7403.1816
Senate,Minnesota,State,Minnesota,Washington,27163,0.589048168318803,120520.041
Senate,Minnesota,State,Minnesota,Watonwan,27165,0.400013439864339,3500.718
Senate,Minnesota,State,Minnesota,Wilkin,27167,0.339633685242051,2384.2728
Senate,Minnesota,State,Minnesota,Winona,27169,0.519434330447668,19808.5326
Senate,Minnesota,State,Minnesota,Wright,27171,0.392022976847422,64114.8132
Senate,Minnesota,State,Minnesota,Yellow Medicine,27173,0.330956251729419,3847.1508
Senate,Mississippi,State,Mississippi,Adams,28001,0.602843380882846,8605.5072
Senate,Mississippi,State,Mississippi,Alcorn,28003,0.200892979562483,10906.083
Senate,Mississippi,State,Mississippi,Amite,28005,0.374819335221683,4898.094
Senate,Mississippi,State,Mississippi,Attala,28007,0.425947472472392,5569.8534
Senate,Mississippi,State,Mississippi,Benton,28009,0.404650458465761,2804.2134
Senate,Mississippi,State,Mississippi,Bolivar,28011,0.665608980328757,7541.4636
Senate,Mississippi,State,Mississippi,Calhoun,28013,0.304391480882293,4359.522
Senate,Mississippi,State,Mississippi,Carroll,28015,0.320810314821104,3756.1758
Senate,Mississippi,State,Mississippi,Chickasaw,28017,0.486176711313118,5217.5982
Senate,Mississippi,State,Mississippi,Choctaw,28019,0.295441526026968,2799.1188
Senate,Mississippi,State,Mississippi,Claiborne,28021,0.866173553357136,2553.1224
Senate,Mississippi,State,Mississippi,Clarke,28023,0.361531365046474,5475.2394
Senate,Mississippi,State,Mississippi,Clay,28025,0.595067099209885,6533.4606
Senate,Mississippi,State,Mississippi,Coahoma,28027,0.737523542610304,4890.0882
Senate,Mississippi,State,Mississippi,Copiah,28029,0.51354409214152,8413.368
Senate,Mississippi,State,Mississippi,Covington,28031,0.376525850368917,6397.362
Senate,Mississippi,State,Mississippi,DeSoto,28033,0.413656679589025,56103.9186
Senate,Mississippi,State,Mississippi,Forrest,28035,0.459080372060048,20417.7012
Senate,Mississippi,State,Mississippi,Franklin,28037,0.341286063590103,2943.2232
Senate,Mississippi,State,Mississippi,George,28039,0.139876346792447,8002.8888
Senate,Mississippi,State,Mississippi,Greene,28041,0.18651036370811,4083.6858
Senate,Mississippi,State,Mississippi,Grenada,28043,0.462100012567187,7067.6658
Senate,Mississippi,State,Mississippi,Hancock,28045,0.248995555520841,15244.4988
Senate,Mississippi,State,Mississippi,Harrison,28047,0.397626218538512,54622.8456
Senate,Mississippi,State,Mississippi,Hinds,28049,0.760152314772981,62340.4368
Senate,Mississippi,State,Mississippi,Holmes,28051,0.83932461778351,4849.3314
Senate,Mississippi,State,Mississippi,Humphreys,28053,0.745550615065178,2498.5374
Senate,Mississippi,State,Mississippi,Issaquena,28055,0.533798898827808,424.3074
Senate,Mississippi,State,Mississippi,Itawamba,28057,0.130490250366397,7678.29
Senate,Mississippi,State,Mississippi,Jackson,28059,0.343927802225862,37732.791
Senate,Mississippi,State,Mississippi,Jasper,28061,0.516643369168328,5705.952
Senate,Mississippi,State,Mississippi,Jefferson,28063,0.743038812210366,2378.4504
Senate,Mississippi,State,Mississippi,Jefferson Davis,28065,0.726996881502157,3888.6354
Senate,Mississippi,State,Mississippi,Jones,28067,0.304337921454217,20041.4286
Senate,Mississippi,State,Mississippi,Kemper,28069,0.624331432437176,2963.6016
Senate,Mississippi,State,Mississippi,Lafayette,28071,0.443515227553442,16743.7668
Senate,Mississippi,State,Mississippi,Lamar,28073,0.286191109896257,20242.3014
Senate,Mississippi,State,Mississippi,Lauderdale,28075,0.433314489046702,19769.9592
Senate,Mississippi,State,Mississippi,Lawrence,28077,0.350112805894027,4375.5336
Senate,Mississippi,State,Mississippi,Leake,28079,0.431301143450645,6058.935
Senate,Mississippi,State,Mississippi,Lee,28081,0.349340625892484,25440.249
Senate,Mississippi,State,Mississippi,Leflore,28083,0.726317486724411,6790.374
Senate,Mississippi,State,Mississippi,Lincoln,28085,0.306848159461289,11422.0932
Senate,Mississippi,State,Mississippi,Lowndes,28087,0.502945546875253,17600.3874
Senate,Mississippi,State,Mississippi,Madison,28089,0.45143317166782,40053.0174
Senate,Mississippi,State,Mississippi,Marion,28091,0.33159990273446,8070.5742
Senate,Mississippi,State,Mississippi,Marshall,28093,0.522402926440338,10818.747
Senate,Mississippi,State,Mississippi,Monroe,28095,0.362740012645933,11609.1378
Senate,Mississippi,State,Mississippi,Montgomery,28097,0.439065843294573,3198.681
Senate,Mississippi,State,Mississippi,Neshoba,28099,0.289204693676192,7842.7728
Senate,Mississippi,State,Mississippi,Newton,28101,0.319172166796781,6727.7832
Senate,Mississippi,State,Mississippi,Noxubee,28103,0.770958138537734,3216.876
Senate,Mississippi,State,Mississippi,Oktibbeha,28105,0.544147739940568,12919.9056
Senate,Mississippi,State,Mississippi,Panola,28107,0.484138946527696,10380.6114
Senate,Mississippi,State,Mississippi,Pearl River,28109,0.198708248082211,17772.876
Senate,Mississippi,State,Mississippi,Perry,28111,0.240050674597409,4005.0834
Senate,Mississippi,State,Mississippi,Pike,28113,0.522333239422762,11168.091
Senate,Mississippi,State,Mississippi,Pontotoc,28115,0.198106128491265,10155.7212
Senate,Mississippi,State,Mississippi,Prentiss,28117,0.218358706620283,7502.1624
Senate,Mississippi,State,Mississippi,Quitman,28119,0.70304549573592,1911.9306
Senate,Mississippi,State,Mississippi,Rankin,28121,0.292223727090499,50186.1768
Senate,Mississippi,State,Mississippi,Scott,28123,0.424110068507879,7152.0906
Senate,Mississippi,State,Mississippi,Sharkey,28125,0.705498143598726,1275.1056
Senate,Mississippi,State,Mississippi,Simpson,28127,0.355620947880178,8028.3618
Senate,Mississippi,State,Mississippi,Smith,28129,0.227670026898722,5554.5696
Senate,Mississippi,State,Mississippi,Stone,28131,0.246104259293589,5701.5852
Senate,Mississippi,State,Mississippi,Sunflower,28133,0.716746445236216,5696.4906
Senate,Mississippi,State,Mississippi,Tallahatchie,28135,0.575186194161344,3612.0714
Senate,Mississippi,State,Mississippi,Tate,28137,0.333082946841025,9272.172
Senate,Mississippi,State,Mississippi,Tippah,28139,0.209068031793643,6936.6618
Senate,Mississippi,State,Mississippi,Tishomingo,28141,0.14239545779862,6539.283
Senate,Mississippi,State,Mississippi,Tunica,28143,0.744981188492971,1918.4808
Senate,Mississippi,State,Mississippi,Union,28145,0.186190071455343,8999.9748
Senate,Mississippi,State,Mississippi,Walthall,28147,0.410005893180229,4708.1382
Senate,Mississippi,State,Mississippi,Warren,28149,0.518078112544229,13165.902
Senate,Mississippi,State,Mississippi,Washington,28151,0.716206468108116,10468.6752
Senate,Mississippi,State,Mississippi,Wayne,28153,0.379913481756789,6580.0398
Senate,Mississippi,State,Mississippi,Webster,28155,0.207264758042005,3687.7626
Senate,Mississippi,State,Mississippi,Wilkinson,28157,0.666889680018176,2104.7976
Senate,Mississippi,State,Mississippi,Winston,28159,0.454115125244909,6050.9292
Senate,Mississippi,State,Mississippi,Yalobusha,28161,0.445054014679508,4226.3346
Senate,Mississippi,State,Mississippi,Yazoo,28163,0.538964839949023,6477.42
Senate,Montana,State,Montana,Beaverhead,30001,0.323760668669953,4076.4078
Senate,Montana,State,Montana,Big Horn,30003,0.548612616449311,3129.54
Senate,Montana,State,Montana,Blaine,30005,0.526572754686515,2091.6972
Senate,Montana,State,Montana,Broadwater,30007,0.228143566853085,3387.909
Senate,Montana,State,Montana,Carbon,30009,0.385685054229126,5147.0016
Senate,Montana,State,Montana,Carter,30011,0.110522888500368,607.713
Senate,Montana,State,Montana,Cascade,30013,0.440549207406721,26521.032
Senate,Montana,State,Montana,Chouteau,30015,0.38570935862462,2056.035
Senate,Montana,State,Montana,Custer,30017,0.292997908024332,4070.5854
Senate,Montana,State,Montana,Daniels,30019,0.199510788646455,678.3096
Senate,Montana,State,Montana,Dawson,30021,0.23684844390556,3290.3838
Senate,Montana,State,Montana,Deer Lodge,30023,0.562274605208971,3424.299
Senate,Montana,State,Montana,Fallon,30025,0.136077887140497,1066.9548
Senate,Montana,State,Montana,Fergus,30027,0.278489041166046,4721.2386
Senate,Montana,State,Montana,Flathead,30029,0.379000524768642,44724.7656
Senate,Montana,State,Montana,Gallatin,30031,0.573653236249677,49223.2974
Senate,Montana,State,Montana,Garfield,30033,0.0609931878826695,578.601
Senate,Montana,State,Montana,Glacier,30035,0.655718646632765,3545.8416
Senate,Montana,State,Montana,Golden Valley,30037,0.1608843268245,368.9946
Senate,Montana,State,Montana,Granite,30039,0.321722726429703,1540.0248
Senate,Montana,State,Montana,Hill,30041,0.461429261311194,4734.339
Senate,Montana,State,Montana,Jefferson,30043,0.363633828595499,5866.068
Senate,Montana,State,Montana,Judith Basin,30045,0.240973748278896,957.7848
Senate,Montana,State,Montana,Lake,30047,0.453446755719658,11928.642
Senate,Montana,State,Montana,Lewis and Clark,30049,0.528032112500615,29522.4792
Senate,Montana,State,Montana,Liberty,30051,0.263794067296797,703.0548
Senate,Montana,State,Montana,Lincoln,30053,0.269850988958689,8387.1672
Senate,Montana,State,Montana,Madison,30057,0.315451176283829,4588.0512
Senate,Montana,State,Montana,McCone,30055,0.14854892284302,771.468
Senate,Montana,State,Montana,Meagher,30059,0.266319854347909,832.6032
Senate,Montana,State,Montana,Mineral,30061,0.297454959444068,1992.7164
Senate,Montana,State,Montana,Missoula,30063,0.664241687064951,51098.1102
Senate,Montana,State,Montana,Musselshell,30065,0.163554479610361,2144.0988
Senate,Montana,State,Montana,Park,30067,0.517696140542156,8261.9856
Senate,Montana,State,Montana,Petroleum,30069,0.140923940636633,233.6238
Senate,Montana,State,Montana,Phillips,30071,0.216628799571765,1556.0364
Senate,Montana,State,Montana,Pondera,30073,0.333026196602127,2004.3612
Senate,Montana,State,Montana,Powder River,30075,0.146235518757614,796.2132
Senate,Montana,State,Montana,Powell,30077,0.266067205710979,2311.4928
Senate,Montana,State,Montana,Prairie,30079,0.219569179301346,486.1704
Senate,Montana,State,Montana,Ravalli,30081,0.341324604179882,21180.4356
Senate,Montana,State,Montana,Richland,30083,0.182536634823972,3759.087
Senate,Montana,State,Montana,Roosevelt,30085,0.507233776627419,2718.333
Senate,Montana,State,Montana,Rosebud,30087,0.358605029031815,2591.6958
Senate,Montana,State,Montana,Sanders,30089,0.258751498859475,5716.869
Senate,Montana,State,Montana,Sheridan,30091,0.326671750048734,1331.874
Senate,Montana,State,Montana,Silver Bow,30093,0.593038450455303,12733.5888
Senate,Montana,State,Montana,Stillwater,30095,0.220553740987077,4188.489
Senate,Montana,State,Montana,Sweet Grass,30097,0.269808448696951,1684.1292
Senate,Montana,State,Montana,Teton,30099,0.315444513589356,2518.188
Senate,Montana,State,Montana,Toole,30101,0.249595659027637,1445.4108
Senate,Montana,State,Montana,Treasure,30103,0.163571423088268,308.5872
Senate,Montana,State,Montana,Valley,30105,0.280554006311518,2877.7212
Senate,Montana,State,Montana,Wheatland,30107,0.237902508784057,765.6456
Senate,Montana,State,Montana,Wibaux,30109,0.161836313565768,388.6452
Senate,Montana,State,Montana,Yellowstone,30111,0.414679325237224,57388.4856
Senate,Nebraska,State,Nebraska,Adams,31001,0.311160917233228,10318.0206
Senate,Nebraska,State,Nebraska,Antelope,31003,0.143272509319553,2494.8984
Senate,Nebraska,State,Nebraska,Arthur,31005,0.0897062368941956,204.5118
Senate,Nebraska,State,Nebraska,Banner,31007,0.12149570453185,278.0196
Senate,Nebraska,State,Nebraska,Blaine,31009,0.164858741604515,208.8786
Senate,Nebraska,State,Nebraska,Boone,31011,0.18736077631229,2179.761
Senate,Nebraska,State,Nebraska,Box Butte,31013,0.240444162091604,3544.386
Senate,Nebraska,State,Nebraska,Boyd,31015,0.131471786744091,778.746
Senate,Nebraska,State,Nebraska,Brown,31017,0.131199432296897,1185.5862
Senate,Nebraska,State,Nebraska,Buffalo,31019,0.289896722423804,17066.91
Senate,Nebraska,State,Nebraska,Burt,31021,0.291806323634171,2630.997
Senate,Nebraska,State,Nebraska,Butler,31023,0.214918959219433,3310.0344
Senate,Nebraska,State,Nebraska,Cass,31025,0.327095748159648,11287.4502
Senate,Nebraska,State,Nebraska,Cedar,31027,0.167837920158407,3524.7354
Senate,Nebraska,State,Nebraska,Chase,31029,0.128658895474277,1347.8856
Senate,Nebraska,State,Nebraska,Cherry,31031,0.142495839256368,2209.6008
Senate,Nebraska,State,Nebraska,Cheyenne,31033,0.210107117966906,3259.8162
Senate,Nebraska,State,Nebraska,Clay,31035,0.199906485917517,2368.2612
Senate,Nebraska,State,Nebraska,Colfax,31037,0.281339401563711,2533.4718
Senate,Nebraska,State,Nebraska,Cuming,31039,0.202923550588951,3204.5034
Senate,Nebraska,State,Nebraska,Custer,31041,0.1471119934226,4241.6184
Senate,Nebraska,State,Nebraska,Dakota,31043,0.410377650078798,4398.0954
Senate,Nebraska,State,Nebraska,Dawes,31045,0.291305348729221,2768.5512
Senate,Nebraska,State,Nebraska,Dawson,31047,0.285004096780704,6122.9814
Senate,Nebraska,State,Nebraska,Deuel,31049,0.162439139743187,723.4332
Senate,Nebraska,State,Nebraska,Dixon,31051,0.238881615175501,2069.8632
Senate,Nebraska,State,Nebraska,Dodge,31053,0.348105503254684,11811.4662
Senate,Nebraska,State,Nebraska,Douglas,31055,0.564430625238046,196252.7256
Senate,Nebraska,State,Nebraska,Dundy,31057,0.120350395698781,673.215
Senate,Nebraska,State,Nebraska,Fillmore,31059,0.23645773877601,2166.6606
Senate,Nebraska,State,Nebraska,Franklin,31061,0.169827033695587,1155.0186
Senate,Nebraska,State,Nebraska,Frontier,31063,0.146106108874316,1017.4644
Senate,Nebraska,State,Nebraska,Furnas,31065,0.166070688772885,1747.4478
Senate,Nebraska,State,Nebraska,Gage,31067,0.323902969064422,7834.767
Senate,Nebraska,State,Nebraska,Garden,31069,0.1616815109896,808.5858
Senate,Nebraska,State,Nebraska,Garfield,31071,0.132966288344942,734.3502
Senate,Nebraska,State,Nebraska,Gosper,31073,0.186140866435043,807.858
Senate,Nebraska,State,Nebraska,Grant,31075,0.0587863222904266,266.3748
Senate,Nebraska,State,Nebraska,Greeley,31077,0.190123785316315,889.3716
Senate,Nebraska,State,Nebraska,Hall,31079,0.335876201513172,16391.5116
Senate,Nebraska,State,Nebraska,Hamilton,31081,0.214624220886789,3990.5274
Senate,Nebraska,State,Nebraska,Harlan,31083,0.174657544296347,1299.8508
Senate,Nebraska,State,Nebraska,Hayes,31085,0.0650993426463072,357.3498
Senate,Nebraska,State,Nebraska,Hitchcock,31087,0.135997497501101,1034.2038
Senate,Nebraska,State,Nebraska,Holt,31089,0.160277429972825,3922.1142
Senate,Nebraska,State,Nebraska,Hooker,31091,0.157744462042939,308.5872
Senate,Nebraska,State,Nebraska,Howard,31093,0.205161018414732,2554.578
Senate,Nebraska,State,Nebraska,Jefferson,31095,0.282029152204517,2606.9796
Senate,Nebraska,State,Nebraska,Johnson,31097,0.307335135896975,1543.6638
Senate,Nebraska,State,Nebraska,Kearney,31099,0.2133050912564,2593.8792
Senate,Nebraska,State,Nebraska,Keith,31101,0.200523695486114,3018.1866
Senate,Nebraska,State,Nebraska,Keya Paha,31103,0.105016836485464,395.9232
Senate,Nebraska,State,Nebraska,Kimball,31105,0.186316683349156,1234.3488
Senate,Nebraska,State,Nebraska,Knox,31107,0.215134538585701,3187.0362
Senate,Nebraska,State,Nebraska,Lancaster,31109,0.544466633892666,112974.2106
Senate,Nebraska,State,Nebraska,Lincoln,31111,0.243935811315367,11834.028
Senate,Nebraska,State,Nebraska,Logan,31113,0.0920852181969223,315.8652
Senate,Nebraska,State,Nebraska,Loup,31115,0.170944092802017,310.7706
Senate,Nebraska,State,Nebraska,Madison,31119,0.243748991808092,11284.539
Senate,Nebraska,State,Nebraska,McPherson,31117,0.0587436004059963,203.0562
Senate,Nebraska,State,Nebraska,Merrick,31121,0.191076430755443,3115.7118
Senate,Nebraska,State,Nebraska,Morrill,31123,0.184924668415854,1740.8976
Senate,Nebraska,State,Nebraska,Nance,31125,0.216576010326043,1320.2292
Senate,Nebraska,State,Nebraska,Nemaha,31127,0.278370778950729,2443.9524
Senate,Nebraska,State,Nebraska,Nuckolls,31129,0.187858739270266,1626.633
Senate,Nebraska,State,Nebraska,Otoe,31131,0.310979330127117,5905.3692
Senate,Nebraska,State,Nebraska,Pawnee,31133,0.2353349607958,996.3582
Senate,Nebraska,State,Nebraska,Perkins,31135,0.144938329686575,1026.9258
Senate,Nebraska,State,Nebraska,Phelps,31137,0.168176196857689,3577.8648
Senate,Nebraska,State,Nebraska,Pierce,31139,0.136421359915972,2813.6748
Senate,Nebraska,State,Nebraska,Platte,31141,0.223080034488701,11293.2726
Senate,Nebraska,State,Nebraska,Polk,31143,0.197196141874341,2035.6566
Senate,Nebraska,State,Nebraska,Red Willow,31145,0.174975006698342,3836.9616
Senate,Nebraska,State,Nebraska,Richardson,31147,0.257944834596329,2835.5088
Senate,Nebraska,State,Nebraska,Rock,31149,0.0984464388312564,604.074
Senate,Nebraska,State,Nebraska,Saline,31151,0.36346567194151,4067.6742
Senate,Nebraska,State,Nebraska,Sarpy,31153,0.449859491610414,72337.4976
Senate,Nebraska,State,Nebraska,Saunders,31155,0.280289937264414,9761.2536
Senate,Nebraska,State,Nebraska,Scotts Bluff,31157,0.291547469962101,10836.2142
Senate,Nebraska,State,Nebraska,Seward,31159,0.279507584864102,6590.229
Senate,Nebraska,State,Nebraska,Sheridan,31161,0.167652019253877,1793.2992
Senate,Nebraska,State,Nebraska,Sherman,31163,0.223077169900997,1216.8816
Senate,Nebraska,State,Nebraska,Sioux,31165,0.123402675906565,490.5372
Senate,Nebraska,State,Nebraska,Stanton,31167,0.191668993506031,2203.7784
Senate,Nebraska,State,Nebraska,Thayer,31169,0.205956619746632,2053.8516
Senate,Nebraska,State,Nebraska,Thomas,31171,0.134927399952139,285.2976
Senate,Nebraska,State,Nebraska,Thurston,31173,0.506211968653389,1530.5634
Senate,Nebraska,State,Nebraska,Valley,31175,0.194838343805172,1655.745
Senate,Nebraska,State,Nebraska,Washington,31177,0.298950674974907,9019.6254
Senate,Nebraska,State,Nebraska,Wayne,31179,0.270515805956641,2923.5726
Senate,Nebraska,State,Nebraska,Webster,31181,0.19506329664508,1270.011
