ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Louisiana,State,Louisiana,Vernon Parish,22115,0.198585336638298,11635.3386
Senate,Louisiana,State,Louisiana,Washington Parish,22117,0.35882364948083,13287.4446
Senate,Louisiana,State,Louisiana,Webster Parish,22119,0.379751952519083,11657.9004
Senate,Louisiana,State,Louisiana,West Baton Rouge Parish,22121,0.511378633903854,9923.553
Senate,Louisiana,State,Louisiana,West Carroll Parish,22123,0.161535871383353,3321.6792
Senate,Louisiana,State,Louisiana,West Feliciana Parish,22125,0.404298455721485,4313.6706
Senate,Louisiana,State,Louisiana,Winn Parish,22127,0.278952800977034,4169.5662
Senate,Maine,State,Maine,Androscoggin County,23001,0.456593442348351,41938.7472
Senate,Maine,State,Maine,Aroostook County,23003,0.347245233509845,25579.2588
Senate,Maine,State,Maine,Cumberland County,23005,0.656418816522534,136779.093
Senate,Maine,State,Maine,Franklin County,23007,0.444958005100461,12699.3822
Senate,Maine,State,Maine,Hancock County,23009,0.538207062753553,25740.8304
Senate,Maine,State,Maine,Kennebec County,23011,0.470632989976256,51800.4372
Senate,Maine,State,Maine,Knox County,23013,0.575438727230724,18440.9964
Senate,Maine,State,Maine,Lincoln County,23015,0.530462950925162,17117.1282
Senate,Maine,State,Maine,Oxford County,23017,0.42461834470132,24740.1054
Senate,Maine,State,Maine,Penobscot County,23019,0.424576299677988,62141.7474
Senate,Maine,State,Maine,Piscataquis County,23021,0.337521902582232,7275.8166
Senate,Maine,State,Maine,Sagadahoc County,23023,0.558057238942464,17393.6922
Senate,Maine,State,Maine,Somerset County,23025,0.346146543900145,20349.288
Senate,Maine,State,Maine,Waldo County,23027,0.499869572263426,17813.6328
Senate,Maine,State,Maine,Washington County,23029,0.369286308965808,12928.6392
Senate,Maine,State,Maine,York County,23031,0.536039493883162,94517.2026
Senate,Massachusetts,State,Massachusetts,Barnstable County,25001,0.618794226319178,105953.124
Senate,Massachusetts,State,Massachusetts,Berkshire County,25003,0.73160181274147,48689.0922
Senate,Massachusetts,State,Massachusetts,Bristol County,25005,0.550456654348355,197948.4996
Senate,Massachusetts,State,Massachusetts,Dukes County,25007,0.781488931015353,8647.7196
Senate,Massachusetts,State,Massachusetts,Essex County,25009,0.636448628851587,285268.488
Senate,Massachusetts,State,Massachusetts,Franklin County,25011,0.719454228590037,29645.4774
Senate,Massachusetts,State,Massachusetts,Hampden County,25013,0.57778200090704,148042.5258
Senate,Massachusetts,State,Massachusetts,Hampshire County,25015,0.735199613820884,59587.1694
Senate,Massachusetts,State,Massachusetts,Middlesex County,25017,0.722385085040604,574662.8742
Senate,Massachusetts,State,Massachusetts,Nantucket County,25019,0.711006194289352,5061.849
Senate,Massachusetts,State,Massachusetts,Norfolk County,25021,0.666748202875036,273077.1102
Senate,Massachusetts,State,Massachusetts,Plymouth County,25023,0.572385893329597,213613.6668
Senate,Massachusetts,State,Massachusetts,Suffolk County,25025,0.7998968806123,210159.528
Senate,Massachusetts,State,Massachusetts,Worcester County,25027,0.581020766370673,298020.9996
Senate,Michigan,State,Michigan,Alcona County,26001,0.300411651751349,5383.5366
Senate,Michigan,State,Michigan,Alger County,26003,0.41261327056963,3778.0098
Senate,Michigan,State,Michigan,Allegan County,26005,0.374308552653011,51559.5354
Senate,Michigan,State,Michigan,Alpena County,26007,0.36739663387582,12376.239
Senate,Michigan,State,Michigan,Antrim County,26009,0.39236066442629,12133.1538
Senate,Michigan,State,Michigan,Arenac County,26011,0.305653859519183,6580.0398
Senate,Michigan,State,Michigan,Baraga County,26013,0.360950311607695,3105.5226
Senate,Michigan,State,Michigan,Barry County,26015,0.337566676613044,27686.2398
Senate,Michigan,State,Michigan,Bay County,26017,0.438592432716856,44074.8402
Senate,Michigan,State,Michigan,Benzie County,26019,0.469294558031994,9224.865
Senate,Michigan,State,Michigan,Berrien County,26021,0.47336517884936,60624.2844
Senate,Michigan,State,Michigan,Branch County,26023,0.295746888477848,15108.4002
Senate,Michigan,State,Michigan,Calhoun County,26025,0.441985112612662,49194.9132
Senate,Michigan,State,Michigan,Cass County,26027,0.340321935357642,20054.529
Senate,Michigan,State,Michigan,Charlevoix County,26029,0.427113194519098,12649.164
Senate,Michigan,State,Michigan,Cheboygan County,26031,0.354369006658812,11787.4488
Senate,Michigan,State,Michigan,Chippewa County,26033,0.389235065314879,13133.151
Senate,Michigan,State,Michigan,Clare County,26035,0.320884916730865,12405.351
Senate,Michigan,State,Michigan,Clinton County,26037,0.469571416154221,35808.4878
Senate,Michigan,State,Michigan,Crawford County,26039,0.34088763878339,6088.047
Senate,Michigan,State,Michigan,Delta County,26041,0.358110837201001,15699.3738
Senate,Michigan,State,Michigan,Dickinson County,26043,0.327353952738567,10980.3186
Senate,Michigan,State,Michigan,Eaton County,26045,0.497403681879269,46694.1924
Senate,Michigan,State,Michigan,Emmet County,26047,0.458489904316509,16353.666
Senate,Michigan,State,Michigan,Genesee County,26049,0.534602808415015,160096.3494
Senate,Michigan,State,Michigan,Gladwin County,26051,0.305198625919683,11142.618
Senate,Michigan,State,Michigan,Gogebic County,26053,0.426420523427538,5959.2264
Senate,Michigan,State,Michigan,Grand Traverse County,26055,0.504577426113353,44950.3836
Senate,Michigan,State,Michigan,Gratiot County,26057,0.353445445647901,14247.4128
Senate,Michigan,State,Michigan,Hillsdale County,26059,0.249607917707868,17835.4668
Senate,Michigan,State,Michigan,Houghton County,26061,0.426451269775562,13873.3236
Senate,Michigan,State,Michigan,Huron County,26063,0.305789783642081,13643.3388
Senate,Michigan,State,Michigan,Ingham County,26065,0.663564728091189,105608.1468
Senate,Michigan,State,Michigan,Ionia County,26067,0.350334394076081,24393.6726
Senate,Michigan,State,Michigan,Iosco County,26069,0.35696177950394,11280.1722
Senate,Michigan,State,Michigan,Iron County,26071,0.363900274863209,5052.3876
Senate,Michigan,State,Michigan,Isabella County,26073,0.475237200069269,22074.9018
Senate,Michigan,State,Michigan,Jackson County,26075,0.404674180753261,60077.7066
Senate,Michigan,State,Michigan,Kalamazoo County,26077,0.603060611396738,104200.5816
Senate,Michigan,State,Michigan,Kalkaska County,26079,0.293290759103475,8264.169
Senate,Michigan,State,Michigan,Kent County,26081,0.540588745146867,265929.3864
Senate,Michigan,State,Michigan,Keweenaw County,26083,0.448228094433901,1154.2908
Senate,Michigan,State,Michigan,Lake County,26085,0.348935869046421,4964.3238
Senate,Michigan,State,Michigan,Lapeer County,26087,0.309791255087822,39836.8608
Senate,Michigan,State,Michigan,Leelanau County,26089,0.552544552883012,12693.5598
Senate,Michigan,State,Michigan,Lenawee County,26091,0.395871741967803,39483.15
Senate,Michigan,State,Michigan,Livingston County,26093,0.391341922785776,95138.016
Senate,Michigan,State,Michigan,Luce County,26095,0.27210373636327,2139.0042
Senate,Michigan,State,Michigan,Mackinac County,26097,0.386662271630211,5204.4978
Senate,Michigan,State,Michigan,Macomb County,26099,0.443406521160069,363635.8086
Senate,Michigan,State,Michigan,Manistee County,26101,0.432064835470658,10958.4846
Senate,Michigan,State,Michigan,Marquette County,26103,0.557662820921733,27892.935
Senate,Michigan,State,Michigan,Mason County,26105,0.40447385296428,12957.0234
Senate,Michigan,State,Michigan,Mecosta County,26107,0.359560697149991,16108.3974
Senate,Michigan,State,Michigan,Menominee County,26109,0.341758761249306,9390.8034
Senate,Michigan,State,Michigan,Midland County,26111,0.43585947272752,36023.9166
Senate,Michigan,State,Michigan,Missaukee County,26113,0.225025523694224,6558.2058
Senate,Michigan,State,Michigan,Monroe County,26115,0.374788485177202,65521.6506
Senate,Michigan,State,Michigan,Montcalm County,26117,0.31353142710587,24973.7292
Senate,Michigan,State,Michigan,Montmorency County,26119,0.280775415878106,4585.8678
Senate,Michigan,State,Michigan,Muskegon County,26121,0.504260705774309,68239.2558
Senate,Michigan,State,Michigan,Newaygo County,26123,0.29366580247464,20932.2558
Senate,Michigan,State,Michigan,Oakland County,26125,0.567116906495245,551170.218
Senate,Michigan,State,Michigan,Oceana County,26127,0.359734741028275,10649.1696
Senate,Michigan,State,Michigan,Ogemaw County,26129,0.298286944855175,9066.2046
Senate,Michigan,State,Michigan,Ontonagon County,26131,0.358443928196327,2759.8176
Senate,Michigan,State,Michigan,Osceola County,26133,0.266856444442776,9435.927
Senate,Michigan,State,Michigan,Oscoda County,26135,0.286425384864429,3733.614
Senate,Michigan,State,Michigan,Otsego County,26137,0.332613361730162,11459.211
Senate,Michigan,State,Michigan,Ottawa County,26139,0.409084584966234,127937.0508
Senate,Michigan,State,Michigan,Presque Isle County,26141,0.365150410363846,6261.9912
Senate,Michigan,State,Michigan,Roscommon County,26143,0.345264649193216,11551.6416
Senate,Michigan,State,Michigan,Saginaw County,26145,0.496765497370343,74546.3706
Senate,Michigan,State,Michigan,St. Clair County,26151,0.3360731092603,69229.0638
Senate,Michigan,State,Michigan,St. Joseph County,26153,0.339441286245793,21000.669
Senate,Michigan,State,Michigan,Sanilac County,26155,0.268956191420002,16766.3286
Senate,Michigan,State,Michigan,Schoolcraft County,26147,0.34994285765846,3513.0906
Senate,Michigan,State,Michigan,Shiawassee County,26149,0.395565334832881,29150.5734
Senate,Michigan,State,Michigan,Tuscola County,26157,0.293279928310998,22071.2628
Senate,Michigan,State,Michigan,Van Buren County,26159,0.436306921174528,29535.5796
Senate,Michigan,State,Michigan,Washtenaw County,26161,0.738027186083774,157201.8888
Senate,Michigan,State,Michigan,Wayne County,26163,0.662293548432282,601084.1976
Senate,Michigan,State,Michigan,Wexford County,26165,0.336114975924127,13967.9376
Senate,Minnesota,State,Minnesota,Aitkin County,27001,0.369921965103331,7470.867
Senate,Minnesota,State,Minnesota,Anoka County,27003,0.506259146633998,148937.7198
Senate,Minnesota,State,Minnesota,Becker County,27005,0.357982138568616,14116.4088
Senate,Minnesota,State,Minnesota,Beltrami County,27007,0.500181467300539,17751.7698
Senate,Minnesota,State,Minnesota,Benton County,27009,0.342688461518221,16261.9632
Senate,Minnesota,State,Minnesota,Big Stone County,27011,0.37609273877984,2008.728
Senate,Minnesota,State,Minnesota,Blue Earth County,27013,0.522769827413248,25879.8402
Senate,Minnesota,State,Minnesota,Brown County,27015,0.346509995254889,10384.2504
Senate,Minnesota,State,Minnesota,Carlton County,27017,0.515978086504642,14803.452
Senate,Minnesota,State,Minnesota,Carver County,27019,0.50143535201133,49093.749
Senate,Minnesota,State,Minnesota,Cass County,27021,0.356720374453853,13871.1402
Senate,Minnesota,State,Minnesota,Chippewa County,27023,0.352745901908722,4513.0878
Senate,Minnesota,State,Minnesota,Chisago County,27025,0.366922646577182,25430.0598
Senate,Minnesota,State,Minnesota,Clay County,27027,0.531404584821614,23352.1908
Senate,Minnesota,State,Minnesota,Clearwater County,27029,0.268596209123018,3452.6832
Senate,Minnesota,State,Minnesota,Cook County,27031,0.70378599534639,2589.5124
Senate,Minnesota,State,Minnesota,Cottonwood County,27033,0.315362101904397,4266.3636
Senate,Minnesota,State,Minnesota,Crow Wing County,27035,0.367261439702718,30273.5688
Senate,Minnesota,State,Minnesota,Dakota County,27037,0.593953919403166,184324.0836
Senate,Minnesota,State,Minnesota,Dodge County,27039,0.363026939229819,8881.3434
Senate,Minnesota,State,Minnesota,Douglas County,27041,0.347682190288181,17950.4592
Senate,Minnesota,State,Minnesota,Faribault County,27043,0.334849872944315,5530.5522
Senate,Minnesota,State,Minnesota,Fillmore County,27045,0.397713722682355,8827.4862
Senate,Minnesota,State,Minnesota,Freeborn County,27047,0.419931385492236,11973.0378
Senate,Minnesota,State,Minnesota,Goodhue County,27049,0.444554197900642,20518.1376
Senate,Minnesota,State,Minnesota,Grant County,27051,0.370393965355143,2513.0934
Senate,Minnesota,State,Minnesota,Hennepin County,27053,0.741088145145003,509426.5212
Senate,Minnesota,State,Minnesota,Houston County,27055,0.444620516661047,8161.5492
Senate,Minnesota,State,Minnesota,Hubbard County,27057,0.366405530652495,9712.491
Senate,Minnesota,State,Minnesota,Isanti County,27059,0.315075750154442,18494.1258
Senate,Minnesota,State,Minnesota,Itasca County,27061,0.425630351198191,19162.974
Senate,Minnesota,State,Minnesota,Jackson County,27063,0.31016567954031,4024.734
Senate,Minnesota,State,Minnesota,Kanabec County,27065,0.309253860021867,6940.3008
Senate,Minnesota,State,Minnesota,Kandiyohi County,27067,0.368884307836121,16614.2184
Senate,Minnesota,State,Minnesota,Kittson County,27069,0.399947758125183,1780.1988
Senate,Minnesota,State,Minnesota,Koochiching County,27071,0.397046980465023,4853.6982
Senate,Minnesota,State,Minnesota,Lac qui Parle County,27073,0.362073567797755,2848.6092
Senate,Minnesota,State,Minnesota,Lake County,27075,0.548653210045078,4948.3122
Senate,Minnesota,State,Minnesota,Lake of the Woods County,27077,0.28401859671971,1684.1292
Senate,Minnesota,State,Minnesota,Le Sueur County,27079,0.354944870670487,12473.7642
Senate,Minnesota,State,Minnesota,Lincoln County,27081,0.332646163248725,2301.3036
Senate,Minnesota,State,Minnesota,Lyon County,27083,0.364175988513103,9231.4152
Senate,Minnesota,State,Minnesota,Mahnomen County,27087,0.484510228307597,1557.492
Senate,Minnesota,State,Minnesota,Marshall County,27089,0.259396686734326,3603.3378
Senate,Minnesota,State,Minnesota,Martin County,27091,0.323653360049355,7724.1414
Senate,Minnesota,State,Minnesota,McLeod County,27085,0.332139499190292,15114.9504
Senate,Minnesota,State,Minnesota,Meeker County,27093,0.306857437989567,9786.7266
Senate,Minnesota,State,Minnesota,Mille Lacs County,27095,0.317283953744149,10876.2432
Senate,Minnesota,State,Minnesota,Morrison County,27097,0.235876081446363,14535.6216
Senate,Minnesota,State,Minnesota,Mower County,27099,0.475496554396178,13543.6302
Senate,Minnesota,State,Minnesota,Murray County,27101,0.308470659751204,3402.465
Senate,Minnesota,State,Minnesota,Nicollet County,27103,0.526382573756271,13814.3718
Senate,Minnesota,State,Minnesota,Nobles County,27105,0.345023176322292,5924.292
Senate,Minnesota,State,Minnesota,Norman County,27107,0.413633739867609,2326.0488
Senate,Minnesota,State,Minnesota,Olmsted County,27109,0.582946702566751,64474.3464
Senate,Minnesota,State,Minnesota,Otter Tail County,27111,0.352194984483395,26221.1784
Senate,Minnesota,State,Minnesota,Pennington County,27113,0.365456430779785,5236.521
Senate,Minnesota,State,Minnesota,Pine County,27115,0.347192968412523,12090.9414
Senate,Minnesota,State,Minnesota,Pipestone County,27117,0.278387380510402,3458.5056
Senate,Minnesota,State,Minnesota,Polk County,27119,0.354394196862499,11010.8862
Senate,Minnesota,State,Minnesota,Pope County,27121,0.365409365451541,5149.185
Senate,Minnesota,State,Minnesota,Ramsey County,27123,0.744340683125054,196834.9656
Senate,Minnesota,State,Minnesota,Red Lake County,27125,0.335975944445434,1504.3626
Senate,Minnesota,State,Minnesota,Redwood County,27127,0.304674638128101,5964.321
Senate,Minnesota,State,Minnesota,Renville County,27129,0.313390585925937,5742.342
Senate,Minnesota,State,Minnesota,Rice County,27131,0.516217676206399,25922.0526
Senate,Minnesota,State,Minnesota,Rock County,27133,0.325418143724213,3839.145
Senate,Minnesota,State,Minnesota,Roseau County,27135,0.272385642584994,6093.1416
Senate,Minnesota,State,Minnesota,St. Louis County,27139,0.598076157566895,84715.92
Senate,Minnesota,State,Minnesota,Scott County,27141,0.485622906932356,64083.5178
Senate,Minnesota,State,Minnesota,Sherburne County,27143,0.348445328682495,41353.596
Senate,Minnesota,State,Minnesota,Sibley County,27137,0.305087071333807,6088.047
Senate,Minnesota,State,Minnesota,Stearns County,27145,0.390976782411124,61689.0558
Senate,Minnesota,State,Minnesota,Steele County,27147,0.402721559486126,14841.2976
Senate,Minnesota,State,Minnesota,Stevens County,27149,0.38972463985167,3668.112
Senate,Minnesota,State,Minnesota,Swift County,27151,0.352351235538342,3608.4324
Senate,Minnesota,State,Minnesota,Todd County,27153,0.249244163517342,9799.0992
Senate,Minnesota,State,Minnesota,Traverse County,27155,0.365284752209891,1282.3836
Senate,Minnesota,State,Minnesota,Wabasha County,27157,0.383507312088053,9638.9832
Senate,Minnesota,State,Minnesota,Wadena County,27159,0.261235942296259,5768.5428
Senate,Minnesota,State,Minnesota,Waseca County,27161,0.360757563794038,7403.1816
Senate,Minnesota,State,Minnesota,Washington County,27163,0.574043572810362,120520.041
Senate,Minnesota,State,Minnesota,Watonwan County,27165,0.385309303209643,3500.718
Senate,Minnesota,State,Minnesota,Wilkin County,27167,0.325943305631824,2384.2728
Senate,Minnesota,State,Minnesota,Winona County,27169,0.504028113244816,19808.5326
Senate,Minnesota,State,Minnesota,Wright County,27171,0.37742779341442,64114.8132
Senate,Minnesota,State,Minnesota,Yellow Medicine County,27173,0.317447508324175,3847.1508
Senate,Mississippi,State,Mississippi,Adams County,28001,0.623620667449673,8605.5072
Senate,Mississippi,State,Mississippi,Alcorn County,28003,0.21532681907157,10906.083
Senate,Mississippi,State,Mississippi,Amite County,28005,0.395598075466098,4898.094
Senate,Mississippi,State,Mississippi,Attala County,28007,0.447530988937111,5569.8534
Senate,Mississippi,State,Mississippi,Benton County,28009,0.425943883747434,2804.2134
Senate,Mississippi,State,Mississippi,Bolivar County,28011,0.684855122846379,7541.4636
Senate,Mississippi,State,Mississippi,Calhoun County,28013,0.323290576043074,4359.522
Senate,Mississippi,State,Mississippi,Carroll County,28015,0.340231272409122,3756.1758
