ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Michigan,State,Michigan,Alpena County,26007,0.370658190850759,12376.239
Senate,Michigan,State,Michigan,Antrim County,26009,0.395705213104556,12133.1538
Senate,Michigan,State,Michigan,Arenac County,26011,0.30863471325233,6580.0398
Senate,Michigan,State,Michigan,Baraga County,26013,0.364187586923729,3105.5226
Senate,Michigan,State,Michigan,Barry County,26015,0.340706042074857,27686.2398
Senate,Michigan,State,Michigan,Bay County,26017,0.442044378800846,44074.8402
Senate,Michigan,State,Michigan,Benzie County,26019,0.47278464924543,9224.865
Senate,Michigan,State,Michigan,Berrien County,26021,0.476858341634719,60624.2844
Senate,Michigan,State,Michigan,Branch County,26023,0.298672685208204,15108.4002
Senate,Michigan,State,Michigan,Calhoun County,26025,0.445442574317425,49194.9132
Senate,Michigan,State,Michigan,Cass County,26027,0.343473638636317,20054.529
Senate,Michigan,State,Michigan,Charlevoix County,26029,0.430544080710007,12649.164
Senate,Michigan,State,Michigan,Cheboygan County,26031,0.357580283923561,11787.4488
Senate,Michigan,State,Michigan,Chippewa County,26033,0.392570183865383,13133.151
Senate,Michigan,State,Michigan,Clare County,26035,0.323945009121781,12405.351
Senate,Michigan,State,Michigan,Clinton County,26037,0.473061731006337,35808.4878
Senate,Michigan,State,Michigan,Crawford County,26039,0.34404184874252,6088.047
Senate,Michigan,State,Michigan,Delta County,26041,0.361337045484227,15699.3738
Senate,Michigan,State,Michigan,Dickinson County,26043,0.330445718568329,10980.3186
Senate,Michigan,State,Michigan,Eaton County,26045,0.500905511259638,46694.1924
Senate,Michigan,State,Michigan,Emmet County,26047,0.461969588377863,16353.666
Senate,Michigan,State,Michigan,Genesee County,26049,0.538086144968395,160096.3494
Senate,Michigan,State,Michigan,Gladwin County,26051,0.308177010507693,11142.618
Senate,Michigan,State,Michigan,Gogebic County,26053,0.429850020403948,5959.2264
Senate,Michigan,State,Michigan,Grand Traverse County,26055,0.508078704581739,44950.3836
Senate,Michigan,State,Michigan,Gratiot County,26057,0.356652976909837,14247.4128
Senate,Michigan,State,Michigan,Hillsdale County,26059,0.252240751012722,17835.4668
Senate,Michigan,State,Michigan,Houghton County,26061,0.429880828702491,13873.3236
Senate,Michigan,State,Michigan,Huron County,26063,0.308771373480454,13643.3388
Senate,Michigan,State,Michigan,Ingham County,26065,0.666684636447763,105608.1468
Senate,Michigan,State,Michigan,Ionia County,26067,0.353529129879684,24393.6726
Senate,Michigan,State,Michigan,Iosco County,26069,0.360183444686152,11280.1722
Senate,Michigan,State,Michigan,Iron County,26071,0.367148807234783,5052.3876
Senate,Michigan,State,Michigan,Isabella County,26073,0.478731619429163,22074.9018
Senate,Michigan,State,Michigan,Jackson County,26075,0.408053205570889,60077.7066
Senate,Michigan,State,Michigan,Kalamazoo County,26077,0.606408797262968,104200.5816
Senate,Michigan,State,Michigan,Kalkaska County,26079,0.296202477200827,8264.169
Senate,Michigan,State,Michigan,Kent County,26081,0.544065488863594,265929.3864
Senate,Michigan,State,Michigan,Keweenaw County,26083,0.451694861025538,1154.2908
Senate,Michigan,State,Michigan,Lake County,26085,0.352124763958664,4964.3238
Senate,Michigan,State,Michigan,Lapeer County,26087,0.31279428135731,39836.8608
Senate,Michigan,State,Michigan,Leelanau County,26089,0.55600512948361,12693.5598
Senate,Michigan,State,Michigan,Lenawee County,26091,0.399226555929536,39483.15
Senate,Michigan,State,Michigan,Livingston County,26093,0.394683428057779,95138.016
Senate,Michigan,State,Michigan,Luce County,26095,0.274886930178809,2139.0042
Senate,Michigan,State,Michigan,Mackinac County,26097,0.389989421597974,5204.4978
Senate,Michigan,State,Michigan,Macomb County,26099,0.446866197627639,363635.8086
Senate,Michigan,State,Michigan,Manistee County,26101,0.435505259985067,10958.4846
Senate,Michigan,State,Michigan,Marquette County,26103,0.561115254955931,27892.935
Senate,Michigan,State,Michigan,Mason County,26105,0.407852351022649,12957.0234
Senate,Michigan,State,Michigan,Mecosta County,26107,0.362792584741706,16108.3974
Senate,Michigan,State,Michigan,Menominee County,26109,0.344916813577965,9390.8034
Senate,Michigan,State,Michigan,Midland County,26111,0.43930674063628,36023.9166
Senate,Michigan,State,Michigan,Missaukee County,26113,0.227477668066798,6558.2058
Senate,Michigan,State,Michigan,Monroe County,26115,0.378076444663886,65521.6506
Senate,Michigan,State,Michigan,Montcalm County,26117,0.316554081169916,24973.7292
Senate,Michigan,State,Michigan,Montmorency County,26119,0.283612747776735,4585.8678
Senate,Michigan,State,Michigan,Muskegon County,26121,0.507762038981502,68239.2558
Senate,Michigan,State,Michigan,Newaygo County,26123,0.296579681362888,20932.2558
Senate,Michigan,State,Michigan,Oakland County,26125,0.570552375317702,551170.218
Senate,Michigan,State,Michigan,Oceana County,26127,0.362967306392529,10649.1696
Senate,Michigan,State,Michigan,Ogemaw County,26129,0.301227122006531,9066.2046
Senate,Michigan,State,Michigan,Ontonagon County,26131,0.361671446485829,2759.8176
Senate,Michigan,State,Michigan,Osceola County,26133,0.269605846136842,9435.927
Senate,Michigan,State,Michigan,Oscoda County,26135,0.289296846117003,3733.614
Senate,Michigan,State,Michigan,Otsego County,26137,0.33573000817086,11459.211
Senate,Michigan,State,Michigan,Ottawa County,26139,0.412474920931205,127937.0508
Senate,Michigan,State,Michigan,Presque Isle County,26141,0.368403639282894,6261.9912
Senate,Michigan,State,Michigan,Roscommon County,26143,0.348437949021587,11551.6416
Senate,Michigan,State,Michigan,Saginaw County,26145,0.50026730593052,74546.3706
Senate,Michigan,State,Michigan,St. Clair County,26151,0.339205697161325,69229.0638
Senate,Michigan,State,Michigan,St. Joseph County,26153,0.342589069331826,21000.669
Senate,Michigan,State,Michigan,Sanilac County,26155,0.271719208781971,16766.3286
Senate,Michigan,State,Michigan,Schoolcraft County,26147,0.35313596378117,3513.0906
Senate,Michigan,State,Michigan,Shiawassee County,26149,0.398919266771332,29150.5734
Senate,Michigan,State,Michigan,Tuscola County,26157,0.296191583948311,22071.2628
Senate,Michigan,State,Michigan,Van Buren County,26159,0.439754969369998,29535.5796
Senate,Michigan,State,Michigan,Washtenaw County,26161,0.740726378875113,157201.8888
Senate,Michigan,State,Michigan,Wayne County,26163,0.665419301173265,601084.1976
Senate,Michigan,State,Michigan,Wexford County,26165,0.339247754666283,13967.9376
Senate,Minnesota,State,Minnesota,Aitkin County,27001,0.369067499960282,7470.867
Senate,Minnesota,State,Minnesota,Anoka County,27003,0.505342337447945,148937.7198
Senate,Minnesota,State,Minnesota,Becker County,27005,0.357139620252527,14116.4088
Senate,Minnesota,State,Minnesota,Beltrami County,27007,0.499264534981779,17751.7698
Senate,Minnesota,State,Minnesota,Benton County,27009,0.341862771047416,16261.9632
Senate,Minnesota,State,Minnesota,Big Stone County,27011,0.375232508541052,2008.728
Senate,Minnesota,State,Minnesota,Blue Earth County,27013,0.521854720748607,25879.8402
Senate,Minnesota,State,Minnesota,Brown County,27015,0.34567993936723,10384.2504
Senate,Minnesota,State,Minnesota,Carlton County,27017,0.515062037359943,14803.452
Senate,Minnesota,State,Minnesota,Carver County,27019,0.500518422911302,49093.749
Senate,Minnesota,State,Minnesota,Cass County,27021,0.355879179642884,13871.1402
Senate,Minnesota,State,Minnesota,Chippewa County,27023,0.351908952259209,4513.0878
Senate,Minnesota,State,Minnesota,Chisago County,27025,0.366071084305839,25430.0598
Senate,Minnesota,State,Minnesota,Clay County,27027,0.530491165070057,23352.1908
Senate,Minnesota,State,Minnesota,Clearwater County,27029,0.26787628672561,3452.6832
Senate,Minnesota,State,Minnesota,Cook County,27031,0.703020807656209,2589.5124
Senate,Minnesota,State,Minnesota,Cottonwood County,27033,0.314570743039165,4266.3636
Senate,Minnesota,State,Minnesota,Crow Wing County,27035,0.366409546231399,30273.5688
Senate,Minnesota,State,Minnesota,Dakota County,27037,0.59306905892561,184324.0836
Senate,Minnesota,State,Minnesota,Dodge County,27039,0.362179245768566,8881.3434
Senate,Minnesota,State,Minnesota,Douglas County,27041,0.346850816810942,17950.4592
Senate,Minnesota,State,Minnesota,Faribault County,27043,0.334033471295619,5530.5522
Senate,Minnesota,State,Minnesota,Fillmore County,27045,0.39683549386079,8827.4862
Senate,Minnesota,State,Minnesota,Freeborn County,27047,0.41903822969349,11973.0378
Senate,Minnesota,State,Minnesota,Goodhue County,27049,0.44364872567121,20518.1376
Senate,Minnesota,State,Minnesota,Grant County,27051,0.369539049390366,2513.0934
Senate,Minnesota,State,Minnesota,Hennepin County,27053,0.740383771602271,509426.5212
Senate,Minnesota,State,Minnesota,Houston County,27055,0.443715017259842,8161.5492
Senate,Minnesota,State,Minnesota,Hubbard County,27057,0.365554475528263,9712.491
Senate,Minnesota,State,Minnesota,Isanti County,27059,0.314284779993095,18494.1258
Senate,Minnesota,State,Minnesota,Itasca County,27061,0.424733949508323,19162.974
Senate,Minnesota,State,Minnesota,Jackson County,27063,0.309381467869902,4024.734
Senate,Minnesota,State,Minnesota,Kanabec County,27065,0.308470922859723,6940.3008
Senate,Minnesota,State,Minnesota,Kandiyohi County,27067,0.368030839528212,16614.2184
Senate,Minnesota,State,Minnesota,Kittson County,27069,0.399067864790376,1780.1988
Senate,Minnesota,State,Minnesota,Koochiching County,27071,0.396169255498902,4853.6982
Senate,Minnesota,State,Minnesota,Lac qui Parle County,27073,0.361226838055943,2848.6092
Senate,Minnesota,State,Minnesota,Lake County,27075,0.547744798117849,4948.3122
Senate,Minnesota,State,Minnesota,Lake of the Woods County,27077,0.283273347269171,1684.1292
Senate,Minnesota,State,Minnesota,Le Sueur County,27079,0.354105557990395,12473.7642
Senate,Minnesota,State,Minnesota,Lincoln County,27081,0.331832454044653,2301.3036
Senate,Minnesota,State,Minnesota,Lyon County,27083,0.363327142377723,9231.4152
Senate,Minnesota,State,Minnesota,Mahnomen County,27087,0.483594228527276,1557.492
Senate,Minnesota,State,Minnesota,Marshall County,27089,0.258692700716709,3603.3378
Senate,Minnesota,State,Minnesota,Martin County,27091,0.322851006663491,7724.1414
Senate,Minnesota,State,Minnesota,McLeod County,27085,0.331326414044811,15114.9504
Senate,Minnesota,State,Minnesota,Meeker County,27093,0.306077879475587,9786.7266
Senate,Minnesota,State,Minnesota,Mille Lacs County,27095,0.316490001623691,10876.2432
Senate,Minnesota,State,Minnesota,Morrison County,27097,0.235215655349784,14535.6216
Senate,Minnesota,State,Minnesota,Mower County,27099,0.474581906940684,13543.6302
Senate,Minnesota,State,Minnesota,Murray County,27101,0.307688822176837,3402.465
Senate,Minnesota,State,Minnesota,Nicollet County,27103,0.525468106325058,13814.3718
Senate,Minnesota,State,Minnesota,Nobles County,27105,0.344194806148577,5924.292
Senate,Minnesota,State,Minnesota,Norman County,27107,0.412744447795652,2326.0488
Senate,Minnesota,State,Minnesota,Olmsted County,27109,0.582054733911691,64474.3464
Senate,Minnesota,State,Minnesota,Otter Tail County,27111,0.351358632401926,26221.1784
Senate,Minnesota,State,Minnesota,Pennington County,27113,0.364606311555383,5236.521
Senate,Minnesota,State,Minnesota,Pine County,27115,0.346362143614935,12090.9414
Senate,Minnesota,State,Minnesota,Pipestone County,27117,0.277651177063685,3458.5056
Senate,Minnesota,State,Minnesota,Polk County,27119,0.353555472617432,11010.8862
Senate,Minnesota,State,Minnesota,Pope County,27121,0.364559292809591,5149.185
Senate,Minnesota,State,Minnesota,Ramsey County,27123,0.743642097251854,196834.9656
Senate,Minnesota,State,Minnesota,Red Lake County,27125,0.33515818071439,1504.3626
Senate,Minnesota,State,Minnesota,Redwood County,27127,0.303898193665348,5964.321
Senate,Minnesota,State,Minnesota,Renville County,27129,0.31260191542601,5742.342
Senate,Minnesota,State,Minnesota,Rice County,27131,0.515301654550374,25922.0526
Senate,Minnesota,State,Minnesota,Rock County,27133,0.324613515131006,3839.145
Senate,Minnesota,State,Minnesota,Roseau County,27135,0.271659335797935,6093.1416
Senate,Minnesota,State,Minnesota,St. Louis County,27137,0.597194188100742,84715.92
Senate,Minnesota,State,Minnesota,Scott County,27139,0.484706781533734,64083.5178
Senate,Minnesota,State,Minnesota,Sherburne County,27141,0.347613102817993,41353.596
Senate,Minnesota,State,Minnesota,Sibley County,27143,0.304310035808526,6088.047
Senate,Minnesota,State,Minnesota,Stearns County,27145,0.390103794495498,61689.0558
Senate,Minnesota,State,Minnesota,Steele County,27147,0.40183965036592,14841.2976
Senate,Minnesota,State,Minnesota,Stevens County,27149,0.388852662669005,3668.112
Senate,Minnesota,State,Minnesota,Swift County,27151,0.351514713748971,3608.4324
Senate,Minnesota,State,Minnesota,Todd County,27153,0.248558483464498,9799.0992
Senate,Minnesota,State,Minnesota,Traverse County,27155,0.364434802981037,1282.3836
Senate,Minnesota,State,Minnesota,Wabasha County,27157,0.382640523669283,9638.9832
Senate,Minnesota,State,Minnesota,Wadena County,27159,0.260528720604649,5768.5428
Senate,Minnesota,State,Minnesota,Waseca County,27161,0.359912175277332,7403.1816
Senate,Minnesota,State,Minnesota,Washington County,27163,0.573146505497173,120520.041
Senate,Minnesota,State,Minnesota,Watonwan County,27165,0.384440981766943,3500.718
Senate,Minnesota,State,Minnesota,Wilkin County,27167,0.325138004387816,2384.2728
Senate,Minnesota,State,Minnesota,Winona County,27169,0.5031112273809,19808.5326
Senate,Minnesota,State,Minnesota,Wright County,27171,0.376566352592253,64114.8132
Senate,Minnesota,State,Minnesota,Yellow Medicine County,27173,0.316653336759422,3847.1508
Senate,Mississippi,State,Mississippi,Adams County,28001,0.621573747902603,8605.5072
Senate,Mississippi,State,Mississippi,Alcorn County,28003,0.213858765393341,10906.083
Senate,Mississippi,State,Mississippi,Amite County,28005,0.393513849135056,4898.094
Senate,Mississippi,State,Mississippi,Attala County,28007,0.445374831135198,5569.8534
Senate,Mississippi,State,Mississippi,Benton County,28009,0.42381311445401,2804.2134
Senate,Mississippi,State,Mississippi,Bolivar County,28011,0.682968396253136,7541.4636
Senate,Mississippi,State,Mississippi,Calhoun County,28013,0.321384165343426,4359.522
Senate,Mississippi,State,Mississippi,Carroll County,28015,0.338274794994615,3756.1758
Senate,Mississippi,State,Mississippi,Chickasaw County,28017,0.50593724584762,5217.5982
Senate,Mississippi,State,Mississippi,Choctaw County,28019,0.312159281055347,2799.1188
Senate,Mississippi,State,Mississippi,Claiborne County,28021,0.875075365031204,2553.1224
Senate,Mississippi,State,Mississippi,Clarke County,28023,0.379962243779119,5475.2394
Senate,Mississippi,State,Mississippi,Clay County,28025,0.613956388911462,6533.4606
Senate,Mississippi,State,Mississippi,Coahoma County,28027,0.752534277210885,4890.0882
Senate,Mississippi,State,Mississippi,Copiah County,28029,0.533254309772832,8413.368
Senate,Mississippi,State,Mississippi,Covington County,28031,0.395256054788074,6397.362
Senate,Mississippi,State,Mississippi,DeSoto County,28033,0.432932575264568,56103.9186
Senate,Mississippi,State,Mississippi,Forrest County,28035,0.478765655047467,20417.7012
Senate,Mississippi,State,Mississippi,Franklin County,28037,0.35927267634793,2943.2232
Senate,Mississippi,State,Mississippi,George County,28039,0.149636681352957,8002.8888
Senate,Mississippi,State,Mississippi,Greene County,28041,0.198795656722364,4083.6858
Senate,Mississippi,State,Mississippi,Grenada County,28043,0.481792168246611,7067.6658
Senate,Mississippi,State,Mississippi,Hancock County,28045,0.264062339630982,15244.4988
Senate,Mississippi,State,Mississippi,Harrison County,28047,0.416702601751449,54622.8456
Senate,Mississippi,State,Mississippi,Hinds County,28049,0.774252019856453,62340.4368
Senate,Mississippi,State,Mississippi,Holmes County,28051,0.849700797533467,4849.3314
Senate,Mississippi,State,Mississippi,Humphreys County,28053,0.760249376022544,2498.5374
Senate,Mississippi,State,Mississippi,Issaquena County,28055,0.553396550814832,424.3074
Senate,Mississippi,State,Mississippi,Itawamba County,28057,0.139707221121238,7678.29
Senate,Mississippi,State,Mississippi,Jackson County,28059,0.361980109854676,37732.791
Senate,Mississippi,State,Mississippi,Jasper County,28061,0.536336535911385,5705.952
Senate,Mississippi,State,Mississippi,Jefferson County,28063,0.756451329890699,2378.4504
Senate,Mississippi,State,Mississippi,Jefferson Davis County,28065,0.741291080350521,3888.6354
Senate,Mississippi,State,Mississippi,Jones County,28067,0.321328902924689,20041.4286
Senate,Mississippi,State,Mississippi,Kemper County,28069,0.642671639947932,2963.6016
Senate,Mississippi,State,Mississippi,Lafayette County,28071,0.463104488962412,16743.7668
Senate,Mississippi,State,Mississippi,Lamar County,28073,0.302601331012678,20242.3014
Senate,Mississippi,State,Mississippi,Lauderdale County,28075,0.452806000285366,19769.9592
Senate,Mississippi,State,Mississippi,Lawrence County,28077,0.368287646407889,4375.5336
Senate,Mississippi,State,Mississippi,Leake County,28079,0.450787909199848,6058.935
Senate,Mississippi,State,Mississippi,Lee County,28081,0.367517808381498,25440.249
Senate,Mississippi,State,Mississippi,Leflore County,28083,0.741736482389,6790.374
Senate,Mississippi,State,Mississippi,Lincoln County,28085,0.323906461213514,11422.0932
