ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Massachusetts,State,Massachusetts,Nantucket County,25019,0.711087629281036,5061.849
Senate,Massachusetts,State,Massachusetts,Norfolk County,25021,0.666836262673774,273077.1102
Senate,Massachusetts,State,Massachusetts,Plymouth County,25023,0.572482901866366,213613.6668
Senate,Massachusetts,State,Massachusetts,Suffolk County,25025,0.799960232634487,210159.528
Senate,Massachusetts,State,Massachusetts,Worcester County,25027,0.581117239753631,298020.9996
Senate,Michigan,State,Michigan,Alcona County,26001,0.303271589965965,5383.5366
Senate,Michigan,State,Michigan,Alger County,26003,0.415906348704568,3778.0098
Senate,Michigan,State,Michigan,Allegan County,26005,0.3774923892742,51559.5354
Senate,Michigan,State,Michigan,Alpena County,26007,0.37055649711056,12376.239
Senate,Michigan,State,Michigan,Antrim County,26009,0.395600967105376,12133.1538
Senate,Michigan,State,Michigan,Arenac County,26011,0.308541693616907,6580.0398
Senate,Michigan,State,Michigan,Baraga County,26013,0.364086641426604,3105.5226
Senate,Michigan,State,Michigan,Barry County,26015,0.34060811849205,27686.2398
Senate,Michigan,State,Michigan,Bay County,26017,0.441936852902417,44074.8402
Senate,Michigan,State,Michigan,Benzie County,26019,0.472675980467096,9224.865
Senate,Michigan,State,Michigan,Berrien County,26021,0.476749583229463,60624.2844
Senate,Michigan,State,Michigan,Branch County,26023,0.298581371355644,15108.4002
Senate,Michigan,State,Michigan,Calhoun County,26025,0.445334881573577,49194.9132
Senate,Michigan,State,Michigan,Cass County,26027,0.343375333894338,20054.529
Senate,Michigan,State,Michigan,Charlevoix County,26029,0.430437194148219,12649.164
Senate,Michigan,State,Michigan,Cheboygan County,26031,0.357480140142524,11787.4488
Senate,Michigan,State,Michigan,Chippewa County,26033,0.392466227377082,13133.151
Senate,Michigan,State,Michigan,Clare County,26035,0.323849536575129,12405.351
Senate,Michigan,State,Michigan,Clinton County,26037,0.472953055673203,35808.4878
Senate,Michigan,State,Michigan,Crawford County,26039,0.343943466571648,6088.047
Senate,Michigan,State,Michigan,Delta County,26041,0.361236441197846,15699.3738
Senate,Michigan,State,Michigan,Dickinson County,26043,0.33034926632301,10980.3186
Senate,Michigan,State,Michigan,Eaton County,26045,0.500796518592739,46694.1924
Senate,Michigan,State,Michigan,Emmet County,26047,0.461861227744675,16353.666
Senate,Michigan,State,Michigan,Genesee County,26049,0.537977782588759,160096.3494
Senate,Michigan,State,Michigan,Gladwin County,26051,0.30808406734795,11142.618
Senate,Michigan,State,Michigan,Gogebic County,26053,0.429743176116672,5959.2264
Senate,Michigan,State,Michigan,Grand Traverse County,26055,0.50796973967052,44950.3836
Senate,Michigan,State,Michigan,Gratiot County,26057,0.356552948691792,14247.4128
Senate,Michigan,State,Michigan,Hillsdale County,26059,0.252158528894756,17835.4668
Senate,Michigan,State,Michigan,Houghton County,26061,0.429773982529804,13873.3236
Senate,Michigan,State,Michigan,Huron County,26063,0.308678331046435,13643.3388
Senate,Michigan,State,Michigan,Ingham County,26065,0.666587749368492,105608.1468
Senate,Michigan,State,Michigan,Ionia County,26067,0.353429496478428,24393.6726
Senate,Michigan,State,Michigan,Iosco County,26069,0.360082980499634,11280.1722
Senate,Michigan,State,Michigan,Iron County,26071,0.367047514780319,5052.3876
Senate,Michigan,State,Michigan,Isabella County,26073,0.478622824665897,22074.9018
Senate,Michigan,State,Michigan,Jackson County,26075,0.407947902610263,60077.7066
Senate,Michigan,State,Michigan,Kalamazoo County,26077,0.606304735891011,104200.5816
Senate,Michigan,State,Michigan,Kalkaska County,26079,0.296111599703522,8264.169
Senate,Michigan,State,Michigan,Kent County,26081,0.543957340360605,265929.3864
Senate,Michigan,State,Michigan,Keweenaw County,26083,0.451586887609062,1154.2908
Senate,Michigan,State,Michigan,Lake County,26085,0.352025310824347,4964.3238
Senate,Michigan,State,Michigan,Lapeer County,26087,0.31270057508779,39836.8608
Senate,Michigan,State,Michigan,Leelanau County,26089,0.55589750133278,12693.5598
Senate,Michigan,State,Michigan,Lenawee County,26091,0.399121994962051,39483.15
Senate,Michigan,State,Michigan,Livingston County,26093,0.394579275476236,95138.016
Senate,Michigan,State,Michigan,Luce County,26095,0.27480003899239,2139.0042
Senate,Michigan,State,Michigan,Mackinac County,26097,0.389885709865761,5204.4978
Senate,Michigan,State,Michigan,Macomb County,26099,0.446758437978884,363635.8086
Senate,Michigan,State,Michigan,Manistee County,26101,0.43539808347369,10958.4846
Senate,Michigan,State,Michigan,Marquette County,26103,0.561007887501401,27892.935
Senate,Michigan,State,Michigan,Mason County,26105,0.407747064191183,12957.0234
Senate,Michigan,State,Michigan,Mecosta County,26107,0.362691805341725,16108.3974
Senate,Michigan,State,Michigan,Menominee County,26109,0.344818312727727,9390.8034
Senate,Michigan,State,Michigan,Midland County,26111,0.439199356473836,36023.9166
Senate,Michigan,State,Michigan,Missaukee County,26113,0.227401063133718,6558.2058
Senate,Michigan,State,Michigan,Monroe County,26115,0.377973938008026,65521.6506
Senate,Michigan,State,Michigan,Montcalm County,26117,0.316459767235402,24973.7292
Senate,Michigan,State,Michigan,Montmorency County,26119,0.283524176857625,4585.8678
Senate,Michigan,State,Michigan,Muskegon County,26121,0.507653071898389,68239.2558
Senate,Michigan,State,Michigan,Newaygo County,26123,0.296488736889431,20932.2558
Senate,Michigan,State,Michigan,Oakland County,26125,0.570445549160782,551170.218
Senate,Michigan,State,Michigan,Oceana County,26127,0.362866506096227,10649.1696
Senate,Michigan,State,Michigan,Ogemaw County,26129,0.301135362514224,9066.2046
Senate,Michigan,State,Michigan,Ontonagon County,26131,0.361570801804778,2759.8176
Senate,Michigan,State,Michigan,Osceola County,26133,0.269520003806954,9435.927
Senate,Michigan,State,Michigan,Oscoda County,26135,0.289207216699787,3733.614
Senate,Michigan,State,Michigan,Otsego County,26137,0.335632786693425,11459.211
Senate,Michigan,State,Michigan,Ottawa County,26139,0.412369271805006,127937.0508
Senate,Michigan,State,Michigan,Presque Isle County,26141,0.368302202109588,6261.9912
Senate,Michigan,State,Michigan,Roscommon County,26143,0.348338977315181,11551.6416
Senate,Michigan,State,Michigan,Saginaw County,26145,0.500158312967624,74546.3706
Senate,Michigan,State,Michigan,St. Clair County,26151,0.339107983000266,69229.0638
Senate,Michigan,State,Michigan,St. Joseph County,26153,0.342490885688542,21000.669
Senate,Michigan,State,Michigan,Sanilac County,26155,0.271632943807196,16766.3286
Senate,Michigan,State,Michigan,Schoolcraft County,26147,0.353036380674127,3513.0906
Senate,Michigan,State,Michigan,Shiawassee County,26149,0.398814732858956,29150.5734
Senate,Michigan,State,Michigan,Tuscola County,26157,0.296100708387048,22071.2628
Senate,Michigan,State,Michigan,Van Buren County,26159,0.439647561554018,29535.5796
Senate,Michigan,State,Michigan,Washtenaw County,26161,0.74064264132523,157201.8888
Senate,Michigan,State,Michigan,Wayne County,26163,0.665322230928877,601084.1976
Senate,Michigan,State,Michigan,Wexford County,26165,0.339150034608003,13967.9376
Senate,Minnesota,State,Minnesota,Aitkin County,27001,0.368922418790864,7470.867
Senate,Minnesota,State,Minnesota,Anoka County,27003,0.505186579704339,148937.7198
Senate,Minnesota,State,Minnesota,Becker County,27005,0.35699657488066,14116.4088
Senate,Minnesota,State,Minnesota,Beltrami County,27007,0.499108760381458,17751.7698
Senate,Minnesota,State,Minnesota,Benton County,27009,0.341722591952594,16261.9632
Senate,Minnesota,State,Minnesota,Big Stone County,27011,0.375086444640407,2008.728
Senate,Minnesota,State,Minnesota,Blue Earth County,27013,0.521699241233123,25879.8402
Senate,Minnesota,State,Minnesota,Brown County,27015,0.345539016837781,10384.2504
Senate,Minnesota,State,Minnesota,Carlton County,27017,0.514906402250106,14803.452
Senate,Minnesota,State,Minnesota,Carver County,27019,0.5003626480197,49093.749
Senate,Minnesota,State,Minnesota,Cass County,27021,0.355736359752577,13871.1402
Senate,Minnesota,State,Minnesota,Chippewa County,27023,0.351766855543471,4513.0878
Senate,Minnesota,State,Minnesota,Chisago County,27025,0.36592649787994,25430.0598
Senate,Minnesota,State,Minnesota,Clay County,27027,0.530335966415731,23352.1908
Senate,Minnesota,State,Minnesota,Clearwater County,27029,0.267754102902683,3452.6832
Senate,Minnesota,State,Minnesota,Cook County,27031,0.702890698781897,2589.5124
Senate,Minnesota,State,Minnesota,Cottonwood County,27033,0.314436408229013,4266.3636
Senate,Minnesota,State,Minnesota,Crow Wing County,27035,0.366264903361038,30273.5688
Senate,Minnesota,State,Minnesota,Dakota County,27037,0.592918672394616,184324.0836
Senate,Minnesota,State,Minnesota,Dodge County,27039,0.362035318630907,8881.3434
Senate,Minnesota,State,Minnesota,Douglas County,27041,0.346709669878597,17950.4592
Senate,Minnesota,State,Minnesota,Faribault County,27043,0.333894873840835,5530.5522
Senate,Minnesota,State,Minnesota,Fillmore County,27045,0.396686360039546,8827.4862
Senate,Minnesota,State,Minnesota,Freeborn County,27047,0.418886546637991,11973.0378
Senate,Minnesota,State,Minnesota,Goodhue County,27049,0.443494934695495,20518.1376
Senate,Minnesota,State,Minnesota,Grant County,27051,0.369393891381298,2513.0934
Senate,Minnesota,State,Minnesota,Hennepin County,27053,0.740263984086647,509426.5212
Senate,Minnesota,State,Minnesota,Houston County,27055,0.443561221625351,8161.5492
Senate,Minnesota,State,Minnesota,Hubbard County,27057,0.365409975531116,9712.491
Senate,Minnesota,State,Minnesota,Isanti County,27059,0.314150511331078,18494.1258
Senate,Minnesota,State,Minnesota,Itasca County,27061,0.424581711487488,19162.974
Senate,Minnesota,State,Minnesota,Jackson County,27063,0.309248349276696,4024.734
Senate,Minnesota,State,Minnesota,Kanabec County,27065,0.308338021131669,6940.3008
Senate,Minnesota,State,Minnesota,Kandiyohi County,27067,0.367885928258065,16614.2184
Senate,Minnesota,State,Minnesota,Kittson County,27069,0.398918446883085,1780.1988
Senate,Minnesota,State,Minnesota,Koochiching County,27071,0.396020207664595,4853.6982
Senate,Minnesota,State,Minnesota,Lac qui Parle County,27073,0.361083075132851,2848.6092
Senate,Minnesota,State,Minnesota,Lake County,27075,0.547590438914445,4948.3122
Senate,Minnesota,State,Minnesota,Lake of the Woods County,27077,0.283146856626077,1684.1292
Senate,Minnesota,State,Minnesota,Le Sueur County,27079,0.353963058737321,12473.7642
Senate,Minnesota,State,Minnesota,Lincoln County,27081,0.331694314981405,2301.3036
Senate,Minnesota,State,Minnesota,Lyon County,27083,0.363183018821079,9231.4152
Senate,Minnesota,State,Minnesota,Mahnomen County,27087,0.483438622816159,1557.492
Senate,Minnesota,State,Minnesota,Marshall County,27089,0.25857322629643,3603.3378
Senate,Minnesota,State,Minnesota,Martin County,27091,0.322714800668764,7724.1414
Senate,Minnesota,State,Minnesota,McLeod County,27085,0.331188381224524,15114.9504
Senate,Minnesota,State,Minnesota,Meeker County,27093,0.305945552624609,9786.7266
Senate,Minnesota,State,Minnesota,Mille Lacs County,27095,0.316355225492553,10876.2432
Senate,Minnesota,State,Minnesota,Morrison County,27097,0.235103584841491,14535.6216
Senate,Minnesota,State,Minnesota,Mower County,27099,0.474426536964819,13543.6302
Senate,Minnesota,State,Minnesota,Murray County,27101,0.307556107546836,3402.465
Senate,Minnesota,State,Minnesota,Nicollet County,27103,0.525312733008575,13814.3718
Senate,Minnesota,State,Minnesota,Nobles County,27105,0.344054170707408,5924.292
Senate,Minnesota,State,Minnesota,Norman County,27107,0.41259342498953,2326.0488
Senate,Minnesota,State,Minnesota,Olmsted County,27109,0.581903146472207,64474.3464
Senate,Minnesota,State,Minnesota,Otter Tail County,27111,0.351216637476314,26221.1784
Senate,Minnesota,State,Minnesota,Pennington County,27113,0.364461971051429,5236.521
Senate,Minnesota,State,Minnesota,Pine County,27115,0.346221090130909,12090.9414
Senate,Minnesota,State,Minnesota,Pipestone County,27117,0.277526224808562,3458.5056
Senate,Minnesota,State,Minnesota,Polk County,27119,0.353413073605637,11010.8862
Senate,Minnesota,State,Minnesota,Pope County,27121,0.364414960243935,5149.185
Senate,Minnesota,State,Minnesota,Ramsey County,27123,0.743523292341931,196834.9656
Senate,Minnesota,State,Minnesota,Red Lake County,27125,0.335019351353663,1504.3626
Senate,Minnesota,State,Minnesota,Redwood County,27127,0.303766396645146,5964.321
Senate,Minnesota,State,Minnesota,Renville County,27129,0.312468038103078,5742.342
Senate,Minnesota,State,Minnesota,Rice County,27131,0.515146023950808,25922.0526
Senate,Minnesota,State,Minnesota,Rock County,27133,0.324476921867826,3839.145
Senate,Minnesota,State,Minnesota,Roseau County,27135,0.271536066426522,6093.1416
Senate,Minnesota,State,Minnesota,St. Louis County,27137,0.597044290259382,84715.92
Senate,Minnesota,State,Minnesota,Scott County,27139,0.484551153740209,64083.5178
Senate,Minnesota,State,Minnesota,Sherburne County,27141,0.34747181070873,41353.596
Senate,Minnesota,State,Minnesota,Sibley County,27143,0.304178138225609,6088.047
Senate,Minnesota,State,Minnesota,Stearns County,27145,0.38995555492643,61689.0558
Senate,Minnesota,State,Minnesota,Steele County,27147,0.401689888369047,14841.2976
Senate,Minnesota,State,Minnesota,Stevens County,27149,0.388704595524748,3668.112
Senate,Minnesota,State,Minnesota,Swift County,27151,0.351372689915382,3608.4324
Senate,Minnesota,State,Minnesota,Todd County,27153,0.248442120838129,9799.0992
Senate,Minnesota,State,Minnesota,Traverse County,27155,0.364290491446624,1282.3836
Senate,Minnesota,State,Minnesota,Wabasha County,27157,0.38249334153397,9638.9832
Senate,Minnesota,State,Minnesota,Wadena County,27159,0.260408696107507,5768.5428
Senate,Minnesota,State,Minnesota,Waseca County,27161,0.359768640885615,7403.1816
Senate,Minnesota,State,Minnesota,Washington County,27163,0.572994057381655,120520.041
Senate,Minnesota,State,Minnesota,Watonwan County,27165,0.384293538182112,3500.718
Senate,Minnesota,State,Minnesota,Wilkin County,27167,0.32500129662802,2384.2728
Senate,Minnesota,State,Minnesota,Winona County,27169,0.50295545810162,19808.5326
Senate,Minnesota,State,Minnesota,Wright County,27171,0.376420082301583,64114.8132
Senate,Minnesota,State,Minnesota,Yellow Medicine County,27173,0.316518523282317,3847.1508
Senate,Mississippi,State,Mississippi,Adams County,28001,0.621346767879745,8605.5072
Senate,Mississippi,State,Mississippi,Alcorn County,28003,0.213696615053376,10906.083
Senate,Mississippi,State,Mississippi,Amite County,28005,0.393283241420092,4898.094
Senate,Mississippi,State,Mississippi,Attala County,28007,0.445136144642921,5569.8534
Senate,Mississippi,State,Mississippi,Benton County,28009,0.423577287578001,2804.2134
Senate,Mississippi,State,Mississippi,Bolivar County,28011,0.68275905448688,7541.4636
Senate,Mississippi,State,Mississippi,Calhoun County,28013,0.321173379636471,4359.522
Senate,Mississippi,State,Mississippi,Carroll County,28015,0.338058438140289,3756.1758
Senate,Mississippi,State,Mississippi,Chickasaw County,28017,0.505695607651859,5217.5982
Senate,Mississippi,State,Mississippi,Choctaw County,28019,0.311951758336636,2799.1188
Senate,Mississippi,State,Mississippi,Claiborne County,28021,0.874969649582399,2553.1224
Senate,Mississippi,State,Mississippi,Clarke County,28023,0.379734650809616,5475.2394
Senate,Mississippi,State,Mississippi,Clay County,28025,0.613727351347642,6533.4606
Senate,Mississippi,State,Mississippi,Coahoma County,28027,0.752354254707824,4890.0882
Senate,Mississippi,State,Mississippi,Copiah County,28029,0.533013800652523,8413.368
Senate,Mississippi,State,Mississippi,Covington County,28031,0.395025036970219,6397.362
Senate,Mississippi,State,Mississippi,DeSoto County,28033,0.432695522931461,56103.9186
Senate,Mississippi,State,Mississippi,Forrest County,28035,0.47852442634528,20417.7012
Senate,Mississippi,State,Mississippi,Franklin County,28037,0.359050212473471,2943.2232
Senate,Mississippi,State,Mississippi,George County,28039,0.149514025973935,8002.8888
Senate,Mississippi,State,Mississippi,Greene County,28041,0.198641830937317,4083.6858
Senate,Mississippi,State,Mississippi,Grenada County,28043,0.48155091264049,7067.6658
Senate,Mississippi,State,Mississippi,Hancock County,28045,0.263874622914565,15244.4988
Senate,Mississippi,State,Mississippi,Harrison County,28047,0.416467705012352,54622.8456
Senate,Mississippi,State,Mississippi,Hinds County,28049,0.774083209062213,62340.4368
Senate,Mississippi,State,Mississippi,Holmes County,28051,0.849577320224614,4849.3314
Senate,Mississippi,State,Mississippi,Humphreys County,28053,0.760073202247058,2498.5374
Senate,Mississippi,State,Mississippi,Issaquena County,28055,0.553157791440255,424.3074
Senate,Mississippi,State,Mississippi,Itawamba County,28057,0.139591303559166,7678.29
Senate,Mississippi,State,Mississippi,Jackson County,28059,0.361756879246423,37732.791
Senate,Mississippi,State,Mississippi,Jasper County,28061,0.536096292541229,5705.952
Senate,Mississippi,State,Mississippi,Jefferson County,28063,0.756289911513292,2378.4504
Senate,Mississippi,State,Mississippi,Jefferson Davis County,28065,0.741118967549109,3888.6354
Senate,Mississippi,State,Mississippi,Jones County,28067,0.321118137482249,20041.4286
Senate,Mississippi,State,Mississippi,Kemper County,28069,0.642449761745717,2963.6016
