ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Kentucky,State,Kentucky,Owsley County,21189,0.146878335165773,1330.4184,37.4192,-83.6831
Senate,Kentucky,State,Kentucky,Pendleton County,21191,0.229677002824259,4951.2234,38.6956,-84.3603
Senate,Kentucky,State,Kentucky,Perry County,21193,0.255071106026771,7189.9362,37.2443,-83.2215
Senate,Kentucky,State,Kentucky,Pike County,21195,0.219853265679506,17255.4102,37.4691,-82.3958
Senate,Kentucky,State,Kentucky,Powell County,21197,0.283359565558717,3832.5948,37.8311,-83.8237
Senate,Kentucky,State,Kentucky,Pulaski County,21199,0.220627533130431,22854.3756,37.1039,-84.5773
Senate,Kentucky,State,Kentucky,Robertson County,21201,0.244617865700482,822.414,38.5188,-84.052
Senate,Kentucky,State,Kentucky,Rockcastle County,21203,0.169990011826016,5546.5638,37.3651,-84.316
Senate,Kentucky,State,Kentucky,Rowan County,21205,0.435493460249004,7065.4824,38.1963,-83.4211
Senate,Kentucky,State,Kentucky,Russell County,21207,0.178292694187086,6420.6516,36.9911,-85.0587
Senate,Kentucky,State,Kentucky,Scott County,21209,0.435657805474604,21286.6944,38.2915,-84.5839
Senate,Kentucky,State,Kentucky,Shelby County,21211,0.397259990619504,17596.7484,38.2155,-85.1948
Senate,Kentucky,State,Kentucky,Simpson County,21213,0.346245496541918,6299.8368,36.742,-86.5822
Senate,Kentucky,State,Kentucky,Spencer County,21215,0.271579897806861,8254.7076,38.0325,-85.3278
Senate,Kentucky,State,Kentucky,Taylor County,21217,0.271561893824197,8805.6522,37.3665,-85.3279
Senate,Kentucky,State,Kentucky,Todd County,21219,0.265409321001533,3682.668,36.8357,-87.1792
Senate,Kentucky,State,Kentucky,Trigg County,21221,0.297076506575936,5169.5634,36.8064,-87.8733
Senate,Kentucky,State,Kentucky,Trimble County,21223,0.279262228174129,3061.1268,38.613,-85.3375
Senate,Kentucky,State,Kentucky,Union County,21225,0.261897977272191,4354.4274,37.6584,-87.9454
Senate,Kentucky,State,Kentucky,Warren County,21227,0.454371058548397,40703.6706,36.9936,-86.4238
Senate,Kentucky,State,Kentucky,Washington County,21229,0.309208409037358,4550.9334,37.7534,-85.1748
Senate,Kentucky,State,Kentucky,Wayne County,21231,0.216476166177295,6293.2866,36.8013,-84.8286
Senate,Kentucky,State,Kentucky,Webster County,21233,0.268054227853879,3997.0776,37.5184,-87.6832
Senate,Kentucky,State,Kentucky,Whitley County,21235,0.19549653376898,10861.6872,36.7581,-84.1452
Senate,Kentucky,State,Kentucky,Wolfe County,21237,0.305074080321229,2075.6856,37.7393,-83.4932
Senate,Kentucky,State,Kentucky,Woodford County,21239,0.506988765717038,10699.3878,38.0424,-84.7436
Senate,Louisiana,State,Louisiana,Acadia Parish,22001,0.221118802898871,19270.6884,30.2906,-92.412
Senate,Louisiana,State,Louisiana,Allen Parish,22003,0.238041790540702,6305.6592,30.653,-92.828
Senate,Louisiana,State,Louisiana,Ascension Parish,22005,0.390673343240502,44710.2096,30.2036,-90.9113
Senate,Louisiana,State,Louisiana,Assumption Parish,22007,0.382386711484088,7449.7608,29.9024,-91.0608
Senate,Louisiana,State,Louisiana,Avoyelles Parish,22009,0.340481900060716,11527.6242,31.0763,-92.0015
Senate,Louisiana,State,Louisiana,Beauregard Parish,22011,0.17614337340087,11423.5488,30.6486,-93.3432
Senate,Louisiana,State,Louisiana,Bienville Parish,22013,0.476673113872167,4505.8098,32.3473,-93.0561
Senate,Louisiana,State,Louisiana,Bossier Parish,22015,0.339301570423897,37534.1016,32.6784,-93.6049
Senate,Louisiana,State,Louisiana,Caddo Parish,22017,0.591380921548601,67929.213,32.5806,-93.8823
Senate,Louisiana,State,Louisiana,Calcasieu Parish,22019,0.359763850638623,58210.8996,30.2293,-93.3581
Senate,Louisiana,State,Louisiana,Caldwell Parish,22021,0.170222357163321,3132.4512,32.0925,-92.1166
Senate,Louisiana,State,Louisiana,Cameron Parish,22023,0.0846297154077505,2430.1242,29.8754,-93.1937
Senate,Louisiana,State,Louisiana,Catahoula Parish,22025,0.299984585005069,3142.6404,31.6662,-91.847
Senate,Louisiana,State,Louisiana,Claiborne Parish,22027,0.45573460902806,4192.8558,32.8227,-92.9958
Senate,Louisiana,State,Louisiana,Concordia Parish,22029,0.416723052970068,5583.6816,31.4459,-91.6401
Senate,Louisiana,State,Louisiana,DeSoto Parish,22031,0.383819187912805,10032.723,32.0554,-93.7373
Senate,Louisiana,State,Louisiana,East Baton Rouge Parish,22033,0.623086716106815,135763.812,30.5383,-91.0956
Senate,Louisiana,State,Louisiana,East Carroll Parish,22035,0.654334082720506,1651.3782,32.7325,-91.235
Senate,Louisiana,State,Louisiana,East Feliciana Parish,22037,0.454563881258001,7153.5462,30.8451,-91.0455
Senate,Louisiana,State,Louisiana,Evangeline Parish,22039,0.307013780897285,10195.7502,30.7289,-92.406
Senate,Louisiana,State,Louisiana,Franklin Parish,22041,0.307171381891788,6346.416,32.1333,-91.6738
Senate,Louisiana,State,Louisiana,Grant Parish,22043,0.142026810488479,6492.7038,31.5997,-92.5595
Senate,Louisiana,State,Louisiana,Iberia Parish,22045,0.390837709465111,21117.117,29.8965,-91.7301
Senate,Louisiana,State,Louisiana,Iberville Parish,22047,0.564765338869757,11003.6082,30.2586,-91.3495
Senate,Louisiana,State,Louisiana,Jackson Parish,22049,0.315556621101015,5198.6754,32.302,-92.5578
Senate,Louisiana,State,Louisiana,Jefferson Parish,22051,0.502365509723912,127030.9398,29.7872,-90.1274
Senate,Louisiana,State,Louisiana,Jefferson Davis Parish,22053,0.236479673536933,10318.0206,30.2677,-92.8141
Senate,Louisiana,State,Louisiana,Lafayette Parish,22055,0.404731659883344,79459.0206,30.2068,-92.0639
Senate,Louisiana,State,Louisiana,Lafourche Parish,22057,0.231109039999938,30804.135,29.5661,-90.4256
Senate,Louisiana,State,Louisiana,LaSalle Parish,22059,0.106666917873739,4780.9182,31.6769,-92.1604
Senate,Louisiana,State,Louisiana,Lincoln Parish,22061,0.436946279116297,13009.425,32.6016,-92.6649
Senate,Louisiana,State,Louisiana,Livingston Parish,22063,0.192380542683848,47355.0348,30.4401,-90.7279
Senate,Louisiana,State,Louisiana,Madison Parish,22065,0.599054798101116,2867.532,32.3644,-91.2427
Senate,Louisiana,State,Louisiana,Morehouse Parish,22067,0.469669148458851,7255.4382,32.8202,-91.8018
Senate,Louisiana,State,Louisiana,Natchitoches Parish,22069,0.453796720580956,10800.552,31.7234,-93.0962
Senate,Louisiana,State,Louisiana,Orleans Parish,22071,0.877154198459749,112712.9304,30.0687,-89.9288
Senate,Louisiana,State,Louisiana,Ouachita Parish,22073,0.424415643702828,46326.6534,32.4784,-92.1549
Senate,Louisiana,State,Louisiana,Plaquemines Parish,22075,0.369202262017916,7151.3628,29.4406,-89.61
Senate,Louisiana,State,Louisiana,Pointe Coupee Parish,22077,0.426477191447758,8334.0378,30.7095,-91.6008
Senate,Louisiana,State,Louisiana,Rapides Parish,22079,0.375853878710679,38360.8824,31.1986,-92.5332
Senate,Louisiana,State,Louisiana,Red River Parish,22081,0.426778834307093,2662.2924,32.0931,-93.3398
Senate,Louisiana,State,Louisiana,Richland Parish,22083,0.36156517984661,6612.7908,32.4178,-91.7635
Senate,Louisiana,State,Louisiana,Sabine Parish,22085,0.185372080467357,7351.5078,31.564,-93.5547
Senate,Louisiana,State,Louisiana,St. Bernard Parish,22087,0.416010340992535,12372.6,29.8692,-89.5552
Senate,Louisiana,State,Louisiana,St. Charles Parish,22089,0.399547553652743,19108.389,29.9055,-90.3582
Senate,Louisiana,State,Louisiana,St. Helena Parish,22091,0.572251545581486,4113.5256,30.822,-90.7103
Senate,Louisiana,State,Louisiana,St. James Parish,22093,0.563814999063365,8510.8932,30.027,-90.7931
Senate,Louisiana,State,Louisiana,St. John the Baptist Parish,22095,0.707531199933994,13537.08,30.1264,-90.4709
Senate,Louisiana,State,Louisiana,St. Landry Parish,22097,0.472494667569515,26670.231,30.599,-92.0058
Senate,Louisiana,State,Louisiana,St. Martin Parish,22099,0.354549023277066,18013.05,30.1291,-91.6083
Senate,Louisiana,State,Louisiana,St. Mary Parish,22101,0.403158181960941,15052.3596,29.7206,-91.4485
Senate,Louisiana,State,Louisiana,St. Tammany Parish,22103,0.335896875830247,99092.8812,30.4102,-89.9583
Senate,Louisiana,State,Louisiana,Tangipahoa Parish,22105,0.372295242862832,39582.1308,30.6266,-90.4057
Senate,Louisiana,State,Louisiana,Tensas Parish,22107,0.546997138602767,1524.741,32.0018,-91.3401
Senate,Louisiana,State,Louisiana,Terrebonne Parish,22109,0.29113363584173,29706.6126,29.4148,-90.8663
Senate,Louisiana,State,Louisiana,Union Parish,22111,0.262203179780007,7556.0196,32.8318,-92.3748
Senate,Louisiana,State,Louisiana,Vermilion Parish,22113,0.221150045892544,19029.7866,29.8466,-92.3237
Senate,Louisiana,State,Louisiana,Vernon Parish,22115,0.197212010885955,11635.3386,31.1083,-93.1843
Senate,Louisiana,State,Louisiana,Washington Parish,22117,0.356835593628774,13287.4446,30.8533,-90.0405
Senate,Louisiana,State,Louisiana,Webster Parish,22119,0.377716251495702,11657.9004,32.7135,-93.335
Senate,Louisiana,State,Louisiana,West Baton Rouge Parish,22121,0.509216622681748,9923.553,30.4636,-91.3127
Senate,Louisiana,State,Louisiana,West Carroll Parish,22123,0.160367492380237,3321.6792,32.7885,-91.4568
Senate,Louisiana,State,Louisiana,West Feliciana Parish,22125,0.402216499819634,4313.6706,30.8798,-91.42
Senate,Louisiana,State,Louisiana,Winn Parish,22127,0.277215940980804,4169.5662,31.9442,-92.6369
Senate,Maine,State,Maine,Androscoggin County,23001,0.454373110567024,41938.7472,44.1658,-70.2065
Senate,Maine,State,Maine,Aroostook County,23003,0.345218485374599,25579.2588,46.6589,-68.5989
Senate,Maine,State,Maine,Cumberland County,23005,0.654397291918101,136779.093,43.8465,-70.399
Senate,Maine,State,Maine,Franklin County,23007,0.442748053859979,12699.3822,44.974,-70.444
Senate,Maine,State,Maine,Hancock County,23009,0.535980988814063,25740.8304,44.6643,-68.3585
Senate,Maine,State,Maine,Kennebec County,23011,0.468402899914229,51800.4372,44.4091,-69.7673
Senate,Maine,State,Maine,Knox County,23013,0.573249695077435,18440.9964,44.141,-69.1686
Senate,Maine,State,Maine,Lincoln County,23015,0.528232952189168,17117.1282,44.0664,-69.5435
Senate,Maine,State,Maine,Oxford County,23017,0.422433030424993,24740.1054,44.4999,-70.7566
Senate,Maine,State,Maine,Penobscot County,23019,0.422390203468266,62141.7474,45.4006,-68.6495
Senate,Maine,State,Maine,Piscataquis County,23021,0.335522784957927,7275.8166,45.8373,-69.2846
Senate,Maine,State,Maine,Sagadahoc County,23023,0.555848630597177,17393.6922,43.9598,-69.8546
Senate,Maine,State,Maine,Somerset County,23025,0.34412275797507,20349.288,45.5139,-69.9589
Senate,Maine,State,Maine,Waldo County,23027,0.4976310608296,17813.6328,44.5028,-69.1454
Senate,Maine,State,Maine,Washington County,23029,0.367203636123156,12928.6392,45.0307,-67.6287
Senate,Maine,State,Maine,York County,23031,0.533811902726819,94517.2026,43.4782,-70.7144
Senate,Massachusetts,State,Massachusetts,Barnstable County,25001,0.618314959715757,105953.124,41.7244,-70.2904
Senate,Massachusetts,State,Massachusetts,Berkshire County,25003,0.731202645928594,48689.0922,42.3707,-73.2063
Senate,Massachusetts,State,Massachusetts,Bristol County,25005,0.549954564834344,197948.4996,41.7972,-71.1144
Senate,Massachusetts,State,Massachusetts,Dukes County,25007,0.781141717847083,8647.7196,41.3961,-70.6501
Senate,Massachusetts,State,Massachusetts,Essex County,25009,0.635978413901565,285268.488,42.6732,-70.952
Senate,Massachusetts,State,Massachusetts,Franklin County,25011,0.719043833331671,29645.4774,42.5831,-72.5918
Senate,Massachusetts,State,Massachusetts,Hampden County,25013,0.577286233460308,148042.5258,42.1351,-72.6316
Senate,Massachusetts,State,Massachusetts,Hampshire County,25015,0.734803732476883,59587.1694,42.3402,-72.6638
Senate,Massachusetts,State,Massachusetts,Middlesex County,25017,0.721977289145748,574662.8742,42.4856,-71.3918
Senate,Massachusetts,State,Massachusetts,Nantucket County,25019,0.710588387664713,5061.849,41.2831,-70.0692
Senate,Massachusetts,State,Massachusetts,Norfolk County,25021,0.666296455908541,273077.1102,42.1605,-71.2115
Senate,Massachusetts,State,Massachusetts,Plymouth County,25023,0.571888353370718,213613.6668,41.9512,-70.8114
Senate,Massachusetts,State,Massachusetts,Suffolk County,25025,0.799571780046356,210159.528,42.3333,-71.0719
Senate,Massachusetts,State,Massachusetts,Worcester County,25027,0.580525960764639,298020.9996,42.3514,-71.9077
Senate,Michigan,State,Michigan,Alcona County,26001,0.302936733747644,5383.5366,44.6854,-83.5937
Senate,Michigan,State,Michigan,Alger County,26003,0.415521297324883,3778.0098,46.4086,-86.604
Senate,Michigan,State,Michigan,Allegan County,26005,0.377119940052179,51559.5354,42.5913,-85.8884
Senate,Michigan,State,Michigan,Alpena County,26007,0.370186821652955,12376.239,45.0348,-83.6277
Senate,Michigan,State,Michigan,Antrim County,26009,0.395221994536035,12133.1538,44.9991,-85.1402
Senate,Michigan,State,Michigan,Arenac County,26011,0.308203592500641,6580.0398,44.0655,-83.8952
Senate,Michigan,State,Michigan,Baraga County,26013,0.363719690768175,3105.5226,46.6626,-88.3652
Senate,Michigan,State,Michigan,Barry County,26015,0.340252169793796,27686.2398,42.595,-85.309
Senate,Michigan,State,Michigan,Bay County,26017,0.441545920084532,44074.8402,43.7074,-83.9922
Senate,Michigan,State,Michigan,Benzie County,26019,0.472280867924435,9224.865,44.6387,-86.0155
Senate,Michigan,State,Michigan,Berrien County,26021,0.476354141553369,60624.2844,41.9547,-86.4123
Senate,Michigan,State,Michigan,Branch County,26023,0.29824947697717,15108.4002,41.9161,-85.059
Senate,Michigan,State,Michigan,Calhoun County,26025,0.444943339465392,49194.9132,42.2465,-85.0056
Senate,Michigan,State,Michigan,Cass County,26027,0.343017997697942,20054.529,41.9154,-85.9935
Senate,Michigan,State,Michigan,Charlevoix County,26029,0.430048594803775,12649.164,45.3014,-85.1259
Senate,Michigan,State,Michigan,Cheboygan County,26031,0.357116108691739,11787.4488,45.4463,-84.4999
Senate,Michigan,State,Michigan,Chippewa County,26033,0.392088309680527,13133.151,46.3053,-84.578
Senate,Michigan,State,Michigan,Clare County,26035,0.323502509057808,12405.351,43.9879,-84.8478
Senate,Michigan,State,Michigan,Clinton County,26037,0.472557919076437,35808.4878,42.9437,-84.6015
Senate,Michigan,State,Michigan,Crawford County,26039,0.343585848511851,6088.047,44.6837,-84.6103
Senate,Michigan,State,Michigan,Delta County,26041,0.360870732993519,15699.3738,45.9192,-86.9242
Senate,Michigan,State,Michigan,Dickinson County,26043,0.329998673151963,10980.3186,46.0092,-87.8703
Senate,Michigan,State,Michigan,Eaton County,26045,0.500400205887912,46694.1924,42.5961,-84.8383
Senate,Michigan,State,Michigan,Emmet County,26047,0.461467244209403,16353.666,45.5202,-84.8904
Senate,Michigan,State,Michigan,Genesee County,26049,0.537583732084176,160096.3494,43.0217,-83.7067
Senate,Michigan,State,Michigan,Gladwin County,26051,0.307746244512421,11142.618,43.9907,-84.3883
Senate,Michigan,State,Michigan,Gogebic County,26053,0.42935473101131,5959.2264,46.4088,-89.6944
Senate,Michigan,State,Michigan,Grand Traverse County,26055,0.507573522144636,44950.3836,44.6688,-85.5605
Senate,Michigan,State,Michigan,Gratiot County,26057,0.35618933800396,14247.4128,43.2927,-84.6049
Senate,Michigan,State,Michigan,Hillsdale County,26059,0.251859707870399,17835.4668,41.8878,-84.5929
Senate,Michigan,State,Michigan,Houghton County,26061,0.429385530545624,13873.3236,46.8977,-88.6875
Senate,Michigan,State,Michigan,Huron County,26063,0.308340146970088,13643.3388,43.8333,-83.019
Senate,Michigan,State,Michigan,Ingham County,26065,0.666235336201469,105608.1468,42.5971,-84.3735
Senate,Michigan,State,Michigan,Ionia County,26067,0.353067323267756,24393.6726,42.9451,-85.0746
Senate,Michigan,State,Michigan,Iosco County,26069,0.359717782425785,11280.1722,44.3559,-83.6359
Senate,Michigan,State,Michigan,Iron County,26071,0.366679300681354,5052.3876,46.2087,-88.5305
Senate,Michigan,State,Michigan,Isabella County,26073,0.478227249295675,22074.9018,43.6406,-84.8468
Senate,Michigan,State,Michigan,Jackson County,26075,0.407565078044554,60077.7066,42.2485,-84.4234
Senate,Michigan,State,Michigan,Kalamazoo County,26077,0.605926273364208,104200.5816,42.2455,-85.5312
Senate,Michigan,State,Michigan,Kalkaska County,26079,0.295781292974491,8264.169,44.6847,-85.0902
Senate,Michigan,State,Michigan,Kent County,26081,0.54356406284676,265929.3864,43.0322,-85.5493
Senate,Michigan,State,Michigan,Keweenaw County,26083,0.451194320089586,1154.2908,47.6279,-88.4346
Senate,Michigan,State,Michigan,Lake County,26085,0.35166379392036,4964.3238,43.9901,-85.8016
Senate,Michigan,State,Michigan,Lapeer County,26087,0.312359975380573,39836.8608,43.0901,-83.2218
Senate,Michigan,State,Michigan,Leelanau County,26089,0.555506106611576,12693.5598,44.9385,-85.812
Senate,Michigan,State,Michigan,Lenawee County,26091,0.398741874662106,39483.15,41.8951,-84.0664
Senate,Michigan,State,Michigan,Livingston County,26093,0.394200643296187,95138.016,42.6029,-83.9115
Senate,Michigan,State,Michigan,Luce County,26095,0.274484234657405,2139.0042,46.4707,-85.5444
Senate,Michigan,State,Michigan,Mackinac County,26097,0.389508683908277,5204.4978,46.0804,-85.0867
Senate,Michigan,State,Michigan,Macomb County,26099,0.446366651495068,363635.8086,42.6957,-82.9323
Senate,Michigan,State,Michigan,Manistee County,26101,0.435008426074772,10958.4846,44.333,-86.0568
Senate,Michigan,State,Michigan,Marquette County,26103,0.560617436780977,27892.935,46.4313,-87.6416
Senate,Michigan,State,Michigan,Mason County,26105,0.407364298417736,12957.0234,43.9952,-86.25
Senate,Michigan,State,Michigan,Mecosta County,26107,0.362325459501755,16108.3974,43.6408,-85.3246
Senate,Michigan,State,Michigan,Menominee County,26109,0.344460262636788,9390.8034,45.5801,-87.5566
Senate,Michigan,State,Michigan,Midland County,26111,0.438808941126733,36023.9166,43.6468,-84.3881
Senate,Michigan,State,Michigan,Missaukee County,26113,0.227122670652131,6558.2058,44.3374,-85.0947
Senate,Michigan,State,Michigan,Monroe County,26115,0.377601301866586,65521.6506,41.9291,-83.5394
Senate,Michigan,State,Michigan,Montcalm County,26117,0.316116956208201,24973.7292,43.311,-85.1525
Senate,Michigan,State,Michigan,Montmorency County,26119,0.283202261891715,4585.8678,45.0276,-84.1272
Senate,Michigan,State,Michigan,Muskegon County,26121,0.507256846728685,68239.2558,43.2912,-86.152
Senate,Michigan,State,Michigan,Newaygo County,26123,0.296158186474476,20932.2558,43.5542,-85.8009
Senate,Michigan,State,Michigan,Oakland County,26125,0.570057059503169,551170.218,42.6604,-83.3858
Senate,Michigan,State,Michigan,Oceana County,26127,0.362500084166123,10649.1696,43.6409,-86.2676
Senate,Michigan,State,Michigan,Ogemaw County,26129,0.300801846667611,9066.2046,44.335,-84.1264
Senate,Michigan,State,Michigan,Ontonagon County,26131,0.361204946513946,2759.8176,46.6644,-89.3148
Senate,Michigan,State,Michigan,Osceola County,26133,0.269208014849466,9435.927,43.9898,-85.3252
Senate,Michigan,State,Michigan,Oscoda County,26135,0.288881450834145,3733.614,44.6818,-84.1298
Senate,Michigan,State,Michigan,Otsego County,26137,0.335279393676092,11459.211,45.0214,-84.599
Senate,Michigan,State,Michigan,Ottawa County,26139,0.411985185336602,127937.0508,42.9598,-85.9961
Senate,Michigan,State,Michigan,Presque Isle County,26141,0.367933460999745,6261.9912,45.3401,-83.918
