ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Kentucky,State,Kentucky,Breckinridge County,21027,0.262693483178221,7219.776,37.7734,-86.4293
Senate,Kentucky,State,Kentucky,Bullitt County,21029,0.304864562425678,30988.9962,37.9701,-85.6958
Senate,Kentucky,State,Kentucky,Butler County,21031,0.213276846560969,4272.186,37.2073,-86.6816
Senate,Kentucky,State,Kentucky,Caldwell County,21033,0.262597886142554,4451.2248,37.1454,-87.8679
Senate,Kentucky,State,Kentucky,Calloway County,21035,0.379012776305196,12117.87,36.621,-88.2723
Senate,Kentucky,State,Kentucky,Campbell County,21037,0.478602635627748,34499.1756,38.9465,-84.3795
Senate,Kentucky,State,Kentucky,Carlisle County,21039,0.204869499774955,1885.002,36.8532,-88.971
Senate,Kentucky,State,Kentucky,Carroll County,21041,0.305684480050314,2894.4606,38.6678,-85.1236
Senate,Kentucky,State,Kentucky,Carter County,21043,0.261259290423931,8213.9508,38.3182,-83.0495
Senate,Kentucky,State,Kentucky,Casey County,21045,0.151268600792688,5109.156,37.3223,-84.9283
Senate,Kentucky,State,Kentucky,Christian County,21047,0.404160012256399,15565.4586,36.8942,-87.4904
Senate,Kentucky,State,Kentucky,Clark County,21049,0.394024228304053,12801.2742,37.9708,-84.1474
Senate,Kentucky,State,Kentucky,Clay County,21051,0.124117968976798,5401.0038,37.1597,-83.7146
Senate,Kentucky,State,Kentucky,Clinton County,21053,0.150321986349821,3511.635,36.7274,-85.1362
Senate,Kentucky,State,Kentucky,Crittenden County,21055,0.200103876198371,2879.9046,37.3527,-88.0972
Senate,Kentucky,State,Kentucky,Cumberland County,21057,0.185516550470481,2478.159,36.7866,-85.3885
Senate,Kentucky,State,Kentucky,Daviess County,21059,0.412924396381937,33753.9084,37.7318,-87.0873
Senate,Kentucky,State,Kentucky,Edmonson County,21061,0.233822099541662,4487.6148,37.2088,-86.2384
Senate,Kentucky,State,Kentucky,Elliott County,21063,0.238935085196982,2086.6026,38.1179,-83.0976
Senate,Kentucky,State,Kentucky,Estill County,21065,0.231667361924157,4515.999,37.6924,-83.9643
Senate,Kentucky,State,Kentucky,Fayette County,21067,0.667071352371742,102426.2052,38.0423,-84.4587
Senate,Kentucky,State,Kentucky,Fleming County,21069,0.247861303867927,5030.5536,38.3701,-83.6967
Senate,Kentucky,State,Kentucky,Floyd County,21071,0.254952207172275,11198.6586,37.5571,-82.7457
Senate,Kentucky,State,Kentucky,Franklin County,21073,0.555143423377781,18371.1276,38.2392,-84.877
Senate,Kentucky,State,Kentucky,Fulton County,21075,0.370188828977986,1548.0306,36.554,-89.1873
Senate,Kentucky,State,Kentucky,Gallatin County,21077,0.252216411218591,2816.586,38.7569,-84.8593
Senate,Kentucky,State,Kentucky,Garrard County,21079,0.250531176484546,6408.279,37.6396,-84.5377
Senate,Kentucky,State,Kentucky,Grant County,21081,0.222288095467259,8235.7848,38.6488,-84.6246
Senate,Kentucky,State,Kentucky,Graves County,21083,0.242320191759391,11996.3274,36.7231,-88.6512
Senate,Kentucky,State,Kentucky,Grayson County,21085,0.240796418513606,8693.571,37.4608,-86.3439
Senate,Kentucky,State,Kentucky,Green County,21087,0.176343491270188,4232.157,37.264,-85.5531
Senate,Kentucky,State,Kentucky,Greenup County,21089,0.307720586456044,12475.9476,38.5457,-82.9223
Senate,Kentucky,State,Kentucky,Hancock County,21091,0.323828250889716,3310.0344,37.8415,-86.7779
Senate,Kentucky,State,Kentucky,Hardin County,21093,0.426770751862134,34384.1832,37.6979,-85.9634
Senate,Kentucky,State,Kentucky,Harlan County,21095,0.153530083570739,7502.1624,36.8569,-83.218
Senate,Kentucky,State,Kentucky,Harrison County,21097,0.319778554499167,6480.3312,38.4418,-84.3314
Senate,Kentucky,State,Kentucky,Hart County,21099,0.252702322266036,6064.7574,37.2999,-85.8847
Senate,Kentucky,State,Kentucky,Henderson County,21101,0.427975536350059,14140.4262,37.7958,-87.573
Senate,Kentucky,State,Kentucky,Henry County,21103,0.295757819911409,5786.01,38.4485,-85.1189
Senate,Kentucky,State,Kentucky,Hickman County,21105,0.246900395803316,1491.99,36.6781,-88.9762
Senate,Kentucky,State,Kentucky,Hopkins County,21107,0.306031250262755,14757.6006,37.3088,-87.5408
Senate,Kentucky,State,Kentucky,Jackson County,21109,0.115146949595276,4267.8192,37.4198,-84.0058
Senate,Kentucky,State,Kentucky,Jefferson County,21111,0.659373024234297,253000.0194,38.1872,-85.6591
Senate,Kentucky,State,Kentucky,Jessamine County,21113,0.390546944083986,19037.0646,37.8721,-84.5809
Senate,Kentucky,State,Kentucky,Johnson County,21115,0.185833102651508,6914.1,37.8466,-82.8315
Senate,Kentucky,State,Kentucky,Kenton County,21117,0.467450318306037,57716.7234,38.9334,-84.5333
Senate,Kentucky,State,Kentucky,Knott County,21119,0.255899849930681,4303.4814,37.354,-82.9541
Senate,Kentucky,State,Kentucky,Knox County,21121,0.183327373679046,9460.6722,36.8906,-83.854
Senate,Kentucky,State,Kentucky,LaRue County,21123,0.248989130381662,5212.5036,37.5458,-85.6979
Senate,Kentucky,State,Kentucky,Laurel County,21125,0.191300444703091,20053.0734,37.1107,-84.1178
Senate,Kentucky,State,Kentucky,Lawrence County,21127,0.208411911141359,4736.5224,38.0679,-82.7348
Senate,Kentucky,State,Kentucky,Lee County,21129,0.200774526942251,1916.2974,37.5948,-83.7162
Senate,Kentucky,State,Kentucky,Leslie County,21131,0.118703694203922,3122.262,37.0941,-83.3811
Senate,Kentucky,State,Kentucky,Letcher County,21133,0.226710401493987,6044.379,37.1212,-82.8553
Senate,Kentucky,State,Kentucky,Lewis County,21135,0.155157903495966,4121.5314,38.5315,-83.3781
Senate,Kentucky,State,Kentucky,Lincoln County,21137,0.244986988019339,7942.4814,37.4554,-84.6608
Senate,Kentucky,State,Kentucky,Livingston County,21139,0.232906425898181,3571.3146,37.2096,-88.3537
Senate,Kentucky,State,Kentucky,Logan County,21141,0.28140932886881,8991.2412,36.8597,-86.8789
Senate,Kentucky,State,Kentucky,Lyon County,21143,0.291155972722823,3010.9086,37.0191,-88.0832
Senate,Kentucky,State,Kentucky,McCracken County,21151,0.396779284105821,22954.812,36.8835,-88.3294
Senate,Kentucky,State,Kentucky,McCreary County,21153,0.137703361372595,4491.9816,37.8016,-82.5132
Senate,Kentucky,State,Kentucky,McLean County,21155,0.275824693658263,3323.8626,38.5952,-83.8242
Senate,Kentucky,State,Kentucky,Madison County,21157,0.41795040798258,32248.818,37.054,-88.7128
Senate,Kentucky,State,Kentucky,Magoffin County,21159,0.226070536324708,3782.3766,36.7371,-84.4842
Senate,Kentucky,State,Kentucky,Marion County,21161,0.34851672790911,6540.0108,37.5292,-87.2636
Senate,Kentucky,State,Kentucky,Marshall County,21145,0.271547401551348,12646.9806,37.7202,-84.278
Senate,Kentucky,State,Kentucky,Martin County,21147,0.105784315599257,2641.914,37.7065,-83.0649
Senate,Kentucky,State,Kentucky,Mason County,21149,0.347241780863056,5670.2898,37.5525,-85.2696
Senate,Kentucky,State,Kentucky,Meade County,21163,0.29827101160269,10122.9702,37.9697,-86.217
Senate,Kentucky,State,Kentucky,Menifee County,21165,0.263073509776907,2348.6106,37.9414,-83.5989
Senate,Kentucky,State,Kentucky,Mercer County,21167,0.307037626094296,8489.0592,37.811,-84.8745
Senate,Kentucky,State,Kentucky,Metcalfe County,21169,0.224946184770599,3697.9518,36.9905,-85.6292
Senate,Kentucky,State,Kentucky,Monroe County,21171,0.145028842176784,3824.589,36.7122,-85.7165
Senate,Kentucky,State,Kentucky,Montgomery County,21173,0.330270796661778,9192.8418,38.0335,-83.9131
Senate,Kentucky,State,Kentucky,Morgan County,21175,0.229133901111809,3851.5176,37.9223,-83.2589
Senate,Kentucky,State,Kentucky,Muhlenberg County,21177,0.285888920270094,9853.6842,37.2158,-87.142
Senate,Kentucky,State,Kentucky,Nelson County,21179,0.358672780342431,16424.2626,37.8052,-85.466
Senate,Kentucky,State,Kentucky,Nicholas County,21181,0.316590754422392,2383.545,38.3356,-84.0153
Senate,Kentucky,State,Kentucky,Ohio County,21183,0.249508887580839,7840.5894,37.4782,-86.8489
Senate,Kentucky,State,Kentucky,Oldham County,21185,0.462914092538429,27239.3706,38.3994,-85.4483
Senate,Kentucky,State,Kentucky,Owen County,21187,0.234912381218559,3946.1316,38.5197,-84.8281
Senate,Kentucky,State,Kentucky,Owsley County,21189,0.146857960561114,1330.4184,37.4192,-83.6831
Senate,Kentucky,State,Kentucky,Pendleton County,21191,0.229648234358515,4951.2234,38.6956,-84.3603
Senate,Kentucky,State,Kentucky,Perry County,21193,0.25504020988823,7189.9362,37.2443,-83.2215
Senate,Kentucky,State,Kentucky,Pike County,21195,0.219825376557156,17255.4102,37.4691,-82.3958
Senate,Kentucky,State,Kentucky,Powell County,21197,0.283326546149186,3832.5948,37.8311,-83.8237
Senate,Kentucky,State,Kentucky,Pulaski County,21199,0.220599573562568,22854.3756,37.1039,-84.5773
Senate,Kentucky,State,Kentucky,Robertson County,21201,0.24458782000494,822.414,38.5188,-84.052
Senate,Kentucky,State,Kentucky,Rockcastle County,21203,0.169967069955026,5546.5638,37.3651,-84.316
Senate,Kentucky,State,Kentucky,Rowan County,21205,0.435453484972623,7065.4824,38.1963,-83.4211
Senate,Kentucky,State,Kentucky,Russell County,21207,0.178268872451883,6420.6516,36.9911,-85.0587
Senate,Kentucky,State,Kentucky,Scott County,21209,0.435617826753829,21286.6944,38.2915,-84.5839
Senate,Kentucky,State,Kentucky,Shelby County,21211,0.397221055365849,17596.7484,38.2155,-85.1948
Senate,Kentucky,State,Kentucky,Simpson County,21213,0.346208689290793,6299.8368,36.742,-86.5822
Senate,Kentucky,State,Kentucky,Spencer County,21215,0.271547730935108,8254.7076,38.0325,-85.3278
Senate,Kentucky,State,Kentucky,Taylor County,21217,0.271529728289993,8805.6522,37.3665,-85.3279
Senate,Kentucky,State,Kentucky,Todd County,21219,0.265377618726228,3682.668,36.8357,-87.1792
Senate,Kentucky,State,Kentucky,Trigg County,21221,0.297042551285307,5169.5634,36.8064,-87.8733
Senate,Kentucky,State,Kentucky,Trimble County,21223,0.279229500186024,3061.1268,38.613,-85.3375
Senate,Kentucky,State,Kentucky,Union County,21225,0.261866544901289,4354.4274,37.6584,-87.9454
Senate,Kentucky,State,Kentucky,Warren County,21227,0.454330745071869,40703.6706,36.9936,-86.4238
Senate,Kentucky,State,Kentucky,Washington County,21229,0.309173676998343,4550.9334,37.7534,-85.1748
Senate,Kentucky,State,Kentucky,Wayne County,21231,0.216448586594459,6293.2866,36.8013,-84.8286
Senate,Kentucky,State,Kentucky,Webster County,21233,0.268022324921485,3997.0776,37.5184,-87.6832
Senate,Kentucky,State,Kentucky,Whitley County,21235,0.195470960226401,10861.6872,36.7581,-84.1452
Senate,Kentucky,State,Kentucky,Wolfe County,21237,0.305039607607648,2075.6856,37.7393,-83.4932
Senate,Kentucky,State,Kentucky,Woodford County,21239,0.50694812128487,10699.3878,38.0424,-84.7436
Senate,Louisiana,State,Louisiana,Acadia Parish,22001,0.221098426176537,19270.6884,30.2906,-92.412
Senate,Louisiana,State,Louisiana,Allen Parish,22003,0.238020330889253,6305.6592,30.653,-92.828
Senate,Louisiana,State,Louisiana,Ascension Parish,22005,0.390645178217985,44710.2096,30.2036,-90.9113
Senate,Louisiana,State,Louisiana,Assumption Parish,22007,0.382358768991589,7449.7608,29.9024,-91.0608
Senate,Louisiana,State,Louisiana,Avoyelles Parish,22009,0.340455331727138,11527.6242,31.0763,-92.0015
Senate,Louisiana,State,Louisiana,Beauregard Parish,22011,0.176126204081819,11423.5488,30.6486,-93.3432
Senate,Louisiana,State,Louisiana,Bienville Parish,22013,0.476643598771494,4505.8098,32.3473,-93.0561
Senate,Louisiana,State,Louisiana,Bossier Parish,22015,0.339275046812873,37534.1016,32.6784,-93.6049
Senate,Louisiana,State,Louisiana,Caddo Parish,22017,0.591352329688596,67929.213,32.5806,-93.8823
Senate,Louisiana,State,Louisiana,Calcasieu Parish,22019,0.359736598394401,58210.8996,30.2293,-93.3581
Senate,Louisiana,State,Louisiana,Caldwell Parish,22021,0.170205645751279,3132.4512,32.0925,-92.1166
Senate,Louisiana,State,Louisiana,Cameron Parish,22023,0.0846205500354573,2430.1242,29.8754,-93.1937
Senate,Louisiana,State,Louisiana,Catahoula Parish,22025,0.29995973948865,3142.6404,31.6662,-91.847
Senate,Louisiana,State,Louisiana,Claiborne Parish,22027,0.455705261453237,4192.8558,32.8227,-92.9958
Senate,Louisiana,State,Louisiana,Concordia Parish,22029,0.416694294232191,5583.6816,31.4459,-91.6401
Senate,Louisiana,State,Louisiana,DeSoto Parish,22031,0.383791205790794,10032.723,32.0554,-93.7373
Senate,Louisiana,State,Louisiana,East Baton Rouge Parish,22033,0.623058928699661,135763.812,30.5383,-91.0956
Senate,Louisiana,State,Louisiana,East Carroll Parish,22035,0.654307320891201,1651.3782,32.7325,-91.235
Senate,Louisiana,State,Louisiana,East Feliciana Parish,22037,0.454534546112492,7153.5462,30.8451,-91.0455
Senate,Louisiana,State,Louisiana,Evangeline Parish,22039,0.3069886085152,10195.7502,30.7289,-92.406
Senate,Louisiana,State,Louisiana,Franklin Parish,22041,0.30714620231508,6346.416,32.1333,-91.6738
Senate,Louisiana,State,Louisiana,Grant Parish,22043,0.142012393404758,6492.7038,31.5997,-92.5595
Senate,Louisiana,State,Louisiana,Iberia Parish,22045,0.390809540193033,21117.117,29.8965,-91.7301
Senate,Louisiana,State,Louisiana,Iberville Parish,22047,0.564736255374373,11003.6082,30.2586,-91.3495
Senate,Louisiana,State,Louisiana,Jackson Parish,22049,0.315531067205802,5198.6754,32.302,-92.5578
Senate,Louisiana,State,Louisiana,Jefferson Parish,22051,0.50233593081344,127030.9398,29.7872,-90.1274
Senate,Louisiana,State,Louisiana,Jefferson Davis Parish,22053,0.236458311009023,10318.0206,30.2677,-92.8141
Senate,Louisiana,State,Louisiana,Lafayette Parish,22055,0.404703154503598,79459.0206,30.2068,-92.0639
Senate,Louisiana,State,Louisiana,Lafourche Parish,22057,0.231088015792397,30804.135,29.5661,-90.4256
Senate,Louisiana,State,Louisiana,LaSalle Parish,22059,0.10665564395978,4780.9182,31.6769,-92.1604
Senate,Louisiana,State,Louisiana,Lincoln Parish,22061,0.436917170175582,13009.425,32.6016,-92.6649
Senate,Louisiana,State,Louisiana,Livingston Parish,22063,0.192362160213435,47355.0348,30.4401,-90.7279
Senate,Louisiana,State,Louisiana,Madison Parish,22065,0.599026379125135,2867.532,32.3644,-91.2427
Senate,Louisiana,State,Louisiana,Morehouse Parish,22067,0.469639677848482,7255.4382,32.8202,-91.8018
Senate,Louisiana,State,Louisiana,Natchitoches Parish,22069,0.453767393756091,10800.552,31.7234,-93.0962
Senate,Louisiana,State,Louisiana,Orleans Parish,22071,0.87714144854125,112712.9304,30.0687,-89.9288
Senate,Louisiana,State,Louisiana,Ouachita Parish,22073,0.424386740348653,46326.6534,32.4784,-92.1549
Senate,Louisiana,State,Louisiana,Plaquemines Parish,22075,0.369174707074541,7151.3628,29.4406,-89.61
Senate,Louisiana,State,Louisiana,Pointe Coupee Parish,22077,0.426448251716817,8334.0378,30.7095,-91.6008
Senate,Louisiana,State,Louisiana,Rapides Parish,22079,0.375826123105788,38360.8824,31.1986,-92.5332
Senate,Louisiana,State,Louisiana,Red River Parish,22081,0.426749889337894,2662.2924,32.0931,-93.3398
Senate,Louisiana,State,Louisiana,Richland Parish,22083,0.361537868204372,6612.7908,32.4178,-91.7635
Senate,Louisiana,State,Louisiana,Sabine Parish,22085,0.185354213978569,7351.5078,31.564,-93.5547
Senate,Louisiana,State,Louisiana,St. Bernard Parish,22087,0.415981596362007,12372.6,29.8692,-89.5552
Senate,Louisiana,State,Louisiana,St. Charles Parish,22089,0.399519168339177,19108.389,29.9055,-90.3582
Senate,Louisiana,State,Louisiana,St. Helena Parish,22091,0.57222258342476,4113.5256,30.822,-90.7103
Senate,Louisiana,State,Louisiana,St. James Parish,22093,0.563785901113242,8510.8932,30.027,-90.7931
Senate,Louisiana,State,Louisiana,St. John the Baptist Parish,22095,0.707506715641081,13537.08,30.1264,-90.4709
Senate,Louisiana,State,Louisiana,St. Landry Parish,22097,0.472465177614113,26670.231,30.599,-92.0058
Senate,Louisiana,State,Louisiana,St. Martin Parish,22099,0.354521947318234,18013.05,30.1291,-91.6083
Senate,Louisiana,State,Louisiana,St. Mary Parish,22101,0.403129712351464,15052.3596,29.7206,-91.4485
Senate,Louisiana,State,Louisiana,St. Tammany Parish,22103,0.335870483069622,99092.8812,30.4102,-89.9583
Senate,Louisiana,State,Louisiana,Tangipahoa Parish,22105,0.372267593310237,39582.1308,30.6266,-90.4057
Senate,Louisiana,State,Louisiana,Tensas Parish,22107,0.546967820208685,1524.741,32.0018,-91.3401
Senate,Louisiana,State,Louisiana,Terrebonne Parish,22109,0.291109218533555,29706.6126,29.4148,-90.8663
Senate,Louisiana,State,Louisiana,Union Parish,22111,0.262180291440981,7556.0196,32.8318,-92.3748
Senate,Louisiana,State,Louisiana,Vermilion Parish,22113,0.221129667108484,19029.7866,29.8466,-92.3237
Senate,Louisiana,State,Louisiana,Vernon Parish,22115,0.19719327947757,11635.3386,31.1083,-93.1843
Senate,Louisiana,State,Louisiana,Washington Parish,22117,0.356808439581063,13287.4446,30.8533,-90.0405
Senate,Louisiana,State,Louisiana,Webster Parish,22119,0.377688441583993,11657.9004,32.7135,-93.335
Senate,Louisiana,State,Louisiana,West Baton Rouge Parish,22121,0.509187053135922,9923.553,30.4636,-91.3127
Senate,Louisiana,State,Louisiana,West Carroll Parish,22123,0.160351561495529,3321.6792,32.7885,-91.4568
Senate,Louisiana,State,Louisiana,West Feliciana Parish,22125,0.402188051897879,4313.6706,30.8798,-91.42
Senate,Louisiana,State,Louisiana,Winn Parish,22127,0.277192234500362,4169.5662,31.9442,-92.6369
Senate,Maine,State,Maine,Androscoggin County,23001,0.454318611761571,41938.7472,44.1658,-70.2065
Senate,Maine,State,Maine,Aroostook County,23003,0.34516878798397,25579.2588,46.6589,-68.5989
Senate,Maine,State,Maine,Cumberland County,23005,0.654347581871963,136779.093,43.8465,-70.399
Senate,Maine,State,Maine,Franklin County,23007,0.442693815635822,12699.3822,44.974,-70.444
Senate,Maine,State,Maine,Hancock County,23009,0.5359263081528,25740.8304,44.6643,-68.3585
Senate,Maine,State,Maine,Kennebec County,23011,0.468348154547661,51800.4372,44.4091,-69.7673
Senate,Maine,State,Maine,Knox County,23013,0.573195905919834,18440.9964,44.141,-69.1686
Senate,Maine,State,Maine,Lincoln County,23015,0.528178179020691,17117.1282,44.0664,-69.5435
Senate,Maine,State,Maine,Oxford County,23017,0.422379406839497,24740.1054,44.4999,-70.7566
Senate,Maine,State,Maine,Penobscot County,23019,0.42233656074507,62141.7474,45.4006,-68.6495
Senate,Maine,State,Maine,Piscataquis County,23021,0.335473769450411,7275.8166,45.8373,-69.2846
Senate,Maine,State,Maine,Sagadahoc County,23023,0.555794369090645,17393.6922,43.9598,-69.8546
Senate,Maine,State,Maine,Somerset County,23025,0.344073133724427,20349.288,45.5139,-69.9589
Senate,Maine,State,Maine,Waldo County,23027,0.497576093993822,17813.6328,44.5028,-69.1454
Senate,Maine,State,Maine,Washington County,23029,0.367152557082521,12928.6392,45.0307,-67.6287
Senate,Maine,State,Maine,York County,23031,0.533757185883588,94517.2026,43.4782,-70.7144
Senate,Massachusetts,State,Massachusetts,Barnstable County,25001,0.61828587625184,105953.124,41.7244,-70.2904
Senate,Massachusetts,State,Massachusetts,Berkshire County,25003,0.731178417288268,48689.0922,42.3707,-73.2063
Senate,Massachusetts,State,Massachusetts,Bristol County,25005,0.549924100894057,197948.4996,41.7972,-71.1144
Senate,Massachusetts,State,Massachusetts,Dukes County,25007,0.781120640420949,8647.7196,41.3961,-70.6501
