ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ohio County,21183,0.25255642250123,7840.5894,37.47818665,-86.84842961
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Oldham County,21185,0.466946417506627,27239.3706,38.39974783,-85.44866529
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Owen County,21187,0.237838132338027,3946.1316,38.52025251,-84.82790284
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Owsley County,21189,0.148900460745799,1330.4184,37.41974744,-83.68320054
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Pendleton County,21191,0.232528348566617,4951.2234,38.69570469,-84.36004407
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Perry County,21193,0.258132067691771,7189.9362,37.24414459,-83.22147321
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Pike County,21195,0.222617898659246,17255.4102,37.46909859,-82.39537783
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Powell County,21197,0.286629380119054,3832.5948,37.83036747,-83.82298076
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Pulaski County,21199,0.223399114395436,22854.3756,37.10380837,-84.57709045
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Robertson County,21201,0.247595078153299,822.414,38.51778393,-84.0518799
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Rockcastle County,21203,0.172266074340042,5546.5638,37.36491193,-84.31621513
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Rowan County,21205,0.439442322362488,7065.4824,38.19625131,-83.42085187
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Russell County,21207,0.180655728325309,6420.6516,36.99115809,-85.05838705
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Scott County,21209,0.439606997303534,21286.6944,38.29156708,-84.58344665
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Shelby County,21211,0.401108503999186,17596.7484,38.21556092,-85.19489586
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Simpson County,21213,0.349886685528284,6299.8368,36.74196569,-86.58284235
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Spencer County,21215,0.274765898485771,8254.7076,38.03276996,-85.32910919
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Taylor County,21217,0.27474776295724,8805.6522,37.36660665,-85.32791474
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Todd County,21219,0.268549620479028,3682.668,36.8358203,-87.17903216
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Trigg County,21221,0.300438248660696,5169.5634,36.80638303,-87.87327174
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Trimble County,21223,0.28250340013048,3061.1268,38.61269613,-85.33714572
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Union County,21225,0.265011718988742,4354.4274,37.65840762,-87.94548669
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Warren County,21227,0.458352109567979,40703.6706,36.9932296,-86.42358976
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Washington County,21229,0.312646374821726,4550.9334,37.75352228,-85.17499676
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Wayne County,21231,0.219210265009336,6293.2866,36.80107637,-84.8286438
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Webster County,21233,0.271214267633087,3997.0776,37.51850288,-87.68319621
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Whitley County,21235,0.198032630335794,10861.6872,36.75824851,-84.14488393
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Wolfe County,21237,0.308486606042945,2075.6856,37.73906786,-83.49332409
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Woodford County,21239,0.510999076607169,10699.3878,38.04257558,-84.74341301
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Acadia Parish,22001,0.220309672390306,19270.6884,30.29064732,-92.41163568
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Allen Parish,22003,0.237189592416884,6305.6592,30.65238675,-92.82796914
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Ascension Parish,22005,0.389554081318281,44710.2096,30.20335229,-90.91101939
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Assumption Parish,22007,0.381276334952005,7449.7608,29.90081675,-91.06263132
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Avoyelles Parish,22009,0.339426332481417,11527.6242,31.07634786,-92.001673
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Beauregard Parish,22011,0.17546174469006,11423.5488,30.64776149,-93.3436646
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Bienville Parish,22013,0.475499738086232,4505.8098,32.34717134,-93.05594858
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Bossier Parish,22015,0.33824778538427,37534.1016,32.67882745,-93.60428557
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Caddo Parish,22017,0.590243651093957,67929.213,32.5802177,-93.88236667
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Calcasieu Parish,22019,0.358681015414362,58210.8996,30.22942198,-93.35798129
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Caldwell Parish,22021,0.169558925526996,3132.4512,32.09226466,-92.11667519
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Cameron Parish,22023,0.0842659989307754,2430.1242,29.87556075,-93.19458209
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Catahoula Parish,22025,0.298997648600232,3142.6404,31.66623485,-91.84692484
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Claiborne Parish,22027,0.454568005256694,4192.8558,32.82277025,-92.99565971
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Concordia Parish,22029,0.415580060665179,5583.6816,31.44577009,-91.63992436
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),DeSoto Parish,22031,0.382707229285733,10032.723,32.05510725,-93.73783029
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),East Baton Rouge Parish,22033,0.62198128278415,135763.812,30.53801719,-91.0956724
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),East Carroll Parish,22035,0.653269296066351,1651.3782,32.73239582,-91.2350757
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),East Feliciana Parish,22037,0.453397777827168,7153.5462,30.8451603,-91.04553925
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Evangeline Parish,22039,0.306013828231579,10195.7502,30.72890813,-92.40566294
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Franklin Parish,22041,0.306171142703194,6346.416,32.13329548,-91.67348178
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Grant Parish,22043,0.141454535997489,6492.7038,31.59947973,-92.55919242
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Iberia Parish,22045,0.389718277824362,21117.117,29.89484111,-91.73103405
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Iberville Parish,22047,0.563608654359236,11003.6082,30.25819586,-91.3485086
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Jackson Parish,22049,0.314541473399182,5198.6754,32.30210344,-92.55780791
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Jefferson Parish,22051,0.501189458621437,127030.9398,29.74131251,-90.11275154
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Jefferson Davis Parish,22053,0.235631338418518,10318.0206,30.26796744,-92.8140461
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Lafayette Parish,22055,0.403598799361226,79459.0206,30.20738593,-92.0636004
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Lafourche Parish,22057,0.230274160581228,30804.135,29.55797842,-90.41865517
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),LaSalle Parish,22059,0.106219481397334,4780.9182,31.67707521,-92.16043106
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Lincoln Parish,22061,0.435789261026692,13009.425,32.60149394,-92.66473671
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Livingston Parish,22063,0.191650697125811,47355.0348,30.44023061,-90.72765311
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Madison Parish,22065,0.59792436448553,2867.532,32.36512426,-91.24181996
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Morehouse Parish,22067,0.468497579015698,7255.4382,32.82009241,-91.80211171
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Natchitoches Parish,22069,0.452630952005089,10800.552,31.72373065,-93.09649471
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Orleans Parish,22071,0.876646391603588,112712.9304,30.06918821,-89.92833674
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Ouachita Parish,22073,0.423266863232332,46326.6534,32.47822702,-92.15486108
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Plaquemines Parish,22075,0.368107352045964,7151.3628,29.43435182,-89.62329285
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Pointe Coupee Parish,22077,0.425326954291244,8334.0378,30.70893573,-91.60044956
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Rapides Parish,22079,0.374750961727132,38360.8824,31.19810087,-92.53365886
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Red River Parish,22081,0.425628387360122,2662.2924,32.09302665,-93.33992874
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Richland Parish,22083,0.360479975554873,6612.7908,32.41758531,-91.76336368
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Sabine Parish,22085,0.184662743870215,7351.5078,31.56283023,-93.55521453
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Bernard Parish,22087,0.414867913105067,12372.6,29.8750922,-89.53768188
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Charles Parish,22089,0.398419491605783,19108.389,29.90559494,-90.35781296
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Helena Parish,22091,0.571099647292255,4113.5256,30.82171866,-90.71045886
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. James Parish,22093,0.562657744716111,8510.8932,30.02623427,-90.79581459
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. John the Baptist Parish,22095,0.706556792896905,13537.08,30.12694792,-90.47063317
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Landry Parish,22097,0.471322313898602,26670.231,30.59908084,-92.00579532
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Martin Parish,22099,0.353473218251607,18013.05,30.12930997,-91.60785079
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Mary Parish,22101,0.402026751181014,15052.3596,29.70500764,-91.44469375
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Tammany Parish,22103,0.334848305846133,99092.8812,30.40987792,-89.95737111
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Tangipahoa Parish,22105,0.371196557970263,39582.1308,30.62688036,-90.40542519
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Tensas Parish,22107,0.545831206931352,1524.741,32.00026867,-91.34006167
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Terrebonne Parish,22109,0.290163748447396,29706.6126,29.40922061,-90.86454347
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Union Parish,22111,0.261294145521479,7556.0196,32.83186286,-92.3748342
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Vermilion Parish,22113,0.220340833400021,19029.7866,29.84621938,-92.32457583
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Vernon Parish,22115,0.196468294869397,11635.3386,31.10800615,-93.18373375
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Washington Parish,22117,0.355756674603846,13287.4446,30.85339081,-90.04035989
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Webster Parish,22119,0.376611167104202,11657.9004,32.71375647,-93.33431354
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),West Baton Rouge Parish,22121,0.508040906975557,9923.553,30.46264338,-91.3125095
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),West Carroll Parish,22123,0.15973507568151,3321.6792,32.78885847,-91.45664676
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),West Feliciana Parish,22125,0.401085935826773,4313.6706,30.88038848,-91.42038292
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Winn Parish,22127,0.276274348630302,4169.5662,31.94438827,-92.63657688
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Androscoggin County,23001,0.45359271440329,41938.7472,44.16543634,-70.20524042
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Aroostook County,23003,0.344507070542755,25579.2588,46.65913528,-68.5987449
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Cumberland County,23005,0.65368505147829,136779.093,43.83897334,-70.37661287
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Franklin County,23007,0.44197141553367,12699.3822,44.97424486,-70.44421037
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Hancock County,23009,0.535197801436847,25740.8304,44.64373173,-68.35862848
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Kennebec County,23011,0.46761894094014,51800.4372,44.40901704,-69.76757384
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Knox County,23013,0.572479192518897,18440.9964,44.12441708,-69.15278458
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Lincoln County,23015,0.527448457677777,17117.1282,44.06333351,-69.54198777
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Oxford County,23017,0.421665238706635,24740.1054,44.49924446,-70.75611419
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Penobscot County,23019,0.421622137961687,62141.7474,45.40038149,-68.64952115
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Piscataquis County,23021,0.334821151134488,7275.8166,45.83789196,-69.28442666
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Sagadahoc County,23023,0.555071401598248,17393.6922,43.95888365,-69.85358192
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Somerset County,23025,0.343412392438212,20349.288,45.51360259,-69.95882156
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Waldo County,23027,0.496843863017988,17813.6328,44.50136648,-69.14427892
Senate,Maine,State,Maine,Jackson (D),Collins* (R),Washington County,23029,0.366472395907527,12928.6392,45.02177186,-67.62910779
Senate,Maine,State,Maine,Jackson (D),Collins* (R),York County,23031,0.533028202088782,94517.2026,43.47829059,-70.7143165
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Barnstable County,25001,0.611824628261668,105953.124,41.7232979,-70.2898624
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Berkshire County,25003,0.725778955723595,48689.0922,42.37045737,-73.2062907
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Bristol County,25005,0.54316887833318,197948.4996,41.79709525,-71.11419448
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Dukes County,25007,0.776416951785046,8647.7196,41.39790643,-70.65382633
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Essex County,25009,0.629607332050289,285268.488,42.67174524,-70.9515844
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Franklin County,25011,0.713469566070606,29645.4774,42.58309231,-72.59174125
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Hampden County,25013,0.570580555571993,148042.5258,42.13509064,-72.63119338
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Hampshire County,25015,0.729424086292402,59587.1694,42.34022511,-72.66378659
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Middlesex County,25017,0.716437841333641,574662.8742,42.48584344,-71.39262102
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Nantucket County,25019,0.704914871127982,5061.849,41.28422779,-70.07344074
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Norfolk County,25021,0.660170093273471,273077.1102,42.1624614,-71.20690516
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Plymouth County,25023,0.565159764938452,213613.6668,41.95331777,-70.81296132
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Suffolk County,25025,0.795145583965809,210159.528,42.33340065,-71.07033478
Senate,Massachusetts,State,Massachusetts,Markey* (D),Deaton (R),Worcester County,25027,0.5738326478047,298020.9996,42.35111931,-71.90780992
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Alcona County,26001,0.31297942756498,5383.5366,44.68477825,-83.59385271
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Alger County,26003,0.427009945078712,3778.0098,46.40902031,-86.60408109
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Allegan County,26005,0.388252127370234,51559.5354,42.59147142,-85.88845897
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Alpena County,26007,0.381239613664959,12376.239,45.03457851,-83.62606894
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Antrim County,26009,0.406539774962806,12133.1538,44.99904124,-85.14135875
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Arenac County,26011,0.318341149661134,6580.0398,44.0651223,-83.89498203
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Baraga County,26013,0.37469426714021,3105.5226,46.66237725,-88.36559186
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Barry County,26015,0.350909168659541,27686.2398,42.59513984,-85.30834519
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Bay County,26017,0.453196189013935,44074.8402,43.70716549,-83.99005144
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Benzie County,26019,0.48403919683571,9224.865,44.63910932,-86.01505847
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Berrien County,26021,0.48812008022158,60624.2844,41.95468812,-86.41252941
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Branch County,26023,0.308205487457313,15108.4002,41.91588904,-85.05923475
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Calhoun County,26025,0.456609956135557,49194.9132,42.24636617,-85.00508394
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Cass County,26027,0.353715180174825,20054.529,41.91545547,-85.99403741
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Charlevoix County,26029,0.441635406417764,12649.164,45.30562797,-85.12921505
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Cheboygan County,26031,0.36800667524638,11787.4488,45.44701265,-84.50065611
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Chippewa County,26033,0.40337620582462,13133.151,46.30032406,-84.56284345
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Clare County,26035,0.333900402587345,12405.351,43.9879198,-84.84810751
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Clinton County,26037,0.484316815290979,35808.4878,42.9439517,-84.60138451
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Crawford County,26039,0.354291189905749,6088.047,44.68323123,-84.61024859
Senate,Michigan,State,Michigan,El-Sayed (D),Rogers (R),Delta County,26041,0.371809579112248,15699.3738,45.91736311,-86.92347486
